region,variant,year,oldagedependencyratio2064
920,Estimates,1950,8.00716714334788
920,Estimates,1955,7.90760639350854
920,Estimates,1960,7.85980221130938
920,Estimates,1965,8.05755998513016
920,Estimates,1970,8.53336421709199
920,Estimates,1975,8.57198617280567
920,Estimates,1980,8.69312659560707
920,Estimates,1985,8.52557326496906
920,Estimates,1990,8.48352422172203
920,Estimates,1995,8.77795180333693
920,Estimates,2000,9.25745154521818
920,Estimates,2005,9.39147605613146
920,Estimates,2010,9.56886849085813
920,Constant_fertility,2015,10.1055922852905
920,Constant_mortality,2015,10.1055922852905
920,Estimates,2015,10.1055922852905
920,High_variant,2015,10.1055922852905
920,Instant_replacement,2015,10.1055922852905
920,Low_variant,2015,10.1055922852905
920,Medium_variant,2015,10.1055922852905
920,No_change,2015,10.1055922852905
920,Zero_migration,2015,10.1055922852905
920,Constant_fertility,2020,11.6394866813753
920,Constant_mortality,2020,11.5510989207146
920,High_variant,2020,11.6394866813753
920,Instant_replacement,2020,11.6394866813753
920,Low_variant,2020,11.6394866813753
920,Medium_variant,2020,11.6394866813753
920,No_change,2020,11.5510989207146
920,Zero_migration,2020,11.6175555865917
920,Constant_fertility,2025,13.9785900096142
920,Constant_mortality,2025,13.7129736985214
920,High_variant,2025,13.9785900096142
920,Instant_replacement,2025,13.9785900096142
920,Low_variant,2025,13.9785900096142
920,Medium_variant,2025,13.9785900096142
920,No_change,2025,13.7129736985214
920,Zero_migration,2025,13.9232710810559
920,Constant_fertility,2030,16.6280318717889
920,Constant_mortality,2030,16.0656119841991
920,High_variant,2030,16.6280318717889
920,Instant_replacement,2030,16.6280318717889
920,Low_variant,2030,16.6280318717889
920,Medium_variant,2030,16.6280318717889
920,No_change,2030,16.0656119841991
920,Zero_migration,2030,16.5265750582405
920,Constant_fertility,2035,19.2915823014971
920,Constant_mortality,2035,18.2957483955587
920,High_variant,2035,19.2915823014971
920,Instant_replacement,2035,19.2915823014971
920,Low_variant,2035,19.2915823014971
920,Medium_variant,2035,19.2915823014971
920,No_change,2035,18.2957483955587
920,Zero_migration,2035,19.1319812472306
920,Constant_fertility,2040,21.7250188438862
920,Constant_mortality,2040,20.3042576652676
920,High_variant,2040,21.570462817404
920,Instant_replacement,2040,21.9968932118445
920,Low_variant,2040,22.1687319813535
920,Medium_variant,2040,21.8628603763108
920,No_change,2040,20.1754776625305
920,Zero_migration,2040,21.6210387492779
920,Constant_fertility,2045,23.7916571878037
920,Constant_mortality,2045,21.9866450569689
920,High_variant,2045,23.3976053102585
920,Instant_replacement,2045,24.4222869215012
920,Low_variant,2045,25.1115509369794
920,Medium_variant,2045,24.2206391878591
920,No_change,2045,21.5946499184541
920,Zero_migration,2045,23.8768391570842
920,Constant_fertility,2050,25.9401087808749
920,Constant_mortality,2050,23.7817538156642
920,High_variant,2050,25.2545848945681
920,Instant_replacement,2050,27.0317087376407
920,Low_variant,2050,28.6266661646855
920,Medium_variant,2050,26.8299073472435
920,No_change,2050,22.987262431672
920,Zero_migration,2050,26.3591367572168
920,Constant_fertility,2055,27.2985521871864
920,Constant_mortality,2055,24.8869035679148
920,High_variant,2055,26.4109579726112
920,Instant_replacement,2055,28.9251584859626
920,Low_variant,2055,31.6680393885363
920,Medium_variant,2055,28.7976525805058
920,No_change,2055,23.5805477740469
920,Zero_migration,2055,28.2036344245518
920,Constant_fertility,2060,28.6731732884266
920,Constant_mortality,2060,26.107297504508
920,High_variant,2060,27.6242223786955
920,Instant_replacement,2060,31.0000722355768
920,Low_variant,2060,35.2576008703055
920,Medium_variant,2060,30.992356794155
920,No_change,2060,24.1355923891301
920,Zero_migration,2060,30.3135903199986
920,Constant_fertility,2065,29.5194125202104
920,Constant_mortality,2065,26.9474893188555
