region,variant,year,oldagedependencyratio2064
912,Estimates,1950,7.10078321741416
912,Estimates,1955,7.43555583093378
912,Estimates,1960,7.96587002830217
912,Estimates,1965,8.73544354756675
912,Estimates,1970,9.12639758299124
912,Estimates,1975,9.29799596532415
912,Estimates,1980,9.08039351654571
912,Estimates,1985,8.993057139689
912,Estimates,1990,9.12295847340048
912,Estimates,1995,9.53672679839174
912,Estimates,2000,9.77897223473024
912,Estimates,2005,9.62299500807498
912,Estimates,2010,9.37498247291771
912,Constant_fertility,2015,9.738362137406
912,Constant_mortality,2015,9.738362137406
912,Estimates,2015,9.738362137406
912,High_variant,2015,9.738362137406
912,Instant_replacement,2015,9.738362137406
912,Low_variant,2015,9.738362137406
912,Medium_variant,2015,9.738362137406
912,No_change,2015,9.738362137406
912,Zero_migration,2015,9.738362137406
912,Constant_fertility,2020,10.7612614006846
912,Constant_mortality,2020,10.6581476790809
912,High_variant,2020,10.7612614006846
912,Instant_replacement,2020,10.7613022796033
912,Low_variant,2020,10.7612614006846
912,Medium_variant,2020,10.7612614006846
912,No_change,2020,10.6581390449334
912,Zero_migration,2020,10.7288084633327
912,Constant_fertility,2025,12.1940507137034
912,Constant_mortality,2025,11.8875567322624
912,High_variant,2025,12.1940507137034
912,Instant_replacement,2025,12.1941772597153
912,Low_variant,2025,12.1940507137034
912,Medium_variant,2025,12.1940507137034
912,No_change,2025,11.8875324003253
912,Zero_migration,2025,12.123877750332
912,Constant_fertility,2030,13.7061368973549
912,Constant_mortality,2030,13.1014049397937
912,High_variant,2030,13.7061368973549
912,Instant_replacement,2030,13.7064259532471
912,Low_variant,2030,13.7061368973549
912,Medium_variant,2030,13.7061368973549
912,No_change,2030,13.1013430917528
912,Zero_migration,2030,13.5952371020351
912,Constant_fertility,2035,14.8809391449975
912,Constant_mortality,2035,13.9019048059817
912,High_variant,2035,14.8809391449975
912,Instant_replacement,2035,14.8811173578545
912,Low_variant,2035,14.8809391449975
912,Medium_variant,2035,14.8809391449975
912,No_change,2035,13.9018324793789
912,Zero_migration,2035,14.7191983451641
912,Constant_fertility,2040,16.0315667530661
912,Constant_mortality,2040,14.7992297145505
912,High_variant,2040,16.0227722214729
912,Instant_replacement,2040,16.945718087412
912,Low_variant,2040,16.4235144045827
912,Medium_variant,2040,16.2206683624814
912,No_change,2040,14.6264780045716
912,Zero_migration,2040,15.9762576039411
912,Constant_fertility,2045,17.7566169554266
912,Constant_mortality,2045,16.3561967316325
912,High_variant,2045,17.7779789911077
912,Instant_replacement,2045,19.8122307789991
912,Low_variant,2045,18.9185090792786
912,Medium_variant,2045,18.3305206264152
912,No_change,2045,15.8437767448056
912,Zero_migration,2045,17.961071707296
912,Constant_fertility,2050,19.8772957562186
912,Constant_mortality,2050,18.4034289707758
