region,variant,year,oldagedependencyratio2064
912,estimates,1950,7.10078321741416
912,estimates,1955,7.43555583093378
912,estimates,1960,7.96587002830217
912,estimates,1965,8.73544354756675
912,estimates,1970,9.12639758299124
912,estimates,1975,9.29799596532415
912,estimates,1980,9.08039351654571
912,estimates,1985,8.993057139689
912,estimates,1990,9.12295847340048
912,estimates,1995,9.53672679839174
912,estimates,2000,9.77897223473024
912,estimates,2005,9.62299500807498
912,estimates,2010,9.37498247291771
912,constant-fertility,2015,9.738362137406
912,constant-mortality,2015,9.738362137406
912,estimates,2015,9.738362137406
912,high variant,2015,9.738362137406
912,instant-replacement,2015,9.738362137406
912,low variant,2015,9.738362137406
912,medium variant,2015,9.738362137406
912,no change,2015,9.738362137406
912,zero-migration,2015,9.738362137406
912,constant-fertility,2020,10.7612614006846
912,constant-mortality,2020,10.6581476790809
912,high variant,2020,10.7612614006846
912,instant-replacement,2020,10.7613022796033
912,low variant,2020,10.7612614006846
912,medium variant,2020,10.7612614006846
912,no change,2020,10.6581390449334
912,zero-migration,2020,10.7288084633327
912,constant-fertility,2025,12.1940507137034
912,constant-mortality,2025,11.8875567322624
912,high variant,2025,12.1940507137034
912,instant-replacement,2025,12.1941772597153
912,low variant,2025,12.1940507137034
912,medium variant,2025,12.1940507137034
912,no change,2025,11.8875324003253
912,zero-migration,2025,12.123877750332
912,constant-fertility,2030,13.7061368973549
912,constant-mortality,2030,13.1014049397937
912,high variant,2030,13.7061368973549
912,instant-replacement,2030,13.7064259532471
912,low variant,2030,13.7061368973549
912,medium variant,2030,13.7061368973549
912,no change,2030,13.1013430917528
912,zero-migration,2030,13.5952371020351
912,constant-fertility,2035,14.8809391449975
912,constant-mortality,2035,13.9019048059817
912,high variant,2035,14.8809391449975
912,instant-replacement,2035,14.8811173578545
912,low variant,2035,14.8809391449975
912,medium variant,2035,14.8809391449975
912,no change,2035,13.9018324793789
912,zero-migration,2035,14.7191983451641
912,constant-fertility,2040,16.0315667530661
912,constant-mortality,2040,14.7992297145505
912,high variant,2040,16.0227722214729
912,instant-replacement,2040,16.945718087412
912,low variant,2040,16.4235144045827
912,medium variant,2040,16.2206683624814
912,no change,2040,14.6264780045716
912,zero-migration,2040,15.9762576039411
912,constant-fertility,2045,17.7566169554266
912,constant-mortality,2045,16.3561967316325
912,high variant,2045,17.7779789911077
912,instant-replacement,2045,19.8122307789991
912,low variant,2045,18.9185090792786
912,medium variant,2045,18.3305206264152
912,no change,2045,15.8437767448056
912,zero-migration,2045,17.961071707296
912,constant-fertility,2050,19.8772957562186
912,constant-mortality,2050,18.4034289707758
912,high variant,2050,19.9917632145045
912,instant-replacement,2050,23.420549983638
912,low variant,2050,22.2816561269078
912,medium variant,2050,21.0746901867327
912,no change,2050,17.3571838542478
