region,variant,year,oldagedependencyratio2064
948,Estimates,1950,7.58013698369741
948,Estimates,1955,7.47390211510669
948,Estimates,1960,7.39048675216859
948,Estimates,1965,7.70669786264051
948,Estimates,1970,8.0123852332552
948,Estimates,1975,8.22165521476521
948,Estimates,1980,8.33811277512484
948,Estimates,1985,8.28194340049662
948,Estimates,1990,8.37819039734188
948,Estimates,1995,8.68435853620831
948,Estimates,2000,9.05122134243564
948,Estimates,2005,9.34300931791575
948,Estimates,2010,9.52710026295154
948,Constant_fertility,2015,9.96660380517939
948,Constant_mortality,2015,9.96660380517939
948,Estimates,2015,9.96660380517939
948,High_variant,2015,9.96660380517939
948,Instant_replacement,2015,9.96660380517939
948,Low_variant,2015,9.96660380517939
948,Medium_variant,2015,9.96660380517939
948,No_change,2015,9.96660380517939
948,Zero_migration,2015,9.96660380517939
948,Constant_fertility,2020,10.9981120720638
948,Constant_mortality,2020,10.8989304520161
948,High_variant,2020,10.9981120720638
948,Instant_replacement,2020,10.9981260180455
948,Low_variant,2020,10.9981120720638
948,Medium_variant,2020,10.9981120720638
948,No_change,2020,10.8989288213656
948,Zero_migration,2020,10.9827742526806
948,Constant_fertility,2025,12.3595099544701
948,Constant_mortality,2025,12.0801829084658
948,High_variant,2025,12.3595099544701
948,Instant_replacement,2025,12.3595790480413
948,Low_variant,2025,12.3595099544701
948,Medium_variant,2025,12.3595099544701
948,No_change,2025,12.0801733948384
948,Zero_migration,2025,12.3274323417618
948,Constant_fertility,2030,13.9010681062938
948,Constant_mortality,2030,13.3545480466098
948,High_variant,2030,13.9010681062938
948,Instant_replacement,2030,13.9012945313848
948,Low_variant,2030,13.9010681062938
948,Medium_variant,2030,13.9010681062938
948,No_change,2030,13.3545083942312
948,Zero_migration,2030,13.8484589467249
948,Constant_fertility,2035,15.4286639198688
948,Constant_mortality,2035,14.5277562559743
948,High_variant,2035,15.4286639198688
948,Instant_replacement,2035,15.4289815853868
948,Low_variant,2035,15.4286639198688
948,Medium_variant,2035,15.4286639198688
948,No_change,2035,14.5276732213084
948,Zero_migration,2035,15.3610892362486
948,Constant_fertility,2040,16.8491902970741
948,Constant_mortality,2040,15.6706092466035
948,High_variant,2040,16.7953206051925
948,Instant_replacement,2040,17.5204350899803
948,Low_variant,2040,17.22149542073
948,Medium_variant,2040,17.0054833864626
948,No_change,2040,15.5265975379714
948,Zero_migration,2040,16.9350342383313
948,Constant_fertility,2045,18.277682878654
948,Constant_mortality,2045,16.922626058837
948,High_variant,2045,18.1936810749332
948,Instant_replacement,2045,19.8225309106086
948,Low_variant,2045,19.396082130561
948,Medium_variant,2045,18.7753116000277
948,No_change,2045,16.475184685931
948,Zero_migration,2045,18.6998629675075
948,Constant_fertility,2050,19.8487111252078
948,Constant_mortality,2050,18.4385665949492
948,High_variant,2050,19.7982963002888
948,Instant_replacement,2050,22.52873907489
948,Low_variant,2050,22.1439931150095
948,Medium_variant,2050,20.9050840387281
948,No_change,2050,17.5104702145582
948,Zero_migration,2050,20.8119323749217
948,Constant_fertility,2055,21.1452263101454
948,Constant_mortality,2055,19.8306221064947
948,High_variant,2055,21.2935927439699
948,Instant_replacement,2055,25.2439490937464
948,Low_variant,2055,24.9868772005449
948,Medium_variant,2055,22.9943232327301
948,No_change,2055,18.2446868669297
948,Zero_migration,2055,22.8736334199265
948,Constant_fertility,2060,21.9758154019005
948,Constant_mortality,2060,20.9548138479569
948,High_variant,2060,22.4875162783678
948,Instant_replacement,2060,27.8646111031258
948,Low_variant,2060,27.791415058702
948,Medium_variant,2060,24.8758512109622
948,No_change,2060,18.5300066865206
948,Zero_migration,2060,24.723817167227
948,Constant_fertility,2065,22.3287116706309
948,Constant_mortality,2065,21.8552767387091
948,High_variant,2065,23.3541636702503
