region,variant,year,oldagedependencyratio2064
948,estimates,1950,7.58013698369741
948,estimates,1955,7.47390211510669
948,estimates,1960,7.39048675216859
948,estimates,1965,7.70669786264051
948,estimates,1970,8.0123852332552
948,estimates,1975,8.22165521476521
948,estimates,1980,8.33811277512484
948,estimates,1985,8.28194340049662
948,estimates,1990,8.37819039734188
948,estimates,1995,8.68435853620831
948,estimates,2000,9.05122134243564
948,estimates,2005,9.34300931791575
948,estimates,2010,9.52710026295154
948,constantfertility,2015,9.96660380517939
948,constantmortality,2015,9.96660380517939
948,estimates,2015,9.96660380517939
948,highvariant,2015,9.96660380517939
948,instantreplacement,2015,9.96660380517939
948,lowvariant,2015,9.96660380517939
948,mediumvariant,2015,9.96660380517939
948,nochange,2015,9.96660380517939
948,zeromigration,2015,9.96660380517939
948,constantfertility,2020,10.9981120720638
948,constantmortality,2020,10.8989304520161
948,highvariant,2020,10.9981120720638
948,instantreplacement,2020,10.9981260180455
948,lowvariant,2020,10.9981120720638
948,mediumvariant,2020,10.9981120720638
948,nochange,2020,10.8989288213656
948,zeromigration,2020,10.9827742526806
948,constantfertility,2025,12.3595099544701
948,constantmortality,2025,12.0801829084658
948,highvariant,2025,12.3595099544701
948,instantreplacement,2025,12.3595790480413
948,lowvariant,2025,12.3595099544701
948,mediumvariant,2025,12.3595099544701
948,nochange,2025,12.0801733948384
948,zeromigration,2025,12.3274323417618
948,constantfertility,2030,13.9010681062938
948,constantmortality,2030,13.3545480466098
948,highvariant,2030,13.9010681062938
948,instantreplacement,2030,13.9012945313848
948,lowvariant,2030,13.9010681062938
948,mediumvariant,2030,13.9010681062938
948,nochange,2030,13.3545083942312
948,zeromigration,2030,13.8484589467249
948,constantfertility,2035,15.4286639198688
948,constantmortality,2035,14.5277562559743
948,highvariant,2035,15.4286639198688
948,instantreplacement,2035,15.4289815853868
948,lowvariant,2035,15.4286639198688
948,mediumvariant,2035,15.4286639198688
948,nochange,2035,14.5276732213084
948,zeromigration,2035,15.3610892362486
948,constantfertility,2040,16.8491902970741
948,constantmortality,2040,15.6706092466035
948,highvariant,2040,16.7953206051925
948,instantreplacement,2040,17.5204350899803
948,lowvariant,2040,17.22149542073
948,mediumvariant,2040,17.0054833864626
948,nochange,2040,15.5265975379714
948,zeromigration,2040,16.9350342383313
948,constantfertility,2045,18.277682878654
948,constantmortality,2045,16.922626058837
948,highvariant,2045,18.1936810749332
948,instantreplacement,2045,19.8225309106086
948,lowvariant,2045,19.396082130561
948,mediumvariant,2045,18.7753116000277
948,nochange,2045,16.475184685931
948,zeromigration,2045,18.6998629675075
948,constantfertility,2050,19.8487111252078
948,constantmortality,2050,18.4385665949492
948,highvariant,2050,19.7982963002888
948,instantreplacement,2050,22.52873907489
948,lowvariant,2050,22.1439931150095
948,mediumvariant,2050,20.9050840387281
948,nochange,2050,17.5104702145582
948,zeromigration,2050,20.8119323749217
948,constantfertility,2055,21.1452263101454
948,constantmortality,2055,19.8306221064947
948,highvariant,2055,21.2935927439699
948,instantreplacement,2055,25.2439490937464
948,lowvariant,2055,24.9868772005449
948,mediumvariant,2055,22.9943232327301
948,nochange,2055,18.2446868669297
948,zeromigration,2055,22.8736334199265
948,constantfertility,2060,21.9758154019005
948,constantmortality,2060,20.9548138479569
948,highvariant,2060,22.4875162783678
948,instantreplacement,2060,27.8646111031258
948,lowvariant,2060,27.791415058702
948,mediumvariant,2060,24.8758512109622
948,nochange,2060,18.5300066865206
948,zeromigration,2060,24.723817167227
948,constantfertility,2065,22.3287116706309
948,constantmortality,2065,21.8552767387091
948,highvariant,2065,23.3541636702503
948,instantreplacement,2065,30.4826757966458
948,lowvariant,2065,30.6508008338023
948,mediumvariant,2065,26.5694531135365
948,nochange,2065,18.3999942262632
