region,variant,year,oldagedependencyratio2064
902,estimates,1950,7.92495712160668
902,estimates,1955,7.70379213810643
902,estimates,1960,7.44481125582711
902,estimates,1965,7.57444681213613
902,estimates,1970,8.07159778155674
902,estimates,1975,8.33890721616918
902,estimates,1980,8.62551316894196
902,estimates,1985,8.75406285665911
902,estimates,1990,8.80974776837015
902,estimates,1995,9.13133050028763
902,estimates,2000,9.67916640995592
902,estimates,2005,10.145076577172
902,estimates,2010,10.3824671942157
902,constant-fertility,2015,11.1387230870039
902,constant-mortality,2015,11.1387230870039
902,estimates,2015,11.1387230870039
902,high variant,2015,11.1387230870039
902,instant-replacement,2015,11.1387230870039
902,low variant,2015,11.1387230870039
902,medium variant,2015,11.1387230870039
902,no change,2015,11.1387230870039
902,zero-migration,2015,11.1387230870039
902,constant-fertility,2020,12.9255836212959
902,constant-mortality,2020,12.7824041835049
902,high variant,2020,12.9255836212959
902,instant-replacement,2020,12.9255985640432
902,low variant,2020,12.9255836212959
902,medium variant,2020,12.9255836212959
902,no change,2020,12.7824024755596
902,zero-migration,2020,12.9075638677357
902,constant-fertility,2025,14.7176659254535
902,constant-mortality,2025,14.3023294666422
902,high variant,2025,14.7176659254535
902,instant-replacement,2025,14.7177401382319
902,low variant,2025,14.7176659254535
902,medium variant,2025,14.7176659254535
902,no change,2025,14.302319300912
902,zero-migration,2025,14.6775200022778
902,constant-fertility,2030,16.9557734785645
902,constant-mortality,2030,16.1213956881419
902,high variant,2030,16.9557734785645
902,instant-replacement,2030,16.9560251006798
902,low variant,2030,16.9557734785645
902,medium variant,2030,16.9557734785645
902,no change,2030,16.1213520553372
902,zero-migration,2030,16.8863201707138
902,constant-fertility,2035,19.5177270946484
902,constant-mortality,2035,18.1150277055932
902,high variant,2035,19.5177270946484
902,instant-replacement,2035,19.5181329407332
902,low variant,2035,19.5177270946484
902,medium variant,2035,19.5177270946484
902,no change,2035,18.1149275490709
902,zero-migration,2035,19.4178061479755
902,constant-fertility,2040,21.6375438661453
902,constant-mortality,2040,19.6905844066143
902,high variant,2040,21.5085798011589
902,instant-replacement,2040,22.1708708800713
902,low variant,2040,22.0780561224721
902,medium variant,2040,21.7893305870575
902,no change,2040,19.5539132959219
902,zero-migration,2040,21.6688108208447
902,constant-fertility,2045,23.0542214290948
902,constant-mortality,2045,20.6554688210219
902,high variant,2045,22.7884824818785
902,instant-replacement,2045,24.3205467166895
902,low variant,2045,24.3443974922614
902,medium variant,2045,23.5404056293273
902,no change,2045,20.2320224702061
902,zero-migration,2045,23.4032416766484
902,constant-fertility,2050,24.6243568380937
902,constant-mortality,2050,21.8987000697194
902,high variant,2050,24.2685561474522
902,instant-replacement,2050,26.8740560126786
902,low variant,2050,27.2292267054395
902,medium variant,2050,25.6633022907011
902,no change,2050,21.0210637523625
902,zero-migration,2050,25.4981746813665
902,constant-fertility,2055,26.5305843082669
902,constant-mortality,2055,23.6860259777726
902,high variant,2055,26.2523166817997
902,instant-replacement,2055,30.1530568522675
902,low variant,2055,30.9799530581111
902,medium variant,2055,28.4225908927521
902,no change,2055,22.1293250351387
902,zero-migration,2055,28.2116179732976
902,constant-fertility,2060,27.3972165675277
902,constant-mortality,2060,24.7077268565168
902,high variant,2060,27.3850426936096
902,instant-replacement,2060,32.7097246657446
902,low variant,2060,34.1289776948865
902,medium variant,2060,30.4074590888462
902,no change,2060,22.2998004540702
902,zero-migration,2060,30.1597499812932
902,constant-fertility,2065,27.2300827849969
902,constant-mortality,2065,24.9638670407498
902,high variant,2065,27.6317135166064
902,instant-replacement,2065,34.5114685129572
902,low variant,2065,36.6517126990004
902,medium variant,2065,31.5827796189374
902,no change,2065,21.5872582107677
902,zero-migration,2065,31.3342329291622
902,constant-fertility,2070,26.6701961582191
902,constant-mortality,2070,25.137380807849
902,high variant,2070,27.6232446472635
902,instant-replacement,2070,36.2795309176522
902,low variant,2070,39.3968872394041
902,medium variant,2070,32.649502172517
902,no change,2070,20.6324598385054
902,zero-migration,2070,32.4192189627086
