region,variant,year,oldagedependencyratio2064
941,estimates,1950,7.23951816354741
941,estimates,1955,6.54175186872954
941,estimates,1960,6.33629971397957
941,estimates,1965,6.42158101089541
941,estimates,1970,6.71891260230626
941,estimates,1975,7.0523093793353
941,estimates,1980,7.30694272606201
941,estimates,1985,7.33241906980786
941,estimates,1990,7.45028315246546
941,estimates,1995,7.55707388886901
941,estimates,2000,7.66346595339839
941,estimates,2005,7.65812053583189
941,estimates,2010,7.78006683141404
941,constant-fertility,2015,7.80282017466245
941,constant-mortality,2015,7.80282017466245
941,estimates,2015,7.80282017466245
941,high variant,2015,7.80282017466245
941,instant-replacement,2015,7.80282017466245
941,low variant,2015,7.80282017466245
941,medium variant,2015,7.80282017466245
941,no change,2015,7.80282017466245
941,zero-migration,2015,7.80282017466245
941,constant-fertility,2020,7.86723102464907
941,constant-mortality,2020,7.80383265625482
941,high variant,2020,7.86723102464907
941,instant-replacement,2020,7.86725081303849
941,low variant,2020,7.86723102464907
941,medium variant,2020,7.86723102464907
941,no change,2020,7.80382997584228
941,zero-migration,2020,7.84909035584848
941,constant-fertility,2025,8.14664700341831
941,constant-mortality,2025,7.9690644364881
941,high variant,2025,8.14664700341831
941,instant-replacement,2025,8.1467360407728
941,low variant,2025,8.14664700341831
941,medium variant,2025,8.14664700341831
941,no change,2025,7.96905371956597
941,zero-migration,2025,8.11818290017048
941,constant-fertility,2030,8.68028380957457
941,constant-mortality,2030,8.3465747668615
941,high variant,2030,8.68028380957457
941,instant-replacement,2030,8.68057203178586
941,low variant,2030,8.68028380957457
941,medium variant,2030,8.68028380957457
941,no change,2030,8.34653007198658
941,zero-migration,2030,8.64542441229546
941,constant-fertility,2035,9.34197836827029
941,constant-mortality,2035,8.81777158897488
941,high variant,2035,9.34197836827029
941,instant-replacement,2035,9.34216470760877
941,low variant,2035,9.34197836827029
941,medium variant,2035,9.34197836827029
941,no change,2035,8.81769948270845
941,zero-migration,2035,9.30761176028473
941,constant-fertility,2040,9.9434786164572
941,constant-mortality,2040,9.35098946448414
941,high variant,2040,9.97886580950626
941,instant-replacement,2040,10.8809057166151
941,low variant,2040,10.1992194784392
941,medium variant,2040,10.0871776152343
941,no change,2040,9.21768061457447
941,zero-migration,2040,10.0584449663753
941,constant-fertility,2045,10.6020597359249
941,constant-mortality,2045,10.0637751575363
941,high variant,2045,10.7546806825322
941,instant-replacement,2045,12.7133406778556
941,low variant,2045,11.3673148871074
941,medium variant,2045,11.0516875099945
941,no change,2045,9.654593607894
941,zero-migration,2045,11.0253964950282
941,constant-fertility,2050,11.3433357623085
941,constant-mortality,2050,10.9793814660927
941,high variant,2050,11.7156815555126
941,instant-replacement,2050,14.9155904908571
941,low variant,2050,12.8960329602786
941,medium variant,2050,12.2764765146405
941,no change,2050,10.1455888246532
941,zero-migration,2050,12.2564520108671
941,constant-fertility,2055,11.9120095268749
941,constant-mortality,2055,11.8505540262505
941,high variant,2055,12.6504053879669
941,instant-replacement,2055,17.2332170589463
941,low variant,2055,14.4847869404761
