region,variant,year,oldagedependencyratio2064
941,Estimates,1950,7.23951816354741
941,Estimates,1955,6.54175186872954
941,Estimates,1960,6.33629971397957
941,Estimates,1965,6.42158101089541
941,Estimates,1970,6.71891260230626
941,Estimates,1975,7.0523093793353
941,Estimates,1980,7.30694272606201
941,Estimates,1985,7.33241906980786
941,Estimates,1990,7.45028315246546
941,Estimates,1995,7.55707388886901
941,Estimates,2000,7.66346595339839
941,Estimates,2005,7.65812053583189
941,Estimates,2010,7.78006683141404
941,Constant_fertility,2015,7.80282017466245
941,Constant_mortality,2015,7.80282017466245
941,Estimates,2015,7.80282017466245
941,High_variant,2015,7.80282017466245
941,Instant_replacement,2015,7.80282017466245
941,Low_variant,2015,7.80282017466245
941,Medium_variant,2015,7.80282017466245
941,No_change,2015,7.80282017466245
941,Zero_migration,2015,7.80282017466245
941,Constant_fertility,2020,7.86723102464907
941,Constant_mortality,2020,7.80383265625482
941,High_variant,2020,7.86723102464907
941,Instant_replacement,2020,7.86725081303849
941,Low_variant,2020,7.86723102464907
941,Medium_variant,2020,7.86723102464907
941,No_change,2020,7.80382997584228
941,Zero_migration,2020,7.84909035584848
941,Constant_fertility,2025,8.14664700341831
941,Constant_mortality,2025,7.9690644364881
941,High_variant,2025,8.14664700341831
941,Instant_replacement,2025,8.1467360407728
941,Low_variant,2025,8.14664700341831
941,Medium_variant,2025,8.14664700341831
941,No_change,2025,7.96905371956597
941,Zero_migration,2025,8.11818290017048
941,Constant_fertility,2030,8.68028380957457
941,Constant_mortality,2030,8.3465747668615
941,High_variant,2030,8.68028380957457
941,Instant_replacement,2030,8.68057203178586
941,Low_variant,2030,8.68028380957457
941,Medium_variant,2030,8.68028380957457
941,No_change,2030,8.34653007198658
941,Zero_migration,2030,8.64542441229546
941,Constant_fertility,2035,9.34197836827029
941,Constant_mortality,2035,8.81777158897488
941,High_variant,2035,9.34197836827029
941,Instant_replacement,2035,9.34216470760877
941,Low_variant,2035,9.34197836827029
941,Medium_variant,2035,9.34197836827029
941,No_change,2035,8.81769948270845
941,Zero_migration,2035,9.30761176028473
941,Constant_fertility,2040,9.9434786164572
941,Constant_mortality,2040,9.35098946448414
941,High_variant,2040,9.97886580950626
941,Instant_replacement,2040,10.8809057166151
941,Low_variant,2040,10.1992194784392
941,Medium_variant,2040,10.0871776152343
941,No_change,2040,9.21768061457447
941,Zero_migration,2040,10.0584449663753
941,Constant_fertility,2045,10.6020597359249
941,Constant_mortality,2045,10.0637751575363
941,High_variant,2045,10.7546806825322
941,Instant_replacement,2045,12.7133406778556
941,Low_variant,2045,11.3673148871074
941,Medium_variant,2045,11.0516875099945
941,No_change,2045,9.654593607894
941,Zero_migration,2045,11.0253964950282
941,Constant_fertility,2050,11.3433357623085
941,Constant_mortality,2050,10.9793814660927
941,High_variant,2050,11.7156815555126
941,Instant_replacement,2050,14.9155904908571
941,Low_variant,2050,12.8960329602786
941,Medium_variant,2050,12.2764765146405
941,No_change,2050,10.1455888246532
941,Zero_migration,2050,12.2564520108671
