region,variant,year,oldagedependencyratio2064
941,estimates,1950,7.23951816354741
941,estimates,1955,6.54175186872954
941,estimates,1960,6.33629971397957
941,estimates,1965,6.42158101089541
941,estimates,1970,6.71891260230626
941,estimates,1975,7.0523093793353
941,estimates,1980,7.30694272606201
941,estimates,1985,7.33241906980786
941,estimates,1990,7.45028315246546
941,estimates,1995,7.55707388886901
941,estimates,2000,7.66346595339839
941,estimates,2005,7.65812053583189
941,estimates,2010,7.78006683141404
941,constantfertility,2015,7.80282017466245
941,constantmortality,2015,7.80282017466245
941,estimates,2015,7.80282017466245
941,highvariant,2015,7.80282017466245
941,instantreplacement,2015,7.80282017466245
941,lowvariant,2015,7.80282017466245
941,mediumvariant,2015,7.80282017466245
941,nochange,2015,7.80282017466245
941,zeromigration,2015,7.80282017466245
941,constantfertility,2020,7.86723102464907
941,constantmortality,2020,7.80383265625482
941,highvariant,2020,7.86723102464907
941,instantreplacement,2020,7.86725081303849
941,lowvariant,2020,7.86723102464907
941,mediumvariant,2020,7.86723102464907
941,nochange,2020,7.80382997584228
941,zeromigration,2020,7.84909035584848
941,constantfertility,2025,8.14664700341831
941,constantmortality,2025,7.9690644364881
941,highvariant,2025,8.14664700341831
941,instantreplacement,2025,8.1467360407728
941,lowvariant,2025,8.14664700341831
941,mediumvariant,2025,8.14664700341831
941,nochange,2025,7.96905371956597
941,zeromigration,2025,8.11818290017048
941,constantfertility,2030,8.68028380957457
941,constantmortality,2030,8.3465747668615
941,highvariant,2030,8.68028380957457
941,instantreplacement,2030,8.68057203178586
941,lowvariant,2030,8.68028380957457
941,mediumvariant,2030,8.68028380957457
941,nochange,2030,8.34653007198658
941,zeromigration,2030,8.64542441229546
941,constantfertility,2035,9.34197836827029
941,constantmortality,2035,8.81777158897488
941,highvariant,2035,9.34197836827029
941,instantreplacement,2035,9.34216470760877
941,lowvariant,2035,9.34197836827029
941,mediumvariant,2035,9.34197836827029
941,nochange,2035,8.81769948270845
941,zeromigration,2035,9.30761176028473
941,constantfertility,2040,9.9434786164572
941,constantmortality,2040,9.35098946448414
941,highvariant,2040,9.97886580950626
941,instantreplacement,2040,10.8809057166151
941,lowvariant,2040,10.1992194784392
941,mediumvariant,2040,10.0871776152343
941,nochange,2040,9.21768061457447
941,zeromigration,2040,10.0584449663753
941,constantfertility,2045,10.6020597359249
941,constantmortality,2045,10.0637751575363
941,highvariant,2045,10.7546806825322
941,instantreplacement,2045,12.7133406778556
941,lowvariant,2045,11.3673148871074
941,mediumvariant,2045,11.0516875099945
941,nochange,2045,9.654593607894
941,zeromigration,2045,11.0253964950282
941,constantfertility,2050,11.3433357623085
941,constantmortality,2050,10.9793814660927
941,highvariant,2050,11.7156815555126
941,instantreplacement,2050,14.9155904908571
941,lowvariant,2050,12.8960329602786
941,mediumvariant,2050,12.2764765146405
941,nochange,2050,10.1455888246532
941,zeromigration,2050,12.2564520108671
941,constantfertility,2055,11.9120095268749
941,constantmortality,2055,11.8505540262505
941,highvariant,2055,12.6504053879669
