region,variant,year,oldagedependencyratio2064
926,estimates,1950,17.174069537358
926,estimates,1955,18.4597070699648
926,estimates,1960,19.575735269894
926,estimates,1965,21.5229743754366
926,estimates,1970,23.494629344145
926,estimates,1975,25.1075472075615
926,estimates,1980,25.6762037480758
926,estimates,1985,22.5745081564577
926,estimates,1990,23.4253380852568
926,estimates,1995,24.5582142864682
926,estimates,2000,26.0311705782479
926,estimates,2005,28.7685125597692
926,estimates,2010,30.7447684447931
926,constant-fertility,2015,33.4229146437306
926,constant-mortality,2015,33.4229146437306
926,estimates,2015,33.4229146437306
926,high variant,2015,33.4229146437306
926,instant-replacement,2015,33.4229146437306
926,low variant,2015,33.4229146437306
926,medium variant,2015,33.4229146437306
926,no change,2015,33.4229146437306
926,zero-migration,2015,33.4229146437306
926,constant-fertility,2020,36.7690919978643
926,constant-mortality,2020,36.3165529760364
926,high variant,2020,36.7690919978643
926,instant-replacement,2020,36.7690919978643
926,low variant,2020,36.7690919978643
926,medium variant,2020,36.7690919978643
926,no change,2020,36.3165529760364
926,zero-migration,2020,37.2276663276313
926,constant-fertility,2025,41.2702485179333
926,constant-mortality,2025,39.988575318205
926,high variant,2025,41.2702485179333
926,instant-replacement,2025,41.2702485179333
926,low variant,2025,41.2702485179333
926,medium variant,2025,41.2702485179333
926,no change,2025,39.988575318205
926,zero-migration,2025,42.330143215115
926,constant-fertility,2030,47.2611742656281
926,constant-mortality,2030,44.7787194002191
926,high variant,2030,47.2611742656281
926,instant-replacement,2030,47.2611742656281
926,low variant,2030,47.2611742656281
926,medium variant,2030,47.2611742656281
926,no change,2030,44.7787194002191
926,zero-migration,2030,49.1615620052025
926,constant-fertility,2035,52.8675110718443
926,constant-mortality,2035,48.8555144872105
926,high variant,2035,52.8675110718443
926,instant-replacement,2035,52.8675110718443
926,low variant,2035,52.8675110718443
926,medium variant,2035,52.8675110718443
926,no change,2035,48.8555144872105
926,zero-migration,2035,55.8217890233198
926,constant-fertility,2040,55.0587128798916
926,constant-mortality,2040,49.3095937150774
926,high variant,2040,54.1798519064859
926,instant-replacement,2040,53.7764120886239
926,low variant,2040,55.7469617210753
926,medium variant,2040,54.9522362335164
926,no change,2040,49.4057666950872
926,zero-migration,2040,58.8622363102457
926,constant-fertility,2045,55.7379234044585
926,constant-mortality,2045,48.1290136234746
926,high variant,2045,53.4607272625197
926,instant-replacement,2045,53.1864951632728
926,low variant,2045,57.5505353647397
926,medium variant,2045,55.4302966875389
926,no change,2045,48.3982180480323
926,zero-migration,2045,60.183544279081
926,constant-fertility,2050,57.246713326335
926,constant-mortality,2050,47.6970594124242
926,high variant,2050,53.2058671906313
926,instant-replacement,2050,53.3986457073037
926,low variant,2050,60.6044254775664
926,medium variant,2050,56.664668809931
926,no change,2050,48.1913059874235
926,zero-migration,2050,62.302524832253
926,constant-fertility,2055,58.7738719093432
926,constant-mortality,2055,47.3838246106305
926,high variant,2055,52.9244688966035
926,instant-replacement,2055,53.6298773914489
926,low variant,2055,63.8281831625163
926,medium variant,2055,57.8687630665045
926,no change,2055,48.1319607789218
926,zero-migration,2055,64.116941562618
926,constant-fertility,2060,59.4129297043854
926,constant-mortality,2060,46.5007465000826
926,high variant,2060,51.8273867493158
926,instant-replacement,2060,53.0517113846091
926,low variant,2060,66.2389651357511
926,medium variant,2060,58.1690291295582
926,no change,2060,47.5051067304221
926,zero-migration,2060,64.3998789771553
926,constant-fertility,2065,60.1790833295595
926,constant-mortality,2065,45.8550032059997
926,high variant,2065,50.697659243196
926,instant-replacement,2065,52.4364015601581
926,low variant,2065,69.0631455479976
926,medium variant,2065,58.5467125478561
926,no change,2065,47.1465228041115
926,zero-migration,2065,64.3834130673092
926,constant-fertility,2070,61.2259952029678
926,constant-mortality,2070,45.3069104376954
926,high variant,2070,49.476517312923
926,instant-replacement,2070,51.7283033059347
926,low variant,2070,72.7008807025513
926,medium variant,2070,59.1105829020047
926,no change,2070,46.9440720098605
926,zero-migration,2070,64.5206812191471
926,constant-fertility,2075,62.3398171832082
926,constant-mortality,2075,44.6269179280266
926,high variant,2075,47.9443954148781
926,instant-replacement,2075,50.7649000983286
926,low variant,2075,77.0913162122752
926,medium variant,2075,59.6228574755997
926,no change,2075,46.6778525460533
926,zero-migration,2075,64.7361562290491
926,constant-fertility,2080,63.7020915108163
926,constant-mortality,2080,44.1435337605906
926,high variant,2080,46.3674009553544
926,instant-replacement,2080,49.8881927050356
926,low variant,2080,82.5984045623935
926,medium variant,2080,60.2636866623125
926,no change,2080,46.6782071181734
926,zero-migration,2080,65.2487677664507
926,constant-fertility,2085,65.238674337475
926,constant-mortality,2085,44.1236192242496
926,high variant,2085,46.6356609656557
926,instant-replacement,2085,52.1508114808206
926,low variant,2085,85.7887278098814
926,medium variant,2085,61.3077383601308
926,no change,2085,46.9245165656896
926,zero-migration,2085,66.2512031070797
926,constant-fertility,2090,66.7976324568654
926,constant-mortality,2090,44.3200857517759
926,high variant,2090,47.861071651553
926,instant-replacement,2090,54.3747656273532
926,low variant,2090,87.4181050312359
926,medium variant,2090,62.5904676629532
926,no change,2090,47.1945330814033
926,zero-migration,2090,67.4320056383444
926,constant-fertility,2095,68.3063802057344
926,constant-mortality,2095,44.4878915981784
926,high variant,2095,49.4427218079719
926,instant-replacement,2095,56.2618882534726
926,low variant,2095,87.9670390028708
926,medium variant,2095,63.929922165289
926,no change,2095,47.3459257611694
926,zero-migration,2095,68.5443363942555
926,constant-fertility,2100,69.7794017665963
926,constant-mortality,2100,44.5252529359139
926,high variant,2100,50.5709239993647
926,instant-replacement,2100,57.6226619113033
926,low variant,2100,89.0672997394095
926,medium variant,2100,65.2214509997098
926,no change,2100,47.3881923306777
926,zero-migration,2100,69.5290543298873
