region,variant,year,oldagedependencyratio2064
1501,estimates,1950,7.90770256196882
1501,estimates,1955,7.72316636582055
1501,estimates,1960,7.49186925476115
1501,estimates,1965,7.8587684881955
1501,estimates,1970,8.24485863593661
1501,estimates,1975,8.50745731878241
1501,estimates,1980,8.67426601754364
1501,estimates,1985,8.55814175220154
1501,estimates,1990,8.61590966504295
1501,estimates,1995,8.90228895349615
1501,estimates,2000,9.14383696328346
1501,estimates,2005,9.33307364141817
1501,estimates,2010,9.35975169799072
1501,constant-fertility,2015,9.63719817147263
1501,constant-mortality,2015,9.63719817147263
1501,estimates,2015,9.63719817147263
1501,high variant,2015,9.63719817147263
1501,instant-replacement,2015,9.63719817147263
1501,low variant,2015,9.63719817147263
1501,medium variant,2015,9.63719817147263
1501,no change,2015,9.63719817147263
1501,zero-migration,2015,9.63719817147263
1501,constant-fertility,2020,10.5631439956243
1501,constant-mortality,2020,10.4751181820185
1501,high variant,2020,10.5631439956243
1501,instant-replacement,2020,10.5631497691035
1501,low variant,2020,10.5631439956243
1501,medium variant,2020,10.5631439956243
1501,no change,2020,10.4751170857174
1501,zero-migration,2020,10.5403628063923
1501,constant-fertility,2025,11.7806723639756
1501,constant-mortality,2025,11.5324230954613
1501,high variant,2025,11.7806723639756
1501,instant-replacement,2025,11.780693572768
1501,low variant,2025,11.7806723639756
1501,medium variant,2025,11.7806723639756
1501,no change,2025,11.5324186949566
1501,zero-migration,2025,11.7355052307924
1501,constant-fertility,2030,13.1713526260992
1501,constant-mortality,2030,12.6790440143052
1501,high variant,2030,13.1713526260992
1501,instant-replacement,2030,13.1714045652199
1501,low variant,2030,13.1713526260992
1501,medium variant,2030,13.1713526260992
1501,no change,2030,12.6790314384752
1501,zero-migration,2030,13.0955825752905
1501,constant-fertility,2035,14.5466097710779
1501,constant-mortality,2035,13.7232573043496
1501,high variant,2035,14.5466097710779
1501,instant-replacement,2035,14.5466537237167
1501,low variant,2035,14.5466097710779
1501,medium variant,2035,14.5466097710779
1501,no change,2035,13.7232387401202
1501,zero-migration,2035,14.4384491860303
1501,constant-fertility,2040,15.9145306452744
1501,constant-mortality,2040,14.8092706040753
1501,high variant,2040,15.8487662521378
1501,instant-replacement,2040,16.448645776215
1501,low variant,2040,16.2552722877638
