region,variant,year,oldagedependencyratio2064
1502,estimates,1950,8.69699412005533
1502,estimates,1955,8.39606601166717
1502,estimates,1960,7.98039950553981
1502,estimates,1965,8.01910445872578
1502,estimates,1970,8.75294369667787
1502,estimates,1975,9.07497160848302
1502,estimates,1980,9.49296210899447
1502,estimates,1985,9.62468887989565
1502,estimates,1990,9.63190395407045
1502,estimates,1995,10.0471989289416
1502,estimates,2000,10.8904433437561
1502,estimates,2005,11.7250860755358
1502,estimates,2010,12.1007874596915
1502,constantfertility,2015,13.4705094253337
1502,constantmortality,2015,13.4705094253337
1502,estimates,2015,13.4705094253337
1502,highvariant,2015,13.4705094253337
1502,instantreplacement,2015,13.4705094253337
1502,lowvariant,2015,13.4705094253337
1502,mediumvariant,2015,13.4705094253337
1502,nochange,2015,13.4705094253337
1502,zeromigration,2015,13.4705094253337
1502,constantfertility,2020,16.7839166121353
1502,constantmortality,2020,16.5579955639161
1502,highvariant,2020,16.7839166121353
1502,instantreplacement,2020,16.7839166121353
1502,lowvariant,2020,16.7839166121353
1502,mediumvariant,2020,16.7839166121353
1502,nochange,2020,16.5579955639161
1502,zeromigration,2020,16.763560133171
1502,constantfertility,2025,19.8418737681657
1502,constantmortality,2025,19.1555153666077
1502,highvariant,2025,19.8418737681657
1502,instantreplacement,2025,19.8418737681657
1502,lowvariant,2025,19.8418737681657
1502,mediumvariant,2025,19.8418737681657
1502,nochange,2025,19.1555153666077
1502,zeromigration,2025,19.7870685714963
1502,constantfertility,2030,24.0602650003746
1502,constantmortality,2030,22.6136272682692
1502,highvariant,2030,24.0602650003746
1502,instantreplacement,2030,24.0602717112489
1502,lowvariant,2030,24.0602650003746
1502,mediumvariant,2030,24.0602650003746
1502,nochange,2030,22.6136259839793
1502,zeromigration,2030,23.9570651574068
1502,constantfertility,2035,29.5716848361097
1502,constantmortality,2035,27.0071250818077
1502,highvariant,2035,29.5716848361097
1502,instantreplacement,2035,29.5717036506748
1502,lowvariant,2035,29.5716848361097
1502,mediumvariant,2035,29.5716848361097
1502,nochange,2035,27.0071210523586
1502,zeromigration,2035,29.3965547293416
1502,constantfertility,2040,34.4657033893713
1502,constantmortality,2040,30.4873363078066
1502,highvariant,2040,34.0110094202725
1502,instantreplacement,2040,33.8547369309533
1502,lowvariant,2040,35.0341453149485
1502,mediumvariant,2040,34.5149974313433
1502,nochange,2040,30.4441896213858
1502,zeromigration,2040,34.2560680258232
1502,constantfertility,2045,37.5447174354082
1502,constantmortality,2045,32.0055748214029
1502,highvariant,2045,36.3625027770299
1502,instantreplacement,2045,36.3722630191136
1502,lowvariant,2045,39.1643930465608
1502,mediumvariant,2045,37.7114764900782
1502,nochange,2045,31.8660220543019
1502,zeromigration,2045,37.3680952389898
1502,constantfertility,2050,41.1993414796683
1502,constantmortality,2050,33.9383151339242
1502,highvariant,2050,39.0536980930427
1502,instantreplacement,2050,39.4753364421592
1502,lowvariant,2050,44.4618937467962
1502,mediumvariant,2050,41.582689421678
1502,nochange,2050,33.6313263820794
1502,zeromigration,2050,41.1296865465429
