region,variant,year,oldagedependencyratio2064
915,estimates,1950,8.47978483248114
915,estimates,1955,8.70499199313362
915,estimates,1960,8.90146487858363
915,estimates,1965,9.60831929788159
915,estimates,1970,11.0014234420619
915,estimates,1975,11.8275893943151
915,estimates,1980,12.9112563487499
915,estimates,1985,13.0374699558388
915,estimates,1990,13.0933323334704
915,estimates,1995,13.2318468366733
915,estimates,2000,13.8336532177824
915,estimates,2005,14.5199710992033
915,estimates,2010,15.2852890610934
915,constantfertility,2015,16.3533487826968
915,constantmortality,2015,16.3533487826968
915,estimates,2015,16.3533487826968
915,highvariant,2015,16.3533487826968
915,instantreplacement,2015,16.3533487826968
915,lowvariant,2015,16.3533487826968
915,mediumvariant,2015,16.3533487826968
915,nochange,2015,16.3533487826968
915,zeromigration,2015,16.3533487826968
915,constantfertility,2020,18.2615278790408
915,constantmortality,2020,18.1154175440401
915,highvariant,2020,18.2615278790408
915,instantreplacement,2020,18.2615278790408
915,lowvariant,2020,18.2615278790408
915,mediumvariant,2020,18.2615278790408
915,nochange,2020,18.1154175440401
915,zeromigration,2020,18.0127930582242
915,constantfertility,2025,20.4404030861163
915,constantmortality,2025,20.0356425422212
915,highvariant,2025,20.4404030861163
915,instantreplacement,2025,20.4404023141717
915,lowvariant,2025,20.4404030861163
915,mediumvariant,2025,20.4404030861163
915,nochange,2025,20.0356425422212
915,zeromigration,2025,19.8847558236382
915,constantfertility,2030,24.2034875078766
915,constantmortality,2030,23.3862307542096
915,highvariant,2030,24.2034875078766
915,instantreplacement,2030,24.2034866032417
915,lowvariant,2030,24.2034875078766
915,mediumvariant,2030,24.2034875078766
915,nochange,2030,23.3862307542096
915,zeromigration,2030,23.2567924029425
915,constantfertility,2035,27.7599421052
915,constantmortality,2035,26.367134628508
915,highvariant,2035,27.7599421052
915,instantreplacement,2035,27.759941073861
915,lowvariant,2035,27.7599421052
915,mediumvariant,2035,27.7599421052
915,nochange,2035,26.3671383898258
915,zeromigration,2035,26.3691867925626
915,constantfertility,2040,30.4696160585125
915,constantmortality,2040,28.6078446238673
915,highvariant,2040,30.2692715244004
915,instantreplacement,2040,30.7621744504565
915,lowvariant,2040,31.169513112953
915,mediumvariant,2040,30.7128207087678
915,nochange,2040,28.3815284198994
915,zeromigration,2040,28.8680423260741
915,constantfertility,2045,31.7020899304996
915,constantmortality,2045,29.5217644992201
915,highvariant,2045,31.2329391039784
915,instantreplacement,2045,32.3719676866536
915,lowvariant,2045,33.6944947064117
915,mediumvariant,2045,32.417074815481
915,nochange,2045,28.8725722808163
915,zeromigration,2045,30.20256105119
915,constantfertility,2050,33.3850447688247
915,constantmortality,2050,31.0356657686289
915,highvariant,2050,32.6151982971788
915,instantreplacement,2050,34.5415220274108
915,lowvariant,2050,37.3224666173993
915,mediumvariant,2050,34.810435322389
915,nochange,2050,29.7710196006476
915,zeromigration,2050,32.1883843824035
915,constantfertility,2055,35.421352126115
915,constantmortality,2055,33.1415290736843
915,highvariant,2055,34.4590105118074
915,instantreplacement,2055,37.2248673754728
915,lowvariant,2055,41.9897198970484
915,mediumvariant,2055,37.8607522899843
915,nochange,2055,31.0207982814041
915,zeromigration,2055,34.8558532468552
915,constantfertility,2060,36.8670606214792
915,constantmortality,2060,34.9515815226813
915,highvariant,2060,35.8154869921133
915,instantreplacement,2060,39.4943373699893
915,lowvariant,2060,46.8357462886815
915,mediumvariant,2060,40.6362659171429
915,nochange,2060,31.7378445197394
915,zeromigration,2060,37.4763138953145
915,constantfertility,2065,37.6373694775375
915,constantmortality,2065,36.4281008196835
915,highvariant,2065,36.5707019997814
915,instantreplacement,2065,41.275507997842
915,lowvariant,2065,51.9693148844389
915,mediumvariant,2065,43.07867866902
915,nochange,2065,31.8756271462921
915,zeromigration,2065,40.0117515191808
915,constantfertility,2070,37.8520962999673
915,constantmortality,2070,37.6543245287952
915,highvariant,2070,36.8251495639905
915,instantreplacement,2070,42.6617717693718
915,lowvariant,2070,57.7793465689831
915,mediumvariant,2070,45.3260742918395
915,nochange,2070,31.5233822315066
915,zeromigration,2070,42.3952121482731
915,constantfertility,2075,37.7066653760087
915,constantmortality,2075,38.80740585901
915,highvariant,2075,36.7877606313191
915,instantreplacement,2075,43.835673748517
915,lowvariant,2075,64.8520032937046
915,mediumvariant,2075,47.5988141347885
915,nochange,2075,30.8602587002681
915,zeromigration,2075,44.6834805086821
915,constantfertility,2080,37.2349013767867
915,constantmortality,2080,39.8903533158418
915,highvariant,2080,36.5401021729038
915,instantreplacement,2080,44.8101772739704
915,lowvariant,2080,73.5978151596555
915,mediumvariant,2080,49.9147648883286
915,nochange,2080,29.9270776038021
915,zeromigration,2080,46.7870521155174
915,constantfertility,2085,37.1977425558087
915,constantmortality,2085,40.8901744662684
915,highvariant,2085,37.5514368605831
915,instantreplacement,2085,45.4991601518893
915,lowvariant,2085,80.0287216501034
915,mediumvariant,2085,52.2151176457165
915,nochange,2085,29.4419099301938
915,zeromigration,2085,48.8763009649563
915,constantfertility,2090,37.2371274423862
915,constantmortality,2090,41.5966328336973
915,highvariant,2090,38.9940256893732
915,instantreplacement,2090,46.3553280814425
915,lowvariant,2090,84.2612018144149
915,mediumvariant,2090,54.2156367420061
915,nochange,2090,29.0703994986636
915,zeromigration,2090,50.825592786331
915,constantfertility,2095,37.2423143532283
915,constantmortality,2095,42.0552139507598
915,highvariant,2095,40.5345091491835
915,instantreplacement,2095,47.3082633177535
915,lowvariant,2095,86.8934991759286
915,mediumvariant,2095,55.9927400092752
915,nochange,2095,28.6566473855449
915,zeromigration,2095,52.6564694508211
915,constantfertility,2100,37.1596595317273
915,constantmortality,2100,42.3158910854103
915,highvariant,2100,41.5844255518436
915,instantreplacement,2100,48.2787742502151
915,lowvariant,2100,89.9737328133473
915,mediumvariant,2100,57.5679185213911
915,nochange,2100,28.1515213177356
915,zeromigration,2100,54.3081651685391
