region,variant,year,oldagedependencyratio2064
915,Estimates,1950,8.47978483248114
915,Estimates,1955,8.70499199313362
915,Estimates,1960,8.90146487858363
915,Estimates,1965,9.60831929788159
915,Estimates,1970,11.0014234420619
915,Estimates,1975,11.8275893943151
915,Estimates,1980,12.9112563487499
915,Estimates,1985,13.0374699558388
915,Estimates,1990,13.0933323334704
915,Estimates,1995,13.2318468366733
915,Estimates,2000,13.8336532177824
915,Estimates,2005,14.5199710992033
915,Estimates,2010,15.2852890610934
915,Constant_fertility,2015,16.3533487826968
915,Constant_mortality,2015,16.3533487826968
915,Estimates,2015,16.3533487826968
915,High_variant,2015,16.3533487826968
915,Instant_replacement,2015,16.3533487826968
915,Low_variant,2015,16.3533487826968
915,Medium_variant,2015,16.3533487826968
915,No_change,2015,16.3533487826968
915,Zero_migration,2015,16.3533487826968
915,Constant_fertility,2020,18.2615278790408
915,Constant_mortality,2020,18.1154175440401
915,High_variant,2020,18.2615278790408
915,Instant_replacement,2020,18.2615278790408
915,Low_variant,2020,18.2615278790408
915,Medium_variant,2020,18.2615278790408
915,No_change,2020,18.1154175440401
915,Zero_migration,2020,18.0127930582242
915,Constant_fertility,2025,20.4404030861163
915,Constant_mortality,2025,20.0356425422212
915,High_variant,2025,20.4404030861163
915,Instant_replacement,2025,20.4404023141717
915,Low_variant,2025,20.4404030861163
915,Medium_variant,2025,20.4404030861163
915,No_change,2025,20.0356425422212
915,Zero_migration,2025,19.8847558236382
915,Constant_fertility,2030,24.2034875078766
915,Constant_mortality,2030,23.3862307542096
915,High_variant,2030,24.2034875078766
915,Instant_replacement,2030,24.2034866032417
915,Low_variant,2030,24.2034875078766
915,Medium_variant,2030,24.2034875078766
915,No_change,2030,23.3862307542096
915,Zero_migration,2030,23.2567924029425
915,Constant_fertility,2035,27.7599421052
915,Constant_mortality,2035,26.367134628508
915,High_variant,2035,27.7599421052
915,Instant_replacement,2035,27.759941073861
915,Low_variant,2035,27.7599421052
915,Medium_variant,2035,27.7599421052
915,No_change,2035,26.3671383898258
915,Zero_migration,2035,26.3691867925626
915,Constant_fertility,2040,30.4696160585125
915,Constant_mortality,2040,28.6078446238673
915,High_variant,2040,30.2692715244004
915,Instant_replacement,2040,30.7621744504565
915,Low_variant,2040,31.169513112953
915,Medium_variant,2040,30.7128207087678
915,No_change,2040,28.3815284198994
915,Zero_migration,2040,28.8680423260741
915,Constant_fertility,2045,31.7020899304996
915,Constant_mortality,2045,29.5217644992201
915,High_variant,2045,31.2329391039784
915,Instant_replacement,2045,32.3719676866536
915,Low_variant,2045,33.6944947064117
915,Medium_variant,2045,32.417074815481
915,No_change,2045,28.8725722808163
915,Zero_migration,2045,30.20256105119
915,Constant_fertility,2050,33.3850447688247
915,Constant_mortality,2050,31.0356657686289
915,High_variant,2050,32.6151982971788
915,Instant_replacement,2050,34.5415220274108
915,Low_variant,2050,37.3224666173993
915,Medium_variant,2050,34.810435322389
915,No_change,2050,29.7710196006476
915,Zero_migration,2050,32.1883843824035
915,Constant_fertility,2055,35.421352126115
915,Constant_mortality,2055,33.1415290736843
915,High_variant,2055,34.4590105118074
915,Instant_replacement,2055,37.2248673754728
915,Low_variant,2055,41.9897198970484
915,Medium_variant,2055,37.8607522899843
915,No_change,2055,31.0207982814041
915,Zero_migration,2055,34.8558532468552
915,Constant_fertility,2060,36.8670606214792
915,Constant_mortality,2060,34.9515815226813
915,High_variant,2060,35.8154869921133
915,Instant_replacement,2060,39.4943373699893
915,Low_variant,2060,46.8357462886815
915,Medium_variant,2060,40.6362659171429
915,No_change,2060,31.7378445197394
915,Zero_migration,2060,37.4763138953145
915,Constant_fertility,2065,37.6373694775375
915,Constant_mortality,2065,36.4281008196835
915,High_variant,2065,36.5707019997814
915,Instant_replacement,2065,41.275507997842
915,Low_variant,2065,51.9693148844389
915,Medium_variant,2065,43.07867866902
915,No_change,2065,31.8756271462921
915,Zero_migration,2065,40.0117515191808
915,Constant_fertility,2070,37.8520962999673
915,Constant_mortality,2070,37.6543245287952
915,High_variant,2070,36.8251495639905
915,Instant_replacement,2070,42.6617717693718
915,Low_variant,2070,57.7793465689831
915,Medium_variant,2070,45.3260742918395
915,No_change,2070,31.5233822315066
915,Zero_migration,2070,42.3952121482731
915,Constant_fertility,2075,37.7066653760087
915,Constant_mortality,2075,38.80740585901
915,High_variant,2075,36.7877606313191
915,Instant_replacement,2075,43.835673748517
915,Low_variant,2075,64.8520032937046
915,Medium_variant,2075,47.5988141347885
915,No_change,2075,30.8602587002681
915,Zero_migration,2075,44.6834805086821
915,Constant_fertility,2080,37.2349013767867
915,Constant_mortality,2080,39.8903533158418
915,High_variant,2080,36.5401021729038
915,Instant_replacement,2080,44.8101772739704
915,Low_variant,2080,73.5978151596555
915,Medium_variant,2080,49.9147648883286
915,No_change,2080,29.9270776038021
915,Zero_migration,2080,46.7870521155174
915,Constant_fertility,2085,37.1977425558087
915,Constant_mortality,2085,40.8901744662684
915,High_variant,2085,37.5514368605831
915,Instant_replacement,2085,45.4991601518893
915,Low_variant,2085,80.0287216501034
915,Medium_variant,2085,52.2151176457165
915,No_change,2085,29.4419099301938
915,Zero_migration,2085,48.8763009649563
915,Constant_fertility,2090,37.2371274423862
915,Constant_mortality,2090,41.5966328336973
915,High_variant,2090,38.9940256893732
915,Instant_replacement,2090,46.3553280814425
915,Low_variant,2090,84.2612018144149
915,Medium_variant,2090,54.2156367420061
915,No_change,2090,29.0703994986636
915,Zero_migration,2090,50.825592786331
915,Constant_fertility,2095,37.2423143532283
915,Constant_mortality,2095,42.0552139507598
915,High_variant,2095,40.5345091491835
915,Instant_replacement,2095,47.3082633177535
915,Low_variant,2095,86.8934991759286
915,Medium_variant,2095,55.9927400092752
915,No_change,2095,28.6566473855449
915,Zero_migration,2095,52.6564694508211
915,Constant_fertility,2100,37.1596595317273
915,Constant_mortality,2100,42.3158910854103
915,High_variant,2100,41.5844255518436
915,Instant_replacement,2100,48.2787742502151
915,Low_variant,2100,89.9737328133473
915,Medium_variant,2100,57.5679185213911
915,No_change,2100,28.1515213177356
915,Zero_migration,2100,54.3081651685391
