region,variant,year,oldagedependencyratio2064
916,Estimates,1950,7.80751260114843
916,Estimates,1955,7.57810779990517
916,Estimates,1960,7.94896568861166
916,Estimates,1965,8.54073378707134
916,Estimates,1970,9.0742792938444
916,Estimates,1975,9.07043963375545
916,Estimates,1980,9.15578513565214
916,Estimates,1985,9.05555712588121
916,Estimates,1990,9.35552298426194
916,Estimates,1995,9.55700882541311
916,Estimates,2000,9.93605491276481
916,Estimates,2005,10.2510222781166
916,Estimates,2010,10.8058461749771
916,Constant_fertility,2015,11.4291850416956
916,Constant_mortality,2015,11.4291850416956
916,Estimates,2015,11.4291850416956
916,High_variant,2015,11.4291850416956
916,Instant_replacement,2015,11.4291850416956
916,Low_variant,2015,11.4291850416956
916,Medium_variant,2015,11.4291850416956
916,No_change,2015,11.4291850416956
916,Zero_migration,2015,11.4291850416956
916,Constant_fertility,2020,12.8259878317497
916,Constant_mortality,2020,12.7158959272145
916,High_variant,2020,12.8259878317497
916,Instant_replacement,2020,12.8259878317497
916,Low_variant,2020,12.8259878317497
916,Medium_variant,2020,12.8259878317497
916,No_change,2020,12.7158959272145
916,Zero_migration,2020,12.795161489481
916,Constant_fertility,2025,14.5766717169468
916,Constant_mortality,2025,14.2686596163148
916,High_variant,2025,14.5766717169468
916,Instant_replacement,2025,14.5766717169468
916,Low_variant,2025,14.5766717169468
916,Medium_variant,2025,14.5766717169468
916,No_change,2025,14.2686596163148
916,Zero_migration,2025,14.5027773150275
916,Constant_fertility,2030,16.7498466386683
916,Constant_mortality,2030,16.1447953811699
916,High_variant,2030,16.7498466386683
916,Instant_replacement,2030,16.7498466386683
916,Low_variant,2030,16.7498466386683
916,Medium_variant,2030,16.7498466386683
916,No_change,2030,16.1447953811699
916,Zero_migration,2030,16.6186786488082
916,Constant_fertility,2035,19.5820930844152
916,Constant_mortality,2035,18.5464954922906
916,High_variant,2035,19.5820930844152
916,Instant_replacement,2035,19.5820930844152
916,Low_variant,2035,19.5820930844152
916,Medium_variant,2035,19.5820930844152
916,No_change,2035,18.5464954922906
916,Zero_migration,2035,19.3724198859004
916,Constant_fertility,2040,22.7288069615669
916,Constant_mortality,2040,21.3029700198308
916,High_variant,2040,22.615633720939
916,Instant_replacement,2040,23.0711632465733
916,Low_variant,2040,23.256119664782
916,Medium_variant,2040,22.9314052892844
916,No_change,2040,21.1137975375159
916,Zero_migration,2040,22.6122075330122
916,Constant_fertility,2045,25.8172358857522
916,Constant_mortality,2045,24.0698428702413
916,High_variant,2045,25.5487065269789
916,Instant_replacement,2045,26.6106064818349
916,Low_variant,2045,27.4759255584126
916,Medium_variant,2045,26.4772931505312
916,No_change,2045,23.4661413329322
916,Zero_migration,2045,26.0140430634485
