region,variant,year,oldagedependencyratio2064
916,estimates,1950,7.80751260114843
916,estimates,1955,7.57810779990517
916,estimates,1960,7.94896568861166
916,estimates,1965,8.54073378707134
916,estimates,1970,9.0742792938444
916,estimates,1975,9.07043963375545
916,estimates,1980,9.15578513565214
916,estimates,1985,9.05555712588121
916,estimates,1990,9.35552298426194
916,estimates,1995,9.55700882541311
916,estimates,2000,9.93605491276481
916,estimates,2005,10.2510222781166
916,estimates,2010,10.8058461749771
916,constantfertility,2015,11.4291850416956
916,constantmortality,2015,11.4291850416956
916,estimates,2015,11.4291850416956
916,highvariant,2015,11.4291850416956
916,instantreplacement,2015,11.4291850416956
916,lowvariant,2015,11.4291850416956
916,mediumvariant,2015,11.4291850416956
916,nochange,2015,11.4291850416956
916,zeromigration,2015,11.4291850416956
916,constantfertility,2020,12.8259878317497
916,constantmortality,2020,12.7158959272145
916,highvariant,2020,12.8259878317497
916,instantreplacement,2020,12.8259878317497
916,lowvariant,2020,12.8259878317497
916,mediumvariant,2020,12.8259878317497
916,nochange,2020,12.7158959272145
916,zeromigration,2020,12.795161489481
916,constantfertility,2025,14.5766717169468
916,constantmortality,2025,14.2686596163148
916,highvariant,2025,14.5766717169468
916,instantreplacement,2025,14.5766717169468
916,lowvariant,2025,14.5766717169468
916,mediumvariant,2025,14.5766717169468
916,nochange,2025,14.2686596163148
916,zeromigration,2025,14.5027773150275
916,constantfertility,2030,16.7498466386683
916,constantmortality,2030,16.1447953811699
916,highvariant,2030,16.7498466386683
916,instantreplacement,2030,16.7498466386683
916,lowvariant,2030,16.7498466386683
916,mediumvariant,2030,16.7498466386683
916,nochange,2030,16.1447953811699
916,zeromigration,2030,16.6186786488082
916,constantfertility,2035,19.5820930844152
916,constantmortality,2035,18.5464954922906
916,highvariant,2035,19.5820930844152
916,instantreplacement,2035,19.5820930844152
916,lowvariant,2035,19.5820930844152
916,mediumvariant,2035,19.5820930844152
916,nochange,2035,18.5464954922906
916,zeromigration,2035,19.3724198859004
916,constantfertility,2040,22.7288069615669
916,constantmortality,2040,21.3029700198308
916,highvariant,2040,22.615633720939
916,instantreplacement,2040,23.0711632465733
916,lowvariant,2040,23.256119664782
916,mediumvariant,2040,22.9314052892844
916,nochange,2040,21.1137975375159
916,zeromigration,2040,22.6122075330122
916,constantfertility,2045,25.8172358857522
916,constantmortality,2045,24.0698428702413
916,highvariant,2045,25.5487065269789
916,instantreplacement,2045,26.6106064818349
916,lowvariant,2045,27.4759255584126
916,mediumvariant,2045,26.4772931505312
916,nochange,2045,23.4661413329322
916,zeromigration,2045,26.0140430634485
916,constantfertility,2050,28.7851286168019
916,constantmortality,2050,26.8055992448282
916,highvariant,2050,28.3580230363111
