region,variant,year,oldagedependencyratio2064
947,estimates,1950,7.1290141831154
947,estimates,1955,6.73142258172992
947,estimates,1960,6.65067393034351
947,estimates,1965,6.72562462110717
947,estimates,1970,6.77470507762162
947,estimates,1975,6.88873613179614
947,estimates,1980,7.02291680673804
947,estimates,1985,7.10788618973902
947,estimates,1990,7.22178545232488
947,estimates,1995,7.19138110522546
947,estimates,2000,7.23664171176082
947,estimates,2005,7.20104373871869
947,estimates,2010,7.22622395538064
947,constantfertility,2015,7.14793936317515
947,constantmortality,2015,7.14793936317515
947,estimates,2015,7.14793936317515
947,highvariant,2015,7.14793936317515
947,instantreplacement,2015,7.14793936317515
947,lowvariant,2015,7.14793936317515
947,mediumvariant,2015,7.14793936317515
947,nochange,2015,7.14793936317515
947,zeromigration,2015,7.14793936317515
947,constantfertility,2020,7.15004922063786
947,constantmortality,2020,7.10407937007692
947,highvariant,2020,7.15004922063786
947,instantreplacement,2020,7.1500604066433
947,lowvariant,2020,7.15004922063786
947,mediumvariant,2020,7.15004922063786
947,nochange,2020,7.10407814052712
947,zeromigration,2020,7.13785251827181
947,constantfertility,2025,7.23323464591649
947,constantmortality,2025,7.10617378603464
947,highvariant,2025,7.23323464591649
947,instantreplacement,2025,7.23328276435509
947,lowvariant,2025,7.23323464591649
947,mediumvariant,2025,7.23323464591649
947,nochange,2025,7.10616804842506
947,zeromigration,2025,7.21144636131933
947,constantfertility,2030,7.35374968229002
947,constantmortality,2030,7.12604978125176
947,highvariant,2030,7.35374968229002
947,instantreplacement,2030,7.35387489197114
947,lowvariant,2030,7.35374968229002
947,mediumvariant,2030,7.35374968229002
947,nochange,2030,7.12602980492454
947,zeromigration,2030,7.32734608552445
947,constantfertility,2035,7.55215772810998
947,constantmortality,2035,7.20871054775682
947,highvariant,2035,7.55215772810998
947,instantreplacement,2035,7.55203885971641
947,lowvariant,2035,7.55215772810998
947,mediumvariant,2035,7.55215772810998
947,nochange,2035,7.20870373253157
947,zeromigration,2035,7.52451660746126
947,constantfertility,2040,7.85586392962395
947,constantmortality,2040,7.48900804299275
947,highvariant,2040,7.88704169396089
947,instantreplacement,2040,8.77790889832064
947,lowvariant,2040,8.04596313088777
947,mediumvariant,2040,7.96570985688841
947,nochange,2040,7.38554255838946
947,zeromigration,2040,7.93777806351365
947,constantfertility,2045,8.27639346640818
947,constantmortality,2045,7.9600853773319
947,highvariant,2045,8.40409501956601
947,instantreplacement,2045,10.3141264331384
947,lowvariant,2045,8.83666921810932
947,mediumvariant,2045,8.61495552933556
947,nochange,2045,7.64665680500846
947,zeromigration,2045,8.58688803153742
947,constantfertility,2050,8.78917082710415
947,constantmortality,2050,8.5886262467406
947,highvariant,2050,9.09323871304826
947,instantreplacement,2050,12.1837632850502
947,lowvariant,2050,9.91514960147266
947,mediumvariant,2050,9.4864249366293
947,nochange,2050,7.95576774217556
947,zeromigration,2050,9.46060232866567
947,constantfertility,2055,9.24398904296884
947,constantmortality,2055,9.24002688085038
947,highvariant,2055,9.83959309175198
947,instantreplacement,2055,14.2721962402855
947,lowvariant,2055,11.1127821192739
947,mediumvariant,2055,10.4382577130549
947,nochange,2055,8.18021700214919
947,zeromigration,2055,10.4184784051973
947,constantfertility,2060,9.57346663839056
947,constantmortality,2060,9.89009635845731
947,highvariant,2060,10.5767285255517
947,instantreplacement,2060,16.6671375932792
947,lowvariant,2060,12.399250434554
947,mediumvariant,2060,11.4205169555133
947,nochange,2060,8.28770339299079
947,zeromigration,2060,11.4118600120953
947,constantfertility,2065,9.83282521252219
947,constantmortality,2065,10.648475852871
947,highvariant,2065,11.3754074952374
947,instantreplacement,2065,19.7276777374264
947,lowvariant,2065,13.9176613911773
947,mediumvariant,2065,12.534881118514
947,nochange,2065,8.35080930382767
947,zeromigration,2065,12.5412657373931
947,constantfertility,2070,10.0304372758338
947,constantmortality,2070,11.5627242361801
947,highvariant,2070,12.2632024808851
947,instantreplacement,2070,23.7069166884684
947,lowvariant,2070,15.7635240217141
