region,variant,year,oldagedependencyratio2064
947,estimates,1950,7.1290141831154
947,estimates,1955,6.73142258172992
947,estimates,1960,6.65067393034351
947,estimates,1965,6.72562462110717
947,estimates,1970,6.77470507762162
947,estimates,1975,6.88873613179614
947,estimates,1980,7.02291680673804
947,estimates,1985,7.10788618973902
947,estimates,1990,7.22178545232488
947,estimates,1995,7.19138110522546
947,estimates,2000,7.23664171176082
947,estimates,2005,7.20104373871869
947,estimates,2010,7.22622395538064
947,constant-fertility,2015,7.14793936317515
947,constant-mortality,2015,7.14793936317515
947,estimates,2015,7.14793936317515
947,high variant,2015,7.14793936317515
947,instant-replacement,2015,7.14793936317515
947,low variant,2015,7.14793936317515
947,medium variant,2015,7.14793936317515
947,no change,2015,7.14793936317515
947,zero-migration,2015,7.14793936317515
947,constant-fertility,2020,7.15004922063786
947,constant-mortality,2020,7.10407937007692
947,high variant,2020,7.15004922063786
947,instant-replacement,2020,7.1500604066433
947,low variant,2020,7.15004922063786
947,medium variant,2020,7.15004922063786
947,no change,2020,7.10407814052712
947,zero-migration,2020,7.13785251827181
947,constant-fertility,2025,7.23323464591649
947,constant-mortality,2025,7.10617378603464
947,high variant,2025,7.23323464591649
947,instant-replacement,2025,7.23328276435509
947,low variant,2025,7.23323464591649
947,medium variant,2025,7.23323464591649
947,no change,2025,7.10616804842506
947,zero-migration,2025,7.21144636131933
947,constant-fertility,2030,7.35374968229002
947,constant-mortality,2030,7.12604978125176
947,high variant,2030,7.35374968229002
947,instant-replacement,2030,7.35387489197114
947,low variant,2030,7.35374968229002
947,medium variant,2030,7.35374968229002
947,no change,2030,7.12602980492454
947,zero-migration,2030,7.32734608552445
947,constant-fertility,2035,7.55215772810998
947,constant-mortality,2035,7.20871054775682
947,high variant,2035,7.55215772810998
947,instant-replacement,2035,7.55203885971641
947,low variant,2035,7.55215772810998
947,medium variant,2035,7.55215772810998
947,no change,2035,7.20870373253157
947,zero-migration,2035,7.52451660746126
947,constant-fertility,2040,7.85586392962395
947,constant-mortality,2040,7.48900804299275
947,high variant,2040,7.88704169396089
947,instant-replacement,2040,8.77790889832064
947,low variant,2040,8.04596313088777
947,medium variant,2040,7.96570985688841
947,no change,2040,7.38554255838946
947,zero-migration,2040,7.93777806351365
947,constant-fertility,2045,8.27639346640818
947,constant-mortality,2045,7.9600853773319
947,high variant,2045,8.40409501956601
947,instant-replacement,2045,10.3141264331384
947,low variant,2045,8.83666921810932
947,medium variant,2045,8.61495552933556
947,no change,2045,7.64665680500846
947,zero-migration,2045,8.58688803153742
947,constant-fertility,2050,8.78917082710415
947,constant-mortality,2050,8.5886262467406
947,high variant,2050,9.09323871304826
947,instant-replacement,2050,12.1837632850502
947,low variant,2050,9.91514960147266
947,medium variant,2050,9.4864249366293
947,no change,2050,7.95576774217556
947,zero-migration,2050,9.46060232866567
947,constant-fertility,2055,9.24398904296884
947,constant-mortality,2055,9.24002688085038
947,high variant,2055,9.83959309175198
947,instant-replacement,2055,14.2721962402855
947,low variant,2055,11.1127821192739
947,medium variant,2055,10.4382577130549
947,no change,2055,8.18021700214919
947,zero-migration,2055,10.4184784051973
947,constant-fertility,2060,9.57346663839056
947,constant-mortality,2060,9.89009635845731
947,high variant,2060,10.5767285255517
947,instant-replacement,2060,16.6671375932792
947,low variant,2060,12.399250434554
947,medium variant,2060,11.4205169555133
947,no change,2060,8.28770339299079
947,zero-migration,2060,11.4118600120953
947,constant-fertility,2065,9.83282521252219
947,constant-mortality,2065,10.648475852871
947,high variant,2065,11.3754074952374
947,instant-replacement,2065,19.7276777374264
947,low variant,2065,13.9176613911773
947,medium variant,2065,12.534881118514
947,no change,2065,8.35080930382767
947,zero-migration,2065,12.5412657373931
947,constant-fertility,2070,10.0304372758338
947,constant-mortality,2070,11.5627242361801
947,high variant,2070,12.2632024808851
947,instant-replacement,2070,23.7069166884684
947,low variant,2070,15.7635240217141
947,medium variant,2070,13.8332591641106
947,no change,2070,8.38279266141882
947,zero-migration,2070,13.848803399539
