region,variant,year,oldagedependencyratio2064
954,estimates,1950,6.68602025675763
954,estimates,1955,6.73591788783776
954,estimates,1960,6.89927890207025
954,estimates,1965,6.69311478832803
954,estimates,1970,6.55991831430428
954,estimates,1975,7.47314612184895
954,estimates,1980,7.22322706240421
954,estimates,1985,7.20036888589366
954,estimates,1990,6.9827030872922
954,estimates,1995,7.19566060319976
954,estimates,2000,7.29573211521187
954,estimates,2005,8.20165258564664
954,estimates,2010,9.13983633436022
954,constant-fertility,2015,11.1266388329349
954,constant-mortality,2015,11.1266388329349
954,estimates,2015,11.1266388329349
954,high variant,2015,11.1266388329349
954,instant-replacement,2015,11.1266388329349
954,low variant,2015,11.1266388329349
954,medium variant,2015,11.1266388329349
954,no change,2015,11.1266388329349
954,zero-migration,2015,11.1266388329349
954,constant-fertility,2020,13.725503032763
954,constant-mortality,2020,13.5707496148677
954,high variant,2020,13.725503032763
954,instant-replacement,2020,13.725503032763
954,low variant,2020,13.725503032763
954,medium variant,2020,13.725503032763
954,no change,2020,13.5707496148677
954,zero-migration,2020,13.4059857277091
954,constant-fertility,2025,16.4961640798915
954,constant-mortality,2025,16.0030410763416
954,high variant,2025,16.4961640798915
954,instant-replacement,2025,16.4961640798915
954,low variant,2025,16.4961640798915
954,medium variant,2025,16.4961640798915
954,no change,2025,16.0028914881817
954,zero-migration,2025,15.8114995397478
954,constant-fertility,2030,19.6560291486617
954,constant-mortality,2030,18.607558217775
954,high variant,2030,19.6560291486617
954,instant-replacement,2030,19.6560291486617
954,low variant,2030,19.6560291486617
954,medium variant,2030,19.6560291486617
954,no change,2030,18.6073356359993
954,zero-migration,2030,18.6145771302746
954,constant-fertility,2035,22.6903388432365
954,constant-mortality,2035,20.8483445591196
954,high variant,2035,22.6903388432365
954,instant-replacement,2035,22.6905610485169
954,low variant,2035,22.6903388432365
954,medium variant,2035,22.6903388432365
954,no change,2035,20.8484532045425
954,zero-migration,2035,21.2737552800505
954,constant-fertility,2040,24.461816359461
954,constant-mortality,2040,21.9336235589622
954,high variant,2040,24.3746313089048
954,instant-replacement,2040,25.4623101175122
954,low variant,2040,25.0235906854115
954,medium variant,2040,24.6948482093963
954,no change,2040,21.7260576579793
954,zero-migration,2040,22.9412812593304
954,constant-fertility,2045,24.7237338671004
954,constant-mortality,2045,21.7314434688802
954,high variant,2045,24.5570072457953
954,instant-replacement,2045,26.8304272198889
954,low variant,2045,26.2825130495495
954,medium variant,2045,25.3903082049704
954,no change,2045,21.1590182109457
954,zero-migration,2045,23.4335863377609
954,constant-fertility,2050,25.0455942054022
954,constant-mortality,2050,21.7857977232181
954,high variant,2050,24.8461286105303
954,instant-replacement,2050,28.389446477124
954,low variant,2050,28.0091960113819
954,medium variant,2050,26.332778063197
954,no change,2050,20.7169886577352
954,zero-migration,2050,24.2406178024658
954,constant-fertility,2055,25.5090153733871
954,constant-mortality,2055,22.2190960010421
954,high variant,2055,25.4224288258717
954,instant-replacement,2055,30.2626832205751
954,low variant,2055,30.1925084238009
954,medium variant,2055,27.6044066200556
954,no change,2055,20.5261486037714
954,zero-migration,2055,25.5141211062528
954,constant-fertility,2060,26.2732724519542
954,constant-mortality,2060,23.2404958784298
954,high variant,2060,26.4275266046674
954,instant-replacement,2060,32.7533733216547
954,low variant,2060,33.1666923972997
954,medium variant,2060,29.4293606178876
954,no change,2060,20.735157032212
954,zero-migration,2060,27.4551423796904
954,constant-fertility,2065,27.7617681436617
954,constant-mortality,2065,25.3119286487494
954,high variant,2065,28.2890733446086
954,instant-replacement,2065,36.788675122215
954,low variant,2065,37.8811077279977
954,medium variant,2065,32.444360553054
954,no change,2065,21.6345238780271
954,zero-migration,2065,30.4228105567456
954,constant-fertility,2070,28.6669424739917
954,constant-mortality,2070,27.061096869923
954,high variant,2070,29.6941305338501
954,instant-replacement,2070,41.0359290777683
954,low variant,2070,42.9731389519986
954,medium variant,2070,35.2728356281738
954,no change,2070,21.9535462200516
954,zero-migration,2070,32.9934569695179
954,constant-fertility,2075,28.995361274727
954,constant-mortality,2075,28.4221223002643
954,high variant,2075,30.6483486218244
954,instant-replacement,2075,45.4528381194273
954,low variant,2075,48.639603366535
954,medium variant,2075,37.9278089167855
954,no change,2075,21.6695899273934
954,zero-migration,2075,35.0873641766392
954,constant-fertility,2080,28.5707435330474
954,constant-mortality,2080,29.1002972182602
954,high variant,2080,30.9654059963966
954,instant-replacement,2080,49.2434027288921
954,low variant,2080,54.4731442038751
954,medium variant,2080,40.0503402071865
954,no change,2080,20.6865045580082
