region,variant,year,oldagedependencyratio2064
913,estimates,1950,7.64380066411587
913,estimates,1955,8.19308789643656
913,estimates,1960,8.53749705417206
913,estimates,1965,8.74615385313322
913,estimates,1970,7.91876163186788
913,estimates,1975,7.41603291797778
913,estimates,1980,7.05132232976399
913,estimates,1985,6.96420416830873
913,estimates,1990,6.9352202337555
913,estimates,1995,6.90821903022952
913,estimates,2000,7.84122939689201
913,estimates,2005,8.76446366697488
913,estimates,2010,9.16399510722843
913,constantfertility,2015,8.79690512007712
913,constantmortality,2015,8.79690512007712
913,estimates,2015,8.79690512007712
913,highvariant,2015,8.79690512007712
913,instantreplacement,2015,8.79690512007712
913,lowvariant,2015,8.79690512007712
913,mediumvariant,2015,8.79690512007712
913,nochange,2015,8.79690512007712
913,zeromigration,2015,8.79690512007712
913,constantfertility,2020,9.31447751115326
913,constantmortality,2020,9.20434681355081
913,highvariant,2020,9.31447751115326
913,instantreplacement,2020,9.31447751115326
913,lowvariant,2020,9.31447751115326
913,mediumvariant,2020,9.31447751115326
913,nochange,2020,9.20434681355081
913,zeromigration,2020,9.34030997124196
913,constantfertility,2025,10.3927391695732
913,constantmortality,2025,10.10903873589
913,highvariant,2025,10.3927391695732
913,instantreplacement,2025,10.3927391695732
913,lowvariant,2025,10.3927391695732
913,mediumvariant,2025,10.3927391695732
913,nochange,2025,10.10903873589
913,zeromigration,2025,10.4355989548895
913,constantfertility,2030,11.567986294441
913,constantmortality,2030,11.0883240436381
913,highvariant,2030,11.567986294441
913,instantreplacement,2030,11.567986294441
913,lowvariant,2030,11.567986294441
913,mediumvariant,2030,11.567986294441
913,nochange,2030,11.0883240436381
913,zeromigration,2030,11.6256903558396
913,constantfertility,2035,12.4601268309832
913,constantmortality,2035,11.812481998461
913,highvariant,2035,12.4601268309832
913,instantreplacement,2035,12.4601268309832
913,lowvariant,2035,12.4601268309832
913,mediumvariant,2035,12.4601268309832
913,nochange,2035,11.812481998461
913,zeromigration,2035,12.5286482417797
913,constantfertility,2040,13.0274725385935
913,constantmortality,2040,12.3342464915804
913,highvariant,2040,12.9319638476553
913,instantreplacement,2040,13.1913517688175
913,lowvariant,2040,13.3169884691587
913,mediumvariant,2040,13.1216516163443
913,nochange,2040,12.2450023335945
913,zeromigration,2040,13.2014361837873
913,constantfertility,2045,13.6451239672808
913,constantmortality,2045,12.9506954949469
913,highvariant,2045,13.4368435932181
913,instantreplacement,2045,14.013906181082
913,lowvariant,2045,14.4689094598711
913,mediumvariant,2045,13.9337927761093
913,nochange,2045,12.6763335256045
913,zeromigration,2045,14.0241411350444
913,constantfertility,2050,15.4042382757159
913,constantmortality,2050,14.5937818080981
913,highvariant,2050,15.0603872788846
913,instantreplacement,2050,16.0787836379971
913,lowvariant,2050,17.1345920713251
913,mediumvariant,2050,16.0306748217542
913,nochange,2050,14.0040069100003
913,zeromigration,2050,16.1411657802066
913,constantfertility,2055,17.7400459679248
913,constantmortality,2055,16.6219784462639
913,highvariant,2055,17.3003770388507
913,instantreplacement,2055,18.8542028396127
913,lowvariant,2055,20.8270261309367
913,mediumvariant,2055,18.9027943147573
913,nochange,2055,15.5587554886176
913,zeromigration,2055,19.0332220998652
913,constantfertility,2060,19.5481109193941
913,constantmortality,2060,18.0306097250243
913,highvariant,2060,19.0704053495475
913,instantreplacement,2060,21.2120456853357
913,lowvariant,2060,24.405732310324
913,mediumvariant,2060,21.429002620394
913,nochange,2060,16.3824037112124
913,zeromigration,2060,21.5575923030547
913,constantfertility,2065,20.9035208612186
913,constantmortality,2065,19.0314420920097
913,highvariant,2065,20.4252104525813
913,instantreplacement,2065,23.2535149840033
913,lowvariant,2065,28.0602899188715
913,mediumvariant,2065,23.7105871015336
913,nochange,2065,16.6860042890366
913,zeromigration,2065,23.8217540287176
913,constantfertility,2070,21.4495527486162
913,constantmortality,2070,19.4488105741637
913,highvariant,2070,21.0162494861148
913,instantreplacement,2070,24.5522350373891
913,lowvariant,2070,31.3182928448313
913,mediumvariant,2070,25.319780481543
913,nochange,2070,16.3564374641863
913,zeromigration,2070,25.4188539293773
913,constantfertility,2075,22.3311154818782
913,constantmortality,2075,20.4065584088727
913,highvariant,2075,21.9851917897779
913,instantreplacement,2075,26.4130879821291
913,lowvariant,2075,36.0291425922115
913,mediumvariant,2075,27.6325522966198
913,nochange,2075,16.3458363025542
913,zeromigration,2075,27.7643295646748
913,constantfertility,2080,22.9841184656008
913,constantmortality,2080,21.2534997154895
913,highvariant,2080,22.8100105751762
913,instantreplacement,2080,28.170346332657
913,lowvariant,2080,41.5299667603765
913,mediumvariant,2080,29.9939961869921
913,nochange,2080,16.1279811940872
913,zeromigration,2080,30.1728860895932
913,constantfertility,2085,23.8707284135073
913,constantmortality,2085,22.0516256027625
913,highvariant,2085,24.4152668175404
913,instantreplacement,2085,29.3857114769288
913,lowvariant,2085,45.9020738865292
913,mediumvariant,2085,32.4270726775266
913,nochange,2085,16.1072370024667
913,zeromigration,2085,32.6223809895835
913,constantfertility,2090,24.6712311506599
913,constantmortality,2090,22.5804815560318
913,highvariant,2090,26.0794030031999
913,instantreplacement,2090,30.5361854158927
913,lowvariant,2090,48.9406371884461
913,mediumvariant,2090,34.4986749348919
913,nochange,2090,16.0848260422476
913,zeromigration,2090,34.6872769509025
913,constantfertility,2095,25.3491680423025
913,constantmortality,2095,22.9415578505912
913,highvariant,2095,27.6275036909748
913,instantreplacement,2095,31.6133268832497
913,lowvariant,2095,51.0569407862123
913,mediumvariant,2095,36.2871844525444
913,nochange,2095,16.0279834996944
913,zeromigration,2095,36.463625761233
913,constantfertility,2100,25.9531882439346
913,constantmortality,2100,23.280701796644
913,highvariant,2100,28.8062838030421
913,instantreplacement,2100,32.7564855889759
913,lowvariant,2100,53.5609347357314
913,mediumvariant,2100,37.9776237478531
913,nochange,2100,15.9581527863372
913,zeromigration,2100,38.1532803275868
