region,variant,year,oldagedependencyratio2064
910,Estimates,1950,6.84506764750349
910,Estimates,1955,6.6505196950505
910,Estimates,1960,6.58529732718926
910,Estimates,1965,6.65121618335463
910,Estimates,1970,6.84278588097633
910,Estimates,1975,6.99459708577459
910,Estimates,1980,7.20623012853764
910,Estimates,1985,7.11146027924221
910,Estimates,1990,7.24356668642762
910,Estimates,1995,7.22689727038488
910,Estimates,2000,7.40259684513775
910,Estimates,2005,7.30465655941016
910,Estimates,2010,7.34458883025792
910,Constant_fertility,2015,7.36759037947491
910,Constant_mortality,2015,7.36759037947491
910,Estimates,2015,7.36759037947491
910,High_variant,2015,7.36759037947491
910,Instant_replacement,2015,7.36759037947491
910,Low_variant,2015,7.36759037947491
910,Medium_variant,2015,7.36759037947491
910,No_change,2015,7.36759037947491
910,Zero_migration,2015,7.36759037947491
910,Constant_fertility,2020,7.37150755560639
910,Constant_mortality,2020,7.34207460416085
910,High_variant,2020,7.37150755560639
910,Instant_replacement,2020,7.37154721310523
910,Low_variant,2020,7.37150755560639
910,Medium_variant,2020,7.37150755560639
910,No_change,2020,7.34206931291198
910,Zero_migration,2020,7.35597493840428
910,Constant_fertility,2025,7.39473783406838
910,Constant_mortality,2025,7.30507819907073
910,High_variant,2025,7.39473783406838
910,Instant_replacement,2025,7.3948928066048
910,Low_variant,2025,7.39473783406838
910,Medium_variant,2025,7.39473783406838
910,No_change,2025,7.30505768325058
910,Zero_migration,2025,7.3694441138195
910,Constant_fertility,2030,7.44141187926197
910,Constant_mortality,2030,7.26592834797669
910,High_variant,2030,7.44141187926197
910,Instant_replacement,2030,7.44177742617127
910,Low_variant,2030,7.44141187926197
910,Medium_variant,2030,7.44141187926197
910,No_change,2030,7.26587284442998
910,Zero_migration,2030,7.41290376419838
910,Constant_fertility,2035,7.65829217897969
910,Constant_mortality,2035,7.37029374327025
910,High_variant,2035,7.65829217897969
910,Instant_replacement,2035,7.65824102325094
910,Low_variant,2035,7.65829217897969
910,Medium_variant,2035,7.65829217897969
910,No_change,2035,7.37024172179386
910,Zero_migration,2035,7.62960729757472
910,Constant_fertility,2040,8.07256805683671
910,Constant_mortality,2040,7.76659950460476
910,High_variant,2040,8.1179538746501
910,Instant_replacement,2040,9.0203021554603
910,Low_variant,2040,8.2856908756446
