region,variant,year,oldagedependencyratio2064
910,estimates,1950,6.84506764750349
910,estimates,1955,6.6505196950505
910,estimates,1960,6.58529732718926
910,estimates,1965,6.65121618335463
910,estimates,1970,6.84278588097633
910,estimates,1975,6.99459708577459
910,estimates,1980,7.20623012853764
910,estimates,1985,7.11146027924221
910,estimates,1990,7.24356668642762
910,estimates,1995,7.22689727038488
910,estimates,2000,7.40259684513775
910,estimates,2005,7.30465655941016
910,estimates,2010,7.34458883025792
910,constantfertility,2015,7.36759037947491
910,constantmortality,2015,7.36759037947491
910,estimates,2015,7.36759037947491
910,highvariant,2015,7.36759037947491
910,instantreplacement,2015,7.36759037947491
910,lowvariant,2015,7.36759037947491
910,mediumvariant,2015,7.36759037947491
910,nochange,2015,7.36759037947491
910,zeromigration,2015,7.36759037947491
910,constantfertility,2020,7.37150755560639
910,constantmortality,2020,7.34207460416085
910,highvariant,2020,7.37150755560639
910,instantreplacement,2020,7.37154721310523
910,lowvariant,2020,7.37150755560639
910,mediumvariant,2020,7.37150755560639
910,nochange,2020,7.34206931291198
910,zeromigration,2020,7.35597493840428
910,constantfertility,2025,7.39473783406838
910,constantmortality,2025,7.30507819907073
910,highvariant,2025,7.39473783406838
910,instantreplacement,2025,7.3948928066048
910,lowvariant,2025,7.39473783406838
910,mediumvariant,2025,7.39473783406838
910,nochange,2025,7.30505768325058
910,zeromigration,2025,7.3694441138195
910,constantfertility,2030,7.44141187926197
910,constantmortality,2030,7.26592834797669
910,highvariant,2030,7.44141187926197
910,instantreplacement,2030,7.44177742617127
910,lowvariant,2030,7.44141187926197
910,mediumvariant,2030,7.44141187926197
910,nochange,2030,7.26587284442998
910,zeromigration,2030,7.41290376419838
910,constantfertility,2035,7.65829217897969
910,constantmortality,2035,7.37029374327025
910,highvariant,2035,7.65829217897969
910,instantreplacement,2035,7.65824102325094
910,lowvariant,2035,7.65829217897969
910,mediumvariant,2035,7.65829217897969
910,nochange,2035,7.37024172179386
910,zeromigration,2035,7.62960729757472
910,constantfertility,2040,8.07256805683671
910,constantmortality,2040,7.76659950460476
910,highvariant,2040,8.1179538746501
910,instantreplacement,2040,9.0203021554603
910,lowvariant,2040,8.2856908756446
910,mediumvariant,2040,8.20096484864283
910,nochange,2040,7.64376734974266
910,zeromigration,2040,8.17138300713258
