region,variant,year,oldagedependencyratio2064
5500,Estimates,1950,11.8024931788345
5500,Estimates,1955,12.591430751049
5500,Estimates,1960,11.4380610425813
5500,Estimates,1965,11.8126189223599
5500,Estimates,1970,12.9645705302062
5500,Estimates,1975,12.6237271110863
5500,Estimates,1980,11.8852630989268
5500,Estimates,1985,10.1419414286599
5500,Estimates,1990,9.749259587234
5500,Estimates,1995,10.9821493891287
5500,Estimates,2000,10.4437140804914
5500,Estimates,2005,10.8570762483194
5500,Estimates,2010,9.01068077940129
5500,Constant_fertility,2015,8.53072311382877
5500,Constant_mortality,2015,8.53072311382877
5500,Estimates,2015,8.53072311382877
5500,High_variant,2015,8.53072311382877
5500,Instant_replacement,2015,8.53072311382877
5500,Low_variant,2015,8.53072311382877
5500,Medium_variant,2015,8.53072311382877
5500,No_change,2015,8.53072311382877
5500,Zero_migration,2015,8.53072311382877
5500,Constant_fertility,2020,9.75279375670412
5500,Constant_mortality,2020,9.71729607780937
5500,High_variant,2020,9.75279375670412
5500,Instant_replacement,2020,9.75279375670412
5500,Low_variant,2020,9.75279375670412
5500,Medium_variant,2020,9.75279375670412
5500,No_change,2020,9.71729607780937
5500,Zero_migration,2020,9.7017428999163
5500,Constant_fertility,2025,11.9931565753446
5500,Constant_mortality,2025,11.8778764847545
5500,High_variant,2025,11.9931565753446
5500,Instant_replacement,2025,11.9931565753446
5500,Low_variant,2025,11.9931565753446
5500,Medium_variant,2025,11.9931565753446
5500,No_change,2025,11.8778764847545
5500,Zero_migration,2025,11.8617806720022
5500,Constant_fertility,2030,14.4915235898005
5500,Constant_mortality,2030,14.2379377159365
5500,High_variant,2030,14.4915235898005
5500,Instant_replacement,2030,14.4915235898005
5500,Low_variant,2030,14.4915235898005
5500,Medium_variant,2030,14.4915235898005
5500,No_change,2030,14.2379377159365
5500,Zero_migration,2030,14.2493214326707
5500,Constant_fertility,2035,15.4396074513107
5500,Constant_mortality,2035,15.0014556501623
5500,High_variant,2035,15.4396074513107
5500,Instant_replacement,2035,15.4396074513107
5500,Low_variant,2035,15.4396074513107
5500,Medium_variant,2035,15.4396074513107
5500,No_change,2035,15.0014556501623
5500,Zero_migration,2035,15.1187145679496
5500,Constant_fertility,2040,16.3437739850608
5500,Constant_mortality,2040,15.8111179979655
5500,High_variant,2040,16.2497994335704
5500,Instant_replacement,2040,16.8477687712898
5500,Low_variant,2040,16.7152275014537
5500,Medium_variant,2040,16.4792286340269
5500,No_change,2040,15.6806883374737
5500,Zero_migration,2040,16.0650671714161
5500,Constant_fertility,2045,17.3168360912806
5500,Constant_mortality,2045,16.7499304910876
5500,High_variant,2045,17.0969270098951
5500,Instant_replacement,2045,18.3532618551047
5500,Low_variant,2045,18.3343678821497
5500,Medium_variant,2045,17.694041995491
5500,No_change,2045,16.3913838923823
5500,Zero_migration,2045,17.1707626514801
5500,Constant_fertility,2050,19.1293791857387
5500,Constant_mortality,2050,18.6173744738602
5500,High_variant,2050,18.7888357759957
5500,Instant_replacement,2050,20.8583346717463
5500,Low_variant,2050,21.1968980129432
5500,Medium_variant,2050,19.9203627611101
5500,No_change,2050,17.8742895383383
5500,Zero_migration,2050,19.2474415131449
5500,Constant_fertility,2055,22.1794716977115
5500,Constant_mortality,2055,21.9086713393319
5500,High_variant,2055,21.8180693569727
5500,Instant_replacement,2055,25.01781335482
5500,Low_variant,2055,26.004768985115
5500,Medium_variant,2055,23.7296749687893
5500,No_change,2055,20.4687439550238
5500,Zero_migration,2055,22.8461970700918
5500,Constant_fertility,2060,23.6958182965198
5500,Constant_mortality,2060,23.8122883082024
5500,High_variant,2060,23.4501110512344
5500,Instant_replacement,2060,27.8186344048977
5500,Low_variant,2060,29.7123869016974
5500,Medium_variant,2060,26.2289147827766
5500,No_change,2060,21.4973185785073
5500,Zero_migration,2060,25.2823103970328
5500,Constant_fertility,2065,23.0182649468203
5500,Constant_mortality,2065,23.4917758435421
5500,High_variant,2065,22.9260652485525
5500,Instant_replacement,2065,28.249849652938
5500,Low_variant,2065,31.085774916371
5500,Medium_variant,2065,26.4509384918778
5500,No_change,2065,20.4209948211923
5500,Zero_migration,2065,25.6575033879918
5500,Constant_fertility,2070,21.69987198951
5500,Constant_mortality,2070,22.5122890698469
5500,High_variant,2070,21.7419918214906
5500,Instant_replacement,2070,27.9476074108131
5500,Low_variant,2070,31.823703273087
5500,Medium_variant,2070,25.9751865204428
5500,No_change,2070,18.7773167176056
5500,Zero_migration,2070,25.3760479086228
5500,Constant_fertility,2075,21.7773009028153
5500,Constant_mortality,2075,23.2950775499445
5500,High_variant,2075,22.0014487978859
5500,Instant_replacement,2075,29.6506087008806
5500,Low_variant,2075,35.2960838023607
5500,Medium_variant,2075,27.3794667911732
5500,No_change,2075,18.4900176440526
5500,Zero_migration,2075,26.7616371550854
5500,Constant_fertility,2080,23.135833967941
5500,Constant_mortality,2080,25.9681659614313
5500,High_variant,2080,23.7058791587851
5500,Instant_replacement,2080,33.6201924884599
5500,Low_variant,2080,42.4524725307494
5500,Medium_variant,2080,30.9158873212857
5500,No_change,2080,19.38635007527
5500,Zero_migration,2080,30.0209370725276
5500,Constant_fertility,2085,24.261116624879
5500,Constant_mortality,2085,27.9622333317163
5500,High_variant,2085,25.7838131058477
5500,Instant_replacement,2085,34.3827121046519
5500,Low_variant,2085,47.6302169651073
5500,Medium_variant,2085,33.9294342760807
5500,No_change,2085,19.9812520765761
5500,Zero_migration,2085,32.8372862224848
5500,Constant_fertility,2090,24.6811591921545
5500,Constant_mortality,2090,28.6915440106567
5500,High_variant,2090,27.3532381343284
5500,Instant_replacement,2090,34.7182705743774
5500,Low_variant,2090,50.4362759347937
5500,Medium_variant,2090,35.8372617247495
5500,No_change,2090,19.8012127005593
5500,Zero_migration,2090,34.7201175917961
5500,Constant_fertility,2095,24.6065135889292
5500,Constant_mortality,2095,28.3902007087384
5500,High_variant,2095,28.2571154782087
5500,Instant_replacement,2095,34.7223709253897
5500,Low_variant,2095,51.3008837262475
5500,Medium_variant,2095,36.7400004567451
5500,No_change,2095,19.1234386880963
5500,Zero_migration,2095,35.7338405506354
5500,Constant_fertility,2100,24.6998615912686
5500,Constant_mortality,2100,28.0836527593219
5500,High_variant,2100,28.8234152248195
5500,Instant_replacement,2100,35.152053786974
5500,Low_variant,2100,52.5505471935232
5500,Medium_variant,2100,37.5691103132654
5500,No_change,2100,18.6448636025831
5500,Zero_migration,2100,36.6662508525545
