region,variant,year,oldagedependencyratio2064
928,estimates,1950,8.42637469995536
928,estimates,1955,6.68288674835621
928,estimates,1960,5.43442073632099
928,estimates,1965,5.27864796923557
928,estimates,1970,5.28801709286197
928,estimates,1975,5.39320125926162
928,estimates,1980,5.4945910354687
928,estimates,1985,5.65897620091614
928,estimates,1990,5.76164409950999
928,estimates,1995,5.6869261037611
928,estimates,2000,5.83306174729614
928,estimates,2005,6.06531266123956
928,estimates,2010,6.59785849953738
928,constant-fertility,2015,7.04252766713233
928,constant-mortality,2015,7.04252766713233
928,estimates,2015,7.04252766713233
928,high variant,2015,7.04252766713233
928,instant-replacement,2015,7.04252766713233
928,low variant,2015,7.04252766713233
928,medium variant,2015,7.04252766713233
928,no change,2015,7.04252766713233
928,zero-migration,2015,7.04252766713233
928,constant-fertility,2020,7.62315203008515
928,constant-mortality,2020,7.56697461462154
928,high variant,2020,7.62315203008515
928,instant-replacement,2020,7.62315203008515
928,low variant,2020,7.62315203008515
928,medium variant,2020,7.62315203008515
928,no change,2020,7.56697461462154
928,zero-migration,2020,7.58797626377418
928,constant-fertility,2025,8.27140120279042
928,constant-mortality,2025,8.10441511683325
928,high variant,2025,8.27140120279042
928,instant-replacement,2025,8.27140120279042
928,low variant,2025,8.27140120279042
928,medium variant,2025,8.27140120279042
928,no change,2025,8.10441511683325
928,zero-migration,2025,8.20897157973693
928,constant-fertility,2030,8.99027761945102
928,constant-mortality,2030,8.65774317526408
928,high variant,2030,8.99027761945102
928,instant-replacement,2030,8.99027761945102
928,low variant,2030,8.99027761945102
928,medium variant,2030,8.99027761945102
928,no change,2030,8.65774317526408
928,zero-migration,2030,8.90256162289255
928,constant-fertility,2035,9.81423893203926
928,constant-mortality,2035,9.25670303458634
928,high variant,2035,9.81423893203926
928,instant-replacement,2035,9.81423893203926
928,low variant,2035,9.81423893203926
928,medium variant,2035,9.81423893203926
928,no change,2035,9.25670303458634
928,zero-migration,2035,9.71206812764181
928,constant-fertility,2040,11.0166537613661
928,constant-mortality,2040,10.2778353324415
928,high variant,2040,11.0124691524856
928,instant-replacement,2040,11.7659398571048
928,low variant,2040,11.2648086769436
928,medium variant,2040,11.1372125708597
928,no change,2040,10.1657601377546
928,zero-migration,2040,11.0151087162682
928,constant-fertility,2045,11.8818251171825
928,constant-mortality,2045,11.0404449867478
928,high variant,2045,11.9055996877549
928,instant-replacement,2045,13.5523725935197
928,low variant,2045,12.6197496143603
928,medium variant,2045,12.2522813538476
928,no change,2045,10.7039162240394
928,zero-migration,2045,12.125386619851
928,constant-fertility,2050,12.4912665763932
928,constant-mortality,2050,11.6310158754541
928,high variant,2050,12.5912609439957
928,instant-replacement,2050,15.1990501579495
928,low variant,2050,13.9449201604791
928,medium variant,2050,13.2335722306999
928,no change,2050,10.9726182071624
928,zero-migration,2050,13.1192053484642
928,constant-fertility,2055,12.7988085967947
928,constant-mortality,2055,12.0044055716966
928,high variant,2055,13.065704118573
928,instant-replacement,2055,16.6120025558774
928,low variant,2055,15.1079050945329
928,medium variant,2055,14.013862370874
928,no change,2055,10.952806477757
928,zero-migration,2055,13.944128594711
928,constant-fertility,2060,13.2500641160461
928,constant-mortality,2060,12.6247212381269
928,high variant,2060,13.7718421725387
928,instant-replacement,2060,18.4864055886267
928,low variant,2060,16.6759287721157
928,medium variant,2060,15.0929989083411
928,no change,2060,11.0659011912869
928,zero-migration,2060,15.0866995058839
928,constant-fertility,2065,13.9064304723333
928,constant-mortality,2065,13.5999801141014
928,high variant,2065,14.7924967070444
928,instant-replacement,2065,21.1522693348623
928,low variant,2065,18.890431105977
928,medium variant,2065,16.6189945231112
928,no change,2065,11.3548011866456
928,zero-migration,2065,16.6663586716278
928,constant-fertility,2070,14.4185783390406
928,constant-mortality,2070,14.5910859769852
928,high variant,2070,15.7750863442958
928,instant-replacement,2070,24.2272802336625
928,low variant,2070,21.4265322482049
928,medium variant,2070,18.2372556985437
928,no change,2070,11.5017370181711
928,zero-migration,2070,18.3293528242965
928,constant-fertility,2075,14.7786943599978
928,constant-mortality,2075,15.6094990359604
928,high variant,2075,16.7202264092537
928,instant-replacement,2075,27.7323275603139
928,low variant,2075,24.3632005440226
928,medium variant,2075,19.9609534591706
928,no change,2075,11.5147030198267
928,zero-migration,2075,20.0678752587169
928,constant-fertility,2080,14.8011947941366
928,constant-mortality,2080,16.4062834505984
928,high variant,2080,17.4090473014972
928,instant-replacement,2080,31.1810455707189
928,low variant,2080,27.3902211695176
928,medium variant,2080,21.5097940763554
928,no change,2080,11.2415168185677
928,zero-migration,2080,21.6211109863969
928,constant-fertility,2085,14.9849832561319
928,constant-mortality,2085,17.0628083422477
928,high variant,2085,18.4642180235141
928,instant-replacement,2085,29.4855400294085
928,low variant,2085,29.6700269423827
928,medium variant,2085,22.978759881749
928,no change,2085,11.1138637893596
928,zero-migration,2085,23.0876300559531
928,constant-fertility,2090,15.3152752772947
928,constant-mortality,2090,17.7040332590644
928,high variant,2090,19.7643703208349
928,instant-replacement,2090,28.8072543564821
928,low variant,2090,31.6426059915174
928,medium variant,2090,24.5071011359627
928,no change,2090,11.1020097447823
928,zero-migration,2090,24.6366812972879
928,constant-fertility,2095,15.7265082857195
928,constant-mortality,2095,18.3860979350917
928,high variant,2095,21.2201588139258
928,instant-replacement,2095,29.2810390310149
928,low variant,2095,33.5762623572559
928,medium variant,2095,26.1616891144779
928,no change,2095,11.1374703408267
928,zero-migration,2095,26.320014777063
928,constant-fertility,2100,16.1281852382204
928,constant-mortality,2100,19.0936624953255
928,high variant,2100,22.5474883950426
928,instant-replacement,2100,30.7444698969205
928,low variant,2100,35.991599536322
928,medium variant,2100,27.9205459932106
928,no change,2100,11.145866322746
928,zero-migration,2100,28.1063922461815
