region,variant,year,oldagedependencyratio2064
924,estimates,1950,17.4925401029871
924,estimates,1955,18.5464514467071
924,estimates,1960,19.5347588745833
924,estimates,1965,20.8424532999864
924,estimates,1970,22.4736335512028
924,estimates,1975,24.4972070489103
924,estimates,1980,25.8276810710699
924,estimates,1985,25.4552510762666
924,estimates,1990,26.0871429558286
924,estimates,1995,26.276506793108
924,estimates,2000,26.1785556587479
924,estimates,2005,26.472951375333
924,estimates,2010,27.2034962419541
924,constant-fertility,2015,30.6111146470606
924,constant-mortality,2015,30.6111146470606
924,estimates,2015,30.6111146470606
924,high variant,2015,30.6111146470606
924,instant-replacement,2015,30.6111146470606
924,low variant,2015,30.6111146470606
924,medium variant,2015,30.6111146470606
924,no change,2015,30.6111146470606
924,zero-migration,2015,30.6111146470606
924,constant-fertility,2020,32.5823203716039
924,constant-mortality,2020,32.2281415620654
924,high variant,2020,32.5823203716039
924,instant-replacement,2020,32.5823203716039
924,low variant,2020,32.5823203716039
924,medium variant,2020,32.5823203716039
924,no change,2020,32.2281415620654
924,zero-migration,2020,33.0934333903066
924,constant-fertility,2025,35.4300402811454
924,constant-mortality,2025,34.4041225752843
924,high variant,2025,35.4300402811454
924,instant-replacement,2025,35.4300402811454
924,low variant,2025,35.4300402811454
924,medium variant,2025,35.4300402811454
924,no change,2025,34.4041225752843
924,zero-migration,2025,36.5943403175391
924,constant-fertility,2030,39.1693233267814
924,constant-mortality,2030,37.1755285601496
924,high variant,2030,39.1693233267814
924,instant-replacement,2030,39.1693233267814
924,low variant,2030,39.1693233267814
924,medium variant,2030,39.1693233267814
924,no change,2030,37.1755285601496
924,zero-migration,2030,41.1574016122914
924,constant-fertility,2035,42.6394017324831
924,constant-mortality,2035,39.4217467952318
924,high variant,2035,42.6394017324831
924,instant-replacement,2035,42.6394017324831
924,low variant,2035,42.6394017324831
924,medium variant,2035,42.6394017324831
924,no change,2035,39.4217467952318
924,zero-migration,2035,45.5834187799902
924,constant-fertility,2040,44.2967474029234
924,constant-mortality,2040,39.7680823540811
924,high variant,2040,43.6852082917772
924,instant-replacement,2040,43.8151457463235
924,low variant,2040,44.8839181651639
924,medium variant,2040,44.2764521760062
924,no change,2040,39.7864057326459
924,zero-migration,2040,48.174184151914
924,constant-fertility,2045,45.0699399654471
924,constant-mortality,2045,39.2310937545936
924,high variant,2045,43.4986025369139
924,instant-replacement,2045,44.098559816281
924,low variant,2045,46.622412202706
924,medium variant,2045,45.0063640419561
924,no change,2045,39.2868523820974
924,zero-migration,2045,49.7926703934994
924,constant-fertility,2050,46.4734473045217
924,constant-mortality,2050,39.3140529709011
924,high variant,2050,43.7491844014798
924,instant-replacement,2050,45.0273671667889
924,low variant,2050,49.365156127896
924,medium variant,2050,46.3878180392948
924,no change,2050,39.3870650814973
924,zero-migration,2050,52.1408407916467
924,constant-fertility,2055,48.3154028179289
924,constant-mortality,2055,39.8287800083734
924,high variant,2055,44.4071013150302
924,instant-replacement,2055,46.3830867431759
924,low variant,2055,52.7651501157274
924,medium variant,2055,48.2281786233798
924,no change,2055,39.901102671294
924,zero-migration,2055,54.8315328298056
924,constant-fertility,2060,50.0131919983614
924,constant-mortality,2060,40.2787030708115
924,high variant,2060,44.8258209115121
924,instant-replacement,2060,47.5309429028778
924,low variant,2060,56.2546836820647
924,medium variant,2060,49.9092554431397
924,no change,2060,40.3626610270648
924,zero-migration,2060,56.9163969233354
924,constant-fertility,2065,50.1837481079584
924,constant-mortality,2065,39.4391242633066
924,high variant,2065,43.750918321055
924,instant-replacement,2065,47.1263379181018
924,low variant,2065,58.2558575241192
924,medium variant,2065,50.04126806443
924,no change,2065,39.5512143307218
924,zero-migration,2065,56.5740397524636
924,constant-fertility,2070,49.9551486261863
924,constant-mortality,2070,38.2671610676431
924,high variant,2070,42.1574496802926
924,instant-replacement,2070,46.2297033926062
924,low variant,2070,60.1327630778697
924,medium variant,2070,49.7609273265924
924,no change,2070,38.4156560619517
924,zero-migration,2070,55.5251953509333
924,constant-fertility,2075,51.3955275570016
924,constant-mortality,2075,38.529257331996
924,high variant,2075,41.7031464781785
924,instant-replacement,2075,46.7468669731166
924,low variant,2075,64.7213091836954
924,medium variant,2075,51.1371733024419
924,no change,2075,38.7214150816411
924,zero-migration,2075,56.7934941878368
924,constant-fertility,2080,53.0466778274471
924,constant-mortality,2080,38.9929077540296
924,high variant,2080,41.2607542039831
924,instant-replacement,2080,47.4056490068249
924,low variant,2080,70.3730524045141
924,medium variant,2080,52.7295147639553
924,no change,2080,39.2219299142539
924,zero-migration,2080,58.5900282379549
924,constant-fertility,2085,54.7833775146228
924,constant-mortality,2085,39.6411608222214
924,high variant,2085,42.1604647963085
924,instant-replacement,2085,49.4139633777956
924,low variant,2085,74.111966093815
924,medium variant,2085,54.4801976740133
924,no change,2085,39.8474975053707
924,zero-migration,2085,60.471037695001
924,constant-fertility,2090,56.4224382163129
924,constant-mortality,2090,40.2417395576142
924,high variant,2090,43.6346501078841
924,instant-replacement,2090,51.2869679225198
924,low variant,2090,76.4424313014311
924,medium variant,2090,56.2005496030839
924,no change,2090,40.3734323403511
924,zero-migration,2090,62.1625109252091
924,constant-fertility,2095,57.7826220811622
924,constant-mortality,2095,40.3980338157086
924,high variant,2095,45.0260642866052
924,instant-replacement,2095,52.648433706467
924,low variant,2095,77.4719711821195
924,medium variant,2095,57.5453233991297
924,no change,2095,40.5393634974357
924,zero-migration,2095,63.1632184587023
924,constant-fertility,2100,58.9916181473381
924,constant-mortality,2100,40.2244436990567
924,high variant,2100,45.8677762272448
924,instant-replacement,2100,53.592462968945
924,low variant,2100,78.6929359180278
924,medium variant,2100,58.6464725406535
924,no change,2100,40.4497761655735
924,zero-migration,2100,63.7696127840138
