region,variant,year,oldagedependencyratio2064
906,Estimates,1950,8.67678319386344
906,Estimates,1955,8.40630993374386
906,Estimates,1960,7.96425735084621
906,Estimates,1965,7.79764713170164
906,Estimates,1970,8.6396841009058
906,Estimates,1975,9.10679378331606
906,Estimates,1980,9.85067883255407
906,Estimates,1985,10.4483883876275
906,Estimates,1990,10.6042318243932
906,Estimates,1995,11.2210851420227
906,Estimates,2000,12.524960144938
906,Estimates,2005,13.802595192352
906,Estimates,2010,14.5899276784344
906,Constant_fertility,2015,16.6026163455903
906,Constant_mortality,2015,16.6026163455903
906,Estimates,2015,16.6026163455903
906,High_variant,2015,16.6026163455903
906,Instant_replacement,2015,16.6026163455903
906,Low_variant,2015,16.6026163455903
906,Medium_variant,2015,16.6026163455903
906,No_change,2015,16.6026163455903
906,Zero_migration,2015,16.6026163455903
906,Constant_fertility,2020,20.8532420959054
906,Constant_mortality,2020,20.5606928066468
906,High_variant,2020,20.8532420959054
906,Instant_replacement,2020,20.8532420959054
906,Low_variant,2020,20.8532420959054
906,Medium_variant,2020,20.8532420959054
906,No_change,2020,20.5606928066468
906,Zero_migration,2020,20.8414981542639
906,Constant_fertility,2025,24.5915451723095
906,Constant_mortality,2025,23.6834059066201
906,High_variant,2025,24.5915451723095
906,Instant_replacement,2025,24.5915451723095
906,Low_variant,2025,24.5915451723095
906,Medium_variant,2025,24.5915451723095
906,No_change,2025,23.6834059066201
906,Zero_migration,2025,24.561429160285
906,Constant_fertility,2030,29.9920115700383
906,Constant_mortality,2030,28.0376039963038
906,High_variant,2030,29.9920115700383
906,Instant_replacement,2030,29.9920115700383
906,Low_variant,2030,29.9920115700383
906,Medium_variant,2030,29.9920115700383
906,No_change,2030,28.0376039963038
906,Zero_migration,2030,29.9339647349851
906,Constant_fertility,2035,37.8017961919267
906,Constant_mortality,2035,34.2366297099124
906,High_variant,2035,37.8017961919267
906,Instant_replacement,2035,37.8017961919267
906,Low_variant,2035,37.8017961919267
906,Medium_variant,2035,37.8017961919267
906,No_change,2035,34.2366297099124
906,Zero_migration,2035,37.6984433279273
906,Constant_fertility,2040,45.2048991222058
906,Constant_mortality,2040,39.3066996760574
906,High_variant,2040,44.3727342226665
906,Instant_replacement,2040,43.4418895992989
906,Low_variant,2040,45.7662300474644
906,Medium_variant,2040,45.0587111383765
906,No_change,2040,39.4350894629973
906,Zero_migration,2040,44.8933217471778
906,Constant_fertility,2045,49.1249801308078
906,Constant_mortality,2045,40.4783112979614
906,High_variant,2045,46.8851893534561
906,Instant_replacement,2045,45.5261763711453
906,Low_variant,2045,50.6149864362605
906,Medium_variant,2045,48.6787469745924
906,No_change,2045,40.8525321691083
906,Zero_migration,2045,48.4542485194745
906,Constant_fertility,2050,53.7543105556362
906,Constant_mortality,2050,41.8369559987497
906,High_variant,2050,49.5413073102454
906,Instant_replacement,2050,48.0586957682643
906,Low_variant,2050,56.602109928146
906,Medium_variant,2050,52.8368628719684
906,No_change,2050,42.5712850109026
906,Zero_migration,2050,52.5417085978206
906,Constant_fertility,2055,63.922708910658
906,Constant_mortality,2055,47.4971609302683
906,High_variant,2055,56.534828611514
906,Instant_replacement,2055,54.8283974115549
906,Low_variant,2055,69.1119721610828
906,Medium_variant,2055,62.1964189702309
906,No_change,2055,48.8304341192732
906,Zero_migration,2055,61.7775799703397
906,Constant_fertility,2060,70.3979458447284
906,Constant_mortality,2060,49.5531280710647
906,High_variant,2060,59.4913940237859
906,Instant_replacement,2060,57.6719909408348
906,Low_variant,2060,78.4244164995371
906,Medium_variant,2060,67.7049602072549
906,No_change,2060,51.5429283409827
906,Zero_migration,2060,67.2012188491354
906,Constant_fertility,2065,71.2875160268181
906,Constant_mortality,2065,46.8413845009564
906,High_variant,2065,57.2190796303036
906,Instant_replacement,2065,55.3779118005256
906,Low_variant,2065,81.7789086490641
906,Medium_variant,2065,67.5146701625657
906,No_change,2065,49.4746100202437
906,Zero_migration,2065,67.0126122664151
906,Constant_fertility,2070,71.7861575982022
906,Constant_mortality,2070,43.7318938077752
906,High_variant,2070,54.067040391561
906,Instant_replacement,2070,52.2271159288431
906,Low_variant,2070,84.8964789249888
906,Medium_variant,2070,66.5040446861742
906,No_change,2070,47.21017812403
906,Zero_migration,2070,66.0219300247703
906,Constant_fertility,2075,73.9386807658802
906,Constant_mortality,2075,42.0041506586615
906,High_variant,2075,51.5990357487744
906,Instant_replacement,2075,49.8349635677167
906,Low_variant,2075,90.773419682528
906,Medium_variant,2075,66.632818302891
906,No_change,2075,46.5894496168337
906,Zero_migration,2075,66.142845835546
906,Constant_fertility,2080,78.5232580112782
906,Constant_mortality,2080,42.3565489253346
906,High_variant,2080,50.2573641394676
906,Instant_replacement,2080,48.7782457162499
906,Low_variant,2080,101.552060588872
906,Medium_variant,2080,68.6395500243937
906,No_change,2080,48.3740422840097
906,Zero_migration,2080,68.0977743298461
906,Constant_fertility,2085,82.2891766912103
906,Constant_mortality,2085,42.9332862237161
906,High_variant,2085,50.9294996550141
906,Instant_replacement,2085,53.1150664392406
906,Low_variant,2085,107.3673003142
906,Medium_variant,2085,70.4179657026717
906,No_change,2085,49.8315527258107
906,Zero_migration,2085,69.8396502733871
906,Constant_fertility,2090,83.7825618070637
