region,variant,year,oldagedependencyratio2064
906,estimates,1950,8.67678319386344
906,estimates,1955,8.40630993374386
906,estimates,1960,7.96425735084621
906,estimates,1965,7.79764713170164
906,estimates,1970,8.6396841009058
906,estimates,1975,9.10679378331606
906,estimates,1980,9.85067883255407
906,estimates,1985,10.4483883876275
906,estimates,1990,10.6042318243932
906,estimates,1995,11.2210851420227
906,estimates,2000,12.524960144938
906,estimates,2005,13.802595192352
906,estimates,2010,14.5899276784344
906,constantfertility,2015,16.6026163455903
906,constantmortality,2015,16.6026163455903
906,estimates,2015,16.6026163455903
906,highvariant,2015,16.6026163455903
906,instantreplacement,2015,16.6026163455903
906,lowvariant,2015,16.6026163455903
906,mediumvariant,2015,16.6026163455903
906,nochange,2015,16.6026163455903
906,zeromigration,2015,16.6026163455903
906,constantfertility,2020,20.8532420959054
906,constantmortality,2020,20.5606928066468
906,highvariant,2020,20.8532420959054
906,instantreplacement,2020,20.8532420959054
906,lowvariant,2020,20.8532420959054
906,mediumvariant,2020,20.8532420959054
906,nochange,2020,20.5606928066468
906,zeromigration,2020,20.8414981542639
906,constantfertility,2025,24.5915451723095
906,constantmortality,2025,23.6834059066201
906,highvariant,2025,24.5915451723095
906,instantreplacement,2025,24.5915451723095
906,lowvariant,2025,24.5915451723095
906,mediumvariant,2025,24.5915451723095
906,nochange,2025,23.6834059066201
906,zeromigration,2025,24.561429160285
906,constantfertility,2030,29.9920115700383
906,constantmortality,2030,28.0376039963038
906,highvariant,2030,29.9920115700383
906,instantreplacement,2030,29.9920115700383
906,lowvariant,2030,29.9920115700383
906,mediumvariant,2030,29.9920115700383
906,nochange,2030,28.0376039963038
906,zeromigration,2030,29.9339647349851
906,constantfertility,2035,37.8017961919267
906,constantmortality,2035,34.2366297099124
906,highvariant,2035,37.8017961919267
906,instantreplacement,2035,37.8017961919267
906,lowvariant,2035,37.8017961919267
906,mediumvariant,2035,37.8017961919267
906,nochange,2035,34.2366297099124
906,zeromigration,2035,37.6984433279273
906,constantfertility,2040,45.2048991222058
906,constantmortality,2040,39.3066996760574
906,highvariant,2040,44.3727342226665
906,instantreplacement,2040,43.4418895992989
906,lowvariant,2040,45.7662300474644
906,mediumvariant,2040,45.0587111383765
906,nochange,2040,39.4350894629973
906,zeromigration,2040,44.8933217471778
906,constantfertility,2045,49.1249801308078
906,constantmortality,2045,40.4783112979614
906,highvariant,2045,46.8851893534561
906,instantreplacement,2045,45.5261763711453
906,lowvariant,2045,50.6149864362605
906,mediumvariant,2045,48.6787469745924
906,nochange,2045,40.8525321691083
906,zeromigration,2045,48.4542485194745
906,constantfertility,2050,53.7543105556362
906,constantmortality,2050,41.8369559987497
906,highvariant,2050,49.5413073102454
906,instantreplacement,2050,48.0586957682643
906,lowvariant,2050,56.602109928146
906,mediumvariant,2050,52.8368628719684
906,nochange,2050,42.5712850109026
906,zeromigration,2050,52.5417085978206
906,constantfertility,2055,63.922708910658
906,constantmortality,2055,47.4971609302683
906,highvariant,2055,56.534828611514
906,instantreplacement,2055,54.8283974115549
906,lowvariant,2055,69.1119721610828
906,mediumvariant,2055,62.1964189702309
906,nochange,2055,48.8304341192732
906,zeromigration,2055,61.7775799703397
906,constantfertility,2060,70.3979458447284
906,constantmortality,2060,49.5531280710647
906,highvariant,2060,59.4913940237859
906,instantreplacement,2060,57.6719909408348
906,lowvariant,2060,78.4244164995371
906,mediumvariant,2060,67.7049602072549
906,nochange,2060,51.5429283409827
906,zeromigration,2060,67.2012188491354
906,constantfertility,2065,71.2875160268181
906,constantmortality,2065,46.8413845009564
906,highvariant,2065,57.2190796303036
906,instantreplacement,2065,55.3779118005256
906,lowvariant,2065,81.7789086490641
906,mediumvariant,2065,67.5146701625657
906,nochange,2065,49.4746100202437
906,zeromigration,2065,67.0126122664151
906,constantfertility,2070,71.7861575982022
906,constantmortality,2070,43.7318938077752
906,highvariant,2070,54.067040391561
906,instantreplacement,2070,52.2271159288431
906,lowvariant,2070,84.8964789249888
906,mediumvariant,2070,66.5040446861742
906,nochange,2070,47.21017812403
906,zeromigration,2070,66.0219300247703
906,constantfertility,2075,73.9386807658802
906,constantmortality,2075,42.0041506586615
906,highvariant,2075,51.5990357487744
906,instantreplacement,2075,49.8349635677167
906,lowvariant,2075,90.773419682528
906,mediumvariant,2075,66.632818302891
906,nochange,2075,46.5894496168337
906,zeromigration,2075,66.142845835546
906,constantfertility,2080,78.5232580112782
906,constantmortality,2080,42.3565489253346
906,highvariant,2080,50.2573641394676
906,instantreplacement,2080,48.7782457162499
906,lowvariant,2080,101.552060588872
906,mediumvariant,2080,68.6395500243937
906,nochange,2080,48.3740422840097
906,zeromigration,2080,68.0977743298461
906,constantfertility,2085,82.2891766912103
906,constantmortality,2085,42.9332862237161
906,highvariant,2085,50.9294996550141
906,instantreplacement,2085,53.1150664392406
906,lowvariant,2085,107.3673003142
906,mediumvariant,2085,70.4179657026717
906,nochange,2085,49.8315527258107
906,zeromigration,2085,69.8396502733871
906,constantfertility,2090,83.7825618070637
906,constantmortality,2090,42.216439988211
906,highvariant,2090,51.3726077167765
906,instantreplacement,2090,55.2854110173077
906,lowvariant,2090,107.719805987773
906,mediumvariant,2090,70.5872326996173
906,nochange,2090,49.3934750756649
