region,variant,year,oldagedependencyratio2064
1517,Estimates,1950,8.32386559414848
1517,Estimates,1955,8.07524381785911
1517,Estimates,1960,7.74460822711101
1517,Estimates,1965,7.94087206640244
1517,Estimates,1970,8.50631799044893
1517,Estimates,1975,8.80332481848443
1517,Estimates,1980,9.10085846950589
1517,Estimates,1985,9.11558151109542
1517,Estimates,1990,9.15156357715025
1517,Estimates,1995,9.50429673920806
1517,Estimates,2000,10.0454431451888
1517,Estimates,2005,10.5454464091172
1517,Estimates,2010,10.7341022059609
1517,Constant_fertility,2015,11.5178049001883
1517,Constant_mortality,2015,11.5178049001883
1517,Estimates,2015,11.5178049001883
1517,High_variant,2015,11.5178049001883
1517,Instant_replacement,2015,11.5178049001883
1517,Low_variant,2015,11.5178049001883
1517,Medium_variant,2015,11.5178049001883
1517,No_change,2015,11.5178049001883
1517,Zero_migration,2015,11.5178049001883
1517,Constant_fertility,2020,13.5007187248627
1517,Constant_mortality,2020,13.348620431306
1517,High_variant,2020,13.5007187248627
1517,Instant_replacement,2020,13.500724493841
1517,Low_variant,2020,13.5007187248627
1517,Medium_variant,2020,13.5007187248627
1517,No_change,2020,13.3486193842048
1517,Zero_migration,2020,13.4764404808947
1517,Constant_fertility,2025,15.4483431874739
1517,Constant_mortality,2025,15.0040467195852
1517,High_variant,2025,15.4483431874739
1517,Instant_replacement,2025,15.4483645159682
1517,Low_variant,2025,15.4483431874739
1517,Medium_variant,2025,15.4483431874739
1517,No_change,2025,15.0040423964118
1517,Zero_migration,2025,15.3950258388539
1517,Constant_fertility,2030,17.9321554556118
1517,Constant_mortality,2030,17.0299569084723
1517,High_variant,2030,17.9321554556118
1517,Instant_replacement,2030,17.9322125059995
1517,Low_variant,2030,17.9321554556118
1517,Medium_variant,2030,17.9321554556118
1517,No_change,2030,17.0299434919756
1517,Zero_migration,2030,17.8377444993586
1517,Constant_fertility,2035,20.8341755034371
1517,Constant_mortality,2035,19.2981136004352
1517,High_variant,2035,20.8341755034371
1517,Instant_replacement,2035,20.8342502003441
1517,Low_variant,2035,20.8341755034371
1517,Medium_variant,2035,20.8341755034371
1517,No_change,2035,19.2980884913952
1517,Zero_migration,2035,20.6869086093614
1517,Constant_fertility,2040,23.3299486414841
1517,Constant_mortality,2040,21.1324589040487
1517,High_variant,2040,23.148584193395
1517,Instant_replacement,2040,23.6200106492301
1517,Low_variant,2040,23.7834657121191
1517,Medium_variant,2040,23.4617308168785
1517,No_change,2040,21.0140985414812
1517,Zero_migration,2040,23.2544122606743
1517,Constant_fertility,2045,25.1168357149861
1517,Constant_mortality,2045,22.3009300121854
1517,High_variant,2045,24.6940036275641
1517,Instant_replacement,2045,25.8457760894331
1517,Low_variant,2045,26.445505341379
1517,Medium_variant,2045,25.5397605836704
1517,No_change,2045,21.9336905090806
1517,Zero_migration,2045,25.265952998196
1517,Constant_fertility,2050,27.1654467075741
1517,Constant_mortality,2050,23.8024906873393
1517,High_variant,2050,26.4910801778694
1517,Instant_replacement,2050,28.5209050177899
1517,Low_variant,2050,29.8650560708316
1517,Medium_variant,2050,28.0770705644416
1517,No_change,2050,23.0354160751334
1517,Zero_migration,2050,27.7236062394032
1517,Constant_fertility,2055,29.815561012688
1517,Constant_mortality,2055,26.0475710756223
1517,High_variant,2055,28.9906015730337
1517,Instant_replacement,2055,32.0980064459581
1517,Low_variant,2055,34.4913439545944
1517,Medium_variant,2055,31.5055016881755
1517,No_change,2055,24.663684038922
1517,Zero_migration,2055,31.0634883119242
1517,Constant_fertility,2060,31.2141784000853
1517,Constant_mortality,2060,27.2908252873002
1517,High_variant,2060,30.3876377738354
1517,Instant_replacement,2060,34.6619427330005
1517,Low_variant,2060,38.3446415320133
1517,Medium_variant,2060,33.931405112801
1517,No_change,2060,25.1313910376383
1517,Zero_migration,2060,33.4599122871072
1517,Constant_fertility,2065,31.334880643656
1517,Constant_mortality,2065,27.5111697893498
1517,High_variant,2065,30.6195005921359
1517,Instant_replacement,2065,36.1271480544947
1517,Low_variant,2065,41.3393971803277
1517,Medium_variant,2065,35.2744088825862
1517,No_change,2065,24.483597488182
