region,variant,year,oldagedependencyratio2064
923,Estimates,1950,10.5727689448086
923,Estimates,1955,11.2020298939803
923,Estimates,1960,11.5640647039786
923,Estimates,1965,13.2542603874521
923,Estimates,1970,15.063425984616
923,Estimates,1975,16.8493235042495
923,Estimates,1980,18.3390889663889
923,Estimates,1985,16.8864679084803
923,Estimates,1990,18.293394790052
923,Estimates,1995,20.9781527076483
923,Estimates,2000,21.2757047443678
923,Estimates,2005,22.8508289086168
923,Estimates,2010,21.6700004428858
923,Constant_fertility,2015,22.6615289207435
923,Constant_mortality,2015,22.6615289207435
923,Estimates,2015,22.6615289207435
923,High_variant,2015,22.6615289207435
923,Instant_replacement,2015,22.6615289207435
923,Low_variant,2015,22.6615289207435
923,Medium_variant,2015,22.6615289207435
923,No_change,2015,22.6615289207435
923,Zero_migration,2015,22.6615289207435
923,Constant_fertility,2020,27.173721301417
923,Constant_mortality,2020,26.9784364456368
923,High_variant,2020,27.173721301417
923,Instant_replacement,2020,27.173721301417
923,Low_variant,2020,27.173721301417
923,Medium_variant,2020,27.173721301417
923,No_change,2020,26.9784364456368
923,Zero_migration,2020,27.225857627324
923,Constant_fertility,2025,31.6328439502397
923,Constant_mortality,2025,31.0663646415028
923,High_variant,2025,31.6328439502397
923,Instant_replacement,2025,31.6328439502397
923,Low_variant,2025,31.6328439502397
923,Medium_variant,2025,31.6328439502397
923,No_change,2025,31.0663646415028
923,Zero_migration,2025,31.7490992519059
923,Constant_fertility,2030,34.6683008263189
923,Constant_mortality,2030,33.5711099201714
923,High_variant,2030,34.6683008263189
923,Instant_replacement,2030,34.6683008263189
923,Low_variant,2030,34.6683008263189
923,Medium_variant,2030,34.6683008263189
923,No_change,2030,33.5711099201714
923,Zero_migration,2030,34.8591252899496
923,Constant_fertility,2035,34.9812393824168
923,Constant_mortality,2035,33.2422354374373
923,High_variant,2035,34.9812393824168
923,Instant_replacement,2035,34.9812393824168
923,Low_variant,2035,34.9812393824168
923,Medium_variant,2035,34.9812393824168
923,No_change,2035,33.2422354374373
923,Zero_migration,2035,35.2272137100659
923,Constant_fertility,2040,36.9085826882136
923,Constant_mortality,2040,34.1041423904559
923,High_variant,2040,36.0680868986037
923,Instant_replacement,2040,35.5024993704543
923,Low_variant,2040,37.2613709761554
923,Medium_variant,2040,36.6550186432686
923,No_change,2040,34.3430671121565
923,Zero_migration,2040,36.9769081827414
923,Constant_fertility,2045,40.3232706587184
923,Constant_mortality,2045,36.0666079664308
923,High_variant,2045,38.0132767874785
923,Instant_replacement,2045,37.2851750891642
923,Low_variant,2045,41.2846248806893
923,Medium_variant,2045,39.581472757953
923,No_change,2045,36.7532081051927
923,Zero_migration,2045,39.9928908311747
923,Constant_fertility,2050,45.2670567431393
923,Constant_mortality,2050,39.2279329944231
923,High_variant,2050,40.9577464335833
923,Instant_replacement,2050,40.3263184763143
923,Low_variant,2050,47.3247321732487
923,Medium_variant,2050,43.9116406922909
923,No_change,2050,40.4599330063642
923,Zero_migration,2050,44.4553401620835
923,Constant_fertility,2055,51.1148603351251
923,Constant_mortality,2055,42.9223623210497
923,High_variant,2055,44.3991663650655
923,Instant_replacement,2055,43.9464763365696
923,Low_variant,2055,54.8689512224857
923,Medium_variant,2055,49.0862623992175
923,No_change,2055,44.7254107575022
923,Zero_migration,2055,49.8096823637074
923,Constant_fertility,2060,51.9818715591576
923,Constant_mortality,2060,41.8395540617297
923,High_variant,2060,43.2806018611242
923,Instant_replacement,2060,43.1332845545917
923,Low_variant,2060,57.2985867164495
923,Medium_variant,2060,49.3403206418572
923,No_change,2060,44.1134858340038
923,Zero_migration,2060,50.1386199407148
923,Constant_fertility,2065,48.7929982022871
923,Constant_mortality,2065,37.1018012859447
923,High_variant,2065,38.6618481223552
923,Instant_replacement,2065,38.7859416168823
923,Low_variant,2065,54.9666970641289
923,Medium_variant,2065,45.4917120631515
923,No_change,2065,39.8373100650182
923,Zero_migration,2065,46.2190624945387
923,Constant_fertility,2070,46.3726028507331
923,Constant_mortality,2070,33.1370700721223
923,High_variant,2070,34.5184368432335
923,Instant_replacement,2070,34.8339597412868
923,Low_variant,2070,53.4175674479309
923,Medium_variant,2070,42.1769479715602
923,No_change,2070,36.4905776557019
923,Zero_migration,2070,42.7909970009639
923,Constant_fertility,2075,47.1322693377137
923,Constant_mortality,2075,31.9267794592808
923,High_variant,2075,32.527855163077
923,Instant_replacement,2075,33.0956580878671
923,Low_variant,2075,55.9685193217914
923,Medium_variant,2075,41.6190599448638
923,No_change,2075,36.2257238119513
923,Zero_migration,2075,42.219487076394
923,Constant_fertility,2080,50.6088941507303
923,Constant_mortality,2080,32.7817269779365
923,High_variant,2080,32.1361347059961
923,Instant_replacement,2080,33.1225494032031
923,Low_variant,2080,62.6517514696368
923,Medium_variant,2080,43.2966241999873
923,No_change,2080,38.3824037279475
923,Zero_migration,2080,43.9704341476318
923,Constant_fertility,2085,53.3987484771149
923,Constant_mortality,2085,33.8621801635418
923,High_variant,2085,33.6670636387179
923,Instant_replacement,2085,37.1934671369336
923,Low_variant,2085,66.5643470445135
923,Medium_variant,2085,45.3794505595988
923,No_change,2085,39.7969191398523
923,Zero_migration,2085,46.1058281917784
923,Constant_fertility,2090,54.6561759556966
923,Constant_mortality,2090,34.0196591102169
923,High_variant,2090,35.2225389043634
923,Instant_replacement,2090,39.9032683558391
923,Low_variant,2090,67.487743569673
923,Medium_variant,2090,46.6871653764952
923,No_change,2090,39.6355300058676
923,Zero_migration,2090,47.4412321098347
923,Constant_fertility,2095,54.8611745662564
923,Constant_mortality,2095,32.8604788200479
923,High_variant,2095,35.8237516083604
923,Instant_replacement,2095,40.6591291144481
923,Low_variant,2095,65.6110097332861
923,Medium_variant,2095,46.6204690016906
923,No_change,2095,38.4044419731423
923,Zero_migration,2095,47.3316394853293
923,Constant_fertility,2100,55.280156943528
923,Constant_mortality,2100,31.231655871587
923,High_variant,2100,35.4356947134966
923,Instant_replacement,2100,40.1727654812852
923,Low_variant,2100,63.6104975526937
923,Medium_variant,2100,45.8712650083844
923,No_change,2100,37.4114266523835
923,Zero_migration,2100,46.4977614841427
