region,variant,year,oldagedependencyratio2064
923,estimates,1950,10.5727689448086
923,estimates,1955,11.2020298939803
923,estimates,1960,11.5640647039786
923,estimates,1965,13.2542603874521
923,estimates,1970,15.063425984616
923,estimates,1975,16.8493235042495
923,estimates,1980,18.3390889663889
923,estimates,1985,16.8864679084803
923,estimates,1990,18.293394790052
923,estimates,1995,20.9781527076483
923,estimates,2000,21.2757047443678
923,estimates,2005,22.8508289086168
923,estimates,2010,21.6700004428858
923,constantfertility,2015,22.6615289207435
923,constantmortality,2015,22.6615289207435
923,estimates,2015,22.6615289207435
923,highvariant,2015,22.6615289207435
923,instantreplacement,2015,22.6615289207435
923,lowvariant,2015,22.6615289207435
923,mediumvariant,2015,22.6615289207435
923,nochange,2015,22.6615289207435
923,zeromigration,2015,22.6615289207435
923,constantfertility,2020,27.173721301417
923,constantmortality,2020,26.9784364456368
923,highvariant,2020,27.173721301417
923,instantreplacement,2020,27.173721301417
923,lowvariant,2020,27.173721301417
923,mediumvariant,2020,27.173721301417
923,nochange,2020,26.9784364456368
923,zeromigration,2020,27.225857627324
923,constantfertility,2025,31.6328439502397
923,constantmortality,2025,31.0663646415028
923,highvariant,2025,31.6328439502397
923,instantreplacement,2025,31.6328439502397
923,lowvariant,2025,31.6328439502397
923,mediumvariant,2025,31.6328439502397
923,nochange,2025,31.0663646415028
923,zeromigration,2025,31.7490992519059
923,constantfertility,2030,34.6683008263189
923,constantmortality,2030,33.5711099201714
923,highvariant,2030,34.6683008263189
923,instantreplacement,2030,34.6683008263189
923,lowvariant,2030,34.6683008263189
923,mediumvariant,2030,34.6683008263189
923,nochange,2030,33.5711099201714
923,zeromigration,2030,34.8591252899496
923,constantfertility,2035,34.9812393824168
923,constantmortality,2035,33.2422354374373
923,highvariant,2035,34.9812393824168
923,instantreplacement,2035,34.9812393824168
923,lowvariant,2035,34.9812393824168
923,mediumvariant,2035,34.9812393824168
923,nochange,2035,33.2422354374373
923,zeromigration,2035,35.2272137100659
923,constantfertility,2040,36.9085826882136
923,constantmortality,2040,34.1041423904559
923,highvariant,2040,36.0680868986037
923,instantreplacement,2040,35.5024993704543
923,lowvariant,2040,37.2613709761554
923,mediumvariant,2040,36.6550186432686
923,nochange,2040,34.3430671121565
923,zeromigration,2040,36.9769081827414
923,constantfertility,2045,40.3232706587184
923,constantmortality,2045,36.0666079664308
923,highvariant,2045,38.0132767874785
923,instantreplacement,2045,37.2851750891642
923,lowvariant,2045,41.2846248806893
923,mediumvariant,2045,39.581472757953
923,nochange,2045,36.7532081051927
923,zeromigration,2045,39.9928908311747
923,constantfertility,2050,45.2670567431393
923,constantmortality,2050,39.2279329944231
923,highvariant,2050,40.9577464335833
923,instantreplacement,2050,40.3263184763143
923,lowvariant,2050,47.3247321732487
923,mediumvariant,2050,43.9116406922909
923,nochange,2050,40.4599330063642
923,zeromigration,2050,44.4553401620835
923,constantfertility,2055,51.1148603351251
923,constantmortality,2055,42.9223623210497
923,highvariant,2055,44.3991663650655
923,instantreplacement,2055,43.9464763365696
923,lowvariant,2055,54.8689512224857
923,mediumvariant,2055,49.0862623992175
923,nochange,2055,44.7254107575022
923,zeromigration,2055,49.8096823637074
923,constantfertility,2060,51.9818715591576
923,constantmortality,2060,41.8395540617297
923,highvariant,2060,43.2806018611242
923,instantreplacement,2060,43.1332845545917
923,lowvariant,2060,57.2985867164495
923,mediumvariant,2060,49.3403206418572
923,nochange,2060,44.1134858340038
923,zeromigration,2060,50.1386199407148
923,constantfertility,2065,48.7929982022871
923,constantmortality,2065,37.1018012859447
923,highvariant,2065,38.6618481223552
923,instantreplacement,2065,38.7859416168823
923,lowvariant,2065,54.9666970641289
923,mediumvariant,2065,45.4917120631515
923,nochange,2065,39.8373100650182
923,zeromigration,2065,46.2190624945387
923,constantfertility,2070,46.3726028507331
923,constantmortality,2070,33.1370700721223
923,highvariant,2070,34.5184368432335
923,instantreplacement,2070,34.8339597412868
923,lowvariant,2070,53.4175674479309
923,mediumvariant,2070,42.1769479715602
923,nochange,2070,36.4905776557019
923,zeromigration,2070,42.7909970009639
923,constantfertility,2075,47.1322693377137
923,constantmortality,2075,31.9267794592808
923,highvariant,2075,32.527855163077
923,instantreplacement,2075,33.0956580878671
923,lowvariant,2075,55.9685193217914
923,mediumvariant,2075,41.6190599448638
923,nochange,2075,36.2257238119513
923,zeromigration,2075,42.219487076394
923,constantfertility,2080,50.6088941507303
923,constantmortality,2080,32.7817269779365
923,highvariant,2080,32.1361347059961
923,instantreplacement,2080,33.1225494032031
923,lowvariant,2080,62.6517514696368
923,mediumvariant,2080,43.2966241999873
923,nochange,2080,38.3824037279475
923,zeromigration,2080,43.9704341476318
923,constantfertility,2085,53.3987484771149
923,constantmortality,2085,33.8621801635418
923,highvariant,2085,33.6670636387179
923,instantreplacement,2085,37.1934671369336
923,lowvariant,2085,66.5643470445135
923,mediumvariant,2085,45.3794505595988
923,nochange,2085,39.7969191398523
923,zeromigration,2085,46.1058281917784
923,constantfertility,2090,54.6561759556966
923,constantmortality,2090,34.0196591102169
923,highvariant,2090,35.2225389043634
923,instantreplacement,2090,39.9032683558391
923,lowvariant,2090,67.487743569673
923,mediumvariant,2090,46.6871653764952
923,nochange,2090,39.6355300058676
923,zeromigration,2090,47.4412321098347
923,constantfertility,2095,54.8611745662564
923,constantmortality,2095,32.8604788200479
923,highvariant,2095,35.8237516083604
923,instantreplacement,2095,40.6591291144481
923,lowvariant,2095,65.6110097332861
923,mediumvariant,2095,46.6204690016906
923,nochange,2095,38.4044419731423
923,zeromigration,2095,47.3316394853293
923,constantfertility,2100,55.280156943528
923,constantmortality,2100,31.231655871587
923,highvariant,2100,35.4356947134966
923,instantreplacement,2100,40.1727654812852
923,lowvariant,2100,63.6104975526937
923,mediumvariant,2100,45.8712650083844
923,nochange,2100,37.4114266523835
923,zeromigration,2100,46.4977614841427
