region,variant,year,oldagedependencyratio2064
1503,estimates,1950,13.2531784806887
1503,estimates,1955,14.1878084886925
1503,estimates,1960,14.9910970116399
1503,estimates,1965,16.1468040617884
1503,estimates,1970,17.2153036909486
1503,estimates,1975,18.3773229280336
1503,estimates,1980,19.3689634858461
1503,estimates,1985,18.7810319555657
1503,estimates,1990,19.8855290947767
1503,estimates,1995,21.2443325445712
1503,estimates,2000,22.0648850596624
1503,estimates,2005,23.2198412932284
1503,estimates,2010,24.1684767823212
1503,constant-fertility,2015,26.8436709080623
1503,constant-mortality,2015,26.8436709080623
1503,estimates,2015,26.8436709080623
1503,high variant,2015,26.8436709080623
1503,instant-replacement,2015,26.8436709080623
1503,low variant,2015,26.8436709080623
1503,medium variant,2015,26.8436709080623
1503,no change,2015,26.8436709080623
1503,zero-migration,2015,26.8436709080623
1503,constant-fertility,2020,30.2878616120343
1503,constant-mortality,2020,29.9807592932367
1503,high variant,2020,30.2878616120343
1503,instant-replacement,2020,30.2878616120343
1503,low variant,2020,30.2878616120343
1503,medium variant,2020,30.2878616120343
1503,no change,2020,29.9807592932367
1503,zero-migration,2020,30.606339060877
1503,constant-fertility,2025,34.3517373778441
1503,constant-mortality,2025,33.4687192971139
1503,high variant,2025,34.3517373778441
1503,instant-replacement,2025,34.3517373778441
1503,low variant,2025,34.3517373778441
1503,medium variant,2025,34.3517373778441
1503,no change,2025,33.4687192971139
1503,zero-migration,2025,35.1115865245083
1503,constant-fertility,2030,38.5468850099694
1503,constant-mortality,2030,36.8272321431349
1503,high variant,2030,38.5468850099694
1503,instant-replacement,2030,38.5468850099694
1503,low variant,2030,38.5468850099694
1503,medium variant,2030,38.5468850099694
1503,no change,2030,36.8272321431349
1503,zero-migration,2030,39.9027461197333
1503,constant-fertility,2035,41.6362932628432
1503,constant-mortality,2035,38.8647090793771
1503,high variant,2035,41.6362932628432
1503,instant-replacement,2035,41.6362932628432
1503,low variant,2035,41.6362932628432
1503,medium variant,2035,41.6362932628432
1503,no change,2035,38.8647090793771
1503,zero-migration,2035,43.7091804446719
1503,constant-fertility,2040,44.4563337795264
1503,constant-mortality,2040,40.394440821906
1503,high variant,2040,43.7872727431298
1503,instant-replacement,2040,43.5825757788944
1503,low variant,2040,45.0391611924572
1503,medium variant,2040,44.4043946144997
1503,no change,2040,40.4421731688534
1503,zero-migration,2040,47.4149297718079
1503,constant-fertility,2045,46.5176371956205
1503,constant-mortality,2045,41.0359387534648
1503,high variant,2045,44.7541969822319
1503,instant-replacement,2045,44.7509407653607
1503,low variant,2045,48.1209276094778
1503,medium variant,2045,46.3765393992557
1503,no change,2045,41.1624094340707
1503,zero-migration,2045,50.4364328426012
1503,constant-fertility,2050,48.860825493617
1503,constant-mortality,2050,41.8828644746701
1503,high variant,2050,45.7225919227853
1503,instant-replacement,2050,46.1986748392081
1503,low variant,2050,51.9444512779508
1503,medium variant,2050,48.6353389668612
1503,no change,2050,42.0801414323975
1503,zero-migration,2050,53.8302892770735
1503,constant-fertility,2055,50.8981620545812
1503,constant-mortality,2055,42.4401349218857
1503,high variant,2055,46.3756027538131
1503,instant-replacement,2055,47.3713433699381
1503,low variant,2055,55.7116576392406
1503,medium variant,2055,50.6194134599573
1503,no change,2055,42.678423781318
1503,zero-migration,2055,56.7099827456661
1503,constant-fertility,2060,52.3438554925032
1503,constant-mortality,2060,42.491875001924
1503,high variant,2060,46.4190043461986
1503,instant-replacement,2060,47.9626813905626
1503,low variant,2060,59.1225236538255
1503,medium variant,2060,52.0263802562183
1503,no change,2060,42.7575891410265
1503,zero-migration,2060,58.4053966778892
1503,constant-fertility,2065,52.5854426842287
1503,constant-mortality,2065,41.5322897431443
1503,high variant,2065,45.2782874000348
1503,instant-replacement,2065,47.3445742507704
1503,low variant,2065,61.4497259475814
1503,medium variant,2065,52.2197849168107
1503,no change,2065,41.8322078197158
1503,zero-migration,2065,58.1858923780109
1503,constant-fertility,2070,52.7840240336449
1503,constant-mortality,2070,40.5982356494117
1503,high variant,2070,43.8824514629724
1503,instant-replacement,2070,46.472135486091
1503,low variant,2070,64.1709198077703
1503,medium variant,2070,52.3446301198397
1503,no change,2070,40.9518312747013
1503,zero-migration,2070,57.7646845117652
1503,constant-fertility,2075,53.630911821003
1503,constant-mortality,2075,40.295781437832
1503,high variant,2075,42.7800684371733
1503,instant-replacement,2075,45.98158068627
1503,low variant,2075,68.4126105946156
1503,medium variant,2075,53.1077281347986
1503,no change,2075,40.7101037644505
1503,zero-migration,2075,58.2115602223418
1503,constant-fertility,2080,54.7533468144423
1503,constant-mortality,2080,40.3001413908223
1503,high variant,2080,41.7726602805161
1503,instant-replacement,2080,45.7083941833663
1503,low variant,2080,73.9114615208747
1503,medium variant,2080,54.1733222496883
1503,no change,2080,40.7540825743452
1503,zero-migration,2080,59.1933891175289
1503,constant-fertility,2085,55.8835942302162
1503,constant-mortality,2085,40.5132068609756
1503,high variant,2085,42.3332890472677
1503,instant-replacement,2085,47.9107633664853
1503,low variant,2085,77.1291331712637
1503,medium variant,2085,55.4614169602386
1503,no change,2085,40.8336065727944
1503,zero-migration,2085,60.4638321291992
1503,constant-fertility,2090,56.8211139123848
1503,constant-mortality,2090,40.6586336450412
1503,high variant,2090,43.5214450122657
1503,instant-replacement,2090,49.8227224673392
1503,low variant,2090,78.6390465329767
1503,medium variant,2090,56.6969485166829
1503,no change,2090,40.7414897712344
1503,zero-migration,2090,61.6162946131257
1503,constant-fertility,2095,57.5827178270778
1503,constant-mortality,2095,40.5968963510457
1503,high variant,2095,44.8106523629063
1503,instant-replacement,2095,51.248630421363
1503,low variant,2095,78.8970708497987
1503,medium variant,2095,57.734904408565
1503,no change,2095,40.4694255579549
1503,zero-migration,2095,62.4277902230534
1503,constant-fertility,2100,58.3240805271451
1503,constant-mortality,2100,40.409578778944
1503,high variant,2100,45.641589292733
1503,instant-replacement,2100,52.2289100183265
1503,low variant,2100,79.5519673965915
1503,medium variant,2100,58.6630368658619
1503,no change,2100,40.1523419226228
1503,zero-migration,2100,63.0343378470028
