region,variant,year,oldagedependencyratio2064
934,estimates,1950,8.00687711752292
934,estimates,1955,7.84511964071653
934,estimates,1960,7.58172854817254
934,estimates,1965,7.72028122395175
934,estimates,1970,8.2432916360179
934,estimates,1975,8.49665932840106
934,estimates,1980,8.78316570084901
934,estimates,1985,8.92052497877204
934,estimates,1990,8.96798691137429
934,estimates,1995,9.31951930989333
934,estimates,2000,9.92928984508877
934,estimates,2005,10.4686614308895
934,estimates,2010,10.7320954320194
934,constant-fertility,2015,11.6177002456999
934,constant-mortality,2015,11.6177002456999
934,estimates,2015,11.6177002456999
934,high variant,2015,11.6177002456999
934,instant-replacement,2015,11.6177002456999
934,low variant,2015,11.6177002456999
934,medium variant,2015,11.6177002456999
934,no change,2015,11.6177002456999
934,zero-migration,2015,11.6177002456999
934,constant-fertility,2020,13.7234968361121
934,constant-mortality,2020,13.5664605019105
934,high variant,2020,13.7234968361121
934,instant-replacement,2020,13.7234997053232
934,low variant,2020,13.7234968361121
934,medium variant,2020,13.7234968361121
934,no change,2020,13.5664600153746
934,zero-migration,2020,13.7090934132026
934,constant-fertility,2025,15.8586563418047
934,constant-mortality,2025,15.3976792199248
934,high variant,2025,15.8586563418047
934,instant-replacement,2025,15.858669426212
934,low variant,2025,15.8586563418047
934,medium variant,2025,15.8586563418047
934,no change,2025,15.3976764474788
934,zero-migration,2025,15.8256623658542
934,constant-fertility,2030,18.5370242243186
934,constant-mortality,2030,17.5965210442455
934,high variant,2030,18.5370242243186
934,instant-replacement,2030,18.5370600757811
934,low variant,2030,18.5370242243186
934,medium variant,2030,18.5370242243186
934,no change,2030,17.5965121165431
934,zero-migration,2030,18.4769198209923
934,constant-fertility,2035,21.6531429232852
934,constant-mortality,2035,20.0442256230323
934,high variant,2035,21.6531429232852
934,instant-replacement,2035,21.6531930142277
934,low variant,2035,21.6531429232852
934,medium variant,2035,21.6531429232852
934,no change,2035,20.0442082371144
934,zero-migration,2035,21.5632230157319
934,constant-fertility,2040,24.3511672877508
934,constant-mortality,2040,22.0277142801537
934,high variant,2040,24.1528673093759
934,instant-replacement,2040,24.5876575957713
934,low variant,2040,24.8168280682892
934,medium variant,2040,24.480346666309
934,no change,2040,21.9117524641809
934,zero-migration,2040,24.370798311877
934,constant-fertility,2045,26.2564651066474
934,constant-mortality,2045,23.2465632689858
934,high variant,2045,25.7843697692625
934,instant-replacement,2045,26.8667907309068
934,low variant,2045,27.6184196837489
934,medium variant,2045,26.669900773773
934,no change,2045,22.8879595298259
934,zero-migration,2045,26.5441000429196
934,constant-fertility,2050,28.4346388332572
934,constant-mortality,2050,24.7911412920428
934,high variant,2050,27.6605509792972
934,instant-replacement,2050,29.5878580588885
934,low variant,2050,31.1977489561258
934,medium variant,2050,29.3228631227208
934,no change,2050,24.045293115036
934,zero-migration,2050,29.1640127746079
934,constant-fertility,2055,31.2476849895458
934,constant-mortality,2055,27.0933988126133
934,high variant,2055,30.2537120044297
934,instant-replacement,2055,33.2144537675374
934,low variant,2055,36.0266301771825
934,medium variant,2055,32.8915672297132
934,no change,2055,25.7513792513305
934,zero-migration,2055,32.6709294449435
934,constant-fertility,2060,32.8001876222406
934,constant-mortality,2060,28.382637266205
934,high variant,2060,31.7252137568247
934,instant-replacement,2060,35.8075239671221
934,low variant,2060,40.0912369695451
934,medium variant,2060,35.44726969635
934,no change,2060,26.2870704031992
934,zero-migration,2060,35.1639654480978
934,constant-fertility,2065,33.0132478008353
934,constant-mortality,2065,28.5899827919718
934,high variant,2065,31.9645139092953
934,instant-replacement,2065,37.225231100326
934,low variant,2065,43.2456166728804
934,medium variant,2065,36.8554961455297
934,no change,2065,25.6511022585918
934,zero-migration,2065,36.5420280557954
934,constant-fertility,2070,32.7697126682187
934,constant-mortality,2070,28.6284837106069
934,high variant,2070,31.8218032531503
934,instant-replacement,2070,38.3829185041695
934,low variant,2070,46.6391431718588
934,medium variant,2070,38.0594142289597
934,no change,2070,24.7169921391285
934,zero-migration,2070,37.740046025497
934,constant-fertility,2075,32.4278258395128
934,constant-mortality,2075,28.9819820676946
934,high variant,2075,31.7013974628447
934,instant-replacement,2075,39.7111422251952
934,low variant,2075,50.9469905959574
934,medium variant,2075,39.5088068158275
934,no change,2075,23.8914033575051
934,zero-migration,2075,39.1806405654801
934,constant-fertility,2080,32.1136274485323
934,constant-mortality,2080,29.8802343517035
934,high variant,2080,31.8003284488218
934,instant-replacement,2080,41.4572537010185
934,low variant,2080,56.6946352163044
934,medium variant,2080,41.4402311824644
934,no change,2080,23.3101729742074
934,zero-migration,2080,41.0809786059454
934,constant-fertility,2085,31.7889073345539
934,constant-mortality,2085,30.6697098570859
934,high variant,2085,32.8475000118516
934,instant-replacement,2085,42.7542583597263
934,low variant,2085,60.4329231080843
934,medium variant,2085,43.2515212876822
934,no change,2085,22.820548094579
934,zero-migration,2085,42.8547626751821
934,constant-fertility,2090,31.2631059152583
934,constant-mortality,2090,31.0099627646718
934,high variant,2090,34.0697206037007
934,instant-replacement,2090,43.8078063958842
934,low variant,2090,62.4738689475478
934,medium variant,2090,44.6799526585625
934,no change,2090,22.1473140446946
934,zero-migration,2090,44.2815398381468
934,constant-fertility,2095,30.6191365232289
934,constant-mortality,2095,31.0442273917322
934,high variant,2095,35.2966333305501
934,instant-replacement,2095,44.8202555247519
934,low variant,2095,63.5276986266533
934,medium variant,2095,45.9099810730175
934,no change,2095,21.3426376363615
934,zero-migration,2095,45.5357299424128
934,constant-fertility,2100,29.9462056864536
934,constant-mortality,2100,31.061161840414
934,high variant,2100,36.2161018410195
934,instant-replacement,2100,45.9427924711878
934,low variant,2100,65.1168858512874
934,medium variant,2100,47.154086782601
934,no change,2100,20.5529513345874
934,zero-migration,2100,46.8088696786262
