country,year,variant,freq,agebroad,totaldeaths
372,1950,estimates,5yearly,0_4,15.877
372,1950,estimates,5yearly,5_9,0.9
372,1950,estimates,5yearly,10_14,0.812
372,1950,estimates,5yearly,15_19,1.173
372,1950,estimates,5yearly,20_24,1.593
372,1950,estimates,5yearly,25_29,1.894
372,1950,estimates,5yearly,30_34,2.287
372,1950,estimates,5yearly,35_39,2.913
372,1950,estimates,5yearly,40_44,3.694
372,1950,estimates,5yearly,45_49,5.017
372,1950,estimates,5yearly,50_54,7.27
372,1950,estimates,5yearly,55_59,9.686
372,1950,estimates,5yearly,60_64,13.187
372,1950,estimates,5yearly,65_69,19.198
372,1950,estimates,5yearly,70_74,27.423
372,1950,estimates,5yearly,75_79,31.027
372,1950,estimates,5yearly,80_84,24.453
372,1950,estimates,5yearly,85_89,12.52
372,1950,estimates,5yearly,90_94,4.059
372,1950,estimates,5yearly,95plus,1.014
372,1950,estimates,5yearly,0_14,17.589
372,1950,estimates,5yearly,0_19,18.762
372,1950,estimates,5yearly,0_24,20.355
372,1950,estimates,5yearly,5_14,1.712
372,1950,estimates,5yearly,15plus,168.408
372,1950,estimates,5yearly,15_24,2.766
372,1950,estimates,5yearly,15_49,18.571
372,1950,estimates,5yearly,15_59,35.527
372,1950,estimates,5yearly,15_64,48.714
372,1950,estimates,5yearly,20plus,167.235
372,1950,estimates,5yearly,20_64,47.541
372,1950,estimates,5yearly,20_69,66.739
372,1950,estimates,5yearly,25plus,165.642
372,1950,estimates,5yearly,25_69,65.146
372,1950,estimates,5yearly,40plus,158.548
372,1950,estimates,5yearly,50plus,149.837
372,1950,estimates,5yearly,60plus,132.881
372,1950,estimates,5yearly,65plus,119.694
372,1950,estimates,5yearly,70plus,100.496
372,1950,estimates,5yearly,80plus,42.046
372,1950,estimates,5yearly,90plus,5.073
372,1955,estimates,5yearly,0_4,12.059
372,1955,estimates,5yearly,5_9,0.637
372,1955,estimates,5yearly,10_14,0.574
372,1955,estimates,5yearly,15_19,0.703
372,1955,estimates,5yearly,20_24,0.865
372,1955,estimates,5yearly,25_29,0.967
372,1955,estimates,5yearly,30_34,1.315
372,1955,estimates,5yearly,35_39,1.952
372,1955,estimates,5yearly,40_44,2.89
372,1955,estimates,5yearly,45_49,4.366
372,1955,estimates,5yearly,50_54,6.375
372,1955,estimates,5yearly,55_59,9.338
372,1955,estimates,5yearly,60_64,12.533
372,1955,estimates,5yearly,65_69,17.36
372,1955,estimates,5yearly,70_74,24.578
372,1955,estimates,5yearly,75_79,29.466
372,1955,estimates,5yearly,80_84,26.125
372,1955,estimates,5yearly,85_89,14.934
372,1955,estimates,5yearly,90_94,5.233
372,1955,estimates,5yearly,95plus,1.172
372,1955,estimates,5yearly,0_14,13.27
372,1955,estimates,5yearly,0_19,13.973
372,1955,estimates,5yearly,0_24,14.838
372,1955,estimates,5yearly,5_14,1.211
372,1955,estimates,5yearly,15plus,160.172
372,1955,estimates,5yearly,15_24,1.568
372,1955,estimates,5yearly,15_49,13.058
372,1955,estimates,5yearly,15_59,28.771
372,1955,estimates,5yearly,15_64,41.304
372,1955,estimates,5yearly,20plus,159.469
372,1955,estimates,5yearly,20_64,40.601
372,1955,estimates,5yearly,20_69,57.961
372,1955,estimates,5yearly,25plus,158.604
372,1955,estimates,5yearly,25_69,57.096
372,1955,estimates,5yearly,40plus,154.37
372,1955,estimates,5yearly,50plus,147.114
372,1955,estimates,5yearly,60plus,131.401
372,1955,estimates,5yearly,65plus,118.868
372,1955,estimates,5yearly,70plus,101.508
372,1955,estimates,5yearly,80plus,47.464
372,1955,estimates,5yearly,90plus,6.405
372,1960,estimates,5yearly,0_4,10.242
372,1960,estimates,5yearly,5_9,0.541
372,1960,estimates,5yearly,10_14,0.535
372,1960,estimates,5yearly,15_19,0.642
372,1960,estimates,5yearly,20_24,0.755
372,1960,estimates,5yearly,25_29,0.795
372,1960,estimates,5yearly,30_34,0.961
372,1960,estimates,5yearly,35_39,1.504
372,1960,estimates,5yearly,40_44,2.414
372,1960,estimates,5yearly,45_49,4.099
372,1960,estimates,5yearly,50_54,6.296
372,1960,estimates,5yearly,55_59,8.856
372,1960,estimates,5yearly,60_64,12.767
372,1960,estimates,5yearly,65_69,16.914
372,1960,estimates,5yearly,70_74,22.219
372,1960,estimates,5yearly,75_79,26.898
372,1960,estimates,5yearly,80_84,25.932
372,1960,estimates,5yearly,85_89,16.679
372,1960,estimates,5yearly,90_94,6.325
372,1960,estimates,5yearly,95plus,1.47
