country,year,variant,freq,agebroad,totaldeaths
275,1950,estimates,5Yearly,0_4,45.171
275,1950,estimates,5Yearly,5_9,3.187
275,1950,estimates,5Yearly,10_14,2.071
275,1950,estimates,5Yearly,15_19,2.386
275,1950,estimates,5Yearly,20_24,2.522
275,1950,estimates,5Yearly,25_29,2.315
275,1950,estimates,5Yearly,30_34,2.114
275,1950,estimates,5Yearly,35_39,2.024
275,1950,estimates,5Yearly,40_44,2.087
275,1950,estimates,5Yearly,45_49,2.278
275,1950,estimates,5Yearly,50_54,2.671
275,1950,estimates,5Yearly,55_59,3.461
275,1950,estimates,5Yearly,60_64,4.282
275,1950,estimates,5Yearly,65_69,4.773
275,1950,estimates,5Yearly,70_74,5.24
275,1950,estimates,5Yearly,75_79,4.744
275,1950,estimates,5Yearly,80_84,2.836
275,1950,estimates,5Yearly,85_89,1.196
275,1950,estimates,5Yearly,90_94,0.374
275,1950,estimates,5Yearly,95plus,0.071
275,1950,estimates,5Yearly,0_14,50.429
275,1950,estimates,5Yearly,0_19,52.815
275,1950,estimates,5Yearly,0_24,55.337
275,1950,estimates,5Yearly,5_14,5.258
275,1950,estimates,5Yearly,15plus,45.374
275,1950,estimates,5Yearly,15_24,4.908
275,1950,estimates,5Yearly,15_49,15.726
275,1950,estimates,5Yearly,15_59,21.858
275,1950,estimates,5Yearly,15_64,26.14
275,1950,estimates,5Yearly,20plus,42.988
275,1950,estimates,5Yearly,20_64,23.754
275,1950,estimates,5Yearly,20_69,28.527
275,1950,estimates,5Yearly,25plus,40.466
275,1950,estimates,5Yearly,25_69,26.005
275,1950,estimates,5Yearly,40plus,34.013
275,1950,estimates,5Yearly,50plus,29.648
275,1950,estimates,5Yearly,60plus,23.516
275,1950,estimates,5Yearly,65plus,19.234
275,1950,estimates,5Yearly,70plus,14.461
275,1950,estimates,5Yearly,80plus,4.477
275,1950,estimates,5Yearly,90plus,0.445
275,1955,estimates,5Yearly,0_4,45.846
275,1955,estimates,5Yearly,5_9,3.096
275,1955,estimates,5Yearly,10_14,2.089
275,1955,estimates,5Yearly,15_19,2.478
275,1955,estimates,5Yearly,20_24,2.725
275,1955,estimates,5Yearly,25_29,2.448
275,1955,estimates,5Yearly,30_34,2.183
275,1955,estimates,5Yearly,35_39,2.057
