country,year,variant,freq,agebroad,totaldeaths
203,1950,estimates,5Yearly,0_4,49.501
203,1950,estimates,5Yearly,5_9,2.355
203,1950,estimates,5Yearly,10_14,2.008
203,1950,estimates,5Yearly,15_19,3.215
203,1950,estimates,5Yearly,20_24,4.997
203,1950,estimates,5Yearly,25_29,6.255
203,1950,estimates,5Yearly,30_34,5.752
203,1950,estimates,5Yearly,35_39,7.18
203,1950,estimates,5Yearly,40_44,12.832
203,1950,estimates,5Yearly,45_49,19.461
203,1950,estimates,5Yearly,50_54,27.695
203,1950,estimates,5Yearly,55_59,35.316
203,1950,estimates,5Yearly,60_64,44.422
203,1950,estimates,5Yearly,65_69,57.218
203,1950,estimates,5Yearly,70_74,68.706
203,1950,estimates,5Yearly,75_79,70.65
203,1950,estimates,5Yearly,80_84,55.463
203,1950,estimates,5Yearly,85_89,27.531
203,1950,estimates,5Yearly,90_94,8.155
203,1950,estimates,5Yearly,95plus,1.304
203,1950,estimates,5Yearly,0_14,53.864
203,1950,estimates,5Yearly,0_19,57.079
203,1950,estimates,5Yearly,0_24,62.076
203,1950,estimates,5Yearly,5_14,4.363
203,1950,estimates,5Yearly,15plus,456.152
203,1950,estimates,5Yearly,15_24,8.212
203,1950,estimates,5Yearly,15_49,59.692
203,1950,estimates,5Yearly,15_59,122.703
203,1950,estimates,5Yearly,15_64,167.125
203,1950,estimates,5Yearly,20plus,452.937
203,1950,estimates,5Yearly,20_64,163.91
203,1950,estimates,5Yearly,20_69,221.128
203,1950,estimates,5Yearly,25plus,447.94
203,1950,estimates,5Yearly,25_69,216.131
203,1950,estimates,5Yearly,40plus,428.753
203,1950,estimates,5Yearly,50plus,396.46
203,1950,estimates,5Yearly,60plus,333.449
203,1950,estimates,5Yearly,65plus,289.027
203,1950,estimates,5Yearly,70plus,231.809
203,1950,estimates,5Yearly,80plus,92.453
203,1950,estimates,5Yearly,90plus,9.459
203,1955,estimates,5Yearly,0_4,22.544
203,1955,estimates,5Yearly,5_9,1.905
203,1955,estimates,5Yearly,10_14,1.991
203,1955,estimates,5Yearly,15_19,2.669
203,1955,estimates,5Yearly,20_24,3.423
203,1955,estimates,5Yearly,25_29,4.147
203,1955,estimates,5Yearly,30_34,5.402
203,1955,estimates,5Yearly,35_39,5.637
203,1955,estimates,5Yearly,40_44,8.112
203,1955,estimates,5Yearly,45_49,16.479
203,1955,estimates,5Yearly,50_54,26.982
203,1955,estimates,5Yearly,55_59,38.512
203,1955,estimates,5Yearly,60_64,48.127
203,1955,estimates,5Yearly,65_69,58.751
203,1955,estimates,5Yearly,70_74,69.91
203,1955,estimates,5Yearly,75_79,71.788
203,1955,estimates,5Yearly,80_84,57.208
203,1955,estimates,5Yearly,85_89,30.425
203,1955,estimates,5Yearly,90_94,9.394
203,1955,estimates,5Yearly,95plus,1.52
203,1955,estimates,5Yearly,0_14,26.44
203,1955,estimates,5Yearly,0_19,29.109
203,1955,estimates,5Yearly,0_24,32.532
203,1955,estimates,5Yearly,5_14,3.896
203,1955,estimates,5Yearly,15plus,458.486
203,1955,estimates,5Yearly,15_24,6.092
203,1955,estimates,5Yearly,15_49,45.869
203,1955,estimates,5Yearly,15_59,111.363
203,1955,estimates,5Yearly,15_64,159.49
203,1955,estimates,5Yearly,20plus,455.817
203,1955,estimates,5Yearly,20_64,156.821
203,1955,estimates,5Yearly,20_69,215.572
203,1955,estimates,5Yearly,25plus,452.394
203,1955,estimates,5Yearly,25_69,212.149
203,1955,estimates,5Yearly,40plus,437.208
203,1955,estimates,5Yearly,50plus,412.617
203,1955,estimates,5Yearly,60plus,347.123
203,1955,estimates,5Yearly,65plus,298.996
203,1955,estimates,5Yearly,70plus,240.245
203,1955,estimates,5Yearly,80plus,98.547
203,1955,estimates,5Yearly,90plus,10.914
203,1960,estimates,5Yearly,0_4,17.296
203,1960,estimates,5Yearly,5_9,1.479
203,1960,estimates,5Yearly,10_14,1.849
203,1960,estimates,5Yearly,15_19,3.092
203,1960,estimates,5Yearly,20_24,3.535
203,1960,estimates,5Yearly,25_29,3.475
203,1960,estimates,5Yearly,30_34,4.48
203,1960,estimates,5Yearly,35_39,6.755
203,1960,estimates,5Yearly,40_44,7.766
203,1960,estimates,5Yearly,45_49,11.997
203,1960,estimates,5Yearly,50_54,24.932
203,1960,estimates,5Yearly,55_59,39.964
203,1960,estimates,5Yearly,60_64,55.289
203,1960,estimates,5Yearly,65_69,65.995
203,1960,estimates,5Yearly,70_74,73.485
203,1960,estimates,5Yearly,75_79,76.13
203,1960,estimates,5Yearly,80_84,62.522
203,1960,estimates,5Yearly,85_89,34.15
203,1960,estimates,5Yearly,90_94,11.223
203,1960,estimates,5Yearly,95plus,1.917
203,1960,estimates,5Yearly,0_14,20.624
203,1960,estimates,5Yearly,0_19,23.716
203,1960,estimates,5Yearly,0_24,27.251
203,1960,estimates,5Yearly,5_14,3.328
203,1960,estimates,5Yearly,15plus,486.707
203,1960,estimates,5Yearly,15_24,6.627
203,1960,estimates,5Yearly,15_49,41.1
203,1960,estimates,5Yearly,15_59,105.996
203,1960,estimates,5Yearly,15_64,161.285
203,1960,estimates,5Yearly,20plus,483.615
203,1960,estimates,5Yearly,20_64,158.193
203,1960,estimates,5Yearly,20_69,224.188
203,1960,estimates,5Yearly,25plus,480.08
203,1960,estimates,5Yearly,25_69,220.653
203,1960,estimates,5Yearly,40plus,465.37
203,1960,estimates,5Yearly,50plus,445.607
203,1960,estimates,5Yearly,60plus,380.711
203,1960,estimates,5Yearly,65plus,325.422
203,1960,estimates,5Yearly,70plus,259.427
203,1960,estimates,5Yearly,80plus,109.812
203,1960,estimates,5Yearly,90plus,13.14
203,1965,estimates,5Yearly,0_4,18.04
203,1965,estimates,5Yearly,5_9,1.228
203,1965,estimates,5Yearly,10_14,1.739
203,1965,estimates,5Yearly,15_19,3.581
203,1965,estimates,5Yearly,20_24,4.595
203,1965,estimates,5Yearly,25_29,3.78
203,1965,estimates,5Yearly,30_34,4.018
203,1965,estimates,5Yearly,35_39,6.153
203,1965,estimates,5Yearly,40_44,10.503
203,1965,estimates,5Yearly,45_49,12.758
203,1965,estimates,5Yearly,50_54,19.843
203,1965,estimates,5Yearly,55_59,40.423
203,1965,estimates,5Yearly,60_64,62.165
203,1965,estimates,5Yearly,65_69,80.542
203,1965,estimates,5Yearly,70_74,87.497
203,1965,estimates,5Yearly,75_79,84.323
203,1965,estimates,5Yearly,80_84,68.614
203,1965,estimates,5Yearly,85_89,38.56
203,1965,estimates,5Yearly,90_94,13.109
203,1965,estimates,5Yearly,95plus,2.421
203,1965,estimates,5Yearly,0_14,21.007
203,1965,estimates,5Yearly,0_19,24.588
203,1965,estimates,5Yearly,0_24,29.183
203,1965,estimates,5Yearly,5_14,2.967
203,1965,estimates,5Yearly,15plus,542.885
203,1965,estimates,5Yearly,15_24,8.176
203,1965,estimates,5Yearly,15_49,45.388
203,1965,estimates,5Yearly,15_59,105.654
203,1965,estimates,5Yearly,15_64,167.819
203,1965,estimates,5Yearly,20plus,539.304
203,1965,estimates,5Yearly,20_64,164.238
203,1965,estimates,5Yearly,20_69,244.78
203,1965,estimates,5Yearly,25plus,534.709
203,1965,estimates,5Yearly,25_69,240.185
203,1965,estimates,5Yearly,40plus,520.758
203,1965,estimates,5Yearly,50plus,497.497
203,1965,estimates,5Yearly,60plus,437.231
203,1965,estimates,5Yearly,65plus,375.066
203,1965,estimates,5Yearly,70plus,294.524
203,1965,estimates,5Yearly,80plus,122.704
203,1965,estimates,5Yearly,90plus,15.53
203,1970,estimates,5Yearly,0_4,19.912
203,1970,estimates,5Yearly,5_9,1.052
