country,year,variant,freq,agebroad,totaldeaths
710,1950,estimates,5yearly,0_4,482.838
710,1950,estimates,5yearly,5_9,34.766
710,1950,estimates,5yearly,10_14,27.047
710,1950,estimates,5yearly,15_19,40.221
710,1950,estimates,5yearly,20_24,52.025
710,1950,estimates,5yearly,25_29,54.225
710,1950,estimates,5yearly,30_34,56.012
710,1950,estimates,5yearly,35_39,59.683
710,1950,estimates,5yearly,40_44,63.489
710,1950,estimates,5yearly,45_49,68.283
710,1950,estimates,5yearly,50_54,75.028
710,1950,estimates,5yearly,55_59,84.08
710,1950,estimates,5yearly,60_64,91.805
710,1950,estimates,5yearly,65_69,91.729
710,1950,estimates,5yearly,70_74,81.31
710,1950,estimates,5yearly,75_79,60.935
710,1950,estimates,5yearly,80_84,30.854
710,1950,estimates,5yearly,85_89,10.967
710,1950,estimates,5yearly,90_94,3.501
710,1950,estimates,5yearly,95plus,0.783
710,1950,estimates,5yearly,0_14,544.651
710,1950,estimates,5yearly,0_19,584.872
710,1950,estimates,5yearly,0_24,636.897
710,1950,estimates,5yearly,5_14,61.813
710,1950,estimates,5yearly,15plus,924.93
710,1950,estimates,5yearly,15_24,92.246
710,1950,estimates,5yearly,15_49,393.938
710,1950,estimates,5yearly,15_59,553.046
710,1950,estimates,5yearly,15_64,644.851
710,1950,estimates,5yearly,20plus,884.709
710,1950,estimates,5yearly,20_64,604.63
710,1950,estimates,5yearly,20_69,696.359
710,1950,estimates,5yearly,25plus,832.684
710,1950,estimates,5yearly,25_69,644.334
710,1950,estimates,5yearly,40plus,662.764
710,1950,estimates,5yearly,50plus,530.992
710,1950,estimates,5yearly,60plus,371.884
710,1950,estimates,5yearly,65plus,280.079
710,1950,estimates,5yearly,70plus,188.35
710,1950,estimates,5yearly,80plus,46.105
710,1950,estimates,5yearly,90plus,4.284
710,1955,estimates,5yearly,0_4,468.908
710,1955,estimates,5yearly,5_9,33.24
710,1955,estimates,5yearly,10_14,25.431
710,1955,estimates,5yearly,15_19,36.949
710,1955,estimates,5yearly,20_24,47.428
710,1955,estimates,5yearly,25_29,50.03
710,1955,estimates,5yearly,30_34,50.746
710,1955,estimates,5yearly,35_39,54.926
710,1955,estimates,5yearly,40_44,60.927
710,1955,estimates,5yearly,45_49,68.159
710,1955,estimates,5yearly,50_54,75.326
710,1955,estimates,5yearly,55_59,82.602
710,1955,estimates,5yearly,60_64,92.148
710,1955,estimates,5yearly,65_69,95.93
710,1955,estimates,5yearly,70_74,87.56
710,1955,estimates,5yearly,75_79,69.629
710,1955,estimates,5yearly,80_84,42.594
710,1955,estimates,5yearly,85_89,15.516
710,1955,estimates,5yearly,90_94,3.503
710,1955,estimates,5yearly,95plus,0.793
710,1955,estimates,5yearly,0_14,527.579
710,1955,estimates,5yearly,0_19,564.528
710,1955,estimates,5yearly,0_24,611.956
710,1955,estimates,5yearly,5_14,58.671
710,1955,estimates,5yearly,15plus,934.766
710,1955,estimates,5yearly,15_24,84.377
710,1955,estimates,5yearly,15_49,369.165
710,1955,estimates,5yearly,15_59,527.093
710,1955,estimates,5yearly,15_64,619.241
710,1955,estimates,5yearly,20plus,897.817
710,1955,estimates,5yearly,20_64,582.292
710,1955,estimates,5yearly,20_69,678.222
710,1955,estimates,5yearly,25plus,850.389
710,1955,estimates,5yearly,25_69,630.794
710,1955,estimates,5yearly,40plus,694.687
710,1955,estimates,5yearly,50plus,565.601
710,1955,estimates,5yearly,60plus,407.673
710,1955,estimates,5yearly,65plus,315.525
710,1955,estimates,5yearly,70plus,219.595
710,1955,estimates,5yearly,80plus,62.406
710,1955,estimates,5yearly,90plus,4.296
710,1960,estimates,5yearly,0_4,471.652
710,1960,estimates,5yearly,5_9,34.259
710,1960,estimates,5yearly,10_14,26.131
710,1960,estimates,5yearly,15_19,36.678
710,1960,estimates,5yearly,20_24,46.275
710,1960,estimates,5yearly,25_29,48.543
710,1960,estimates,5yearly,30_34,49.929
710,1960,estimates,5yearly,35_39,53.273
710,1960,estimates,5yearly,40_44,59.865
710,1960,estimates,5yearly,45_49,69.273
710,1960,estimates,5yearly,50_54,79.397
710,1960,estimates,5yearly,55_59,87.594
710,1960,estimates,5yearly,60_64,95.272
710,1960,estimates,5yearly,65_69,100.968
710,1960,estimates,5yearly,70_74,95.737
710,1960,estimates,5yearly,75_79,79.035
710,1960,estimates,5yearly,80_84,51.202
710,1960,estimates,5yearly,85_89,22.089
710,1960,estimates,5yearly,90_94,5.302
710,1960,estimates,5yearly,95plus,0.829
710,1960,estimates,5yearly,0_14,532.042
710,1960,estimates,5yearly,0_19,568.72
710,1960,estimates,5yearly,0_24,614.995
710,1960,estimates,5yearly,5_14,60.39
710,1960,estimates,5yearly,15plus,981.261
710,1960,estimates,5yearly,15_24,82.953
710,1960,estimates,5yearly,15_49,363.836
710,1960,estimates,5yearly,15_59,530.827
710,1960,estimates,5yearly,15_64,626.099
710,1960,estimates,5yearly,20plus,944.583
710,1960,estimates,5yearly,20_64,589.421
710,1960,estimates,5yearly,20_69,690.389
710,1960,estimates,5yearly,25plus,898.308
710,1960,estimates,5yearly,25_69,644.114
710,1960,estimates,5yearly,40plus,746.563
710,1960,estimates,5yearly,50plus,617.425
710,1960,estimates,5yearly,60plus,450.434
710,1960,estimates,5yearly,65plus,355.162
710,1960,estimates,5yearly,70plus,254.194
710,1960,estimates,5yearly,80plus,79.422
710,1960,estimates,5yearly,90plus,6.131
710,1965,estimates,5yearly,0_4,474.786
710,1965,estimates,5yearly,5_9,34.614
710,1965,estimates,5yearly,10_14,27.541
710,1965,estimates,5yearly,15_19,38.225
710,1965,estimates,5yearly,20_24,46.759
710,1965,estimates,5yearly,25_29,48.541
710,1965,estimates,5yearly,30_34,49.772
710,1965,estimates,5yearly,35_39,54.148
710,1965,estimates,5yearly,40_44,60.09
710,1965,estimates,5yearly,45_49,70.132
710,1965,estimates,5yearly,50_54,81.93
710,1965,estimates,5yearly,55_59,92.694
710,1965,estimates,5yearly,60_64,100.744
710,1965,estimates,5yearly,65_69,102.334
710,1965,estimates,5yearly,70_74,96.945
710,1965,estimates,5yearly,75_79,80.19
710,1965,estimates,5yearly,80_84,56.53
710,1965,estimates,5yearly,85_89,28.098
710,1965,estimates,5yearly,90_94,7.938
710,1965,estimates,5yearly,95plus,1.305
710,1965,estimates,5yearly,0_14,536.941
710,1965,estimates,5yearly,0_19,575.166
710,1965,estimates,5yearly,0_24,621.925
710,1965,estimates,5yearly,5_14,62.155
710,1965,estimates,5yearly,15plus,1016.375
710,1965,estimates,5yearly,15_24,84.984
710,1965,estimates,5yearly,15_49,367.667
710,1965,estimates,5yearly,15_59,542.291
710,1965,estimates,5yearly,15_64,643.035
710,1965,estimates,5yearly,20plus,978.15
710,1965,estimates,5yearly,20_64,604.81
710,1965,estimates,5yearly,20_69,707.144
710,1965,estimates,5yearly,25plus,931.391
710,1965,estimates,5yearly,25_69,660.385
710,1965,estimates,5yearly,40plus,778.93
710,1965,estimates,5yearly,50plus,648.708
710,1965,estimates,5yearly,60plus,474.084
710,1965,estimates,5yearly,65plus,373.34
710,1965,estimates,5yearly,70plus,271.006
710,1965,estimates,5yearly,80plus,93.871
710,1965,estimates,5yearly,90plus,9.243
710,1970,estimates,5yearly,0_4,486.315
710,1970,estimates,5yearly,5_9,34.625
710,1970,estimates,5yearly,10_14,27.599
710,1970,estimates,5yearly,15_19,40.061
710,1970,estimates,5yearly,20_24,48.923
710,1970,estimates,5yearly,25_29,49.463
710,1970,estimates,5yearly,30_34,50.301
710,1970,estimates,5yearly,35_39,54.7
