country,year,variant,freq,agebroad,totaldeaths
24,1950,estimates,5Yearly,0_4,468.11
24,1950,estimates,5Yearly,5_9,48.208
24,1950,estimates,5Yearly,10_14,26.299
24,1950,estimates,5Yearly,15_19,18.819
24,1950,estimates,5Yearly,20_24,23.102
24,1950,estimates,5Yearly,25_29,23.114
24,1950,estimates,5Yearly,30_34,22.375
24,1950,estimates,5Yearly,35_39,21.808
24,1950,estimates,5Yearly,40_44,21.078
24,1950,estimates,5Yearly,45_49,20.255
24,1950,estimates,5Yearly,50_54,20.235
24,1950,estimates,5Yearly,55_59,21.306
24,1950,estimates,5Yearly,60_64,21.901
24,1950,estimates,5Yearly,65_69,22.374
24,1950,estimates,5Yearly,70_74,21.957
24,1950,estimates,5Yearly,75_79,16.979
24,1950,estimates,5Yearly,80_84,9.516
24,1950,estimates,5Yearly,85_89,4.114
24,1950,estimates,5Yearly,90_94,1.051
24,1950,estimates,5Yearly,95plus,0.102
24,1950,estimates,5Yearly,0_14,542.617
24,1950,estimates,5Yearly,0_19,561.436
24,1950,estimates,5Yearly,0_24,584.538
24,1950,estimates,5Yearly,5_14,74.507
24,1950,estimates,5Yearly,15plus,290.086
24,1950,estimates,5Yearly,15_24,41.921
24,1950,estimates,5Yearly,15_49,150.551
24,1950,estimates,5Yearly,15_59,192.092
24,1950,estimates,5Yearly,15_64,213.993
24,1950,estimates,5Yearly,20plus,271.267
24,1950,estimates,5Yearly,20_64,195.174
24,1950,estimates,5Yearly,20_69,217.548
24,1950,estimates,5Yearly,25plus,248.165
24,1950,estimates,5Yearly,25_69,194.446
24,1950,estimates,5Yearly,40plus,180.868
24,1950,estimates,5Yearly,50plus,139.535
24,1950,estimates,5Yearly,60plus,97.994
24,1950,estimates,5Yearly,65plus,76.093
24,1950,estimates,5Yearly,70plus,53.719
24,1950,estimates,5Yearly,80plus,14.783
24,1950,estimates,5Yearly,90plus,1.153
24,1955,estimates,5Yearly,0_4,485.025
24,1955,estimates,5Yearly,5_9,51.852
24,1955,estimates,5Yearly,10_14,26.093
24,1955,estimates,5Yearly,15_19,18.939
24,1955,estimates,5Yearly,20_24,23.173
24,1955,estimates,5Yearly,25_29,23.132
24,1955,estimates,5Yearly,30_34,22.355
24,1955,estimates,5Yearly,35_39,21.794
24,1955,estimates,5Yearly,40_44,21.119
24,1955,estimates,5Yearly,45_49,20.385
24,1955,estimates,5Yearly,50_54,20.432
24,1955,estimates,5Yearly,55_59,21.461
24,1955,estimates,5Yearly,60_64,22.804
24,1955,estimates,5Yearly,65_69,22.553
24,1955,estimates,5Yearly,70_74,20.34
24,1955,estimates,5Yearly,75_79,15.749
24,1955,estimates,5Yearly,80_84,8.694
24,1955,estimates,5Yearly,85_89,3.055
24,1955,estimates,5Yearly,90_94,0.78
24,1955,estimates,5Yearly,95plus,0.11
24,1955,estimates,5Yearly,0_14,562.97
