country,year,variant,freq,agebroad,totaldeaths
807,1950,estimates,5Yearly,0_4,37.414
807,1950,estimates,5Yearly,5_9,1.5
807,1950,estimates,5Yearly,10_14,1.164
807,1950,estimates,5Yearly,15_19,1.346
807,1950,estimates,5Yearly,20_24,1.747
807,1950,estimates,5Yearly,25_29,1.759
807,1950,estimates,5Yearly,30_34,1.578
807,1950,estimates,5Yearly,35_39,1.832
807,1950,estimates,5Yearly,40_44,2.494
807,1950,estimates,5Yearly,45_49,2.826
807,1950,estimates,5Yearly,50_54,3.115
807,1950,estimates,5Yearly,55_59,3.568
807,1950,estimates,5Yearly,60_64,4.591
807,1950,estimates,5Yearly,65_69,6.418
807,1950,estimates,5Yearly,70_74,8.5
807,1950,estimates,5Yearly,75_79,9.89
807,1950,estimates,5Yearly,80_84,8.39
807,1950,estimates,5Yearly,85_89,4.701
807,1950,estimates,5Yearly,90_94,1.789
807,1950,estimates,5Yearly,95plus,0.417
807,1950,estimates,5Yearly,0_14,40.078
807,1950,estimates,5Yearly,0_19,41.424
807,1950,estimates,5Yearly,0_24,43.171
807,1950,estimates,5Yearly,5_14,2.664
807,1950,estimates,5Yearly,15plus,64.961
807,1950,estimates,5Yearly,15_24,3.093
807,1950,estimates,5Yearly,15_49,13.582
807,1950,estimates,5Yearly,15_59,20.265
807,1950,estimates,5Yearly,15_64,24.856
807,1950,estimates,5Yearly,20plus,63.615
807,1950,estimates,5Yearly,20_64,23.51
807,1950,estimates,5Yearly,20_69,29.928
807,1950,estimates,5Yearly,25plus,61.868
807,1950,estimates,5Yearly,25_69,28.181
807,1950,estimates,5Yearly,40plus,56.699
807,1950,estimates,5Yearly,50plus,51.379
807,1950,estimates,5Yearly,60plus,44.696
807,1950,estimates,5Yearly,65plus,40.105
807,1950,estimates,5Yearly,70plus,33.687
807,1950,estimates,5Yearly,80plus,15.297
807,1950,estimates,5Yearly,90plus,2.206
807,1955,estimates,5Yearly,0_4,29.146
807,1955,estimates,5Yearly,5_9,1.309
807,1955,estimates,5Yearly,10_14,0.906
807,1955,estimates,5Yearly,15_19,0.991
807,1955,estimates,5Yearly,20_24,1.338
807,1955,estimates,5Yearly,25_29,1.41
807,1955,estimates,5Yearly,30_34,1.497
807,1955,estimates,5Yearly,35_39,1.497
807,1955,estimates,5Yearly,40_44,1.849
807,1955,estimates,5Yearly,45_49,2.667
807,1955,estimates,5Yearly,50_54,3.167
807,1955,estimates,5Yearly,55_59,3.588
807,1955,estimates,5Yearly,60_64,4.119
807,1955,estimates,5Yearly,65_69,5.152
807,1955,estimates,5Yearly,70_74,6.599
807,1955,estimates,5Yearly,75_79,7.675
807,1955,estimates,5Yearly,80_84,7.242
807,1955,estimates,5Yearly,85_89,4.239
807,1955,estimates,5Yearly,90_94,1.433
807,1955,estimates,5Yearly,95plus,0.305
807,1955,estimates,5Yearly,0_14,31.361
807,1955,estimates,5Yearly,0_19,32.352
807,1955,estimates,5Yearly,0_24,33.69
807,1955,estimates,5Yearly,5_14,2.215
807,1955,estimates,5Yearly,15plus,54.768
807,1955,estimates,5Yearly,15_24,2.329
807,1955,estimates,5Yearly,15_49,11.249
807,1955,estimates,5Yearly,15_59,18.004
807,1955,estimates,5Yearly,15_64,22.123
807,1955,estimates,5Yearly,20plus,53.777
807,1955,estimates,5Yearly,20_64,21.132
807,1955,estimates,5Yearly,20_69,26.284
807,1955,estimates,5Yearly,25plus,52.439
807,1955,estimates,5Yearly,25_69,24.946
807,1955,estimates,5Yearly,40plus,48.035
807,1955,estimates,5Yearly,50plus,43.519
807,1955,estimates,5Yearly,60plus,36.764
807,1955,estimates,5Yearly,65plus,32.645
807,1955,estimates,5Yearly,70plus,27.493
807,1955,estimates,5Yearly,80plus,13.219
807,1955,estimates,5Yearly,90plus,1.738
807,1960,estimates,5Yearly,0_4,23.19
807,1960,estimates,5Yearly,5_9,1.064
807,1960,estimates,5Yearly,10_14,0.813
807,1960,estimates,5Yearly,15_19,0.799
807,1960,estimates,5Yearly,20_24,1.029
807,1960,estimates,5Yearly,25_29,1.13
807,1960,estimates,5Yearly,30_34,1.246
