country,year,variant,freq,agebroad,totaldeaths
694,1950,estimates,5Yearly,0_4,191.56
694,1950,estimates,5Yearly,5_9,17.057
694,1950,estimates,5Yearly,10_14,9.071
694,1950,estimates,5Yearly,15_19,9.41
694,1950,estimates,5Yearly,20_24,11.671
694,1950,estimates,5Yearly,25_29,11.16
694,1950,estimates,5Yearly,30_34,9.967
694,1950,estimates,5Yearly,35_39,9.335
694,1950,estimates,5Yearly,40_44,8.821
694,1950,estimates,5Yearly,45_49,8.596
694,1950,estimates,5Yearly,50_54,9.022
694,1950,estimates,5Yearly,55_59,10.146
694,1950,estimates,5Yearly,60_64,11.656
694,1950,estimates,5Yearly,65_69,12.43
694,1950,estimates,5Yearly,70_74,11.366
694,1950,estimates,5Yearly,75_79,8.165
694,1950,estimates,5Yearly,80_84,4.038
694,1950,estimates,5Yearly,85_89,0.908
694,1950,estimates,5Yearly,90_94,0.106
694,1950,estimates,5Yearly,95plus,0.006
694,1950,estimates,5Yearly,0_14,217.688
694,1950,estimates,5Yearly,0_19,227.098
694,1950,estimates,5Yearly,0_24,238.769
694,1950,estimates,5Yearly,5_14,26.128
694,1950,estimates,5Yearly,15plus,136.803
694,1950,estimates,5Yearly,15_24,21.081
694,1950,estimates,5Yearly,15_49,68.96
694,1950,estimates,5Yearly,15_59,88.128
694,1950,estimates,5Yearly,15_64,99.784
694,1950,estimates,5Yearly,20plus,127.393
694,1950,estimates,5Yearly,20_64,90.374
694,1950,estimates,5Yearly,20_69,102.804
694,1950,estimates,5Yearly,25plus,115.722
694,1950,estimates,5Yearly,25_69,91.133
694,1950,estimates,5Yearly,40plus,85.26
694,1950,estimates,5Yearly,50plus,67.843
694,1950,estimates,5Yearly,60plus,48.675
694,1950,estimates,5Yearly,65plus,37.019
694,1950,estimates,5Yearly,70plus,24.589
694,1950,estimates,5Yearly,80plus,5.058
694,1950,estimates,5Yearly,90plus,0.112
694,1955,estimates,5Yearly,0_4,193.527
694,1955,estimates,5Yearly,5_9,16.89
694,1955,estimates,5Yearly,10_14,9.317
694,1955,estimates,5Yearly,15_19,9.701
694,1955,estimates,5Yearly,20_24,11.909
694,1955,estimates,5Yearly,25_29,11.322
694,1955,estimates,5Yearly,30_34,10.148
694,1955,estimates,5Yearly,35_39,9.584
694,1955,estimates,5Yearly,40_44,9.117
694,1955,estimates,5Yearly,45_49,8.947
694,1955,estimates,5Yearly,50_54,9.437
694,1955,estimates,5Yearly,55_59,10.626
694,1955,estimates,5Yearly,60_64,12.134
694,1955,estimates,5Yearly,65_69,12.704
694,1955,estimates,5Yearly,70_74,11.345
694,1955,estimates,5Yearly,75_79,7.734
694,1955,estimates,5Yearly,80_84,3.482
694,1955,estimates,5Yearly,85_89,0.818
694,1955,estimates,5Yearly,90_94,0.109
694,1955,estimates,5Yearly,95plus,0.006
694,1955,estimates,5Yearly,0_14,219.734
694,1955,estimates,5Yearly,0_19,229.435
694,1955,estimates,5Yearly,0_24,241.344
694,1955,estimates,5Yearly,5_14,26.207
694,1955,estimates,5Yearly,15plus,139.123
694,1955,estimates,5Yearly,15_24,21.61
694,1955,estimates,5Yearly,15_49,70.728
694,1955,estimates,5Yearly,15_59,90.791
694,1955,estimates,5Yearly,15_64,102.925
694,1955,estimates,5Yearly,20plus,129.422
694,1955,estimates,5Yearly,20_64,93.224
694,1955,estimates,5Yearly,20_69,105.928
694,1955,estimates,5Yearly,25plus,117.513
694,1955,estimates,5Yearly,25_69,94.019
694,1955,estimates,5Yearly,40plus,86.459
694,1955,estimates,5Yearly,50plus,68.395
694,1955,estimates,5Yearly,60plus,48.332
694,1955,estimates,5Yearly,65plus,36.198
694,1955,estimates,5Yearly,70plus,23.494
694,1955,estimates,5Yearly,80plus,4.415
694,1955,estimates,5Yearly,90plus,0.115
694,1960,estimates,5Yearly,0_4,198.373
694,1960,estimates,5Yearly,5_9,16.999
694,1960,estimates,5Yearly,10_14,9.349
694,1960,estimates,5Yearly,15_19,9.98
694,1960,estimates,5Yearly,20_24,12.271
694,1960,estimates,5Yearly,25_29,11.551
694,1960,estimates,5Yearly,30_34,10.303
694,1960,estimates,5Yearly,35_39,9.772
694,1960,estimates,5Yearly,40_44,9.378
694,1960,estimates,5Yearly,45_49,9.27
694,1960,estimates,5Yearly,50_54,9.85
694,1960,estimates,5Yearly,55_59,11.148
694,1960,estimates,5Yearly,60_64,12.763
694,1960,estimates,5Yearly,65_69,13.343
694,1960,estimates,5Yearly,70_74,11.785
694,1960,estimates,5Yearly,75_79,7.931
694,1960,estimates,5Yearly,80_84,3.458
694,1960,estimates,5Yearly,85_89,0.766
694,1960,estimates,5Yearly,90_94,0.102
694,1960,estimates,5Yearly,95plus,0.006
694,1960,estimates,5Yearly,0_14,224.721
694,1960,estimates,5Yearly,0_19,234.701
694,1960,estimates,5Yearly,0_24,246.972
694,1960,estimates,5Yearly,5_14,26.348
694,1960,estimates,5Yearly,15plus,143.677
694,1960,estimates,5Yearly,15_24,22.251
694,1960,estimates,5Yearly,15_49,72.525
694,1960,estimates,5Yearly,15_59,93.523
694,1960,estimates,5Yearly,15_64,106.286
694,1960,estimates,5Yearly,20plus,133.697
694,1960,estimates,5Yearly,20_64,96.306
694,1960,estimates,5Yearly,20_69,109.649
694,1960,estimates,5Yearly,25plus,121.426
694,1960,estimates,5Yearly,25_69,97.378
694,1960,estimates,5Yearly,40plus,89.8
694,1960,estimates,5Yearly,50plus,71.152
694,1960,estimates,5Yearly,60plus,50.154
694,1960,estimates,5Yearly,65plus,37.391
694,1960,estimates,5Yearly,70plus,24.048
694,1960,estimates,5Yearly,80plus,4.332
694,1960,estimates,5Yearly,90plus,0.108
694,1965,estimates,5Yearly,0_4,200.94
694,1965,estimates,5Yearly,5_9,17.143
694,1965,estimates,5Yearly,10_14,9.31
694,1965,estimates,5Yearly,15_19,9.855
694,1965,estimates,5Yearly,20_24,12.378
694,1965,estimates,5Yearly,25_29,11.708
694,1965,estimates,5Yearly,30_34,10.353
694,1965,estimates,5Yearly,35_39,9.78
694,1965,estimates,5Yearly,40_44,9.44
694,1965,estimates,5Yearly,45_49,9.434
694,1965,estimates,5Yearly,50_54,10.109
694,1965,estimates,5Yearly,55_59,11.534
694,1965,estimates,5Yearly,60_64,13.292
694,1965,estimates,5Yearly,65_69,13.998
694,1965,estimates,5Yearly,70_74,12.45
694,1965,estimates,5Yearly,75_79,8.391
694,1965,estimates,5Yearly,80_84,3.68
694,1965,estimates,5Yearly,85_89,0.83
694,1965,estimates,5Yearly,90_94,0.106
694,1965,estimates,5Yearly,95plus,0.006
694,1965,estimates,5Yearly,0_14,227.393
694,1965,estimates,5Yearly,0_19,237.248
694,1965,estimates,5Yearly,0_24,249.626
694,1965,estimates,5Yearly,5_14,26.453
694,1965,estimates,5Yearly,15plus,147.344
694,1965,estimates,5Yearly,15_24,22.233
694,1965,estimates,5Yearly,15_49,72.948
694,1965,estimates,5Yearly,15_59,94.591
694,1965,estimates,5Yearly,15_64,107.883
694,1965,estimates,5Yearly,20plus,137.489
694,1965,estimates,5Yearly,20_64,98.028
694,1965,estimates,5Yearly,20_69,112.026
694,1965,estimates,5Yearly,25plus,125.111
694,1965,estimates,5Yearly,25_69,99.648
694,1965,estimates,5Yearly,40plus,93.27
694,1965,estimates,5Yearly,50plus,74.396
694,1965,estimates,5Yearly,60plus,52.753
694,1965,estimates,5Yearly,65plus,39.461
694,1965,estimates,5Yearly,70plus,25.463
694,1965,estimates,5Yearly,80plus,4.622
694,1965,estimates,5Yearly,90plus,0.112
694,1970,estimates,5Yearly,0_4,184.909
694,1970,estimates,5Yearly,5_9,15.788
694,1970,estimates,5Yearly,10_14,9.099
694,1970,estimates,5Yearly,15_19,9.28
694,1970,estimates,5Yearly,20_24,11.518
694,1970,estimates,5Yearly,25_29,11.171
694,1970,estimates,5Yearly,30_34,9.988
694,1970,estimates,5Yearly,35_39,9.368
694,1970,estimates,5Yearly,40_44,9.007
694,1970,estimates,5Yearly,45_49,9.087
694,1970,estimates,5Yearly,50_54,9.9
694,1970,estimates,5Yearly,55_59,11.452
694,1970,estimates,5Yearly,60_64,13.381
694,1970,estimates,5Yearly,65_69,14.322
694,1970,estimates,5Yearly,70_74,13.011
694,1970,estimates,5Yearly,75_79,9
694,1970,estimates,5Yearly,80_84,4.06
694,1970,estimates,5Yearly,85_89,0.967
694,1970,estimates,5Yearly,90_94,0.124
694,1970,estimates,5Yearly,95plus,0.007
694,1970,estimates,5Yearly,0_14,209.796
694,1970,estimates,5Yearly,0_19,219.076
694,1970,estimates,5Yearly,0_24,230.594
694,1970,estimates,5Yearly,5_14,24.887
694,1970,estimates,5Yearly,15plus,145.643
694,1970,estimates,5Yearly,15_24,20.798
694,1970,estimates,5Yearly,15_49,69.419
694,1970,estimates,5Yearly,15_59,90.771
694,1970,estimates,5Yearly,15_64,104.152
694,1970,estimates,5Yearly,20plus,136.363
694,1970,estimates,5Yearly,20_64,94.872
694,1970,estimates,5Yearly,20_69,109.194
694,1970,estimates,5Yearly,25plus,124.845
694,1970,estimates,5Yearly,25_69,97.676
694,1970,estimates,5Yearly,40plus,94.318
694,1970,estimates,5Yearly,50plus,76.224
694,1970,estimates,5Yearly,60plus,54.872
694,1970,estimates,5Yearly,65plus,41.491
694,1970,estimates,5Yearly,70plus,27.169
694,1970,estimates,5Yearly,80plus,5.158
694,1970,estimates,5Yearly,90plus,0.131
694,1975,estimates,5Yearly,0_4,182.02
694,1975,estimates,5Yearly,5_9,15.748
694,1975,estimates,5Yearly,10_14,9.332
694,1975,estimates,5Yearly,15_19,9.365
694,1975,estimates,5Yearly,20_24,11.354
694,1975,estimates,5Yearly,25_29,10.944
694,1975,estimates,5Yearly,30_34,10.049
694,1975,estimates,5Yearly,35_39,9.501
694,1975,estimates,5Yearly,40_44,9.112
694,1975,estimates,5Yearly,45_49,9.203
694,1975,estimates,5Yearly,50_54,10.098
694,1975,estimates,5Yearly,55_59,11.791
694,1975,estimates,5Yearly,60_64,13.9
694,1975,estimates,5Yearly,65_69,15.132
694,1975,estimates,5Yearly,70_74,14.113
694,1975,estimates,5Yearly,75_79,10.121
694,1975,estimates,5Yearly,80_84,4.794
694,1975,estimates,5Yearly,85_89,1.224
694,1975,estimates,5Yearly,90_94,0.166
694,1975,estimates,5Yearly,95plus,0.009
694,1975,estimates,5Yearly,0_14,207.1
694,1975,estimates,5Yearly,0_19,216.465
694,1975,estimates,5Yearly,0_24,227.819
694,1975,estimates,5Yearly,5_14,25.08
694,1975,estimates,5Yearly,15plus,150.876
694,1975,estimates,5Yearly,15_24,20.719
694,1975,estimates,5Yearly,15_49,69.528
694,1975,estimates,5Yearly,15_59,91.417
694,1975,estimates,5Yearly,15_64,105.317
694,1975,estimates,5Yearly,20plus,141.511
694,1975,estimates,5Yearly,20_64,95.952
694,1975,estimates,5Yearly,20_69,111.084
694,1975,estimates,5Yearly,25plus,130.157
694,1975,estimates,5Yearly,25_69,99.73
694,1975,estimates,5Yearly,40plus,99.663
694,1975,estimates,5Yearly,50plus,81.348
694,1975,estimates,5Yearly,60plus,59.459
694,1975,estimates,5Yearly,65plus,45.559
694,1975,estimates,5Yearly,70plus,30.427
694,1975,estimates,5Yearly,80plus,6.193
694,1975,estimates,5Yearly,90plus,0.175
694,1980,estimates,5Yearly,0_4,189.529
694,1980,estimates,5Yearly,5_9,17.46
694,1980,estimates,5Yearly,10_14,10.95
694,1980,estimates,5Yearly,15_19,10.513
694,1980,estimates,5Yearly,20_24,12.561
694,1980,estimates,5Yearly,25_29,11.793
694,1980,estimates,5Yearly,30_34,10.734
694,1980,estimates,5Yearly,35_39,10.413
694,1980,estimates,5Yearly,40_44,10.036
694,1980,estimates,5Yearly,45_49,10.036
694,1980,estimates,5Yearly,50_54,10.95
694,1980,estimates,5Yearly,55_59,12.843
694,1980,estimates,5Yearly,60_64,15.303
694,1980,estimates,5Yearly,65_69,16.884
694,1980,estimates,5Yearly,70_74,16.078
694,1980,estimates,5Yearly,75_79,11.866
694,1980,estimates,5Yearly,80_84,5.84
694,1980,estimates,5Yearly,85_89,1.56
694,1980,estimates,5Yearly,90_94,0.222
694,1980,estimates,5Yearly,95plus,0.013
694,1980,estimates,5Yearly,0_14,217.939
694,1980,estimates,5Yearly,0_19,228.452
694,1980,estimates,5Yearly,0_24,241.013
694,1980,estimates,5Yearly,5_14,28.41
694,1980,estimates,5Yearly,15plus,167.645
694,1980,estimates,5Yearly,15_24,23.074
694,1980,estimates,5Yearly,15_49,76.086
694,1980,estimates,5Yearly,15_59,99.879
694,1980,estimates,5Yearly,15_64,115.182
694,1980,estimates,5Yearly,20plus,157.132
694,1980,estimates,5Yearly,20_64,104.669
694,1980,estimates,5Yearly,20_69,121.553
694,1980,estimates,5Yearly,25plus,144.571
694,1980,estimates,5Yearly,25_69,108.992
694,1980,estimates,5Yearly,40plus,111.631
694,1980,estimates,5Yearly,50plus,91.559
694,1980,estimates,5Yearly,60plus,67.766
694,1980,estimates,5Yearly,65plus,52.463
694,1980,estimates,5Yearly,70plus,35.579
694,1980,estimates,5Yearly,80plus,7.635
694,1980,estimates,5Yearly,90plus,0.235
694,1985,estimates,5Yearly,0_4,217.581
694,1985,estimates,5Yearly,5_9,22.449
694,1985,estimates,5Yearly,10_14,15.078
694,1985,estimates,5Yearly,15_19,14.04
694,1985,estimates,5Yearly,20_24,16.267
694,1985,estimates,5Yearly,25_29,14.972
694,1985,estimates,5Yearly,30_34,13.201
694,1985,estimates,5Yearly,35_39,12.639
694,1985,estimates,5Yearly,40_44,12.431
694,1985,estimates,5Yearly,45_49,12.39
694,1985,estimates,5Yearly,50_54,13.272
694,1985,estimates,5Yearly,55_59,15.398
694,1985,estimates,5Yearly,60_64,18.362
694,1985,estimates,5Yearly,65_69,20.339
694,1985,estimates,5Yearly,70_74,19.39
694,1985,estimates,5Yearly,75_79,14.354
694,1985,estimates,5Yearly,80_84,7.099
694,1985,estimates,5Yearly,85_89,1.87
694,1985,estimates,5Yearly,90_94,0.271
694,1985,estimates,5Yearly,95plus,0.017
694,1985,estimates,5Yearly,0_14,255.108
694,1985,estimates,5Yearly,0_19,269.148
694,1985,estimates,5Yearly,0_24,285.415
694,1985,estimates,5Yearly,5_14,37.527
694,1985,estimates,5Yearly,15plus,206.312
694,1985,estimates,5Yearly,15_24,30.307
694,1985,estimates,5Yearly,15_49,95.94
694,1985,estimates,5Yearly,15_59,124.61
694,1985,estimates,5Yearly,15_64,142.972
694,1985,estimates,5Yearly,20plus,192.272
694,1985,estimates,5Yearly,20_64,128.932
694,1985,estimates,5Yearly,20_69,149.271
694,1985,estimates,5Yearly,25plus,176.005
694,1985,estimates,5Yearly,25_69,133.004
694,1985,estimates,5Yearly,40plus,135.193
