country,year,variant,freq,agebroad,totaldeaths
104,1950,estimates,5Yearly,0_4,1312.435
104,1950,estimates,5Yearly,5_9,74.037
104,1950,estimates,5Yearly,10_14,49.662
104,1950,estimates,5Yearly,15_19,66.112
104,1950,estimates,5Yearly,20_24,84.936
104,1950,estimates,5Yearly,25_29,88.896
104,1950,estimates,5Yearly,30_34,87.82
104,1950,estimates,5Yearly,35_39,87.929
104,1950,estimates,5Yearly,40_44,85.508
104,1950,estimates,5Yearly,45_49,86.962
104,1950,estimates,5Yearly,50_54,89.736
104,1950,estimates,5Yearly,55_59,92.562
104,1950,estimates,5Yearly,60_64,96.405
104,1950,estimates,5Yearly,65_69,94.311
104,1950,estimates,5Yearly,70_74,83.886
104,1950,estimates,5Yearly,75_79,64.167
104,1950,estimates,5Yearly,80_84,36.61
104,1950,estimates,5Yearly,85_89,14.284
104,1950,estimates,5Yearly,90_94,3.699
104,1950,estimates,5Yearly,95plus,0.583
104,1950,estimates,5Yearly,0_14,1436.134
104,1950,estimates,5Yearly,0_19,1502.246
104,1950,estimates,5Yearly,0_24,1587.182
104,1950,estimates,5Yearly,5_14,123.699
104,1950,estimates,5Yearly,15plus,1164.406
104,1950,estimates,5Yearly,15_24,151.048
104,1950,estimates,5Yearly,15_49,588.163
104,1950,estimates,5Yearly,15_59,770.461
104,1950,estimates,5Yearly,15_64,866.866
104,1950,estimates,5Yearly,20plus,1098.294
104,1950,estimates,5Yearly,20_64,800.754
104,1950,estimates,5Yearly,20_69,895.065
104,1950,estimates,5Yearly,25plus,1013.358
104,1950,estimates,5Yearly,25_69,810.129
104,1950,estimates,5Yearly,40plus,748.713
104,1950,estimates,5Yearly,50plus,576.243
104,1950,estimates,5Yearly,60plus,393.945
104,1950,estimates,5Yearly,65plus,297.54
104,1950,estimates,5Yearly,70plus,203.229
104,1950,estimates,5Yearly,80plus,55.176
104,1950,estimates,5Yearly,90plus,4.282
104,1955,estimates,5Yearly,0_4,1180.462
104,1955,estimates,5Yearly,5_9,74.296
104,1955,estimates,5Yearly,10_14,43.185
104,1955,estimates,5Yearly,15_19,54.385
104,1955,estimates,5Yearly,20_24,69.094
104,1955,estimates,5Yearly,25_29,76.282
104,1955,estimates,5Yearly,30_34,77.213
104,1955,estimates,5Yearly,35_39,77.9
104,1955,estimates,5Yearly,40_44,77.522
104,1955,estimates,5Yearly,45_49,77.602
104,1955,estimates,5Yearly,50_54,83.309
104,1955,estimates,5Yearly,55_59,88.952
104,1955,estimates,5Yearly,60_64,92.754
104,1955,estimates,5Yearly,65_69,92.525
104,1955,estimates,5Yearly,70_74,84.022
104,1955,estimates,5Yearly,75_79,64.886
104,1955,estimates,5Yearly,80_84,38.348
104,1955,estimates,5Yearly,85_89,15.17
104,1955,estimates,5Yearly,90_94,3.735
104,1955,estimates,5Yearly,95plus,0.601
104,1955,estimates,5Yearly,0_14,1297.943
104,1955,estimates,5Yearly,0_19,1352.328
104,1955,estimates,5Yearly,0_24,1421.422
104,1955,estimates,5Yearly,5_14,117.481
104,1955,estimates,5Yearly,15plus,1074.3
104,1955,estimates,5Yearly,15_24,123.479
104,1955,estimates,5Yearly,15_49,509.998
104,1955,estimates,5Yearly,15_59,682.259
104,1955,estimates,5Yearly,15_64,775.013
104,1955,estimates,5Yearly,20plus,1019.915
104,1955,estimates,5Yearly,20_64,720.628
104,1955,estimates,5Yearly,20_69,813.153
104,1955,estimates,5Yearly,25plus,950.821
104,1955,estimates,5Yearly,25_69,744.059
104,1955,estimates,5Yearly,40plus,719.426
104,1955,estimates,5Yearly,50plus,564.302
104,1955,estimates,5Yearly,60plus,392.041
104,1955,estimates,5Yearly,65plus,299.287
104,1955,estimates,5Yearly,70plus,206.762
104,1955,estimates,5Yearly,80plus,57.854
104,1955,estimates,5Yearly,90plus,4.336
104,1960,estimates,5Yearly,0_4,1120.487
104,1960,estimates,5Yearly,5_9,79.288
104,1960,estimates,5Yearly,10_14,47.733
104,1960,estimates,5Yearly,15_19,51.83
104,1960,estimates,5Yearly,20_24,62.15
104,1960,estimates,5Yearly,25_29,67.614
104,1960,estimates,5Yearly,30_34,72.455
104,1960,estimates,5Yearly,35_39,75.235
104,1960,estimates,5Yearly,40_44,75.753
104,1960,estimates,5Yearly,45_49,77.702
104,1960,estimates,5Yearly,50_54,81.934
104,1960,estimates,5Yearly,55_59,90.758
104,1960,estimates,5Yearly,60_64,97.76
104,1960,estimates,5Yearly,65_69,97.9
104,1960,estimates,5Yearly,70_74,90.887
104,1960,estimates,5Yearly,75_79,71.937
104,1960,estimates,5Yearly,80_84,43.318
104,1960,estimates,5Yearly,85_89,17.86
104,1960,estimates,5Yearly,90_94,4.488
104,1960,estimates,5Yearly,95plus,0.666
104,1960,estimates,5Yearly,0_14,1247.508
104,1960,estimates,5Yearly,0_19,1299.338
104,1960,estimates,5Yearly,0_24,1361.488
104,1960,estimates,5Yearly,5_14,127.021
104,1960,estimates,5Yearly,15plus,1080.247
104,1960,estimates,5Yearly,15_24,113.98
104,1960,estimates,5Yearly,15_49,482.739
104,1960,estimates,5Yearly,15_59,655.431
104,1960,estimates,5Yearly,15_64,753.191
104,1960,estimates,5Yearly,20plus,1028.417
104,1960,estimates,5Yearly,20_64,701.361
104,1960,estimates,5Yearly,20_69,799.261
104,1960,estimates,5Yearly,25plus,966.267
104,1960,estimates,5Yearly,25_69,737.111
104,1960,estimates,5Yearly,40plus,750.963
104,1960,estimates,5Yearly,50plus,597.508
104,1960,estimates,5Yearly,60plus,424.816
104,1960,estimates,5Yearly,65plus,327.056
104,1960,estimates,5Yearly,70plus,229.156
104,1960,estimates,5Yearly,80plus,66.332
104,1960,estimates,5Yearly,90plus,5.154
104,1965,estimates,5Yearly,0_4,938.745
104,1965,estimates,5Yearly,5_9,65.529
104,1965,estimates,5Yearly,10_14,45.797
104,1965,estimates,5Yearly,15_19,51.449
104,1965,estimates,5Yearly,20_24,53.933
104,1965,estimates,5Yearly,25_29,55.16
104,1965,estimates,5Yearly,30_34,58.27
104,1965,estimates,5Yearly,35_39,64.345
104,1965,estimates,5Yearly,40_44,67.45
104,1965,estimates,5Yearly,45_49,71.081
104,1965,estimates,5Yearly,50_54,77.736
104,1965,estimates,5Yearly,55_59,85.565
104,1965,estimates,5Yearly,60_64,96.636
104,1965,estimates,5Yearly,65_69,101.509
104,1965,estimates,5Yearly,70_74,96.024
104,1965,estimates,5Yearly,75_79,78.752
104,1965,estimates,5Yearly,80_84,49.487
104,1965,estimates,5Yearly,85_89,21.154
104,1965,estimates,5Yearly,90_94,5.617
104,1965,estimates,5Yearly,95plus,0.863
104,1965,estimates,5Yearly,0_14,1050.071
104,1965,estimates,5Yearly,0_19,1101.52
104,1965,estimates,5Yearly,0_24,1155.453
104,1965,estimates,5Yearly,5_14,111.326
104,1965,estimates,5Yearly,15plus,1035.031
104,1965,estimates,5Yearly,15_24,105.382
104,1965,estimates,5Yearly,15_49,421.688
104,1965,estimates,5Yearly,15_59,584.989
104,1965,estimates,5Yearly,15_64,681.625
104,1965,estimates,5Yearly,20plus,983.582
104,1965,estimates,5Yearly,20_64,630.176
104,1965,estimates,5Yearly,20_69,731.685
104,1965,estimates,5Yearly,25plus,929.649
104,1965,estimates,5Yearly,25_69,677.752
104,1965,estimates,5Yearly,40plus,751.874
104,1965,estimates,5Yearly,50plus,613.343
104,1965,estimates,5Yearly,60plus,450.042
104,1965,estimates,5Yearly,65plus,353.406
104,1965,estimates,5Yearly,70plus,251.897
104,1965,estimates,5Yearly,80plus,77.121
104,1965,estimates,5Yearly,90plus,6.48
104,1970,estimates,5Yearly,0_4,901.313
104,1970,estimates,5Yearly,5_9,63.855
104,1970,estimates,5Yearly,10_14,45.607
104,1970,estimates,5Yearly,15_19,57.629
104,1970,estimates,5Yearly,20_24,61.479
104,1970,estimates,5Yearly,25_29,53.945
104,1970,estimates,5Yearly,30_34,53.685
104,1970,estimates,5Yearly,35_39,58.957
104,1970,estimates,5Yearly,40_44,66.305
104,1970,estimates,5Yearly,45_49,72.851
104,1970,estimates,5Yearly,50_54,81.263
104,1970,estimates,5Yearly,55_59,91.827
104,1970,estimates,5Yearly,60_64,102.145
104,1970,estimates,5Yearly,65_69,111.871
104,1970,estimates,5Yearly,70_74,110.357
104,1970,estimates,5Yearly,75_79,91.699
104,1970,estimates,5Yearly,80_84,59.568
104,1970,estimates,5Yearly,85_89,26.463
104,1970,estimates,5Yearly,90_94,7.238
104,1970,estimates,5Yearly,95plus,1.159
104,1970,estimates,5Yearly,0_14,1010.775
104,1970,estimates,5Yearly,0_19,1068.404
104,1970,estimates,5Yearly,0_24,1129.883
104,1970,estimates,5Yearly,5_14,109.462
104,1970,estimates,5Yearly,15plus,1108.441
104,1970,estimates,5Yearly,15_24,119.108
104,1970,estimates,5Yearly,15_49,424.851
104,1970,estimates,5Yearly,15_59,597.941
104,1970,estimates,5Yearly,15_64,700.086
104,1970,estimates,5Yearly,20plus,1050.812
104,1970,estimates,5Yearly,20_64,642.457
104,1970,estimates,5Yearly,20_69,754.328
104,1970,estimates,5Yearly,25plus,989.333
104,1970,estimates,5Yearly,25_69,692.849
104,1970,estimates,5Yearly,40plus,822.746
104,1970,estimates,5Yearly,50plus,683.59
104,1970,estimates,5Yearly,60plus,510.5
104,1970,estimates,5Yearly,65plus,408.355
104,1970,estimates,5Yearly,70plus,296.484
104,1970,estimates,5Yearly,80plus,94.428
104,1970,estimates,5Yearly,90plus,8.397
104,1975,estimates,5Yearly,0_4,861.287
104,1975,estimates,5Yearly,5_9,62.189
104,1975,estimates,5Yearly,10_14,45.6
104,1975,estimates,5Yearly,15_19,58.037
104,1975,estimates,5Yearly,20_24,68.749
