country,year,variant,freq,agebroad,totaldeaths
108,1950,estimates,5yearly,0_4,160.971
108,1950,estimates,5yearly,5_9,16.145
108,1950,estimates,5yearly,10_14,9.201
108,1950,estimates,5yearly,15_19,7.997
108,1950,estimates,5yearly,20_24,8.997
108,1950,estimates,5yearly,25_29,8.973
108,1950,estimates,5yearly,30_34,8.61
108,1950,estimates,5yearly,35_39,8.431
108,1950,estimates,5yearly,40_44,8.169
108,1950,estimates,5yearly,45_49,7.874
108,1950,estimates,5yearly,50_54,7.931
108,1950,estimates,5yearly,55_59,8.135
108,1950,estimates,5yearly,60_64,8.681
108,1950,estimates,5yearly,65_69,9.697
108,1950,estimates,5yearly,70_74,9.803
108,1950,estimates,5yearly,75_79,8.145
108,1950,estimates,5yearly,80_84,4.811
108,1950,estimates,5yearly,85_89,1.878
108,1950,estimates,5yearly,90_94,0.508
108,1950,estimates,5yearly,95plus,0.079
108,1950,estimates,5yearly,0_14,186.317
108,1950,estimates,5yearly,0_19,194.314
108,1950,estimates,5yearly,0_24,203.311
108,1950,estimates,5yearly,5_14,25.346
108,1950,estimates,5yearly,15plus,118.719
108,1950,estimates,5yearly,15_24,16.994
108,1950,estimates,5yearly,15_49,59.051
108,1950,estimates,5yearly,15_59,75.117
108,1950,estimates,5yearly,15_64,83.798
108,1950,estimates,5yearly,20plus,110.722
108,1950,estimates,5yearly,20_64,75.801
108,1950,estimates,5yearly,20_69,85.498
108,1950,estimates,5yearly,25plus,101.725
108,1950,estimates,5yearly,25_69,76.501
108,1950,estimates,5yearly,40plus,75.711
108,1950,estimates,5yearly,50plus,59.668
108,1950,estimates,5yearly,60plus,43.602
108,1950,estimates,5yearly,65plus,34.921
108,1950,estimates,5yearly,70plus,25.224
108,1950,estimates,5yearly,80plus,7.276
108,1950,estimates,5yearly,90plus,0.587
108,1955,estimates,5yearly,0_4,168.681
108,1955,estimates,5yearly,5_9,17.622
108,1955,estimates,5yearly,10_14,9.26
108,1955,estimates,5yearly,15_19,8.081
108,1955,estimates,5yearly,20_24,9.098
108,1955,estimates,5yearly,25_29,9.071
108,1955,estimates,5yearly,30_34,8.699
108,1955,estimates,5yearly,35_39,8.551
108,1955,estimates,5yearly,40_44,8.349
108,1955,estimates,5yearly,45_49,8.125
108,1955,estimates,5yearly,50_54,8.242
108,1955,estimates,5yearly,55_59,8.777
108,1955,estimates,5yearly,60_64,9.181
108,1955,estimates,5yearly,65_69,9.606
108,1955,estimates,5yearly,70_74,9.797
108,1955,estimates,5yearly,75_79,8.252
108,1955,estimates,5yearly,80_84,5.235
108,1955,estimates,5yearly,85_89,2.115
108,1955,estimates,5yearly,90_94,0.5
108,1955,estimates,5yearly,95plus,0.079
108,1955,estimates,5yearly,0_14,195.563
108,1955,estimates,5yearly,0_19,203.644
108,1955,estimates,5yearly,0_24,212.742
108,1955,estimates,5yearly,5_14,26.882
108,1955,estimates,5yearly,15plus,121.758
108,1955,estimates,5yearly,15_24,17.179
108,1955,estimates,5yearly,15_49,59.974
108,1955,estimates,5yearly,15_59,76.993
108,1955,estimates,5yearly,15_64,86.174
108,1955,estimates,5yearly,20plus,113.677
108,1955,estimates,5yearly,20_64,78.093
108,1955,estimates,5yearly,20_69,87.699
108,1955,estimates,5yearly,25plus,104.579
108,1955,estimates,5yearly,25_69,78.601
108,1955,estimates,5yearly,40plus,78.258
108,1955,estimates,5yearly,50plus,61.784
108,1955,estimates,5yearly,60plus,44.765
108,1955,estimates,5yearly,65plus,35.584
108,1955,estimates,5yearly,70plus,25.978
108,1955,estimates,5yearly,80plus,7.929
108,1955,estimates,5yearly,90plus,0.579
108,1960,estimates,5yearly,0_4,174.407
108,1960,estimates,5yearly,5_9,19.051
108,1960,estimates,5yearly,10_14,10.181
108,1960,estimates,5yearly,15_19,8.19
108,1960,estimates,5yearly,20_24,9.222
