country,year,variant,freq,agebroad,totaldeaths
616,1950,estimates,5yearly,0_4,348.674
616,1950,estimates,5yearly,5_9,11.974
616,1950,estimates,5yearly,10_14,10.543
616,1950,estimates,5yearly,15_19,19.911
616,1950,estimates,5yearly,20_24,31.877
616,1950,estimates,5yearly,25_29,34.692
616,1950,estimates,5yearly,30_34,29.796
616,1950,estimates,5yearly,35_39,33.022
616,1950,estimates,5yearly,40_44,48.222
616,1950,estimates,5yearly,45_49,62.123
616,1950,estimates,5yearly,50_54,73.545
616,1950,estimates,5yearly,55_59,83.28
616,1950,estimates,5yearly,60_64,99.979
616,1950,estimates,5yearly,65_69,118.068
616,1950,estimates,5yearly,70_74,122.135
616,1950,estimates,5yearly,75_79,116.477
616,1950,estimates,5yearly,80_84,93.172
616,1950,estimates,5yearly,85_89,53.447
616,1950,estimates,5yearly,90_94,20.296
616,1950,estimates,5yearly,95plus,4.751
616,1950,estimates,5yearly,0_14,371.191
616,1950,estimates,5yearly,0_19,391.102
616,1950,estimates,5yearly,0_24,422.979
616,1950,estimates,5yearly,5_14,22.517
616,1950,estimates,5yearly,15plus,1044.793
616,1950,estimates,5yearly,15_24,51.788
616,1950,estimates,5yearly,15_49,259.643
616,1950,estimates,5yearly,15_59,416.468
616,1950,estimates,5yearly,15_64,516.447
616,1950,estimates,5yearly,20plus,1024.882
616,1950,estimates,5yearly,20_64,496.536
616,1950,estimates,5yearly,20_69,614.604
616,1950,estimates,5yearly,25plus,993.005
616,1950,estimates,5yearly,25_69,582.727
616,1950,estimates,5yearly,40plus,895.495
616,1950,estimates,5yearly,50plus,785.15
616,1950,estimates,5yearly,60plus,628.325
616,1950,estimates,5yearly,65plus,528.346
616,1950,estimates,5yearly,70plus,410.278
616,1950,estimates,5yearly,80plus,171.666
616,1950,estimates,5yearly,90plus,25.047
616,1955,estimates,5yearly,0_4,260.004
616,1955,estimates,5yearly,5_9,9.687
616,1955,estimates,5yearly,10_14,7.43
616,1955,estimates,5yearly,15_19,11.695
616,1955,estimates,5yearly,20_24,20.375
616,1955,estimates,5yearly,25_29,24.147
616,1955,estimates,5yearly,30_34,25.588
616,1955,estimates,5yearly,35_39,24.341
616,1955,estimates,5yearly,40_44,29.665
616,1955,estimates,5yearly,45_49,48.637
616,1955,estimates,5yearly,50_54,67.647
616,1955,estimates,5yearly,55_59,84.609
616,1955,estimates,5yearly,60_64,98.902
616,1955,estimates,5yearly,65_69,114.764
616,1955,estimates,5yearly,70_74,125.46
616,1955,estimates,5yearly,75_79,114.406
616,1955,estimates,5yearly,80_84,88.658
616,1955,estimates,5yearly,85_89,51.66
616,1955,estimates,5yearly,90_94,20.053
616,1955,estimates,5yearly,95plus,5.112
616,1955,estimates,5yearly,0_14,277.121
616,1955,estimates,5yearly,0_19,288.816
616,1955,estimates,5yearly,0_24,309.191
616,1955,estimates,5yearly,5_14,17.117
616,1955,estimates,5yearly,15plus,955.719
616,1955,estimates,5yearly,15_24,32.07
616,1955,estimates,5yearly,15_49,184.448
616,1955,estimates,5yearly,15_59,336.704
616,1955,estimates,5yearly,15_64,435.606
616,1955,estimates,5yearly,20plus,944.024
616,1955,estimates,5yearly,20_64,423.911
616,1955,estimates,5yearly,20_69,538.675
616,1955,estimates,5yearly,25plus,923.649
616,1955,estimates,5yearly,25_69,518.3
616,1955,estimates,5yearly,40plus,849.573
616,1955,estimates,5yearly,50plus,771.271
616,1955,estimates,5yearly,60plus,619.015
616,1955,estimates,5yearly,65plus,520.113
616,1955,estimates,5yearly,70plus,405.349
616,1955,estimates,5yearly,80plus,165.483
616,1955,estimates,5yearly,90plus,25.165
616,1960,estimates,5yearly,0_4,172.14
616,1960,estimates,5yearly,5_9,8.085
616,1960,estimates,5yearly,10_14,7.404
616,1960,estimates,5yearly,15_19,9.731
616,1960,estimates,5yearly,20_24,14.333
616,1960,estimates,5yearly,25_29,18.295
616,1960,estimates,5yearly,30_34,21.182
616,1960,estimates,5yearly,35_39,25.215
616,1960,estimates,5yearly,40_44,26.004
616,1960,estimates,5yearly,45_49,34.718
616,1960,estimates,5yearly,50_54,60.732
616,1960,estimates,5yearly,55_59,88.455
616,1960,estimates,5yearly,60_64,112.825
616,1960,estimates,5yearly,65_69,126.771
616,1960,estimates,5yearly,70_74,134.815
616,1960,estimates,5yearly,75_79,131.001
616,1960,estimates,5yearly,80_84,98.079
616,1960,estimates,5yearly,85_89,55.142
616,1960,estimates,5yearly,90_94,21.655
616,1960,estimates,5yearly,95plus,5.609
616,1960,estimates,5yearly,0_14,187.629
616,1960,estimates,5yearly,0_19,197.36
616,1960,estimates,5yearly,0_24,211.693
616,1960,estimates,5yearly,5_14,15.489
616,1960,estimates,5yearly,15plus,984.562
616,1960,estimates,5yearly,15_24,24.064
616,1960,estimates,5yearly,15_49,149.478
616,1960,estimates,5yearly,15_59,298.665
616,1960,estimates,5yearly,15_64,411.49
616,1960,estimates,5yearly,20plus,974.831
616,1960,estimates,5yearly,20_64,401.759
616,1960,estimates,5yearly,20_69,528.53
616,1960,estimates,5yearly,25plus,960.498
616,1960,estimates,5yearly,25_69,514.197
616,1960,estimates,5yearly,40plus,895.806
616,1960,estimates,5yearly,50plus,835.084
616,1960,estimates,5yearly,60plus,685.897
616,1960,estimates,5yearly,65plus,573.072
616,1960,estimates,5yearly,70plus,446.301
616,1960,estimates,5yearly,80plus,180.485
616,1960,estimates,5yearly,90plus,27.264
616,1965,estimates,5yearly,0_4,110.168
616,1965,estimates,5yearly,5_9,6.245
616,1965,estimates,5yearly,10_14,7.249
616,1965,estimates,5yearly,15_19,11.086
616,1965,estimates,5yearly,20_24,13.134
616,1965,estimates,5yearly,25_29,13.921
616,1965,estimates,5yearly,30_34,18.416
616,1965,estimates,5yearly,35_39,25.395
616,1965,estimates,5yearly,40_44,33.686
616,1965,estimates,5yearly,45_49,36.925
616,1965,estimates,5yearly,50_54,50.612
616,1965,estimates,5yearly,55_59,89.431
616,1965,estimates,5yearly,60_64,129.391
616,1965,estimates,5yearly,65_69,158.932
616,1965,estimates,5yearly,70_74,165.756
616,1965,estimates,5yearly,75_79,155.261
616,1965,estimates,5yearly,80_84,122.563
616,1965,estimates,5yearly,85_89,66.524
616,1965,estimates,5yearly,90_94,24.85
616,1965,estimates,5yearly,95plus,6.313
616,1965,estimates,5yearly,0_14,123.662
616,1965,estimates,5yearly,0_19,134.748
616,1965,estimates,5yearly,0_24,147.882
616,1965,estimates,5yearly,5_14,13.494
616,1965,estimates,5yearly,15plus,1122.196
616,1965,estimates,5yearly,15_24,24.22
616,1965,estimates,5yearly,15_49,152.563
616,1965,estimates,5yearly,15_59,292.606
616,1965,estimates,5yearly,15_64,421.997
616,1965,estimates,5yearly,20plus,1111.11
616,1965,estimates,5yearly,20_64,410.911
616,1965,estimates,5yearly,20_69,569.843
616,1965,estimates,5yearly,25plus,1097.976
616,1965,estimates,5yearly,25_69,556.709
616,1965,estimates,5yearly,40plus,1040.244
616,1965,estimates,5yearly,50plus,969.633
616,1965,estimates,5yearly,60plus,829.59
616,1965,estimates,5yearly,65plus,700.199
616,1965,estimates,5yearly,70plus,541.267
616,1965,estimates,5yearly,80plus,220.25
616,1965,estimates,5yearly,90plus,31.163
616,1970,estimates,5yearly,0_4,92.277
616,1970,estimates,5yearly,5_9,4.707
616,1970,estimates,5yearly,10_14,6.398
616,1970,estimates,5yearly,15_19,12.254
616,1970,estimates,5yearly,20_24,16.675
616,1970,estimates,5yearly,25_29,14.902
616,1970,estimates,5yearly,30_34,16.178
616,1970,estimates,5yearly,35_39,24.501
616,1970,estimates,5yearly,40_44,36.475
616,1970,estimates,5yearly,45_49,50.649
616,1970,estimates,5yearly,50_54,55.779
616,1970,estimates,5yearly,55_59,75.136
616,1970,estimates,5yearly,60_64,131.113
616,1970,estimates,5yearly,65_69,183.097
616,1970,estimates,5yearly,70_74,210.051
616,1970,estimates,5yearly,75_79,195.457
616,1970,estimates,5yearly,80_84,149.693
616,1970,estimates,5yearly,85_89,86.408
616,1970,estimates,5yearly,90_94,31.09
616,1970,estimates,5yearly,95plus,7.463
616,1970,estimates,5yearly,0_14,103.382
616,1970,estimates,5yearly,0_19,115.636
616,1970,estimates,5yearly,0_24,132.311
616,1970,estimates,5yearly,5_14,11.105
616,1970,estimates,5yearly,15plus,1296.921
616,1970,estimates,5yearly,15_24,28.929
616,1970,estimates,5yearly,15_49,171.634
616,1970,estimates,5yearly,15_59,302.549
616,1970,estimates,5yearly,15_64,433.662
616,1970,estimates,5yearly,20plus,1284.667
616,1970,estimates,5yearly,20_64,421.408
616,1970,estimates,5yearly,20_69,604.505
616,1970,estimates,5yearly,25plus,1267.992
616,1970,estimates,5yearly,25_69,587.83
616,1970,estimates,5yearly,40plus,1212.411
616,1970,estimates,5yearly,50plus,1125.287
616,1970,estimates,5yearly,60plus,994.372
616,1970,estimates,5yearly,65plus,863.259
616,1970,estimates,5yearly,70plus,680.162
616,1970,estimates,5yearly,80plus,274.654
616,1970,estimates,5yearly,90plus,38.553
616,1975,estimates,5yearly,0_4,87.54
616,1975,estimates,5yearly,5_9,4.185
616,1975,estimates,5yearly,10_14,5.089
616,1975,estimates,5yearly,15_19,11.176
616,1975,estimates,5yearly,20_24,19.237
616,1975,estimates,5yearly,25_29,20.796
616,1975,estimates,5yearly,30_34,19.657
616,1975,estimates,5yearly,35_39,24.377
616,1975,estimates,5yearly,40_44,39.674
616,1975,estimates,5yearly,45_49,60.687
616,1975,estimates,5yearly,50_54,82.445
616,1975,estimates,5yearly,55_59,87.505
616,1975,estimates,5yearly,60_64,113.139
616,1975,estimates,5yearly,65_69,188.026
616,1975,estimates,5yearly,70_74,243.905
616,1975,estimates,5yearly,75_79,245.879
616,1975,estimates,5yearly,80_84,188.607
616,1975,estimates,5yearly,85_89,107.163
616,1975,estimates,5yearly,90_94,41.181
616,1975,estimates,5yearly,95plus,9.195
616,1975,estimates,5yearly,0_14,96.814
616,1975,estimates,5yearly,0_19,107.99
616,1975,estimates,5yearly,0_24,127.227
616,1975,estimates,5yearly,5_14,9.274
616,1975,estimates,5yearly,15plus,1502.649
616,1975,estimates,5yearly,15_24,30.413
616,1975,estimates,5yearly,15_49,195.604
616,1975,estimates,5yearly,15_59,365.554
616,1975,estimates,5yearly,15_64,478.693
616,1975,estimates,5yearly,20plus,1491.473
616,1975,estimates,5yearly,20_64,467.517
616,1975,estimates,5yearly,20_69,655.543
616,1975,estimates,5yearly,25plus,1472.236
616,1975,estimates,5yearly,25_69,636.306
616,1975,estimates,5yearly,40plus,1407.406
616,1975,estimates,5yearly,50plus,1307.045
616,1975,estimates,5yearly,60plus,1137.095
616,1975,estimates,5yearly,65plus,1023.956
616,1975,estimates,5yearly,70plus,835.93
616,1975,estimates,5yearly,80plus,346.146
616,1975,estimates,5yearly,90plus,50.376
616,1980,estimates,5yearly,0_4,80.31
616,1980,estimates,5yearly,5_9,4.244
616,1980,estimates,5yearly,10_14,4.814
616,1980,estimates,5yearly,15_19,8.908
616,1980,estimates,5yearly,20_24,16.517
616,1980,estimates,5yearly,25_29,21.903
616,1980,estimates,5yearly,30_34,24.509
616,1980,estimates,5yearly,35_39,26.481
616,1980,estimates,5yearly,40_44,35.936
616,1980,estimates,5yearly,45_49,59.647
616,1980,estimates,5yearly,50_54,90.333
616,1980,estimates,5yearly,55_59,121.548
616,1980,estimates,5yearly,60_64,127.014
616,1980,estimates,5yearly,65_69,159.295
616,1980,estimates,5yearly,70_74,247.939
616,1980,estimates,5yearly,75_79,284.556
616,1980,estimates,5yearly,80_84,236.862
616,1980,estimates,5yearly,85_89,135.241
616,1980,estimates,5yearly,90_94,51.322
