country,year,variant,freq,agebroad,totaldeaths
398,1950,estimates,5yearly,0_4,168.993
398,1950,estimates,5yearly,5_9,7.424
398,1950,estimates,5yearly,10_14,7.693
398,1950,estimates,5yearly,15_19,10.055
398,1950,estimates,5yearly,20_24,12.069
398,1950,estimates,5yearly,25_29,11.534
398,1950,estimates,5yearly,30_34,7.984
398,1950,estimates,5yearly,35_39,9.908
398,1950,estimates,5yearly,40_44,14.541
398,1950,estimates,5yearly,45_49,19.072
398,1950,estimates,5yearly,50_54,23.021
398,1950,estimates,5yearly,55_59,28.035
398,1950,estimates,5yearly,60_64,38.97
398,1950,estimates,5yearly,65_69,46.304
398,1950,estimates,5yearly,70_74,45.809
398,1950,estimates,5yearly,75_79,39.35
398,1950,estimates,5yearly,80_84,25.342
398,1950,estimates,5yearly,85_89,12.972
398,1950,estimates,5yearly,90_94,5.1
398,1950,estimates,5yearly,95plus,1.483
398,1950,estimates,5yearly,0_14,184.11
398,1950,estimates,5yearly,0_19,194.165
398,1950,estimates,5yearly,0_24,206.234
398,1950,estimates,5yearly,5_14,15.117
398,1950,estimates,5yearly,15plus,351.549
398,1950,estimates,5yearly,15_24,22.124
398,1950,estimates,5yearly,15_49,85.163
398,1950,estimates,5yearly,15_59,136.219
398,1950,estimates,5yearly,15_64,175.189
398,1950,estimates,5yearly,20plus,341.494
398,1950,estimates,5yearly,20_64,165.134
398,1950,estimates,5yearly,20_69,211.438
398,1950,estimates,5yearly,25plus,329.425
398,1950,estimates,5yearly,25_69,199.369
398,1950,estimates,5yearly,40plus,299.999
398,1950,estimates,5yearly,50plus,266.386
398,1950,estimates,5yearly,60plus,215.33
398,1950,estimates,5yearly,65plus,176.36
398,1950,estimates,5yearly,70plus,130.056
398,1950,estimates,5yearly,80plus,44.897
398,1950,estimates,5yearly,90plus,6.583
398,1955,estimates,5yearly,0_4,202.691
398,1955,estimates,5yearly,5_9,9.02
398,1955,estimates,5yearly,10_14,6.065
398,1955,estimates,5yearly,15_19,10.085
398,1955,estimates,5yearly,20_24,13.667
398,1955,estimates,5yearly,25_29,13.24
398,1955,estimates,5yearly,30_34,12.377
398,1955,estimates,5yearly,35_39,9.348
398,1955,estimates,5yearly,40_44,12.834
398,1955,estimates,5yearly,45_49,19.862
398,1955,estimates,5yearly,50_54,25.006
398,1955,estimates,5yearly,55_59,29.446
398,1955,estimates,5yearly,60_64,34.217
398,1955,estimates,5yearly,65_69,43.698
398,1955,estimates,5yearly,70_74,49.585
398,1955,estimates,5yearly,75_79,43.12
398,1955,estimates,5yearly,80_84,29.193
398,1955,estimates,5yearly,85_89,14.957
398,1955,estimates,5yearly,90_94,5.866
398,1955,estimates,5yearly,95plus,1.878
398,1955,estimates,5yearly,0_14,217.776
398,1955,estimates,5yearly,0_19,227.861
398,1955,estimates,5yearly,0_24,241.528
398,1955,estimates,5yearly,5_14,15.085
398,1955,estimates,5yearly,15plus,368.379
398,1955,estimates,5yearly,15_24,23.752
398,1955,estimates,5yearly,15_49,91.413
398,1955,estimates,5yearly,15_59,145.865
398,1955,estimates,5yearly,15_64,180.082
398,1955,estimates,5yearly,20plus,358.294
398,1955,estimates,5yearly,20_64,169.997
398,1955,estimates,5yearly,20_69,213.695
398,1955,estimates,5yearly,25plus,344.627
398,1955,estimates,5yearly,25_69,200.028
398,1955,estimates,5yearly,40plus,309.662
398,1955,estimates,5yearly,50plus,276.966
398,1955,estimates,5yearly,60plus,222.514
398,1955,estimates,5yearly,65plus,188.297
398,1955,estimates,5yearly,70plus,144.599
398,1955,estimates,5yearly,80plus,51.894
398,1955,estimates,5yearly,90plus,7.744
398,1960,estimates,5yearly,0_4,217.914
398,1960,estimates,5yearly,5_9,10.924
398,1960,estimates,5yearly,10_14,7.495
398,1960,estimates,5yearly,15_19,8.084
398,1960,estimates,5yearly,20_24,13.568
398,1960,estimates,5yearly,25_29,15.607
