country,year,variant,freq,agebroad,totaldeaths
332,1950,estimates,5Yearly,0_4,246.501
332,1950,estimates,5Yearly,5_9,15.562
332,1950,estimates,5Yearly,10_14,10.803
332,1950,estimates,5Yearly,15_19,13.03
332,1950,estimates,5Yearly,20_24,14.26
332,1950,estimates,5Yearly,25_29,13.022
332,1950,estimates,5Yearly,30_34,11.883
332,1950,estimates,5Yearly,35_39,11.07
332,1950,estimates,5Yearly,40_44,10.488
332,1950,estimates,5Yearly,45_49,10.63
332,1950,estimates,5Yearly,50_54,11.263
332,1950,estimates,5Yearly,55_59,11.234
332,1950,estimates,5Yearly,60_64,11.299
332,1950,estimates,5Yearly,65_69,12.17
332,1950,estimates,5Yearly,70_74,13.359
332,1950,estimates,5Yearly,75_79,13.111
332,1950,estimates,5Yearly,80_84,9.579
332,1950,estimates,5Yearly,85_89,4.98
332,1950,estimates,5Yearly,90_94,1.759
332,1950,estimates,5Yearly,95plus,0.462
332,1950,estimates,5Yearly,0_14,272.866
332,1950,estimates,5Yearly,0_19,285.896
332,1950,estimates,5Yearly,0_24,300.156
332,1950,estimates,5Yearly,5_14,26.365
332,1950,estimates,5Yearly,15plus,173.599
332,1950,estimates,5Yearly,15_24,27.29
332,1950,estimates,5Yearly,15_49,84.383
332,1950,estimates,5Yearly,15_59,106.88
332,1950,estimates,5Yearly,15_64,118.179
332,1950,estimates,5Yearly,20plus,160.569
332,1950,estimates,5Yearly,20_64,105.149
332,1950,estimates,5Yearly,20_69,117.319
332,1950,estimates,5Yearly,25plus,146.309
332,1950,estimates,5Yearly,25_69,103.059
332,1950,estimates,5Yearly,40plus,110.334
332,1950,estimates,5Yearly,50plus,89.216
332,1950,estimates,5Yearly,60plus,66.719
332,1950,estimates,5Yearly,65plus,55.42
332,1950,estimates,5Yearly,70plus,43.25
332,1950,estimates,5Yearly,80plus,16.78
332,1950,estimates,5Yearly,90plus,2.221
332,1955,estimates,5Yearly,0_4,234.121
332,1955,estimates,5Yearly,5_9,14.508
332,1955,estimates,5Yearly,10_14,9.627
332,1955,estimates,5Yearly,15_19,12.62
332,1955,estimates,5Yearly,20_24,14.36
332,1955,estimates,5Yearly,25_29,12.726
332,1955,estimates,5Yearly,30_34,11.259
332,1955,estimates,5Yearly,35_39,10.719
332,1955,estimates,5Yearly,40_44,10.719
332,1955,estimates,5Yearly,45_49,11.405
332,1955,estimates,5Yearly,50_54,12.69
332,1955,estimates,5Yearly,55_59,13.518
332,1955,estimates,5Yearly,60_64,13.149
332,1955,estimates,5Yearly,65_69,13.173
332,1955,estimates,5Yearly,70_74,13.313
332,1955,estimates,5Yearly,75_79,12.028
332,1955,estimates,5Yearly,80_84,9.044
332,1955,estimates,5Yearly,85_89,4.776
332,1955,estimates,5Yearly,90_94,1.614
332,1955,estimates,5Yearly,95plus,0.388
332,1955,estimates,5Yearly,0_14,258.256
332,1955,estimates,5Yearly,0_19,270.876
332,1955,estimates,5Yearly,0_24,285.236
332,1955,estimates,5Yearly,5_14,24.135
332,1955,estimates,5Yearly,15plus,177.501
332,1955,estimates,5Yearly,15_24,26.98
332,1955,estimates,5Yearly,15_49,83.808
332,1955,estimates,5Yearly,15_59,110.016
332,1955,estimates,5Yearly,15_64,123.165
332,1955,estimates,5Yearly,20plus,164.881
