country,year,variant,freq,agebroad,totaldeaths
484,1950,estimates,5Yearly,0_4,1347.319
484,1950,estimates,5Yearly,5_9,83.164
484,1950,estimates,5Yearly,10_14,45.932
484,1950,estimates,5Yearly,15_19,48.283
484,1950,estimates,5Yearly,20_24,62.222
484,1950,estimates,5Yearly,25_29,66.326
484,1950,estimates,5Yearly,30_34,62.404
484,1950,estimates,5Yearly,35_39,60.688
484,1950,estimates,5Yearly,40_44,62.985
484,1950,estimates,5Yearly,45_49,66.664
484,1950,estimates,5Yearly,50_54,72.917
484,1950,estimates,5Yearly,55_59,76.653
484,1950,estimates,5Yearly,60_64,80.854
484,1950,estimates,5Yearly,65_69,85.388
484,1950,estimates,5Yearly,70_74,83.731
484,1950,estimates,5Yearly,75_79,71.394
484,1950,estimates,5Yearly,80_84,64.253
484,1950,estimates,5Yearly,85_89,51.603
484,1950,estimates,5Yearly,90_94,26.332
484,1950,estimates,5Yearly,95plus,10.797
484,1950,estimates,5Yearly,0_14,1476.415
484,1950,estimates,5Yearly,0_19,1524.698
484,1950,estimates,5Yearly,0_24,1586.92
484,1950,estimates,5Yearly,5_14,129.096
484,1950,estimates,5Yearly,15plus,1053.494
484,1950,estimates,5Yearly,15_24,110.505
484,1950,estimates,5Yearly,15_49,429.572
484,1950,estimates,5Yearly,15_59,579.142
484,1950,estimates,5Yearly,15_64,659.996
484,1950,estimates,5Yearly,20plus,1005.211
484,1950,estimates,5Yearly,20_64,611.713
484,1950,estimates,5Yearly,20_69,697.101
484,1950,estimates,5Yearly,25plus,942.989
484,1950,estimates,5Yearly,25_69,634.879
484,1950,estimates,5Yearly,40plus,753.571
484,1950,estimates,5Yearly,50plus,623.922
484,1950,estimates,5Yearly,60plus,474.352
484,1950,estimates,5Yearly,65plus,393.498
484,1950,estimates,5Yearly,70plus,308.11
484,1950,estimates,5Yearly,80plus,152.985
484,1950,estimates,5Yearly,90plus,37.129
484,1955,estimates,5Yearly,0_4,1272.97
484,1955,estimates,5Yearly,5_9,76.253
484,1955,estimates,5Yearly,10_14,41.122
484,1955,estimates,5Yearly,15_19,42.248
484,1955,estimates,5Yearly,20_24,53.447
484,1955,estimates,5Yearly,25_29,60.486
484,1955,estimates,5Yearly,30_34,61.87
484,1955,estimates,5Yearly,35_39,58.105
484,1955,estimates,5Yearly,40_44,57.366
484,1955,estimates,5Yearly,45_49,62.337
484,1955,estimates,5Yearly,50_54,69.972
484,1955,estimates,5Yearly,55_59,79.841
484,1955,estimates,5Yearly,60_64,85.002
484,1955,estimates,5Yearly,65_69,87.039
484,1955,estimates,5Yearly,70_74,84.468
484,1955,estimates,5Yearly,75_79,78.529
484,1955,estimates,5Yearly,80_84,57.857
484,1955,estimates,5Yearly,85_89,32.884
484,1955,estimates,5Yearly,90_94,16.386
484,1955,estimates,5Yearly,95plus,6.093
484,1955,estimates,5Yearly,0_14,1390.345
484,1955,estimates,5Yearly,0_19,1432.593
484,1955,estimates,5Yearly,0_24,1486.04
484,1955,estimates,5Yearly,5_14,117.375
484,1955,estimates,5Yearly,15plus,993.93
484,1955,estimates,5Yearly,15_24,95.695
484,1955,estimates,5Yearly,15_49,395.859
484,1955,estimates,5Yearly,15_59,545.672
484,1955,estimates,5Yearly,15_64,630.674
484,1955,estimates,5Yearly,20plus,951.682
484,1955,estimates,5Yearly,20_64,588.426
484,1955,estimates,5Yearly,20_69,675.465
484,1955,estimates,5Yearly,25plus,898.235
484,1955,estimates,5Yearly,25_69,622.018
484,1955,estimates,5Yearly,40plus,717.774
484,1955,estimates,5Yearly,50plus,598.071
484,1955,estimates,5Yearly,60plus,448.258
484,1955,estimates,5Yearly,65plus,363.256
484,1955,estimates,5Yearly,70plus,276.217
484,1955,estimates,5Yearly,80plus,113.22
484,1955,estimates,5Yearly,90plus,22.479
484,1960,estimates,5Yearly,0_4,1213.192
484,1960,estimates,5Yearly,5_9,73.653
484,1960,estimates,5Yearly,10_14,40.825
484,1960,estimates,5Yearly,15_19,40.711
484,1960,estimates,5Yearly,20_24,50.549
484,1960,estimates,5Yearly,25_29,56.095
484,1960,estimates,5Yearly,30_34,59.928
484,1960,estimates,5Yearly,35_39,60.836
484,1960,estimates,5Yearly,40_44,58.778
484,1960,estimates,5Yearly,45_49,61.34
484,1960,estimates,5Yearly,50_54,70.537
484,1960,estimates,5Yearly,55_59,82.181
484,1960,estimates,5Yearly,60_64,94.489
484,1960,estimates,5Yearly,65_69,97.829
484,1960,estimates,5Yearly,70_74,93.379
484,1960,estimates,5Yearly,75_79,86.019
484,1960,estimates,5Yearly,80_84,70.761
484,1960,estimates,5Yearly,85_89,39.132
484,1960,estimates,5Yearly,90_94,14.717
484,1960,estimates,5Yearly,95plus,5.792
484,1960,estimates,5Yearly,0_14,1327.67
484,1960,estimates,5Yearly,0_19,1368.381
484,1960,estimates,5Yearly,0_24,1418.93
484,1960,estimates,5Yearly,5_14,114.478
484,1960,estimates,5Yearly,15plus,1043.073
484,1960,estimates,5Yearly,15_24,91.26
484,1960,estimates,5Yearly,15_49,388.237
484,1960,estimates,5Yearly,15_59,540.955
484,1960,estimates,5Yearly,15_64,635.444
484,1960,estimates,5Yearly,20plus,1002.362
484,1960,estimates,5Yearly,20_64,594.733
484,1960,estimates,5Yearly,20_69,692.562
484,1960,estimates,5Yearly,25plus,951.813
484,1960,estimates,5Yearly,25_69,642.013
484,1960,estimates,5Yearly,40plus,774.954
484,1960,estimates,5Yearly,50plus,654.836
484,1960,estimates,5Yearly,60plus,502.118
484,1960,estimates,5Yearly,65plus,407.629
484,1960,estimates,5Yearly,70plus,309.8
484,1960,estimates,5Yearly,80plus,130.402
484,1960,estimates,5Yearly,90plus,20.509
484,1965,estimates,5Yearly,0_4,1219.084
484,1965,estimates,5Yearly,5_9,73.14
484,1965,estimates,5Yearly,10_14,43.59
484,1965,estimates,5Yearly,15_19,44.304
484,1965,estimates,5Yearly,20_24,52.827
484,1965,estimates,5Yearly,25_29,57.213
484,1965,estimates,5Yearly,30_34,59.165
484,1965,estimates,5Yearly,35_39,62.939
484,1965,estimates,5Yearly,40_44,66.462
484,1965,estimates,5Yearly,45_49,67.93
484,1965,estimates,5Yearly,50_54,74.679
484,1965,estimates,5Yearly,55_59,88.425
484,1965,estimates,5Yearly,60_64,103.262
484,1965,estimates,5Yearly,65_69,115.663
484,1965,estimates,5Yearly,70_74,112.279
484,1965,estimates,5Yearly,75_79,101.872
484,1965,estimates,5Yearly,80_84,84.871
484,1965,estimates,5Yearly,85_89,53.862
484,1965,estimates,5Yearly,90_94,21.066
484,1965,estimates,5Yearly,95plus,6.447
484,1965,estimates,5Yearly,0_14,1335.814
484,1965,estimates,5Yearly,0_19,1380.118
484,1965,estimates,5Yearly,0_24,1432.945
484,1965,estimates,5Yearly,5_14,116.73
484,1965,estimates,5Yearly,15plus,1173.266
484,1965,estimates,5Yearly,15_24,97.131
484,1965,estimates,5Yearly,15_49,410.84
484,1965,estimates,5Yearly,15_59,573.944
484,1965,estimates,5Yearly,15_64,677.206
484,1965,estimates,5Yearly,20plus,1128.962
484,1965,estimates,5Yearly,20_64,632.902
484,1965,estimates,5Yearly,20_69,748.565
484,1965,estimates,5Yearly,25plus,1076.135
484,1965,estimates,5Yearly,25_69,695.738
484,1965,estimates,5Yearly,40plus,896.818
484,1965,estimates,5Yearly,50plus,762.426
484,1965,estimates,5Yearly,60plus,599.322
484,1965,estimates,5Yearly,65plus,496.06
484,1965,estimates,5Yearly,70plus,380.397
484,1965,estimates,5Yearly,80plus,166.246
484,1965,estimates,5Yearly,90plus,27.513
484,1970,estimates,5Yearly,0_4,1181.498
484,1970,estimates,5Yearly,5_9,66.413
484,1970,estimates,5Yearly,10_14,42.573
484,1970,estimates,5Yearly,15_19,49.473
484,1970,estimates,5Yearly,20_24,59.394
484,1970,estimates,5Yearly,25_29,61.346
484,1970,estimates,5Yearly,30_34,61.344
484,1970,estimates,5Yearly,35_39,62.62
484,1970,estimates,5Yearly,40_44,68.962
484,1970,estimates,5Yearly,45_49,76.751
484,1970,estimates,5Yearly,50_54,82.126
484,1970,estimates,5Yearly,55_59,92.598
484,1970,estimates,5Yearly,60_64,109.533
484,1970,estimates,5Yearly,65_69,124.554
484,1970,estimates,5Yearly,70_74,130.774
484,1970,estimates,5Yearly,75_79,121.254
484,1970,estimates,5Yearly,80_84,100.814
484,1970,estimates,5Yearly,85_89,65.405
484,1970,estimates,5Yearly,90_94,29.408
484,1970,estimates,5Yearly,95plus,9.085
484,1970,estimates,5Yearly,0_14,1290.484
484,1970,estimates,5Yearly,0_19,1339.957
484,1970,estimates,5Yearly,0_24,1399.351
484,1970,estimates,5Yearly,5_14,108.986
484,1970,estimates,5Yearly,15plus,1305.441
484,1970,estimates,5Yearly,15_24,108.867
484,1970,estimates,5Yearly,15_49,439.89
484,1970,estimates,5Yearly,15_59,614.614
484,1970,estimates,5Yearly,15_64,724.147
484,1970,estimates,5Yearly,20plus,1255.968
484,1970,estimates,5Yearly,20_64,674.674
484,1970,estimates,5Yearly,20_69,799.228
484,1970,estimates,5Yearly,25plus,1196.574
484,1970,estimates,5Yearly,25_69,739.834
484,1970,estimates,5Yearly,40plus,1011.264
484,1970,estimates,5Yearly,50plus,865.551
484,1970,estimates,5Yearly,60plus,690.827
484,1970,estimates,5Yearly,65plus,581.294
484,1970,estimates,5Yearly,70plus,456.74
484,1970,estimates,5Yearly,80plus,204.712
484,1970,estimates,5Yearly,90plus,38.493
484,1975,estimates,5Yearly,0_4,899.984
484,1975,estimates,5Yearly,5_9,52.344
484,1975,estimates,5Yearly,10_14,40.071
484,1975,estimates,5Yearly,15_19,53.57
484,1975,estimates,5Yearly,20_24,69.399
484,1975,estimates,5Yearly,25_29,70.802
484,1975,estimates,5Yearly,30_34,65.995
484,1975,estimates,5Yearly,35_39,64.629
484,1975,estimates,5Yearly,40_44,68.291
484,1975,estimates,5Yearly,45_49,79.267
484,1975,estimates,5Yearly,50_54,92.176
484,1975,estimates,5Yearly,55_59,100.748
484,1975,estimates,5Yearly,60_64,113.172
484,1975,estimates,5Yearly,65_69,130.304
484,1975,estimates,5Yearly,70_74,139.043
484,1975,estimates,5Yearly,75_79,140.979
484,1975,estimates,5Yearly,80_84,121.673
484,1975,estimates,5Yearly,85_89,79.57
484,1975,estimates,5Yearly,90_94,36.772
484,1975,estimates,5Yearly,95plus,13.19
484,1975,estimates,5Yearly,0_14,992.399
484,1975,estimates,5Yearly,0_19,1045.969
484,1975,estimates,5Yearly,0_24,1115.368
484,1975,estimates,5Yearly,5_14,92.415
484,1975,estimates,5Yearly,15plus,1439.58
484,1975,estimates,5Yearly,15_24,122.969
484,1975,estimates,5Yearly,15_49,471.953
484,1975,estimates,5Yearly,15_59,664.877
484,1975,estimates,5Yearly,15_64,778.049
484,1975,estimates,5Yearly,20plus,1386.01
484,1975,estimates,5Yearly,20_64,724.479
484,1975,estimates,5Yearly,20_69,854.783
484,1975,estimates,5Yearly,25plus,1316.611
484,1975,estimates,5Yearly,25_69,785.384
484,1975,estimates,5Yearly,40plus,1115.185
484,1975,estimates,5Yearly,50plus,967.627
484,1975,estimates,5Yearly,60plus,774.703
484,1975,estimates,5Yearly,65plus,661.531
484,1975,estimates,5Yearly,70plus,531.227
484,1975,estimates,5Yearly,80plus,251.205
484,1975,estimates,5Yearly,90plus,49.962
484,1980,estimates,5Yearly,0_4,684.34
484,1980,estimates,5Yearly,5_9,40.751
484,1980,estimates,5Yearly,10_14,38.134
484,1980,estimates,5Yearly,15_19,54.349
484,1980,estimates,5Yearly,20_24,70.672
484,1980,estimates,5Yearly,25_29,75.929
484,1980,estimates,5Yearly,30_34,70.476
484,1980,estimates,5Yearly,35_39,65.754
484,1980,estimates,5Yearly,40_44,68.477
484,1980,estimates,5Yearly,45_49,77.58
484,1980,estimates,5Yearly,50_54,94.601
484,1980,estimates,5Yearly,55_59,112.575
484,1980,estimates,5Yearly,60_64,122.976
484,1980,estimates,5Yearly,65_69,135.124
