country,year,variant,freq,agebroad,totaldeaths
540,1950,estimates,5Yearly,0_4,1.976
540,1950,estimates,5Yearly,5_9,0.141
540,1950,estimates,5Yearly,10_14,0.1
540,1950,estimates,5Yearly,15_19,0.127
540,1950,estimates,5Yearly,20_24,0.154
540,1950,estimates,5Yearly,25_29,0.159
540,1950,estimates,5Yearly,30_34,0.165
540,1950,estimates,5Yearly,35_39,0.179
540,1950,estimates,5Yearly,40_44,0.212
540,1950,estimates,5Yearly,45_49,0.23
540,1950,estimates,5Yearly,50_54,0.224
540,1950,estimates,5Yearly,55_59,0.232
540,1950,estimates,5Yearly,60_64,0.25
540,1950,estimates,5Yearly,65_69,0.272
540,1950,estimates,5Yearly,70_74,0.277
540,1950,estimates,5Yearly,75_79,0.233
540,1950,estimates,5Yearly,80_84,0.143
540,1950,estimates,5Yearly,85_89,0.067
540,1950,estimates,5Yearly,90_94,0.025
540,1950,estimates,5Yearly,95plus,0.005
540,1950,estimates,5Yearly,0_14,2.217
540,1950,estimates,5Yearly,0_19,2.344
540,1950,estimates,5Yearly,0_24,2.498
540,1950,estimates,5Yearly,5_14,0.241
540,1950,estimates,5Yearly,15plus,2.954
540,1950,estimates,5Yearly,15_24,0.281
540,1950,estimates,5Yearly,15_49,1.226
540,1950,estimates,5Yearly,15_59,1.682
540,1950,estimates,5Yearly,15_64,1.932
540,1950,estimates,5Yearly,20plus,2.827
540,1950,estimates,5Yearly,20_64,1.805
540,1950,estimates,5Yearly,20_69,2.077
540,1950,estimates,5Yearly,25plus,2.673
540,1950,estimates,5Yearly,25_69,1.923
540,1950,estimates,5Yearly,40plus,2.17
540,1950,estimates,5Yearly,50plus,1.728
540,1950,estimates,5Yearly,60plus,1.272
540,1950,estimates,5Yearly,65plus,1.022
540,1950,estimates,5Yearly,70plus,0.75
540,1950,estimates,5Yearly,80plus,0.24
540,1950,estimates,5Yearly,90plus,0.03
540,1955,estimates,5Yearly,0_4,1.709
540,1955,estimates,5Yearly,5_9,0.117
540,1955,estimates,5Yearly,10_14,0.087
540,1955,estimates,5Yearly,15_19,0.11
540,1955,estimates,5Yearly,20_24,0.132
540,1955,estimates,5Yearly,25_29,0.137
540,1955,estimates,5Yearly,30_34,0.141
540,1955,estimates,5Yearly,35_39,0.155
540,1955,estimates,5Yearly,40_44,0.176
540,1955,estimates,5Yearly,45_49,0.217
540,1955,estimates,5Yearly,50_54,0.234
540,1955,estimates,5Yearly,55_59,0.225
540,1955,estimates,5Yearly,60_64,0.239
540,1955,estimates,5Yearly,65_69,0.258
540,1955,estimates,5Yearly,70_74,0.27
540,1955,estimates,5Yearly,75_79,0.233
540,1955,estimates,5Yearly,80_84,0.151
540,1955,estimates,5Yearly,85_89,0.07
540,1955,estimates,5Yearly,90_94,0.023
540,1955,estimates,5Yearly,95plus,0.004
540,1955,estimates,5Yearly,0_14,1.913
540,1955,estimates,5Yearly,0_19,2.023
540,1955,estimates,5Yearly,0_24,2.155
540,1955,estimates,5Yearly,5_14,0.204
540,1955,estimates,5Yearly,15plus,2.775
540,1955,estimates,5Yearly,15_24,0.242
540,1955,estimates,5Yearly,15_49,1.068
540,1955,estimates,5Yearly,15_59,1.527
540,1955,estimates,5Yearly,15_64,1.766
540,1955,estimates,5Yearly,20plus,2.665
540,1955,estimates,5Yearly,20_64,1.656
540,1955,estimates,5Yearly,20_69,1.914
540,1955,estimates,5Yearly,25plus,2.533
540,1955,estimates,5Yearly,25_69,1.782
540,1955,estimates,5Yearly,40plus,2.1
540,1955,estimates,5Yearly,50plus,1.707
540,1955,estimates,5Yearly,60plus,1.248
540,1955,estimates,5Yearly,65plus,1.009
540,1955,estimates,5Yearly,70plus,0.751
540,1955,estimates,5Yearly,80plus,0.248
540,1955,estimates,5Yearly,90plus,0.027
540,1960,estimates,5Yearly,0_4,1.599
540,1960,estimates,5Yearly,5_9,0.108
