country,year,variant,freq,agebroad,totaldeaths
231,1950,estimates,5yearly,0_4,1566.984
231,1950,estimates,5yearly,5_9,171.758
231,1950,estimates,5yearly,10_14,92.837
231,1950,estimates,5yearly,15_19,76.82
231,1950,estimates,5yearly,20_24,83.937
231,1950,estimates,5yearly,25_29,81.791
231,1950,estimates,5yearly,30_34,76.82
231,1950,estimates,5yearly,35_39,74.087
231,1950,estimates,5yearly,40_44,71.334
231,1950,estimates,5yearly,45_49,68.546
231,1950,estimates,5yearly,50_54,64.611
231,1950,estimates,5yearly,55_59,65.101
231,1950,estimates,5yearly,60_64,73.089
231,1950,estimates,5yearly,65_69,81.179
231,1950,estimates,5yearly,70_74,81.552
231,1950,estimates,5yearly,75_79,65.593
231,1950,estimates,5yearly,80_84,37.087
231,1950,estimates,5yearly,85_89,13.131
231,1950,estimates,5yearly,90_94,2.92
231,1950,estimates,5yearly,95plus,0.372
231,1950,estimates,5yearly,0_14,1831.579
231,1950,estimates,5yearly,0_19,1908.399
231,1950,estimates,5yearly,0_24,1992.336
231,1950,estimates,5yearly,5_14,264.595
231,1950,estimates,5yearly,15plus,1017.97
231,1950,estimates,5yearly,15_24,160.757
231,1950,estimates,5yearly,15_49,533.335
231,1950,estimates,5yearly,15_59,663.047
231,1950,estimates,5yearly,15_64,736.136
231,1950,estimates,5yearly,20plus,941.15
231,1950,estimates,5yearly,20_64,659.316
231,1950,estimates,5yearly,20_69,740.495
231,1950,estimates,5yearly,25plus,857.213
231,1950,estimates,5yearly,25_69,656.558
231,1950,estimates,5yearly,40plus,624.515
231,1950,estimates,5yearly,50plus,484.635
231,1950,estimates,5yearly,60plus,354.923
231,1950,estimates,5yearly,65plus,281.834
231,1950,estimates,5yearly,70plus,200.655
231,1950,estimates,5yearly,80plus,53.51
231,1950,estimates,5yearly,90plus,3.292
231,1955,estimates,5yearly,0_4,1522.425
231,1955,estimates,5yearly,5_9,167.726
231,1955,estimates,5yearly,10_14,94.429
231,1955,estimates,5yearly,15_19,78.721
231,1955,estimates,5yearly,20_24,85.777
231,1955,estimates,5yearly,25_29,83.228
231,1955,estimates,5yearly,30_34,77.884
231,1955,estimates,5yearly,35_39,74.787
231,1955,estimates,5yearly,40_44,71.708
231,1955,estimates,5yearly,45_49,69.076
231,1955,estimates,5yearly,50_54,69.633
231,1955,estimates,5yearly,55_59,69.424
231,1955,estimates,5yearly,60_64,70.991
231,1955,estimates,5yearly,65_69,77.554
231,1955,estimates,5yearly,70_74,77.656
231,1955,estimates,5yearly,75_79,63.542
231,1955,estimates,5yearly,80_84,37.958
231,1955,estimates,5yearly,85_89,14.029
231,1955,estimates,5yearly,90_94,2.947
231,1955,estimates,5yearly,95plus,0.378
231,1955,estimates,5yearly,0_14,1784.58
231,1955,estimates,5yearly,0_19,1863.301
231,1955,estimates,5yearly,0_24,1949.078
231,1955,estimates,5yearly,5_14,262.155
231,1955,estimates,5yearly,15plus,1025.293
231,1955,estimates,5yearly,15_24,164.498
231,1955,estimates,5yearly,15_49,541.181
231,1955,estimates,5yearly,15_59,680.238
231,1955,estimates,5yearly,15_64,751.229
231,1955,estimates,5yearly,20plus,946.572
231,1955,estimates,5yearly,20_64,672.508
231,1955,estimates,5yearly,20_69,750.062
231,1955,estimates,5yearly,25plus,860.795
231,1955,estimates,5yearly,25_69,664.285
231,1955,estimates,5yearly,40plus,624.896
231,1955,estimates,5yearly,50plus,484.112
231,1955,estimates,5yearly,60plus,345.055
231,1955,estimates,5yearly,65plus,274.064
231,1955,estimates,5yearly,70plus,196.51
231,1955,estimates,5yearly,80plus,55.312
231,1955,estimates,5yearly,90plus,3.325
231,1960,estimates,5yearly,0_4,1498.371
231,1960,estimates,5yearly,5_9,158.965
231,1960,estimates,5yearly,10_14,90.518
231,1960,estimates,5yearly,15_19,78.708
231,1960,estimates,5yearly,20_24,85.987
231,1960,estimates,5yearly,25_29,82.946
231,1960,estimates,5yearly,30_34,77.181
231,1960,estimates,5yearly,35_39,73.99
231,1960,estimates,5yearly,40_44,70.917
231,1960,estimates,5yearly,45_49,68.371
231,1960,estimates,5yearly,50_54,69.343
231,1960,estimates,5yearly,55_59,73.937
231,1960,estimates,5yearly,60_64,75.261
231,1960,estimates,5yearly,65_69,75.577
231,1960,estimates,5yearly,70_74,75.247
231,1960,estimates,5yearly,75_79,62.48
231,1960,estimates,5yearly,80_84,38.883
231,1960,estimates,5yearly,85_89,15.63
231,1960,estimates,5yearly,90_94,3.553
231,1960,estimates,5yearly,95plus,0.435
231,1960,estimates,5yearly,0_14,1747.854
231,1960,estimates,5yearly,0_19,1826.562
231,1960,estimates,5yearly,0_24,1912.549
231,1960,estimates,5yearly,5_14,249.483
231,1960,estimates,5yearly,15plus,1028.446
231,1960,estimates,5yearly,15_24,164.695
231,1960,estimates,5yearly,15_49,538.1
231,1960,estimates,5yearly,15_59,681.38
231,1960,estimates,5yearly,15_64,756.641
231,1960,estimates,5yearly,20plus,949.738
231,1960,estimates,5yearly,20_64,677.933
231,1960,estimates,5yearly,20_69,753.51
231,1960,estimates,5yearly,25plus,863.751
231,1960,estimates,5yearly,25_69,667.523
231,1960,estimates,5yearly,40plus,629.634
231,1960,estimates,5yearly,50plus,490.346
231,1960,estimates,5yearly,60plus,347.066
231,1960,estimates,5yearly,65plus,271.805
231,1960,estimates,5yearly,70plus,196.228
231,1960,estimates,5yearly,80plus,58.501
231,1960,estimates,5yearly,90plus,3.988
231,1965,estimates,5yearly,0_4,1565.659
231,1965,estimates,5yearly,5_9,166.979
231,1965,estimates,5yearly,10_14,92.041
231,1965,estimates,5yearly,15_19,80.726
231,1965,estimates,5yearly,20_24,90.693
231,1965,estimates,5yearly,25_29,87.367
231,1965,estimates,5yearly,30_34,80.814
231,1965,estimates,5yearly,35_39,77.26
231,1965,estimates,5yearly,40_44,74.162
231,1965,estimates,5yearly,45_49,71.597
231,1965,estimates,5yearly,50_54,72.639
231,1965,estimates,5yearly,55_59,77.741
231,1965,estimates,5yearly,60_64,84.778
231,1965,estimates,5yearly,65_69,85.199
231,1965,estimates,5yearly,70_74,78.532
231,1965,estimates,5yearly,75_79,65.65
231,1965,estimates,5yearly,80_84,42.04
231,1965,estimates,5yearly,85_89,17.941
231,1965,estimates,5yearly,90_94,4.441
231,1965,estimates,5yearly,95plus,0.595
231,1965,estimates,5yearly,0_14,1824.679
231,1965,estimates,5yearly,0_19,1905.405
231,1965,estimates,5yearly,0_24,1996.098
231,1965,estimates,5yearly,5_14,259.02
231,1965,estimates,5yearly,15plus,1092.175
231,1965,estimates,5yearly,15_24,171.419
231,1965,estimates,5yearly,15_49,562.619
231,1965,estimates,5yearly,15_59,712.999
231,1965,estimates,5yearly,15_64,797.777
231,1965,estimates,5yearly,20plus,1011.449
231,1965,estimates,5yearly,20_64,717.051
231,1965,estimates,5yearly,20_69,802.25
231,1965,estimates,5yearly,25plus,920.756
231,1965,estimates,5yearly,25_69,711.557
231,1965,estimates,5yearly,40plus,675.315
231,1965,estimates,5yearly,50plus,529.556
231,1965,estimates,5yearly,60plus,379.176
231,1965,estimates,5yearly,65plus,294.398
231,1965,estimates,5yearly,70plus,209.199
231,1965,estimates,5yearly,80plus,65.017
231,1965,estimates,5yearly,90plus,5.036
231,1970,estimates,5yearly,0_4,1723.488
231,1970,estimates,5yearly,5_9,178.891
231,1970,estimates,5yearly,10_14,100.533
231,1970,estimates,5yearly,15_19,84.664
231,1970,estimates,5yearly,20_24,95.411
231,1970,estimates,5yearly,25_29,94.396
231,1970,estimates,5yearly,30_34,87.187
231,1970,estimates,5yearly,35_39,83.005
231,1970,estimates,5yearly,40_44,79.617
231,1970,estimates,5yearly,45_49,77.089
231,1970,estimates,5yearly,50_54,78.314
231,1970,estimates,5yearly,55_59,83.723
231,1970,estimates,5yearly,60_64,91.794
231,1970,estimates,5yearly,65_69,98.902
231,1970,estimates,5yearly,70_74,91.797
231,1970,estimates,5yearly,75_79,71.454
231,1970,estimates,5yearly,80_84,46.431
231,1970,estimates,5yearly,85_89,20.558
231,1970,estimates,5yearly,90_94,5.44
231,1970,estimates,5yearly,95plus,0.797
231,1970,estimates,5yearly,0_14,2002.912
231,1970,estimates,5yearly,0_19,2087.576
231,1970,estimates,5yearly,0_24,2182.987
231,1970,estimates,5yearly,5_14,279.424
231,1970,estimates,5yearly,15plus,1190.579
231,1970,estimates,5yearly,15_24,180.075
231,1970,estimates,5yearly,15_49,601.369
231,1970,estimates,5yearly,15_59,763.406
231,1970,estimates,5yearly,15_64,855.2
231,1970,estimates,5yearly,20plus,1105.915
231,1970,estimates,5yearly,20_64,770.536
231,1970,estimates,5yearly,20_69,869.438
231,1970,estimates,5yearly,25plus,1010.504
231,1970,estimates,5yearly,25_69,774.027
231,1970,estimates,5yearly,40plus,745.916
231,1970,estimates,5yearly,50plus,589.21
231,1970,estimates,5yearly,60plus,427.173
231,1970,estimates,5yearly,65plus,335.379
231,1970,estimates,5yearly,70plus,236.477
231,1970,estimates,5yearly,80plus,73.226
231,1970,estimates,5yearly,90plus,6.237
231,1975,estimates,5yearly,0_4,1884.418
231,1975,estimates,5yearly,5_9,192.666
231,1975,estimates,5yearly,10_14,108.81
231,1975,estimates,5yearly,15_19,91.728
231,1975,estimates,5yearly,20_24,100.66
231,1975,estimates,5yearly,25_29,100.339
231,1975,estimates,5yearly,30_34,95.929
231,1975,estimates,5yearly,35_39,91.082
231,1975,estimates,5yearly,40_44,87.47
231,1975,estimates,5yearly,45_49,84.522
231,1975,estimates,5yearly,50_54,86.576
231,1975,estimates,5yearly,55_59,93.527
231,1975,estimates,5yearly,60_64,103.171
231,1975,estimates,5yearly,65_69,112.826
231,1975,estimates,5yearly,70_74,115.229
231,1975,estimates,5yearly,75_79,94.216
231,1975,estimates,5yearly,80_84,55.012
231,1975,estimates,5yearly,85_89,23.814
231,1975,estimates,5yearly,90_94,6.541
231,1975,estimates,5yearly,95plus,1.026
231,1975,estimates,5yearly,0_14,2185.894
231,1975,estimates,5yearly,0_19,2277.622
231,1975,estimates,5yearly,0_24,2378.282
231,1975,estimates,5yearly,5_14,301.476
231,1975,estimates,5yearly,15plus,1343.668
