country,year,variant,freq,agebroad,totaldeaths
496,1950,Estimates,5yearly,0_4,45.424
496,1950,Estimates,5yearly,5_9,2.696
496,1950,Estimates,5yearly,10_14,1.177
496,1950,Estimates,5yearly,15_19,1
496,1950,Estimates,5yearly,20_24,1.348
496,1950,Estimates,5yearly,25_29,1.397
496,1950,Estimates,5yearly,30_34,1.567
496,1950,Estimates,5yearly,35_39,1.755
496,1950,Estimates,5yearly,40_44,2.156
496,1950,Estimates,5yearly,45_49,2.742
496,1950,Estimates,5yearly,50_54,3.415
496,1950,Estimates,5yearly,55_59,4.398
496,1950,Estimates,5yearly,60_64,4.888
496,1950,Estimates,5yearly,65_69,4.992
496,1950,Estimates,5yearly,70_74,4.573
496,1950,Estimates,5yearly,75_79,2.972
496,1950,Estimates,5yearly,80_84,1.499
496,1950,Estimates,5yearly,85_89,0.646
496,1950,Estimates,5yearly,90_94,0.169
496,1950,Estimates,5yearly,95plus,0.02
496,1950,Estimates,5yearly,0_14,49.297
496,1950,Estimates,5yearly,0_19,50.297
496,1950,Estimates,5yearly,0_24,51.645
496,1950,Estimates,5yearly,5_14,3.873
496,1950,Estimates,5yearly,15plus,39.537
496,1950,Estimates,5yearly,15_24,2.348
496,1950,Estimates,5yearly,15_49,11.965
496,1950,Estimates,5yearly,15_59,19.778
496,1950,Estimates,5yearly,15_64,24.666
496,1950,Estimates,5yearly,20plus,38.537
496,1950,Estimates,5yearly,20_64,23.666
496,1950,Estimates,5yearly,20_69,28.658
496,1950,Estimates,5yearly,25plus,37.189
496,1950,Estimates,5yearly,25_69,27.31
496,1950,Estimates,5yearly,40plus,32.47
496,1950,Estimates,5yearly,50plus,27.572
496,1950,Estimates,5yearly,60plus,19.759
496,1950,Estimates,5yearly,65plus,14.871
496,1950,Estimates,5yearly,70plus,9.879
496,1950,Estimates,5yearly,80plus,2.334
496,1950,Estimates,5yearly,90plus,0.189
496,1955,Estimates,5yearly,0_4,50.067
496,1955,Estimates,5yearly,5_9,2.722
496,1955,Estimates,5yearly,10_14,0.932
496,1955,Estimates,5yearly,15_19,0.893
496,1955,Estimates,5yearly,20_24,1.203
