country,year,variant,freq,agebroad,totaldeaths
414,1950,estimates,5yearly,0_4,6.844
414,1950,estimates,5yearly,5_9,0.313
414,1950,estimates,5yearly,10_14,0.15
414,1950,estimates,5yearly,15_19,0.223
414,1950,estimates,5yearly,20_24,0.33
414,1950,estimates,5yearly,25_29,0.335
414,1950,estimates,5yearly,30_34,0.296
414,1950,estimates,5yearly,35_39,0.267
414,1950,estimates,5yearly,40_44,0.234
414,1950,estimates,5yearly,45_49,0.231
414,1950,estimates,5yearly,50_54,0.265
414,1950,estimates,5yearly,55_59,0.26
414,1950,estimates,5yearly,60_64,0.283
414,1950,estimates,5yearly,65_69,0.425
414,1950,estimates,5yearly,70_74,0.524
414,1950,estimates,5yearly,75_79,0.438
414,1950,estimates,5yearly,80_84,0.24
414,1950,estimates,5yearly,85_89,0.083
414,1950,estimates,5yearly,90_94,0.021
414,1950,estimates,5yearly,95plus,0.002
414,1950,estimates,5yearly,0_14,7.307
414,1950,estimates,5yearly,0_19,7.53
414,1950,estimates,5yearly,0_24,7.86
414,1950,estimates,5yearly,5_14,0.463
414,1950,estimates,5yearly,15plus,4.457
414,1950,estimates,5yearly,15_24,0.553
414,1950,estimates,5yearly,15_49,1.916
414,1950,estimates,5yearly,15_59,2.441
414,1950,estimates,5yearly,15_64,2.724
414,1950,estimates,5yearly,20plus,4.234
414,1950,estimates,5yearly,20_64,2.501
414,1950,estimates,5yearly,20_69,2.926
414,1950,estimates,5yearly,25plus,3.904
414,1950,estimates,5yearly,25_69,2.596
414,1950,estimates,5yearly,40plus,3.006
414,1950,estimates,5yearly,50plus,2.541
414,1950,estimates,5yearly,60plus,2.016
414,1950,estimates,5yearly,65plus,1.733
414,1950,estimates,5yearly,70plus,1.308
414,1950,estimates,5yearly,80plus,0.346
414,1950,estimates,5yearly,90plus,0.023
414,1955,estimates,5yearly,0_4,6.213
414,1955,estimates,5yearly,5_9,0.299
414,1955,estimates,5yearly,10_14,0.124
414,1955,estimates,5yearly,15_19,0.176
414,1955,estimates,5yearly,20_24,0.353
414,1955,estimates,5yearly,25_29,0.404
414,1955,estimates,5yearly,30_34,0.314
