country,year,variant,freq,agebroad,totaldeaths
586,1950,estimates,5yearly,0_4,2882.138
586,1950,estimates,5yearly,5_9,196.392
586,1950,estimates,5yearly,10_14,149.27
586,1950,estimates,5yearly,15_19,147.94
586,1950,estimates,5yearly,20_24,148.616
586,1950,estimates,5yearly,25_29,131.218
586,1950,estimates,5yearly,30_34,120.062
586,1950,estimates,5yearly,35_39,113.014
586,1950,estimates,5yearly,40_44,107.857
586,1950,estimates,5yearly,45_49,106.243
586,1950,estimates,5yearly,50_54,108.924
586,1950,estimates,5yearly,55_59,114.457
586,1950,estimates,5yearly,60_64,127.945
586,1950,estimates,5yearly,65_69,155.266
586,1950,estimates,5yearly,70_74,187.876
586,1950,estimates,5yearly,75_79,206.3
586,1950,estimates,5yearly,80_84,176.216
586,1950,estimates,5yearly,85_89,106.866
586,1950,estimates,5yearly,90_94,43.211
586,1950,estimates,5yearly,95plus,11.648
586,1950,estimates,5yearly,0_14,3227.8
586,1950,estimates,5yearly,0_19,3375.74
586,1950,estimates,5yearly,0_24,3524.356
586,1950,estimates,5yearly,5_14,345.662
586,1950,estimates,5yearly,15plus,2113.659
586,1950,estimates,5yearly,15_24,296.556
586,1950,estimates,5yearly,15_49,874.95
586,1950,estimates,5yearly,15_59,1098.331
586,1950,estimates,5yearly,15_64,1226.276
586,1950,estimates,5yearly,20plus,1965.719
586,1950,estimates,5yearly,20_64,1078.336
586,1950,estimates,5yearly,20_69,1233.602
586,1950,estimates,5yearly,25plus,1817.103
586,1950,estimates,5yearly,25_69,1084.986
586,1950,estimates,5yearly,40plus,1452.809
586,1950,estimates,5yearly,50plus,1238.709
586,1950,estimates,5yearly,60plus,1015.328
586,1950,estimates,5yearly,65plus,887.383
586,1950,estimates,5yearly,70plus,732.117
586,1950,estimates,5yearly,80plus,337.941
586,1950,estimates,5yearly,90plus,54.859
586,1955,estimates,5yearly,0_4,2563.615
586,1955,estimates,5yearly,5_9,156.623
586,1955,estimates,5yearly,10_14,127.764
586,1955,estimates,5yearly,15_19,133.606
586,1955,estimates,5yearly,20_24,135.024
586,1955,estimates,5yearly,25_29,120.599
586,1955,estimates,5yearly,30_34,111.914
586,1955,estimates,5yearly,35_39,107.249
586,1955,estimates,5yearly,40_44,105.569
586,1955,estimates,5yearly,45_49,106.014
586,1955,estimates,5yearly,50_54,110.736
586,1955,estimates,5yearly,55_59,116.416
586,1955,estimates,5yearly,60_64,123.837
586,1955,estimates,5yearly,65_69,147.115
586,1955,estimates,5yearly,70_74,174.386
586,1955,estimates,5yearly,75_79,180.108
586,1955,estimates,5yearly,80_84,156.448
586,1955,estimates,5yearly,85_89,101.523
586,1955,estimates,5yearly,90_94,43.492
586,1955,estimates,5yearly,95plus,13.781
586,1955,estimates,5yearly,0_14,2848.002
586,1955,estimates,5yearly,0_19,2981.608
586,1955,estimates,5yearly,0_24,3116.632
586,1955,estimates,5yearly,5_14,284.387
586,1955,estimates,5yearly,15plus,1987.817
586,1955,estimates,5yearly,15_24,268.63
586,1955,estimates,5yearly,15_49,819.975
586,1955,estimates,5yearly,15_59,1047.127
586,1955,estimates,5yearly,15_64,1170.964
586,1955,estimates,5yearly,20plus,1854.211
586,1955,estimates,5yearly,20_64,1037.358
586,1955,estimates,5yearly,20_69,1184.473
586,1955,estimates,5yearly,25plus,1719.187
586,1955,estimates,5yearly,25_69,1049.449
586,1955,estimates,5yearly,40plus,1379.425
586,1955,estimates,5yearly,50plus,1167.842
586,1955,estimates,5yearly,60plus,940.69
586,1955,estimates,5yearly,65plus,816.853
586,1955,estimates,5yearly,70plus,669.738
586,1955,estimates,5yearly,80plus,315.244
586,1955,estimates,5yearly,90plus,57.273
586,1960,estimates,5yearly,0_4,2412.41
586,1960,estimates,5yearly,5_9,138.006
586,1960,estimates,5yearly,10_14,105.55
586,1960,estimates,5yearly,15_19,116.536
586,1960,estimates,5yearly,20_24,123.933
586,1960,estimates,5yearly,25_29,111.512
586,1960,estimates,5yearly,30_34,104.495
586,1960,estimates,5yearly,35_39,101.731
586,1960,estimates,5yearly,40_44,102.614
586,1960,estimates,5yearly,45_49,106.714
586,1960,estimates,5yearly,50_54,114.475
586,1960,estimates,5yearly,55_59,122.389
586,1960,estimates,5yearly,60_64,129.055
586,1960,estimates,5yearly,65_69,145.659
586,1960,estimates,5yearly,70_74,169.598
586,1960,estimates,5yearly,75_79,172.538
586,1960,estimates,5yearly,80_84,141.382
586,1960,estimates,5yearly,85_89,92.305
586,1960,estimates,5yearly,90_94,42.203
586,1960,estimates,5yearly,95plus,14.007
586,1960,estimates,5yearly,0_14,2655.966
586,1960,estimates,5yearly,0_19,2772.502
586,1960,estimates,5yearly,0_24,2896.435
586,1960,estimates,5yearly,5_14,243.556
586,1960,estimates,5yearly,15plus,1911.146
586,1960,estimates,5yearly,15_24,240.469
586,1960,estimates,5yearly,15_49,767.535
586,1960,estimates,5yearly,15_59,1004.399
586,1960,estimates,5yearly,15_64,1133.454
586,1960,estimates,5yearly,20plus,1794.61
586,1960,estimates,5yearly,20_64,1016.918
586,1960,estimates,5yearly,20_69,1162.577
586,1960,estimates,5yearly,25plus,1670.677
586,1960,estimates,5yearly,25_69,1038.644
586,1960,estimates,5yearly,40plus,1352.939
586,1960,estimates,5yearly,50plus,1143.611
586,1960,estimates,5yearly,60plus,906.747
586,1960,estimates,5yearly,65plus,777.692
586,1960,estimates,5yearly,70plus,632.033
586,1960,estimates,5yearly,80plus,289.897
586,1960,estimates,5yearly,90plus,56.21
586,1965,estimates,5yearly,0_4,2334.574
586,1965,estimates,5yearly,5_9,134.182
586,1965,estimates,5yearly,10_14,96.044
586,1965,estimates,5yearly,15_19,97.767
586,1965,estimates,5yearly,20_24,109.14
586,1965,estimates,5yearly,25_29,103.861
586,1965,estimates,5yearly,30_34,98.049
586,1965,estimates,5yearly,35_39,96.532
586,1965,estimates,5yearly,40_44,99.333
586,1965,estimates,5yearly,45_49,105.966
586,1965,estimates,5yearly,50_54,118.47
586,1965,estimates,5yearly,55_59,130.194
586,1965,estimates,5yearly,60_64,138.791
586,1965,estimates,5yearly,65_69,154.945
586,1965,estimates,5yearly,70_74,171.817
586,1965,estimates,5yearly,75_79,171.985
586,1965,estimates,5yearly,80_84,139.041
586,1965,estimates,5yearly,85_89,85.284
586,1965,estimates,5yearly,90_94,38.943
586,1965,estimates,5yearly,95plus,13.578
586,1965,estimates,5yearly,0_14,2564.8
586,1965,estimates,5yearly,0_19,2662.567
586,1965,estimates,5yearly,0_24,2771.707
586,1965,estimates,5yearly,5_14,230.226
586,1965,estimates,5yearly,15plus,1873.696
586,1965,estimates,5yearly,15_24,206.907
586,1965,estimates,5yearly,15_49,710.648
586,1965,estimates,5yearly,15_59,959.312
586,1965,estimates,5yearly,15_64,1098.103
586,1965,estimates,5yearly,20plus,1775.929
586,1965,estimates,5yearly,20_64,1000.336
586,1965,estimates,5yearly,20_69,1155.281
586,1965,estimates,5yearly,25plus,1666.789
586,1965,estimates,5yearly,25_69,1046.141
586,1965,estimates,5yearly,40plus,1368.347
586,1965,estimates,5yearly,50plus,1163.048
586,1965,estimates,5yearly,60plus,914.384
586,1965,estimates,5yearly,65plus,775.593
