country,year,variant,freq,agebroad,totaldeaths
36,1950,estimates,5yearly,0_4,29.966
36,1950,estimates,5yearly,5_9,2.163
36,1950,estimates,5yearly,10_14,1.967
36,1950,estimates,5yearly,15_19,2.996
36,1950,estimates,5yearly,20_24,4.268
36,1950,estimates,5yearly,25_29,4.713
36,1950,estimates,5yearly,30_34,5.15
36,1950,estimates,5yearly,35_39,6.84
36,1950,estimates,5yearly,40_44,9.733
36,1950,estimates,5yearly,45_49,13.817
36,1950,estimates,5yearly,50_54,19.727
36,1950,estimates,5yearly,55_59,27.845
36,1950,estimates,5yearly,60_64,38.257
36,1950,estimates,5yearly,65_69,46.973
36,1950,estimates,5yearly,70_74,51.715
36,1950,estimates,5yearly,75_79,52.048
36,1950,estimates,5yearly,80_84,43.242
36,1950,estimates,5yearly,85_89,26.34
36,1950,estimates,5yearly,90_94,11.099
36,1950,estimates,5yearly,95plus,3.296
36,1950,estimates,5yearly,0_14,34.096
36,1950,estimates,5yearly,0_19,37.092
36,1950,estimates,5yearly,0_24,41.36
36,1950,estimates,5yearly,5_14,4.13
36,1950,estimates,5yearly,15plus,368.059
36,1950,estimates,5yearly,15_24,7.264
36,1950,estimates,5yearly,15_49,47.517
36,1950,estimates,5yearly,15_59,95.089
36,1950,estimates,5yearly,15_64,133.346
36,1950,estimates,5yearly,20plus,365.063
36,1950,estimates,5yearly,20_64,130.35
36,1950,estimates,5yearly,20_69,177.323
36,1950,estimates,5yearly,25plus,360.795
36,1950,estimates,5yearly,25_69,173.055
36,1950,estimates,5yearly,40plus,344.092
36,1950,estimates,5yearly,50plus,320.542
36,1950,estimates,5yearly,60plus,272.97
36,1950,estimates,5yearly,65plus,234.713
36,1950,estimates,5yearly,70plus,187.74
36,1950,estimates,5yearly,80plus,83.977
36,1950,estimates,5yearly,90plus,14.395
36,1955,estimates,5yearly,0_4,29.191
36,1955,estimates,5yearly,5_9,2.081
36,1955,estimates,5yearly,10_14,2.031
36,1955,estimates,5yearly,15_19,3.052
36,1955,estimates,5yearly,20_24,3.748
36,1955,estimates,5yearly,25_29,4.096
36,1955,estimates,5yearly,30_34,5.211
36,1955,estimates,5yearly,35_39,6.737
36,1955,estimates,5yearly,40_44,9.689
36,1955,estimates,5yearly,45_49,14.511
36,1955,estimates,5yearly,50_54,20.073
36,1955,estimates,5yearly,55_59,27.472
36,1955,estimates,5yearly,60_64,38.011
36,1955,estimates,5yearly,65_69,50.831
36,1955,estimates,5yearly,70_74,58.984
36,1955,estimates,5yearly,75_79,57.877
36,1955,estimates,5yearly,80_84,47.303
36,1955,estimates,5yearly,85_89,29.293
36,1955,estimates,5yearly,90_94,12.676
36,1955,estimates,5yearly,95plus,3.909
36,1955,estimates,5yearly,0_14,33.303
36,1955,estimates,5yearly,0_19,36.355
36,1955,estimates,5yearly,0_24,40.103
36,1955,estimates,5yearly,5_14,4.112
36,1955,estimates,5yearly,15plus,393.473
36,1955,estimates,5yearly,15_24,6.8
36,1955,estimates,5yearly,15_49,47.044
36,1955,estimates,5yearly,15_59,94.589
36,1955,estimates,5yearly,15_64,132.6
36,1955,estimates,5yearly,20plus,390.421
36,1955,estimates,5yearly,20_64,129.548
