country,year,variant,freq,agebroad,totaldeaths
682,1950,Estimates,5yearly,0_4,232.103
682,1950,Estimates,5yearly,5_9,12.21
682,1950,Estimates,5yearly,10_14,6.439
682,1950,Estimates,5yearly,15_19,7.463
682,1950,Estimates,5yearly,20_24,8.667
682,1950,Estimates,5yearly,25_29,8.506
682,1950,Estimates,5yearly,30_34,8.155
682,1950,Estimates,5yearly,35_39,8.189
682,1950,Estimates,5yearly,40_44,8.408
682,1950,Estimates,5yearly,45_49,8.992
682,1950,Estimates,5yearly,50_54,10.039
682,1950,Estimates,5yearly,55_59,11.428
682,1950,Estimates,5yearly,60_64,12.9
682,1950,Estimates,5yearly,65_69,13.654
682,1950,Estimates,5yearly,70_74,12.904
682,1950,Estimates,5yearly,75_79,9.899
682,1950,Estimates,5yearly,80_84,5.078
682,1950,Estimates,5yearly,85_89,1.89
682,1950,Estimates,5yearly,90_94,0.622
682,1950,Estimates,5yearly,95plus,0.122
682,1950,Estimates,5yearly,0_14,250.752
682,1950,Estimates,5yearly,0_19,258.215
682,1950,Estimates,5yearly,0_24,266.882
682,1950,Estimates,5yearly,5_14,18.649
682,1950,Estimates,5yearly,15plus,136.916
682,1950,Estimates,5yearly,15_24,16.13
682,1950,Estimates,5yearly,15_49,58.38
682,1950,Estimates,5yearly,15_59,79.847
682,1950,Estimates,5yearly,15_64,92.747
682,1950,Estimates,5yearly,20plus,129.453
682,1950,Estimates,5yearly,20_64,85.284
682,1950,Estimates,5yearly,20_69,98.938
682,1950,Estimates,5yearly,25plus,120.786
682,1950,Estimates,5yearly,25_69,90.271
682,1950,Estimates,5yearly,40plus,95.936
682,1950,Estimates,5yearly,50plus,78.536
682,1950,Estimates,5yearly,60plus,57.069
682,1950,Estimates,5yearly,65plus,44.169
682,1950,Estimates,5yearly,70plus,30.515
682,1950,Estimates,5yearly,80plus,7.712
682,1950,Estimates,5yearly,90plus,0.744
682,1955,Estimates,5yearly,0_4,236.49
682,1955,Estimates,5yearly,5_9,12.551
682,1955,Estimates,5yearly,10_14,6.782
682,1955,Estimates,5yearly,15_19,7.843
682,1955,Estimates,5yearly,20_24,9.157
682,1955,Estimates,5yearly,25_29,9.014
682,1955,Estimates,5yearly,30_34,8.619
682,1955,Estimates,5yearly,35_39,8.573
682,1955,Estimates,5yearly,40_44,8.714
682,1955,Estimates,5yearly,45_49,9.327
682,1955,Estimates,5yearly,50_54,10.541
682,1955,Estimates,5yearly,55_59,12.164
682,1955,Estimates,5yearly,60_64,13.97
682,1955,Estimates,5yearly,65_69,15.182
682,1955,Estimates,5yearly,70_74,14.863
682,1955,Estimates,5yearly,75_79,11.957
682,1955,Estimates,5yearly,80_84,6.946
682,1955,Estimates,5yearly,85_89,2.485
