country,year,variant,freq,agebroad,totaldeaths
51,1950,estimates,5yearly,0_4,23.083
51,1950,estimates,5yearly,5_9,0.507
51,1950,estimates,5yearly,10_14,0.425
51,1950,estimates,5yearly,15_19,0.801
51,1950,estimates,5yearly,20_24,1.18
51,1950,estimates,5yearly,25_29,1.241
51,1950,estimates,5yearly,30_34,0.908
51,1950,estimates,5yearly,35_39,1.191
51,1950,estimates,5yearly,40_44,1.908
51,1950,estimates,5yearly,45_49,2.427
51,1950,estimates,5yearly,50_54,2.874
51,1950,estimates,5yearly,55_59,3.529
51,1950,estimates,5yearly,60_64,5.867
51,1950,estimates,5yearly,65_69,8.433
51,1950,estimates,5yearly,70_74,9.332
51,1950,estimates,5yearly,75_79,8.992
51,1950,estimates,5yearly,80_84,6.754
51,1950,estimates,5yearly,85_89,4.114
51,1950,estimates,5yearly,90_94,1.919
51,1950,estimates,5yearly,95plus,0.639
51,1950,estimates,5yearly,0_14,24.015
51,1950,estimates,5yearly,0_19,24.816
51,1950,estimates,5yearly,0_24,25.996
51,1950,estimates,5yearly,5_14,0.932
51,1950,estimates,5yearly,15plus,62.109
51,1950,estimates,5yearly,15_24,1.981
51,1950,estimates,5yearly,15_49,9.656
51,1950,estimates,5yearly,15_59,16.059
51,1950,estimates,5yearly,15_64,21.926
51,1950,estimates,5yearly,20plus,61.308
51,1950,estimates,5yearly,20_64,21.125
51,1950,estimates,5yearly,20_69,29.558
51,1950,estimates,5yearly,25plus,60.128
51,1950,estimates,5yearly,25_69,28.378
51,1950,estimates,5yearly,40plus,56.788
51,1950,estimates,5yearly,50plus,52.453
51,1950,estimates,5yearly,60plus,46.05
51,1950,estimates,5yearly,65plus,40.183
51,1950,estimates,5yearly,70plus,31.75
51,1950,estimates,5yearly,80plus,13.426
51,1950,estimates,5yearly,90plus,2.558
51,1955,estimates,5yearly,0_4,27.953
51,1955,estimates,5yearly,5_9,0.62
51,1955,estimates,5yearly,10_14,0.283
51,1955,estimates,5yearly,15_19,0.592
51,1955,estimates,5yearly,20_24,1.037
51,1955,estimates,5yearly,25_29,1.339
51,1955,estimates,5yearly,30_34,1.398
51,1955,estimates,5yearly,35_39,1.013
51,1955,estimates,5yearly,40_44,1.327
51,1955,estimates,5yearly,45_49,2.181
51,1955,estimates,5yearly,50_54,3.082
51,1955,estimates,5yearly,55_59,3.862
51,1955,estimates,5yearly,60_64,4.496
51,1955,estimates,5yearly,65_69,6.909
51,1955,estimates,5yearly,70_74,9.242
51,1955,estimates,5yearly,75_79,8.931
51,1955,estimates,5yearly,80_84,7.134
51,1955,estimates,5yearly,85_89,4.356
51,1955,estimates,5yearly,90_94,1.951
51,1955,estimates,5yearly,95plus,0.675
51,1955,estimates,5yearly,0_14,28.856
51,1955,estimates,5yearly,0_19,29.448
51,1955,estimates,5yearly,0_24,30.485
51,1955,estimates,5yearly,5_14,0.903
51,1955,estimates,5yearly,15plus,59.525
51,1955,estimates,5yearly,15_24,1.629
51,1955,estimates,5yearly,15_49,8.887
51,1955,estimates,5yearly,15_59,15.831
51,1955,estimates,5yearly,15_64,20.327
51,1955,estimates,5yearly,20plus,58.933
51,1955,estimates,5yearly,20_64,19.735
51,1955,estimates,5yearly,20_69,26.644
51,1955,estimates,5yearly,25plus,57.896
51,1955,estimates,5yearly,25_69,25.607
51,1955,estimates,5yearly,40plus,54.146
51,1955,estimates,5yearly,50plus,50.638
51,1955,estimates,5yearly,60plus,43.694
51,1955,estimates,5yearly,65plus,39.198
51,1955,estimates,5yearly,70plus,32.289
51,1955,estimates,5yearly,80plus,14.116
51,1955,estimates,5yearly,90plus,2.626
51,1960,estimates,5yearly,0_4,29.149
51,1960,estimates,5yearly,5_9,0.711
51,1960,estimates,5yearly,10_14,0.333
51,1960,estimates,5yearly,15_19,0.391
51,1960,estimates,5yearly,20_24,0.747
51,1960,estimates,5yearly,25_29,1.184
51,1960,estimates,5yearly,30_34,1.527
51,1960,estimates,5yearly,35_39,1.581
51,1960,estimates,5yearly,40_44,1.165
51,1960,estimates,5yearly,45_49,1.568
51,1960,estimates,5yearly,50_54,2.863
51,1960,estimates,5yearly,55_59,4.272
51,1960,estimates,5yearly,60_64,5.093
51,1960,estimates,5yearly,65_69,5.501
51,1960,estimates,5yearly,70_74,7.777
51,1960,estimates,5yearly,75_79,9.162
51,1960,estimates,5yearly,80_84,7.352
51,1960,estimates,5yearly,85_89,4.885
51,1960,estimates,5yearly,90_94,2.271
51,1960,estimates,5yearly,95plus,0.775
51,1960,estimates,5yearly,0_14,30.193
51,1960,estimates,5yearly,0_19,30.584
51,1960,estimates,5yearly,0_24,31.331
51,1960,estimates,5yearly,5_14,1.044
51,1960,estimates,5yearly,15plus,58.114
51,1960,estimates,5yearly,15_24,1.138
51,1960,estimates,5yearly,15_49,8.163
51,1960,estimates,5yearly,15_59,15.298
51,1960,estimates,5yearly,15_64,20.391
51,1960,estimates,5yearly,20plus,57.723
51,1960,estimates,5yearly,20_64,20
51,1960,estimates,5yearly,20_69,25.501
51,1960,estimates,5yearly,25plus,56.976
51,1960,estimates,5yearly,25_69,24.754
51,1960,estimates,5yearly,40plus,52.684
51,1960,estimates,5yearly,50plus,49.951
51,1960,estimates,5yearly,60plus,42.816
51,1960,estimates,5yearly,65plus,37.723
51,1960,estimates,5yearly,70plus,32.222
51,1960,estimates,5yearly,80plus,15.283
51,1960,estimates,5yearly,90plus,3.046
51,1965,estimates,5yearly,0_4,22.478
51,1965,estimates,5yearly,5_9,0.656
51,1965,estimates,5yearly,10_14,0.373
51,1965,estimates,5yearly,15_19,0.468
51,1965,estimates,5yearly,20_24,0.531
51,1965,estimates,5yearly,25_29,0.895
51,1965,estimates,5yearly,30_34,1.415
51,1965,estimates,5yearly,35_39,1.807
51,1965,estimates,5yearly,40_44,1.883
51,1965,estimates,5yearly,45_49,1.438
51,1965,estimates,5yearly,50_54,2.137
51,1965,estimates,5yearly,55_59,4.023
51,1965,estimates,5yearly,60_64,5.642
51,1965,estimates,5yearly,65_69,6.232
51,1965,estimates,5yearly,70_74,6.203
51,1965,estimates,5yearly,75_79,7.462
51,1965,estimates,5yearly,80_84,7.441
51,1965,estimates,5yearly,85_89,5.125
51,1965,estimates,5yearly,90_94,2.67
51,1965,estimates,5yearly,95plus,0.984
51,1965,estimates,5yearly,0_14,23.507
51,1965,estimates,5yearly,0_19,23.975
51,1965,estimates,5yearly,0_24,24.506
51,1965,estimates,5yearly,5_14,1.029
51,1965,estimates,5yearly,15plus,56.356
51,1965,estimates,5yearly,15_24,0.999
51,1965,estimates,5yearly,15_49,8.437
51,1965,estimates,5yearly,15_59,14.597
51,1965,estimates,5yearly,15_64,20.239
51,1965,estimates,5yearly,20plus,55.888
51,1965,estimates,5yearly,20_64,19.771
51,1965,estimates,5yearly,20_69,26.003
51,1965,estimates,5yearly,25plus,55.357
51,1965,estimates,5yearly,25_69,25.472
51,1965,estimates,5yearly,40plus,51.24
51,1965,estimates,5yearly,50plus,47.919
51,1965,estimates,5yearly,60plus,41.759
51,1965,estimates,5yearly,65plus,36.117
51,1965,estimates,5yearly,70plus,29.885
51,1965,estimates,5yearly,80plus,16.22
51,1965,estimates,5yearly,90plus,3.654
51,1970,estimates,5yearly,0_4,20.87
51,1970,estimates,5yearly,5_9,0.509
51,1970,estimates,5yearly,10_14,0.371
51,1970,estimates,5yearly,15_19,0.575
51,1970,estimates,5yearly,20_24,0.684
51,1970,estimates,5yearly,25_29,0.688
51,1970,estimates,5yearly,30_34,1.145
51,1970,estimates,5yearly,35_39,1.781
51,1970,estimates,5yearly,40_44,2.285
51,1970,estimates,5yearly,45_49,2.47
51,1970,estimates,5yearly,50_54,2.099
51,1970,estimates,5yearly,55_59,3.221
51,1970,estimates,5yearly,60_64,5.6
51,1970,estimates,5yearly,65_69,7.187
51,1970,estimates,5yearly,70_74,7.35
51,1970,estimates,5yearly,75_79,6.594
51,1970,estimates,5yearly,80_84,6.596
51,1970,estimates,5yearly,85_89,5.671
51,1970,estimates,5yearly,90_94,3.164
51,1970,estimates,5yearly,95plus,1.372
51,1970,estimates,5yearly,0_14,21.75
51,1970,estimates,5yearly,0_19,22.325
51,1970,estimates,5yearly,0_24,23.009
51,1970,estimates,5yearly,5_14,0.88
51,1970,estimates,5yearly,15plus,58.482
51,1970,estimates,5yearly,15_24,1.259
51,1970,estimates,5yearly,15_49,9.628
51,1970,estimates,5yearly,15_59,14.948
51,1970,estimates,5yearly,15_64,20.548
51,1970,estimates,5yearly,20plus,57.907
51,1970,estimates,5yearly,20_64,19.973
51,1970,estimates,5yearly,20_69,27.16
51,1970,estimates,5yearly,25plus,57.223
51,1970,estimates,5yearly,25_69,26.476
51,1970,estimates,5yearly,40plus,53.609
51,1970,estimates,5yearly,50plus,48.854
51,1970,estimates,5yearly,60plus,43.534
51,1970,estimates,5yearly,65plus,37.934
51,1970,estimates,5yearly,70plus,30.747
51,1970,estimates,5yearly,80plus,16.803
51,1970,estimates,5yearly,90plus,4.536
51,1975,estimates,5yearly,0_4,21.049
51,1975,estimates,5yearly,5_9,0.48
51,1975,estimates,5yearly,10_14,0.382
51,1975,estimates,5yearly,15_19,0.731
51,1975,estimates,5yearly,20_24,1.02
51,1975,estimates,5yearly,25_29,1.063
51,1975,estimates,5yearly,30_34,1.052
51,1975,estimates,5yearly,35_39,1.689
51,1975,estimates,5yearly,40_44,2.642
51,1975,estimates,5yearly,45_49,3.491
51,1975,estimates,5yearly,50_54,4.17
51,1975,estimates,5yearly,55_59,3.741
51,1975,estimates,5yearly,60_64,5.13
51,1975,estimates,5yearly,65_69,8.092
51,1975,estimates,5yearly,70_74,9.592
51,1975,estimates,5yearly,75_79,8.808
51,1975,estimates,5yearly,80_84,6.81
51,1975,estimates,5yearly,85_89,5.897
51,1975,estimates,5yearly,90_94,3.981
51,1975,estimates,5yearly,95plus,1.9
51,1975,estimates,5yearly,0_14,21.911
51,1975,estimates,5yearly,0_19,22.642
51,1975,estimates,5yearly,0_24,23.662
51,1975,estimates,5yearly,5_14,0.862
51,1975,estimates,5yearly,15plus,69.809
51,1975,estimates,5yearly,15_24,1.751
51,1975,estimates,5yearly,15_49,11.688
51,1975,estimates,5yearly,15_59,19.599
51,1975,estimates,5yearly,15_64,24.729
51,1975,estimates,5yearly,20plus,69.078
51,1975,estimates,5yearly,20_64,23.998
51,1975,estimates,5yearly,20_69,32.09
51,1975,estimates,5yearly,25plus,68.058
51,1975,estimates,5yearly,25_69,31.07
51,1975,estimates,5yearly,40plus,64.254
51,1975,estimates,5yearly,50plus,58.121
51,1975,estimates,5yearly,60plus,50.21
51,1975,estimates,5yearly,65plus,45.08
51,1975,estimates,5yearly,70plus,36.988
51,1975,estimates,5yearly,80plus,18.588
51,1975,estimates,5yearly,90plus,5.881
51,1980,estimates,5yearly,0_4,21.925
51,1980,estimates,5yearly,5_9,0.472
51,1980,estimates,5yearly,10_14,0.336
51,1980,estimates,5yearly,15_19,0.678
51,1980,estimates,5yearly,20_24,1.161
51,1980,estimates,5yearly,25_29,1.442
51,1980,estimates,5yearly,30_34,1.502
51,1980,estimates,5yearly,35_39,1.447
51,1980,estimates,5yearly,40_44,2.314
51,1980,estimates,5yearly,45_49,3.775
51,1980,estimates,5yearly,50_54,5.547
51,1980,estimates,5yearly,55_59,6.924
51,1980,estimates,5yearly,60_64,5.847
51,1980,estimates,5yearly,65_69,7.157
51,1980,estimates,5yearly,70_74,10.386
51,1980,estimates,5yearly,75_79,11.184
51,1980,estimates,5yearly,80_84,8.921
51,1980,estimates,5yearly,85_89,5.83
51,1980,estimates,5yearly,90_94,3.952
51,1980,estimates,5yearly,95plus,2.32
51,1980,estimates,5yearly,0_14,22.733
51,1980,estimates,5yearly,0_19,23.411
51,1980,estimates,5yearly,0_24,24.572
51,1980,estimates,5yearly,5_14,0.808
51,1980,estimates,5yearly,15plus,80.387
51,1980,estimates,5yearly,15_24,1.839
51,1980,estimates,5yearly,15_49,12.319
51,1980,estimates,5yearly,15_59,24.79
51,1980,estimates,5yearly,15_64,30.637
51,1980,estimates,5yearly,20plus,79.709
51,1980,estimates,5yearly,20_64,29.959
51,1980,estimates,5yearly,20_69,37.116
51,1980,estimates,5yearly,25plus,78.548
51,1980,estimates,5yearly,25_69,35.955
51,1980,estimates,5yearly,40plus,74.157
51,1980,estimates,5yearly,50plus,68.068
51,1980,estimates,5yearly,60plus,55.597
51,1980,estimates,5yearly,65plus,49.75
51,1980,estimates,5yearly,70plus,42.593
51,1980,estimates,5yearly,80plus,21.023
51,1980,estimates,5yearly,90plus,6.272
51,1985,estimates,5yearly,0_4,22.747
51,1985,estimates,5yearly,5_9,0.768
51,1985,estimates,5yearly,10_14,0.512
51,1985,estimates,5yearly,15_19,0.857
51,1985,estimates,5yearly,20_24,1.501
51,1985,estimates,5yearly,25_29,2.274
51,1985,estimates,5yearly,30_34,2.784
51,1985,estimates,5yearly,35_39,2.813
51,1985,estimates,5yearly,40_44,2.646
51,1985,estimates,5yearly,45_49,4.245
51,1985,estimates,5yearly,50_54,7.412
51,1985,estimates,5yearly,55_59,11.066
51,1985,estimates,5yearly,60_64,12.743
51,1985,estimates,5yearly,65_69,9.851
51,1985,estimates,5yearly,70_74,11.077
51,1985,estimates,5yearly,75_79,14.114
51,1985,estimates,5yearly,80_84,12.971
51,1985,estimates,5yearly,85_89,8.741
51,1985,estimates,5yearly,90_94,4.342
51,1985,estimates,5yearly,95plus,2.545
51,1985,estimates,5yearly,0_14,24.027
51,1985,estimates,5yearly,0_19,24.884
