country,year,variant,freq,agebroad,totaldeaths
686,1950,Estimates,5yearly,0_4,195.037
686,1950,Estimates,5yearly,5_9,20.912
686,1950,Estimates,5yearly,10_14,10.198
686,1950,Estimates,5yearly,15_19,10.7
686,1950,Estimates,5yearly,20_24,13.043
686,1950,Estimates,5yearly,25_29,12.18
686,1950,Estimates,5yearly,30_34,10.592
686,1950,Estimates,5yearly,35_39,9.765
686,1950,Estimates,5yearly,40_44,9.133
686,1950,Estimates,5yearly,45_49,8.831
686,1950,Estimates,5yearly,50_54,9.198
686,1950,Estimates,5yearly,55_59,10.207
686,1950,Estimates,5yearly,60_64,12.014
686,1950,Estimates,5yearly,65_69,13.947
686,1950,Estimates,5yearly,70_74,14.374
686,1950,Estimates,5yearly,75_79,11.82
686,1950,Estimates,5yearly,80_84,6.981
686,1950,Estimates,5yearly,85_89,2.114
686,1950,Estimates,5yearly,90_94,0.303
686,1950,Estimates,5yearly,95plus,0.018
686,1950,Estimates,5yearly,0_14,226.147
686,1950,Estimates,5yearly,0_19,236.847
686,1950,Estimates,5yearly,0_24,249.89
686,1950,Estimates,5yearly,5_14,31.11
686,1950,Estimates,5yearly,15plus,155.22
686,1950,Estimates,5yearly,15_24,23.743
686,1950,Estimates,5yearly,15_49,74.244
686,1950,Estimates,5yearly,15_59,93.649
686,1950,Estimates,5yearly,15_64,105.663
686,1950,Estimates,5yearly,20plus,144.52
686,1950,Estimates,5yearly,20_64,94.963
686,1950,Estimates,5yearly,20_69,108.91
686,1950,Estimates,5yearly,25plus,131.477
686,1950,Estimates,5yearly,25_69,95.867
686,1950,Estimates,5yearly,40plus,98.94
686,1950,Estimates,5yearly,50plus,80.976
686,1950,Estimates,5yearly,60plus,61.571
686,1950,Estimates,5yearly,65plus,49.557
686,1950,Estimates,5yearly,70plus,35.61
686,1950,Estimates,5yearly,80plus,9.416
686,1950,Estimates,5yearly,90plus,0.321
686,1955,Estimates,5yearly,0_4,213.949
686,1955,Estimates,5yearly,5_9,22.209
686,1955,Estimates,5yearly,10_14,10.104
686,1955,Estimates,5yearly,15_19,10.783
686,1955,Estimates,5yearly,20_24,13.241
686,1955,Estimates,5yearly,25_29,12.493
686,1955,Estimates,5yearly,30_34,10.96
686,1955,Estimates,5yearly,35_39,10.114
686,1955,Estimates,5yearly,40_44,9.499
686,1955,Estimates,5yearly,45_49,9.218
686,1955,Estimates,5yearly,50_54,9.614
686,1955,Estimates,5yearly,55_59,10.716
686,1955,Estimates,5yearly,60_64,12.128
686,1955,Estimates,5yearly,65_69,13.249
686,1955,Estimates,5yearly,70_74,13.281
686,1955,Estimates,5yearly,75_79,10.649
686,1955,Estimates,5yearly,80_84,5.857
686,1955,Estimates,5yearly,85_89,1.851
686,1955,Estimates,5yearly,90_94,0.313
686,1955,Estimates,5yearly,95plus,0.019
686,1955,Estimates,5yearly,0_14,246.262
686,1955,Estimates,5yearly,0_19,257.045
686,1955,Estimates,5yearly,0_24,270.286
686,1955,Estimates,5yearly,5_14,32.313
686,1955,Estimates,5yearly,15plus,153.985
686,1955,Estimates,5yearly,15_24,24.024
686,1955,Estimates,5yearly,15_49,76.308
686,1955,Estimates,5yearly,15_59,96.638
686,1955,Estimates,5yearly,15_64,108.766
686,1955,Estimates,5yearly,20plus,143.202
686,1955,Estimates,5yearly,20_64,97.983
686,1955,Estimates,5yearly,20_69,111.232
686,1955,Estimates,5yearly,25plus,129.961
686,1955,Estimates,5yearly,25_69,97.991
686,1955,Estimates,5yearly,40plus,96.394
686,1955,Estimates,5yearly,50plus,77.677
686,1955,Estimates,5yearly,60plus,57.347
686,1955,Estimates,5yearly,65plus,45.219
686,1955,Estimates,5yearly,70plus,31.97
686,1955,Estimates,5yearly,80plus,8.04
686,1955,Estimates,5yearly,90plus,0.332
686,1960,Estimates,5yearly,0_4,237.729
686,1960,Estimates,5yearly,5_9,25.363
686,1960,Estimates,5yearly,10_14,11.073
686,1960,Estimates,5yearly,15_19,11.167
686,1960,Estimates,5yearly,20_24,13.879
686,1960,Estimates,5yearly,25_29,13.224
686,1960,Estimates,5yearly,30_34,11.735
686,1960,Estimates,5yearly,35_39,10.926
686,1960,Estimates,5yearly,40_44,10.274
686,1960,Estimates,5yearly,45_49,9.995
686,1960,Estimates,5yearly,50_54,10.433
686,1960,Estimates,5yearly,55_59,11.625
686,1960,Estimates,5yearly,60_64,13.226
686,1960,Estimates,5yearly,65_69,14.005
686,1960,Estimates,5yearly,70_74,13.348
686,1960,Estimates,5yearly,75_79,10.547
686,1960,Estimates,5yearly,80_84,5.768
686,1960,Estimates,5yearly,85_89,1.757
686,1960,Estimates,5yearly,90_94,0.303
686,1960,Estimates,5yearly,95plus,0.023
686,1960,Estimates,5yearly,0_14,274.165
686,1960,Estimates,5yearly,0_19,285.332
686,1960,Estimates,5yearly,0_24,299.211
686,1960,Estimates,5yearly,5_14,36.436
686,1960,Estimates,5yearly,15plus,162.235
686,1960,Estimates,5yearly,15_24,25.046
686,1960,Estimates,5yearly,15_49,81.2
686,1960,Estimates,5yearly,15_59,103.258
686,1960,Estimates,5yearly,15_64,116.484
686,1960,Estimates,5yearly,20plus,151.068
