country,year,variant,freq,agebroad,totaldeaths
430,1950,Estimates,5yearly,0_4,74.781
430,1950,Estimates,5yearly,5_9,6.434
430,1950,Estimates,5yearly,10_14,4.787
430,1950,Estimates,5yearly,15_19,4.727
430,1950,Estimates,5yearly,20_24,5.738
430,1950,Estimates,5yearly,25_29,5.379
430,1950,Estimates,5yearly,30_34,4.625
430,1950,Estimates,5yearly,35_39,4.174
430,1950,Estimates,5yearly,40_44,3.853
430,1950,Estimates,5yearly,45_49,3.653
430,1950,Estimates,5yearly,50_54,3.74
430,1950,Estimates,5yearly,55_59,4.119
430,1950,Estimates,5yearly,60_64,4.663
430,1950,Estimates,5yearly,65_69,5.082
430,1950,Estimates,5yearly,70_74,5.026
430,1950,Estimates,5yearly,75_79,4.033
430,1950,Estimates,5yearly,80_84,2.445
430,1950,Estimates,5yearly,85_89,0.694
430,1950,Estimates,5yearly,90_94,0.083
430,1950,Estimates,5yearly,95plus,0.004
430,1950,Estimates,5yearly,0_14,86.002
430,1950,Estimates,5yearly,0_19,90.729
430,1950,Estimates,5yearly,0_24,96.467
430,1950,Estimates,5yearly,5_14,11.221
430,1950,Estimates,5yearly,15plus,62.038
430,1950,Estimates,5yearly,15_24,10.465
430,1950,Estimates,5yearly,15_49,32.149
430,1950,Estimates,5yearly,15_59,40.008
430,1950,Estimates,5yearly,15_64,44.671
430,1950,Estimates,5yearly,20plus,57.311
430,1950,Estimates,5yearly,20_64,39.944
430,1950,Estimates,5yearly,20_69,45.026
430,1950,Estimates,5yearly,25plus,51.573
430,1950,Estimates,5yearly,25_69,39.288
430,1950,Estimates,5yearly,40plus,37.395
430,1950,Estimates,5yearly,50plus,29.889
430,1950,Estimates,5yearly,60plus,22.03
430,1950,Estimates,5yearly,65plus,17.367
430,1950,Estimates,5yearly,70plus,12.285
430,1950,Estimates,5yearly,80plus,3.226
430,1950,Estimates,5yearly,90plus,0.087
430,1955,Estimates,5yearly,0_4,83.139
430,1955,Estimates,5yearly,5_9,6.569
430,1955,Estimates,5yearly,10_14,4.663
430,1955,Estimates,5yearly,15_19,4.925
430,1955,Estimates,5yearly,20_24,5.945
430,1955,Estimates,5yearly,25_29,5.471
430,1955,Estimates,5yearly,30_34,4.783
430,1955,Estimates,5yearly,35_39,4.404
430,1955,Estimates,5yearly,40_44,4.08
430,1955,Estimates,5yearly,45_49,3.88
430,1955,Estimates,5yearly,50_54,3.931
430,1955,Estimates,5yearly,55_59,4.297
430,1955,Estimates,5yearly,60_64,4.815
430,1955,Estimates,5yearly,65_69,5.02
430,1955,Estimates,5yearly,70_74,4.639
430,1955,Estimates,5yearly,75_79,3.467
430,1955,Estimates,5yearly,80_84,1.788
430,1955,Estimates,5yearly,85_89,0.54
430,1955,Estimates,5yearly,90_94,0.086
430,1955,Estimates,5yearly,95plus,0.004
430,1955,Estimates,5yearly,0_14,94.371
430,1955,Estimates,5yearly,0_19,99.296
430,1955,Estimates,5yearly,0_24,105.241
430,1955,Estimates,5yearly,5_14,11.232
430,1955,Estimates,5yearly,15plus,62.075
430,1955,Estimates,5yearly,15_24,10.87
430,1955,Estimates,5yearly,15_49,33.488
430,1955,Estimates,5yearly,15_59,41.716
430,1955,Estimates,5yearly,15_64,46.531
430,1955,Estimates,5yearly,20plus,57.15
430,1955,Estimates,5yearly,20_64,41.606
430,1955,Estimates,5yearly,20_69,46.626
430,1955,Estimates,5yearly,25plus,51.205
430,1955,Estimates,5yearly,25_69,40.681
430,1955,Estimates,5yearly,40plus,36.547
430,1955,Estimates,5yearly,50plus,28.587
430,1955,Estimates,5yearly,60plus,20.359
430,1955,Estimates,5yearly,65plus,15.544
430,1955,Estimates,5yearly,70plus,10.524
430,1955,Estimates,5yearly,80plus,2.418
