country,year,variant,freq,agebroad,totaldeaths
428,1950,estimates,5yearly,0_4,18.166
428,1950,estimates,5yearly,5_9,1.35
428,1950,estimates,5yearly,10_14,1.191
428,1950,estimates,5yearly,15_19,1.621
428,1950,estimates,5yearly,20_24,2.236
428,1950,estimates,5yearly,25_29,2.3
428,1950,estimates,5yearly,30_34,1.836
428,1950,estimates,5yearly,35_39,2.153
428,1950,estimates,5yearly,40_44,3.236
428,1950,estimates,5yearly,45_49,4.406
428,1950,estimates,5yearly,50_54,5.181
428,1950,estimates,5yearly,55_59,6.063
428,1950,estimates,5yearly,60_64,8.202
428,1950,estimates,5yearly,65_69,11.152
428,1950,estimates,5yearly,70_74,14.447
428,1950,estimates,5yearly,75_79,16.364
428,1950,estimates,5yearly,80_84,14.941
428,1950,estimates,5yearly,85_89,9.97
428,1950,estimates,5yearly,90_94,4.227
428,1950,estimates,5yearly,95plus,1.084
428,1950,estimates,5yearly,0_14,20.707
428,1950,estimates,5yearly,0_19,22.328
428,1950,estimates,5yearly,0_24,24.564
428,1950,estimates,5yearly,5_14,2.541
428,1950,estimates,5yearly,15plus,109.419
428,1950,estimates,5yearly,15_24,3.857
428,1950,estimates,5yearly,15_49,17.788
428,1950,estimates,5yearly,15_59,29.032
428,1950,estimates,5yearly,15_64,37.234
428,1950,estimates,5yearly,20plus,107.798
428,1950,estimates,5yearly,20_64,35.613
428,1950,estimates,5yearly,20_69,46.765
428,1950,estimates,5yearly,25plus,105.562
428,1950,estimates,5yearly,25_69,44.529
428,1950,estimates,5yearly,40plus,99.273
428,1950,estimates,5yearly,50plus,91.631
428,1950,estimates,5yearly,60plus,80.387
428,1950,estimates,5yearly,65plus,72.185
428,1950,estimates,5yearly,70plus,61.033
428,1950,estimates,5yearly,80plus,30.222
428,1950,estimates,5yearly,90plus,5.311
428,1955,estimates,5yearly,0_4,10.248
428,1955,estimates,5yearly,5_9,0.721
428,1955,estimates,5yearly,10_14,0.685
428,1955,estimates,5yearly,15_19,1.1
428,1955,estimates,5yearly,20_24,1.681
428,1955,estimates,5yearly,25_29,2.019
428,1955,estimates,5yearly,30_34,1.987
428,1955,estimates,5yearly,35_39,1.767
428,1955,estimates,5yearly,40_44,2.298
428,1955,estimates,5yearly,45_49,3.75
428,1955,estimates,5yearly,50_54,5.309
428,1955,estimates,5yearly,55_59,6.471
428,1955,estimates,5yearly,60_64,7.803
428,1955,estimates,5yearly,65_69,10.501
428,1955,estimates,5yearly,70_74,13.862
428,1955,estimates,5yearly,75_79,15.443
428,1955,estimates,5yearly,80_84,14.23
428,1955,estimates,5yearly,85_89,10.39
428,1955,estimates,5yearly,90_94,4.849
428,1955,estimates,5yearly,95plus,1.321
428,1955,estimates,5yearly,0_14,11.654
428,1955,estimates,5yearly,0_19,12.754
