country,year,variant,freq,agebroad,totaldeaths
8,1950,estimates,5Yearly,0_4,49.683
8,1950,estimates,5Yearly,5_9,2.423
8,1950,estimates,5Yearly,10_14,1.213
8,1950,estimates,5Yearly,15_19,1.32
8,1950,estimates,5Yearly,20_24,1.768
8,1950,estimates,5Yearly,25_29,1.745
8,1950,estimates,5Yearly,30_34,1.64
8,1950,estimates,5Yearly,35_39,1.689
8,1950,estimates,5Yearly,40_44,1.794
8,1950,estimates,5Yearly,45_49,1.863
8,1950,estimates,5Yearly,50_54,2.139
8,1950,estimates,5Yearly,55_59,2.512
8,1950,estimates,5Yearly,60_64,3.327
8,1950,estimates,5Yearly,65_69,4.775
8,1950,estimates,5Yearly,70_74,5.586
8,1950,estimates,5Yearly,75_79,5.565
8,1950,estimates,5Yearly,80_84,4.984
8,1950,estimates,5Yearly,85_89,5.2
8,1950,estimates,5Yearly,90_94,4.709
8,1950,estimates,5Yearly,95plus,3.812
8,1950,estimates,5Yearly,0_14,53.319
8,1950,estimates,5Yearly,0_19,54.639
8,1950,estimates,5Yearly,0_24,56.407
8,1950,estimates,5Yearly,5_14,3.636
8,1950,estimates,5Yearly,15plus,54.428
8,1950,estimates,5Yearly,15_24,3.088
8,1950,estimates,5Yearly,15_49,11.819
8,1950,estimates,5Yearly,15_59,16.47
8,1950,estimates,5Yearly,15_64,19.797
8,1950,estimates,5Yearly,20plus,53.108
8,1950,estimates,5Yearly,20_64,18.477
8,1950,estimates,5Yearly,20_69,23.252
8,1950,estimates,5Yearly,25plus,51.34
8,1950,estimates,5Yearly,25_69,21.484
8,1950,estimates,5Yearly,40plus,46.266
8,1950,estimates,5Yearly,50plus,42.609
8,1950,estimates,5Yearly,60plus,37.958
8,1950,estimates,5Yearly,65plus,34.631
8,1950,estimates,5Yearly,70plus,29.856
8,1950,estimates,5Yearly,80plus,18.705
8,1950,estimates,5Yearly,90plus,8.521
8,1955,estimates,5Yearly,0_4,50.748
8,1955,estimates,5Yearly,5_9,2.178
8,1955,estimates,5Yearly,10_14,0.935
8,1955,estimates,5Yearly,15_19,1.132
8,1955,estimates,5Yearly,20_24,1.577
8,1955,estimates,5Yearly,25_29,1.578
8,1955,estimates,5Yearly,30_34,1.463
8,1955,estimates,5Yearly,35_39,1.397
8,1955,estimates,5Yearly,40_44,1.52
8,1955,estimates,5Yearly,45_49,1.739
8,1955,estimates,5Yearly,50_54,1.941
8,1955,estimates,5Yearly,55_59,2.408
8,1955,estimates,5Yearly,60_64,3.069
8,1955,estimates,5Yearly,65_69,4.175
8,1955,estimates,5Yearly,70_74,5.655
8,1955,estimates,5Yearly,75_79,5.896
8,1955,estimates,5Yearly,80_84,4.935
8,1955,estimates,5Yearly,85_89,3.392
8,1955,estimates,5Yearly,90_94,2.385
8,1955,estimates,5Yearly,95plus,1.791
8,1955,estimates,5Yearly,0_14,53.861
8,1955,estimates,5Yearly,0_19,54.993
8,1955,estimates,5Yearly,0_24,56.57
8,1955,estimates,5Yearly,5_14,3.113
8,1955,estimates,5Yearly,15plus,46.053
8,1955,estimates,5Yearly,15_24,2.709
8,1955,estimates,5Yearly,15_49,10.406
8,1955,estimates,5Yearly,15_59,14.755
8,1955,estimates,5Yearly,15_64,17.824
8,1955,estimates,5Yearly,20plus,44.921
8,1955,estimates,5Yearly,20_64,16.692
8,1955,estimates,5Yearly,20_69,20.867
8,1955,estimates,5Yearly,25plus,43.344
8,1955,estimates,5Yearly,25_69,19.29
8,1955,estimates,5Yearly,40plus,38.906
8,1955,estimates,5Yearly,50plus,35.647
8,1955,estimates,5Yearly,60plus,31.298
8,1955,estimates,5Yearly,65plus,28.229
8,1955,estimates,5Yearly,70plus,24.054
8,1955,estimates,5Yearly,80plus,12.503
8,1955,estimates,5Yearly,90plus,4.176
8,1960,estimates,5Yearly,0_4,43.904
8,1960,estimates,5Yearly,5_9,1.756
8,1960,estimates,5Yearly,10_14,0.614
8,1960,estimates,5Yearly,15_19,0.764
8,1960,estimates,5Yearly,20_24,1.172
8,1960,estimates,5Yearly,25_29,1.209
8,1960,estimates,5Yearly,30_34,1.129
8,1960,estimates,5Yearly,35_39,1.063
8,1960,estimates,5Yearly,40_44,1.102
8,1960,estimates,5Yearly,45_49,1.333
8,1960,estimates,5Yearly,50_54,1.671
8,1960,estimates,5Yearly,55_59,2.044
8,1960,estimates,5Yearly,60_64,2.815
8,1960,estimates,5Yearly,65_69,3.748
8,1960,estimates,5Yearly,70_74,4.883
8,1960,estimates,5Yearly,75_79,6.029
8,1960,estimates,5Yearly,80_84,5.395
8,1960,estimates,5Yearly,85_89,3.57
8,1960,estimates,5Yearly,90_94,1.718
8,1960,estimates,5Yearly,95plus,0.955
8,1960,estimates,5Yearly,0_14,46.274
8,1960,estimates,5Yearly,0_19,47.038
8,1960,estimates,5Yearly,0_24,48.21
8,1960,estimates,5Yearly,5_14,2.37
8,1960,estimates,5Yearly,15plus,40.6
8,1960,estimates,5Yearly,15_24,1.936
8,1960,estimates,5Yearly,15_49,7.772
8,1960,estimates,5Yearly,15_59,11.487
8,1960,estimates,5Yearly,15_64,14.302
8,1960,estimates,5Yearly,20plus,39.836
8,1960,estimates,5Yearly,20_64,13.538
8,1960,estimates,5Yearly,20_69,17.286
8,1960,estimates,5Yearly,25plus,38.664
8,1960,estimates,5Yearly,25_69,16.114
8,1960,estimates,5Yearly,40plus,35.263
8,1960,estimates,5Yearly,50plus,32.828
8,1960,estimates,5Yearly,60plus,29.113
8,1960,estimates,5Yearly,65plus,26.298
8,1960,estimates,5Yearly,70plus,22.55
8,1960,estimates,5Yearly,80plus,11.638
8,1960,estimates,5Yearly,90plus,2.673
8,1965,estimates,5Yearly,0_4,33.713
8,1965,estimates,5Yearly,5_9,1.684
8,1965,estimates,5Yearly,10_14,0.817
8,1965,estimates,5Yearly,15_19,0.943
8,1965,estimates,5Yearly,20_24,1.288
8,1965,estimates,5Yearly,25_29,1.416
8,1965,estimates,5Yearly,30_34,1.358
8,1965,estimates,5Yearly,35_39,1.296
8,1965,estimates,5Yearly,40_44,1.337
8,1965,estimates,5Yearly,45_49,1.523
8,1965,estimates,5Yearly,50_54,1.962
8,1965,estimates,5Yearly,55_59,2.62
8,1965,estimates,5Yearly,60_64,3.454
8,1965,estimates,5Yearly,65_69,4.841
8,1965,estimates,5Yearly,70_74,6.046
8,1965,estimates,5Yearly,75_79,6.987
8,1965,estimates,5Yearly,80_84,7.198
8,1965,estimates,5Yearly,85_89,4.861
8,1965,estimates,5Yearly,90_94,2.164
8,1965,estimates,5Yearly,95plus,0.732
8,1965,estimates,5Yearly,0_14,36.214
8,1965,estimates,5Yearly,0_19,37.157
8,1965,estimates,5Yearly,0_24,38.445
8,1965,estimates,5Yearly,5_14,2.501
8,1965,estimates,5Yearly,15plus,50.026
