country,year,variant,freq,agebroad,totaldeaths
512,1950,estimates,5yearly,0_4,40.833
512,1950,estimates,5yearly,5_9,2.992
512,1950,estimates,5yearly,10_14,1.458
512,1950,estimates,5yearly,15_19,1.514
512,1950,estimates,5yearly,20_24,1.789
512,1950,estimates,5yearly,25_29,1.629
512,1950,estimates,5yearly,30_34,1.424
512,1950,estimates,5yearly,35_39,1.354
512,1950,estimates,5yearly,40_44,1.314
512,1950,estimates,5yearly,45_49,1.315
512,1950,estimates,5yearly,50_54,1.405
512,1950,estimates,5yearly,55_59,1.558
512,1950,estimates,5yearly,60_64,1.78
512,1950,estimates,5yearly,65_69,1.996
512,1950,estimates,5yearly,70_74,2.032
512,1950,estimates,5yearly,75_79,1.697
512,1950,estimates,5yearly,80_84,0.978
512,1950,estimates,5yearly,85_89,0.325
512,1950,estimates,5yearly,90_94,0.064
512,1950,estimates,5yearly,95plus,0.006
512,1950,estimates,5yearly,0_14,45.283
512,1950,estimates,5yearly,0_19,46.797
512,1950,estimates,5yearly,0_24,48.586
512,1950,estimates,5yearly,5_14,4.45
512,1950,estimates,5yearly,15plus,22.18
512,1950,estimates,5yearly,15_24,3.303
512,1950,estimates,5yearly,15_49,10.339
512,1950,estimates,5yearly,15_59,13.302
512,1950,estimates,5yearly,15_64,15.082
512,1950,estimates,5yearly,20plus,20.666
512,1950,estimates,5yearly,20_64,13.568
512,1950,estimates,5yearly,20_69,15.564
512,1950,estimates,5yearly,25plus,18.877
512,1950,estimates,5yearly,25_69,13.775
512,1950,estimates,5yearly,40plus,14.47
512,1950,estimates,5yearly,50plus,11.841
512,1950,estimates,5yearly,60plus,8.878
512,1950,estimates,5yearly,65plus,7.098
512,1950,estimates,5yearly,70plus,5.102
512,1950,estimates,5yearly,80plus,1.373
512,1950,estimates,5yearly,90plus,0.07
512,1955,estimates,5yearly,0_4,37.467
512,1955,estimates,5yearly,5_9,2.644
512,1955,estimates,5yearly,10_14,1.396
512,1955,estimates,5yearly,15_19,1.477
512,1955,estimates,5yearly,20_24,1.733
512,1955,estimates,5yearly,25_29,1.538
512,1955,estimates,5yearly,30_34,1.3
512,1955,estimates,5yearly,35_39,1.239
512,1955,estimates,5yearly,40_44,1.25
512,1955,estimates,5yearly,45_49,1.298
512,1955,estimates,5yearly,50_54,1.429
512,1955,estimates,5yearly,55_59,1.654
512,1955,estimates,5yearly,60_64,1.889
512,1955,estimates,5yearly,65_69,2.058
512,1955,estimates,5yearly,70_74,2.066
512,1955,estimates,5yearly,75_79,1.702
512,1955,estimates,5yearly,80_84,1.003
512,1955,estimates,5yearly,85_89,0.341
512,1955,estimates,5yearly,90_94,0.065
512,1955,estimates,5yearly,95plus,0.006
512,1955,estimates,5yearly,0_14,41.507
512,1955,estimates,5yearly,0_19,42.984
512,1955,estimates,5yearly,0_24,44.717
512,1955,estimates,5yearly,5_14,4.04
512,1955,estimates,5yearly,15plus,22.048
512,1955,estimates,5yearly,15_24,3.21
512,1955,estimates,5yearly,15_49,9.835
512,1955,estimates,5yearly,15_59,12.918
512,1955,estimates,5yearly,15_64,14.807
512,1955,estimates,5yearly,20plus,20.571
512,1955,estimates,5yearly,20_64,13.33
512,1955,estimates,5yearly,20_69,15.388
512,1955,estimates,5yearly,25plus,18.838
512,1955,estimates,5yearly,25_69,13.655
512,1955,estimates,5yearly,40plus,14.761
512,1955,estimates,5yearly,50plus,12.213
512,1955,estimates,5yearly,60plus,9.13
512,1955,estimates,5yearly,65plus,7.241
512,1955,estimates,5yearly,70plus,5.183
512,1955,estimates,5yearly,80plus,1.415
512,1955,estimates,5yearly,90plus,0.071
512,1960,estimates,5yearly,0_4,35.01
512,1960,estimates,5yearly,5_9,2.472
512,1960,estimates,5yearly,10_14,1.345
512,1960,estimates,5yearly,15_19,1.437
512,1960,estimates,5yearly,20_24,1.706
512,1960,estimates,5yearly,25_29,1.513
512,1960,estimates,5yearly,30_34,1.25
512,1960,estimates,5yearly,35_39,1.145
512,1960,estimates,5yearly,40_44,1.159
512,1960,estimates,5yearly,45_49,1.257
512,1960,estimates,5yearly,50_54,1.434
512,1960,estimates,5yearly,55_59,1.704
512,1960,estimates,5yearly,60_64,2.031
512,1960,estimates,5yearly,65_69,2.231
512,1960,estimates,5yearly,70_74,2.2
512,1960,estimates,5yearly,75_79,1.81
512,1960,estimates,5yearly,80_84,1.065
512,1960,estimates,5yearly,85_89,0.375
512,1960,estimates,5yearly,90_94,0.072
512,1960,estimates,5yearly,95plus,0.006
512,1960,estimates,5yearly,0_14,38.827
512,1960,estimates,5yearly,0_19,40.264
512,1960,estimates,5yearly,0_24,41.97
512,1960,estimates,5yearly,5_14,3.817
512,1960,estimates,5yearly,15plus,22.395
512,1960,estimates,5yearly,15_24,3.143
512,1960,estimates,5yearly,15_49,9.467
512,1960,estimates,5yearly,15_59,12.605
512,1960,estimates,5yearly,15_64,14.636
512,1960,estimates,5yearly,20plus,20.958
512,1960,estimates,5yearly,20_64,13.199
512,1960,estimates,5yearly,20_69,15.43
512,1960,estimates,5yearly,25plus,19.252
512,1960,estimates,5yearly,25_69,13.724
512,1960,estimates,5yearly,40plus,15.344
512,1960,estimates,5yearly,50plus,12.928
512,1960,estimates,5yearly,60plus,9.79
512,1960,estimates,5yearly,65plus,7.759
512,1960,estimates,5yearly,70plus,5.528
512,1960,estimates,5yearly,80plus,1.518
512,1960,estimates,5yearly,90plus,0.078
512,1965,estimates,5yearly,0_4,33.008
512,1965,estimates,5yearly,5_9,2.38
512,1965,estimates,5yearly,10_14,1.364
512,1965,estimates,5yearly,15_19,1.403
512,1965,estimates,5yearly,20_24,1.685
512,1965,estimates,5yearly,25_29,1.534
512,1965,estimates,5yearly,30_34,1.274
512,1965,estimates,5yearly,35_39,1.13
512,1965,estimates,5yearly,40_44,1.092
512,1965,estimates,5yearly,45_49,1.188
512,1965,estimates,5yearly,50_54,1.41
512,1965,estimates,5yearly,55_59,1.729
512,1965,estimates,5yearly,60_64,2.116
512,1965,estimates,5yearly,65_69,2.441
512,1965,estimates,5yearly,70_74,2.458
512,1965,estimates,5yearly,75_79,2.01
512,1965,estimates,5yearly,80_84,1.196
512,1965,estimates,5yearly,85_89,0.429
512,1965,estimates,5yearly,90_94,0.084
512,1965,estimates,5yearly,95plus,0.007
512,1965,estimates,5yearly,0_14,36.752
512,1965,estimates,5yearly,0_19,38.155
512,1965,estimates,5yearly,0_24,39.84
512,1965,estimates,5yearly,5_14,3.744
512,1965,estimates,5yearly,15plus,23.186
512,1965,estimates,5yearly,15_24,3.088
512,1965,estimates,5yearly,15_49,9.306
512,1965,estimates,5yearly,15_59,12.445
512,1965,estimates,5yearly,15_64,14.561
512,1965,estimates,5yearly,20plus,21.783
512,1965,estimates,5yearly,20_64,13.158
512,1965,estimates,5yearly,20_69,15.599
512,1965,estimates,5yearly,25plus,20.098
512,1965,estimates,5yearly,25_69,13.914
512,1965,estimates,5yearly,40plus,16.16
512,1965,estimates,5yearly,50plus,13.88
512,1965,estimates,5yearly,60plus,10.741
512,1965,estimates,5yearly,65plus,8.625
512,1965,estimates,5yearly,70plus,6.184
512,1965,estimates,5yearly,80plus,1.716
512,1965,estimates,5yearly,90plus,0.091
512,1970,estimates,5yearly,0_4,31.461
512,1970,estimates,5yearly,5_9,2.272
512,1970,estimates,5yearly,10_14,1.428
512,1970,estimates,5yearly,15_19,1.454
512,1970,estimates,5yearly,20_24,1.733
512,1970,estimates,5yearly,25_29,1.665
512,1970,estimates,5yearly,30_34,1.441
512,1970,estimates,5yearly,35_39,1.256
512,1970,estimates,5yearly,40_44,1.15
512,1970,estimates,5yearly,45_49,1.165
512,1970,estimates,5yearly,50_54,1.36
512,1970,estimates,5yearly,55_59,1.72
512,1970,estimates,5yearly,60_64,2.168
512,1970,estimates,5yearly,65_69,2.586
512,1970,estimates,5yearly,70_74,2.763
512,1970,estimates,5yearly,75_79,2.337
512,1970,estimates,5yearly,80_84,1.398
512,1970,estimates,5yearly,85_89,0.517
512,1970,estimates,5yearly,90_94,0.106
512,1970,estimates,5yearly,95plus,0.009
512,1970,estimates,5yearly,0_14,35.161
512,1970,estimates,5yearly,0_19,36.615
512,1970,estimates,5yearly,0_24,38.348
512,1970,estimates,5yearly,5_14,3.7
512,1970,estimates,5yearly,15plus,24.828
512,1970,estimates,5yearly,15_24,3.187
512,1970,estimates,5yearly,15_49,9.864
512,1970,estimates,5yearly,15_59,12.944
512,1970,estimates,5yearly,15_64,15.112
512,1970,estimates,5yearly,20plus,23.374
512,1970,estimates,5yearly,20_64,13.658
512,1970,estimates,5yearly,20_69,16.244
512,1970,estimates,5yearly,25plus,21.641
512,1970,estimates,5yearly,25_69,14.511
512,1970,estimates,5yearly,40plus,17.279
512,1970,estimates,5yearly,50plus,14.964
512,1970,estimates,5yearly,60plus,11.884
512,1970,estimates,5yearly,65plus,9.716
512,1970,estimates,5yearly,70plus,7.13
512,1970,estimates,5yearly,80plus,2.03
512,1970,estimates,5yearly,90plus,0.115
512,1975,estimates,5yearly,0_4,29.77
512,1975,estimates,5yearly,5_9,1.933
512,1975,estimates,5yearly,10_14,1.287
512,1975,estimates,5yearly,15_19,1.406
512,1975,estimates,5yearly,20_24,1.723
512,1975,estimates,5yearly,25_29,1.735
512,1975,estimates,5yearly,30_34,1.617
512,1975,estimates,5yearly,35_39,1.443
512,1975,estimates,5yearly,40_44,1.28
512,1975,estimates,5yearly,45_49,1.217
512,1975,estimates,5yearly,50_54,1.314
512,1975,estimates,5yearly,55_59,1.635
512,1975,estimates,5yearly,60_64,2.167
512,1975,estimates,5yearly,65_69,2.692
512,1975,estimates,5yearly,70_74,2.949
512,1975,estimates,5yearly,75_79,2.641
512,1975,estimates,5yearly,80_84,1.655
512,1975,estimates,5yearly,85_89,0.623
512,1975,estimates,5yearly,90_94,0.135
512,1975,estimates,5yearly,95plus,0.013
512,1975,estimates,5yearly,0_14,32.99
512,1975,estimates,5yearly,0_19,34.396
512,1975,estimates,5yearly,0_24,36.119
512,1975,estimates,5yearly,5_14,3.22
512,1975,estimates,5yearly,15plus,26.245
512,1975,estimates,5yearly,15_24,3.129
512,1975,estimates,5yearly,15_49,10.421
512,1975,estimates,5yearly,15_59,13.37
512,1975,estimates,5yearly,15_64,15.537
512,1975,estimates,5yearly,20plus,24.839
512,1975,estimates,5yearly,20_64,14.131
512,1975,estimates,5yearly,20_69,16.823
512,1975,estimates,5yearly,25plus,23.116
512,1975,estimates,5yearly,25_69,15.1
512,1975,estimates,5yearly,40plus,18.321
512,1975,estimates,5yearly,50plus,15.824
512,1975,estimates,5yearly,60plus,12.875
512,1975,estimates,5yearly,65plus,10.708
512,1975,estimates,5yearly,70plus,8.016
512,1975,estimates,5yearly,80plus,2.426
512,1975,estimates,5yearly,90plus,0.148
512,1980,estimates,5yearly,0_4,26.163
512,1980,estimates,5yearly,5_9,1.752
512,1980,estimates,5yearly,10_14,1.166
512,1980,estimates,5yearly,15_19,1.322
512,1980,estimates,5yearly,20_24,1.664
512,1980,estimates,5yearly,25_29,1.745
512,1980,estimates,5yearly,30_34,1.752
512,1980,estimates,5yearly,35_39,1.704
512,1980,estimates,5yearly,40_44,1.558
512,1980,estimates,5yearly,45_49,1.447
512,1980,estimates,5yearly,50_54,1.461
512,1980,estimates,5yearly,55_59,1.64
512,1980,estimates,5yearly,60_64,2.136
512,1980,estimates,5yearly,65_69,2.756
512,1980,estimates,5yearly,70_74,3.092
512,1980,estimates,5yearly,75_79,2.895
512,1980,estimates,5yearly,80_84,1.976
512,1980,estimates,5yearly,85_89,0.819
512,1980,estimates,5yearly,90_94,0.19
512,1980,estimates,5yearly,95plus,0.02
512,1980,estimates,5yearly,0_14,29.081
512,1980,estimates,5yearly,0_19,30.403
512,1980,estimates,5yearly,0_24,32.067
512,1980,estimates,5yearly,5_14,2.918
512,1980,estimates,5yearly,15plus,28.177
512,1980,estimates,5yearly,15_24,2.986
512,1980,estimates,5yearly,15_49,11.192
512,1980,estimates,5yearly,15_59,14.293
512,1980,estimates,5yearly,15_64,16.429
512,1980,estimates,5yearly,20plus,26.855
512,1980,estimates,5yearly,20_64,15.107
512,1980,estimates,5yearly,20_69,17.863
512,1980,estimates,5yearly,25plus,25.191
512,1980,estimates,5yearly,25_69,16.199
512,1980,estimates,5yearly,40plus,19.99
512,1980,estimates,5yearly,50plus,16.985
512,1980,estimates,5yearly,60plus,13.884
512,1980,estimates,5yearly,65plus,11.748
512,1980,estimates,5yearly,70plus,8.992
512,1980,estimates,5yearly,80plus,3.005
512,1980,estimates,5yearly,90plus,0.21
