country,year,variant,freq,agebroad,totaldeaths
222,1950,estimates,5Yearly,0_4,120.073
222,1950,estimates,5Yearly,5_9,8.367
222,1950,estimates,5Yearly,10_14,5.301
222,1950,estimates,5Yearly,15_19,5.63
222,1950,estimates,5Yearly,20_24,6.365
222,1950,estimates,5Yearly,25_29,6.804
222,1950,estimates,5Yearly,30_34,6.907
222,1950,estimates,5Yearly,35_39,6.612
222,1950,estimates,5Yearly,40_44,6.455
222,1950,estimates,5Yearly,45_49,6.62
222,1950,estimates,5Yearly,50_54,7.091
222,1950,estimates,5Yearly,55_59,7.985
222,1950,estimates,5Yearly,60_64,9.239
222,1950,estimates,5Yearly,65_69,10.555
222,1950,estimates,5Yearly,70_74,11.225
222,1950,estimates,5Yearly,75_79,10.122
222,1950,estimates,5Yearly,80_84,6.701
222,1950,estimates,5Yearly,85_89,2.904
222,1950,estimates,5Yearly,90_94,0.846
222,1950,estimates,5Yearly,95plus,0.185
222,1950,estimates,5Yearly,0_14,133.741
222,1950,estimates,5Yearly,0_19,139.371
222,1950,estimates,5Yearly,0_24,145.736
222,1950,estimates,5Yearly,5_14,13.668
222,1950,estimates,5Yearly,15plus,112.246
222,1950,estimates,5Yearly,15_24,11.995
222,1950,estimates,5Yearly,15_49,45.393
222,1950,estimates,5Yearly,15_59,60.469
222,1950,estimates,5Yearly,15_64,69.708
222,1950,estimates,5Yearly,20plus,106.616
222,1950,estimates,5Yearly,20_64,64.078
222,1950,estimates,5Yearly,20_69,74.633
222,1950,estimates,5Yearly,25plus,100.251
222,1950,estimates,5Yearly,25_69,68.268
222,1950,estimates,5Yearly,40plus,79.928
222,1950,estimates,5Yearly,50plus,66.853
222,1950,estimates,5Yearly,60plus,51.777
222,1950,estimates,5Yearly,65plus,42.538
222,1950,estimates,5Yearly,70plus,31.983
222,1950,estimates,5Yearly,80plus,10.636
222,1950,estimates,5Yearly,90plus,1.031
222,1955,estimates,5Yearly,0_4,129.407
222,1955,estimates,5Yearly,5_9,8.293
222,1955,estimates,5Yearly,10_14,4.024
222,1955,estimates,5Yearly,15_19,4.457
222,1955,estimates,5Yearly,20_24,5.474
222,1955,estimates,5Yearly,25_29,5.736
222,1955,estimates,5Yearly,30_34,5.649
222,1955,estimates,5Yearly,35_39,5.518
222,1955,estimates,5Yearly,40_44,5.407
222,1955,estimates,5Yearly,45_49,5.653
222,1955,estimates,5Yearly,50_54,6.229
222,1955,estimates,5Yearly,55_59,7.083
222,1955,estimates,5Yearly,60_64,8.091
222,1955,estimates,5Yearly,65_69,9.069
222,1955,estimates,5Yearly,70_74,9.583
222,1955,estimates,5Yearly,75_79,8.733
222,1955,estimates,5Yearly,80_84,6.166
222,1955,estimates,5Yearly,85_89,2.899
222,1955,estimates,5Yearly,90_94,0.826
222,1955,estimates,5Yearly,95plus,0.156
222,1955,estimates,5Yearly,0_14,141.724
222,1955,estimates,5Yearly,0_19,146.181
222,1955,estimates,5Yearly,0_24,151.655
222,1955,estimates,5Yearly,5_14,12.317
222,1955,estimates,5Yearly,15plus,96.729
222,1955,estimates,5Yearly,15_24,9.931
222,1955,estimates,5Yearly,15_49,37.894
222,1955,estimates,5Yearly,15_59,51.206
222,1955,estimates,5Yearly,15_64,59.297
222,1955,estimates,5Yearly,20plus,92.272
222,1955,estimates,5Yearly,20_64,54.84
222,1955,estimates,5Yearly,20_69,63.909
222,1955,estimates,5Yearly,25plus,86.798
222,1955,estimates,5Yearly,25_69,58.435
222,1955,estimates,5Yearly,40plus,69.895
222,1955,estimates,5Yearly,50plus,58.835
222,1955,estimates,5Yearly,60plus,45.523
222,1955,estimates,5Yearly,65plus,37.432
222,1955,estimates,5Yearly,70plus,28.363
222,1955,estimates,5Yearly,80plus,10.047
222,1955,estimates,5Yearly,90plus,0.982
222,1960,estimates,5Yearly,0_4,135.853
222,1960,estimates,5Yearly,5_9,8.326
222,1960,estimates,5Yearly,10_14,3.268
222,1960,estimates,5Yearly,15_19,3.603
222,1960,estimates,5Yearly,20_24,4.76
222,1960,estimates,5Yearly,25_29,5.094
222,1960,estimates,5Yearly,30_34,4.777
222,1960,estimates,5Yearly,35_39,4.574
222,1960,estimates,5Yearly,40_44,4.714
222,1960,estimates,5Yearly,45_49,5.074
222,1960,estimates,5Yearly,50_54,5.742
222,1960,estimates,5Yearly,55_59,6.702
222,1960,estimates,5Yearly,60_64,7.794
222,1960,estimates,5Yearly,65_69,8.71
222,1960,estimates,5Yearly,70_74,9.192
222,1960,estimates,5Yearly,75_79,8.556
222,1960,estimates,5Yearly,80_84,6.259
222,1960,estimates,5Yearly,85_89,3.178
222,1960,estimates,5Yearly,90_94,0.98
222,1960,estimates,5Yearly,95plus,0.176
222,1960,estimates,5Yearly,0_14,147.447
222,1960,estimates,5Yearly,0_19,151.05
222,1960,estimates,5Yearly,0_24,155.81
222,1960,estimates,5Yearly,5_14,11.594
222,1960,estimates,5Yearly,15plus,89.885
222,1960,estimates,5Yearly,15_24,8.363
222,1960,estimates,5Yearly,15_49,32.596
222,1960,estimates,5Yearly,15_59,45.04
222,1960,estimates,5Yearly,15_64,52.834
222,1960,estimates,5Yearly,20plus,86.282
222,1960,estimates,5Yearly,20_64,49.231
222,1960,estimates,5Yearly,20_69,57.941
222,1960,estimates,5Yearly,25plus,81.522
222,1960,estimates,5Yearly,25_69,53.181
222,1960,estimates,5Yearly,40plus,67.077
