country,year,variant,freq,agebroad,totaldeaths
598,1950,Estimates,5yearly,0_4,93.707
598,1950,Estimates,5yearly,5_9,8.223
598,1950,Estimates,5yearly,10_14,6.308
598,1950,Estimates,5yearly,15_19,9.304
598,1950,Estimates,5yearly,20_24,11.87
598,1950,Estimates,5yearly,25_29,12.099
598,1950,Estimates,5yearly,30_34,11.722
598,1950,Estimates,5yearly,35_39,11.47
598,1950,Estimates,5yearly,40_44,11.283
598,1950,Estimates,5yearly,45_49,11.438
598,1950,Estimates,5yearly,50_54,11.7
598,1950,Estimates,5yearly,55_59,10.813
598,1950,Estimates,5yearly,60_64,10.465
598,1950,Estimates,5yearly,65_69,12.241
598,1950,Estimates,5yearly,70_74,12.268
598,1950,Estimates,5yearly,75_79,9.179
598,1950,Estimates,5yearly,80_84,4.859
598,1950,Estimates,5yearly,85_89,1.796
598,1950,Estimates,5yearly,90_94,0.481
598,1950,Estimates,5yearly,95plus,0.09
598,1950,Estimates,5yearly,0_14,108.238
598,1950,Estimates,5yearly,0_19,117.542
598,1950,Estimates,5yearly,0_24,129.412
598,1950,Estimates,5yearly,5_14,14.531
598,1950,Estimates,5yearly,15plus,153.078
598,1950,Estimates,5yearly,15_24,21.174
598,1950,Estimates,5yearly,15_49,79.186
598,1950,Estimates,5yearly,15_59,101.699
598,1950,Estimates,5yearly,15_64,112.164
598,1950,Estimates,5yearly,20plus,143.774
598,1950,Estimates,5yearly,20_64,102.86
598,1950,Estimates,5yearly,20_69,115.101
598,1950,Estimates,5yearly,25plus,131.904
598,1950,Estimates,5yearly,25_69,103.231
598,1950,Estimates,5yearly,40plus,96.613
598,1950,Estimates,5yearly,50plus,73.892
598,1950,Estimates,5yearly,60plus,51.379
598,1950,Estimates,5yearly,65plus,40.914
598,1950,Estimates,5yearly,70plus,28.673
598,1950,Estimates,5yearly,80plus,7.226
598,1950,Estimates,5yearly,90plus,0.571
598,1955,Estimates,5yearly,0_4,91.477
598,1955,Estimates,5yearly,5_9,8.022
598,1955,Estimates,5yearly,10_14,5.969
598,1955,Estimates,5yearly,15_19,8.725
598,1955,Estimates,5yearly,20_24,11.061
598,1955,Estimates,5yearly,25_29,11.232
598,1955,Estimates,5yearly,30_34,10.966
598,1955,Estimates,5yearly,35_39,10.857
598,1955,Estimates,5yearly,40_44,10.801
598,1955,Estimates,5yearly,45_49,11.016
598,1955,Estimates,5yearly,50_54,11.324
598,1955,Estimates,5yearly,55_59,11.344
598,1955,Estimates,5yearly,60_64,10.168
598,1955,Estimates,5yearly,65_69,8.987
598,1955,Estimates,5yearly,70_74,9.074
598,1955,Estimates,5yearly,75_79,7.631
598,1955,Estimates,5yearly,80_84,4.586
598,1955,Estimates,5yearly,85_89,1.886
598,1955,Estimates,5yearly,90_94,0.484
598,1955,Estimates,5yearly,95plus,0.091
598,1955,Estimates,5yearly,0_14,105.468
598,1955,Estimates,5yearly,0_19,114.193
598,1955,Estimates,5yearly,0_24,125.254
598,1955,Estimates,5yearly,5_14,13.991
598,1955,Estimates,5yearly,15plus,140.233
598,1955,Estimates,5yearly,15_24,19.786
598,1955,Estimates,5yearly,15_49,74.658
598,1955,Estimates,5yearly,15_59,97.326
598,1955,Estimates,5yearly,15_64,107.494
598,1955,Estimates,5yearly,20plus,131.508
598,1955,Estimates,5yearly,20_64,98.769
598,1955,Estimates,5yearly,20_69,107.756
