country,year,variant,freq,agebroad,totaldeaths
226,1950,estimates,5Yearly,0_4,15.191
226,1950,estimates,5Yearly,5_9,1.581
226,1950,estimates,5Yearly,10_14,0.919
226,1950,estimates,5Yearly,15_19,0.828
226,1950,estimates,5Yearly,20_24,0.971
226,1950,estimates,5Yearly,25_29,1.003
226,1950,estimates,5Yearly,30_34,1.007
226,1950,estimates,5Yearly,35_39,1.024
226,1950,estimates,5Yearly,40_44,1.028
226,1950,estimates,5Yearly,45_49,1.045
226,1950,estimates,5Yearly,50_54,1.142
226,1950,estimates,5Yearly,55_59,1.332
226,1950,estimates,5Yearly,60_64,1.566
226,1950,estimates,5Yearly,65_69,1.807
226,1950,estimates,5Yearly,70_74,1.864
226,1950,estimates,5Yearly,75_79,1.542
226,1950,estimates,5Yearly,80_84,0.926
226,1950,estimates,5Yearly,85_89,0.348
226,1950,estimates,5Yearly,90_94,0.077
226,1950,estimates,5Yearly,95plus,0.008
226,1950,estimates,5Yearly,0_14,17.691
226,1950,estimates,5Yearly,0_19,18.519
226,1950,estimates,5Yearly,0_24,19.49
226,1950,estimates,5Yearly,5_14,2.5
226,1950,estimates,5Yearly,15plus,17.518
226,1950,estimates,5Yearly,15_24,1.799
226,1950,estimates,5Yearly,15_49,6.906
226,1950,estimates,5Yearly,15_59,9.38
226,1950,estimates,5Yearly,15_64,10.946
226,1950,estimates,5Yearly,20plus,16.69
226,1950,estimates,5Yearly,20_64,10.118
226,1950,estimates,5Yearly,20_69,11.925
226,1950,estimates,5Yearly,25plus,15.719
226,1950,estimates,5Yearly,25_69,10.954
226,1950,estimates,5Yearly,40plus,12.685
226,1950,estimates,5Yearly,50plus,10.612
226,1950,estimates,5Yearly,60plus,8.138
226,1950,estimates,5Yearly,65plus,6.572
226,1950,estimates,5Yearly,70plus,4.765
226,1950,estimates,5Yearly,80plus,1.359
226,1950,estimates,5Yearly,90plus,0.085
226,1955,estimates,5Yearly,0_4,15.484
226,1955,estimates,5Yearly,5_9,1.67
226,1955,estimates,5Yearly,10_14,0.911
226,1955,estimates,5Yearly,15_19,0.816
226,1955,estimates,5Yearly,20_24,0.959
226,1955,estimates,5Yearly,25_29,1
226,1955,estimates,5Yearly,30_34,0.994
226,1955,estimates,5Yearly,35_39,1.02
226,1955,estimates,5Yearly,40_44,1.03
226,1955,estimates,5Yearly,45_49,1.034
226,1955,estimates,5Yearly,50_54,1.101
226,1955,estimates,5Yearly,55_59,1.269
226,1955,estimates,5Yearly,60_64,1.496
226,1955,estimates,5Yearly,65_69,1.71
226,1955,estimates,5Yearly,70_74,1.778
226,1955,estimates,5Yearly,75_79,1.489
226,1955,estimates,5Yearly,80_84,0.91
226,1955,estimates,5Yearly,85_89,0.351
226,1955,estimates,5Yearly,90_94,0.08
226,1955,estimates,5Yearly,95plus,0.009
226,1955,estimates,5Yearly,0_14,18.065
226,1955,estimates,5Yearly,0_19,18.881
226,1955,estimates,5Yearly,0_24,19.84
226,1955,estimates,5Yearly,5_14,2.581
226,1955,estimates,5Yearly,15plus,17.046
226,1955,estimates,5Yearly,15_24,1.775
226,1955,estimates,5Yearly,15_49,6.853
226,1955,estimates,5Yearly,15_59,9.223
226,1955,estimates,5Yearly,15_64,10.719
226,1955,estimates,5Yearly,20plus,16.23
226,1955,estimates,5Yearly,20_64,9.903
226,1955,estimates,5Yearly,20_69,11.613
226,1955,estimates,5Yearly,25plus,15.271
226,1955,estimates,5Yearly,25_69,10.654
226,1955,estimates,5Yearly,40plus,12.257
226,1955,estimates,5Yearly,50plus,10.193
226,1955,estimates,5Yearly,60plus,7.823
226,1955,estimates,5Yearly,65plus,6.327
226,1955,estimates,5Yearly,70plus,4.617
226,1955,estimates,5Yearly,80plus,1.35
226,1955,estimates,5Yearly,90plus,0.089
226,1960,estimates,5Yearly,0_4,15.5
226,1960,estimates,5Yearly,5_9,1.757
226,1960,estimates,5Yearly,10_14,0.969
226,1960,estimates,5Yearly,15_19,0.814
226,1960,estimates,5Yearly,20_24,0.948
226,1960,estimates,5Yearly,25_29,0.99
226,1960,estimates,5Yearly,30_34,0.993
226,1960,estimates,5Yearly,35_39,1.011
226,1960,estimates,5Yearly,40_44,1.031
226,1960,estimates,5Yearly,45_49,1.043
226,1960,estimates,5Yearly,50_54,1.097
226,1960,estimates,5Yearly,55_59,1.234
226,1960,estimates,5Yearly,60_64,1.44
226,1960,estimates,5Yearly,65_69,1.656
226,1960,estimates,5Yearly,70_74,1.716
226,1960,estimates,5Yearly,75_79,1.461
226,1960,estimates,5Yearly,80_84,0.914
226,1960,estimates,5Yearly,85_89,0.364
226,1960,estimates,5Yearly,90_94,0.085
226,1960,estimates,5Yearly,95plus,0.01
226,1960,estimates,5Yearly,0_14,18.226
226,1960,estimates,5Yearly,0_19,19.04
226,1960,estimates,5Yearly,0_24,19.988
226,1960,estimates,5Yearly,5_14,2.726
226,1960,estimates,5Yearly,15plus,16.807
226,1960,estimates,5Yearly,15_24,1.762
226,1960,estimates,5Yearly,15_49,6.83
226,1960,estimates,5Yearly,15_59,9.161
226,1960,estimates,5Yearly,15_64,10.601
226,1960,estimates,5Yearly,20plus,15.993
226,1960,estimates,5Yearly,20_64,9.787
