country,year,variant,freq,agebroad,totaldeaths
470,1950,estimates,5Yearly,0_4,2.589
470,1950,estimates,5Yearly,5_9,0.094
470,1950,estimates,5Yearly,10_14,0.085
470,1950,estimates,5Yearly,15_19,0.112
470,1950,estimates,5Yearly,20_24,0.129
470,1950,estimates,5Yearly,25_29,0.141
470,1950,estimates,5Yearly,30_34,0.147
470,1950,estimates,5Yearly,35_39,0.173
470,1950,estimates,5Yearly,40_44,0.279
470,1950,estimates,5Yearly,45_49,0.416
470,1950,estimates,5Yearly,50_54,0.59
470,1950,estimates,5Yearly,55_59,0.935
470,1950,estimates,5Yearly,60_64,1.437
470,1950,estimates,5Yearly,65_69,1.687
470,1950,estimates,5Yearly,70_74,1.864
470,1950,estimates,5Yearly,75_79,1.923
470,1950,estimates,5Yearly,80_84,1.253
470,1950,estimates,5Yearly,85_89,0.574
470,1950,estimates,5Yearly,90_94,0.214
470,1950,estimates,5Yearly,95plus,0.045
470,1950,estimates,5Yearly,0_14,2.768
470,1950,estimates,5Yearly,0_19,2.88
470,1950,estimates,5Yearly,0_24,3.009
470,1950,estimates,5Yearly,5_14,0.179
470,1950,estimates,5Yearly,15plus,11.919
470,1950,estimates,5Yearly,15_24,0.241
470,1950,estimates,5Yearly,15_49,1.397
470,1950,estimates,5Yearly,15_59,2.922
470,1950,estimates,5Yearly,15_64,4.359
470,1950,estimates,5Yearly,20plus,11.807
470,1950,estimates,5Yearly,20_64,4.247
470,1950,estimates,5Yearly,20_69,5.934
470,1950,estimates,5Yearly,25plus,11.678
470,1950,estimates,5Yearly,25_69,5.805
470,1950,estimates,5Yearly,40plus,11.217
470,1950,estimates,5Yearly,50plus,10.522
470,1950,estimates,5Yearly,60plus,8.997
470,1950,estimates,5Yearly,65plus,7.56
470,1950,estimates,5Yearly,70plus,5.873
470,1950,estimates,5Yearly,80plus,2.086
470,1950,estimates,5Yearly,90plus,0.259
470,1955,estimates,5Yearly,0_4,1.656
470,1955,estimates,5Yearly,5_9,0.091
470,1955,estimates,5Yearly,10_14,0.057
470,1955,estimates,5Yearly,15_19,0.073
470,1955,estimates,5Yearly,20_24,0.094
470,1955,estimates,5Yearly,25_29,0.09
470,1955,estimates,5Yearly,30_34,0.101
470,1955,estimates,5Yearly,35_39,0.119
470,1955,estimates,5Yearly,40_44,0.194
470,1955,estimates,5Yearly,45_49,0.372
470,1955,estimates,5Yearly,50_54,0.586
470,1955,estimates,5Yearly,55_59,0.92
470,1955,estimates,5Yearly,60_64,1.377
470,1955,estimates,5Yearly,65_69,1.839
470,1955,estimates,5Yearly,70_74,2.044
470,1955,estimates,5Yearly,75_79,2.086
470,1955,estimates,5Yearly,80_84,1.73
470,1955,estimates,5Yearly,85_89,0.748
470,1955,estimates,5Yearly,90_94,0.203
470,1955,estimates,5Yearly,95plus,0.037
470,1955,estimates,5Yearly,0_14,1.804
470,1955,estimates,5Yearly,0_19,1.877
470,1955,estimates,5Yearly,0_24,1.971
470,1955,estimates,5Yearly,5_14,0.148
470,1955,estimates,5Yearly,15plus,12.613
470,1955,estimates,5Yearly,15_24,0.167
470,1955,estimates,5Yearly,15_49,1.043
470,1955,estimates,5Yearly,15_59,2.549
470,1955,estimates,5Yearly,15_64,3.926
470,1955,estimates,5Yearly,20plus,12.54
470,1955,estimates,5Yearly,20_64,3.853
470,1955,estimates,5Yearly,20_69,5.692
470,1955,estimates,5Yearly,25plus,12.446
470,1955,estimates,5Yearly,25_69,5.598
470,1955,estimates,5Yearly,40plus,12.136
470,1955,estimates,5Yearly,50plus,11.57
470,1955,estimates,5Yearly,60plus,10.064
470,1955,estimates,5Yearly,65plus,8.687
470,1955,estimates,5Yearly,70plus,6.848
470,1955,estimates,5Yearly,80plus,2.718
470,1955,estimates,5Yearly,90plus,0.24
470,1960,estimates,5Yearly,0_4,1.108
470,1960,estimates,5Yearly,5_9,0.062
470,1960,estimates,5Yearly,10_14,0.055
470,1960,estimates,5Yearly,15_19,0.072
470,1960,estimates,5Yearly,20_24,0.073
470,1960,estimates,5Yearly,25_29,0.08
470,1960,estimates,5Yearly,30_34,0.089
470,1960,estimates,5Yearly,35_39,0.118
470,1960,estimates,5Yearly,40_44,0.169
470,1960,estimates,5Yearly,45_49,0.283
470,1960,estimates,5Yearly,50_54,0.51
470,1960,estimates,5Yearly,55_59,0.862
470,1960,estimates,5Yearly,60_64,1.243
470,1960,estimates,5Yearly,65_69,1.594
470,1960,estimates,5Yearly,70_74,2.086
470,1960,estimates,5Yearly,75_79,2.188
470,1960,estimates,5Yearly,80_84,1.677
470,1960,estimates,5Yearly,85_89,0.835
470,1960,estimates,5Yearly,90_94,0.206
470,1960,estimates,5Yearly,95plus,0.024
470,1960,estimates,5Yearly,0_14,1.225
470,1960,estimates,5Yearly,0_19,1.297
470,1960,estimates,5Yearly,0_24,1.37
470,1960,estimates,5Yearly,5_14,0.117
470,1960,estimates,5Yearly,15plus,12.109
470,1960,estimates,5Yearly,15_24,0.145
470,1960,estimates,5Yearly,15_49,0.884
470,1960,estimates,5Yearly,15_59,2.256
470,1960,estimates,5Yearly,15_64,3.499
470,1960,estimates,5Yearly,20plus,12.037
470,1960,estimates,5Yearly,20_64,3.427
470,1960,estimates,5Yearly,20_69,5.021
