country,year,variant,freq,agebroad,totaldeaths
72,1950,estimates,5yearly,0_4,19.759
72,1950,estimates,5yearly,5_9,1.189
72,1950,estimates,5yearly,10_14,0.869
72,1950,estimates,5yearly,15_19,1.103
72,1950,estimates,5yearly,20_24,1.231
72,1950,estimates,5yearly,25_29,1.21
72,1950,estimates,5yearly,30_34,1.13
72,1950,estimates,5yearly,35_39,0.971
72,1950,estimates,5yearly,40_44,0.921
72,1950,estimates,5yearly,45_49,1.054
72,1950,estimates,5yearly,50_54,1.178
72,1950,estimates,5yearly,55_59,1.38
72,1950,estimates,5yearly,60_64,1.793
72,1950,estimates,5yearly,65_69,2.064
72,1950,estimates,5yearly,70_74,2.127
72,1950,estimates,5yearly,75_79,1.766
72,1950,estimates,5yearly,80_84,1.058
72,1950,estimates,5yearly,85_89,0.483
72,1950,estimates,5yearly,90_94,0.157
72,1950,estimates,5yearly,95plus,0.031
72,1950,estimates,5yearly,0_14,21.817
72,1950,estimates,5yearly,0_19,22.92
72,1950,estimates,5yearly,0_24,24.151
72,1950,estimates,5yearly,5_14,2.058
72,1950,estimates,5yearly,15plus,19.657
72,1950,estimates,5yearly,15_24,2.334
72,1950,estimates,5yearly,15_49,7.62
72,1950,estimates,5yearly,15_59,10.178
72,1950,estimates,5yearly,15_64,11.971
72,1950,estimates,5yearly,20plus,18.554
72,1950,estimates,5yearly,20_64,10.868
72,1950,estimates,5yearly,20_69,12.932
72,1950,estimates,5yearly,25plus,17.323
72,1950,estimates,5yearly,25_69,11.701
72,1950,estimates,5yearly,40plus,14.012
72,1950,estimates,5yearly,50plus,12.037
72,1950,estimates,5yearly,60plus,9.479
72,1950,estimates,5yearly,65plus,7.686
72,1950,estimates,5yearly,70plus,5.622
72,1950,estimates,5yearly,80plus,1.729
72,1950,estimates,5yearly,90plus,0.188
72,1955,estimates,5yearly,0_4,20.953
72,1955,estimates,5yearly,5_9,1.299
72,1955,estimates,5yearly,10_14,0.817
72,1955,estimates,5yearly,15_19,1.07
72,1955,estimates,5yearly,20_24,1.268
72,1955,estimates,5yearly,25_29,1.188
72,1955,estimates,5yearly,30_34,1.137
72,1955,estimates,5yearly,35_39,1.102
72,1955,estimates,5yearly,40_44,0.957
72,1955,estimates,5yearly,45_49,0.95
72,1955,estimates,5yearly,50_54,1.163
72,1955,estimates,5yearly,55_59,1.353
72,1955,estimates,5yearly,60_64,1.609
72,1955,estimates,5yearly,65_69,2.03
72,1955,estimates,5yearly,70_74,2.193
72,1955,estimates,5yearly,75_79,1.973
72,1955,estimates,5yearly,80_84,1.29
72,1955,estimates,5yearly,85_89,0.537
72,1955,estimates,5yearly,90_94,0.152
72,1955,estimates,5yearly,95plus,0.03
72,1955,estimates,5yearly,0_14,23.069
72,1955,estimates,5yearly,0_19,24.139
72,1955,estimates,5yearly,0_24,25.407
72,1955,estimates,5yearly,5_14,2.116
72,1955,estimates,5yearly,15plus,20.002
72,1955,estimates,5yearly,15_24,2.338
72,1955,estimates,5yearly,15_49,7.672
72,1955,estimates,5yearly,15_59,10.188
72,1955,estimates,5yearly,15_64,11.797
72,1955,estimates,5yearly,20plus,18.932
72,1955,estimates,5yearly,20_64,10.727
72,1955,estimates,5yearly,20_69,12.757
72,1955,estimates,5yearly,25plus,17.664
72,1955,estimates,5yearly,25_69,11.489
72,1955,estimates,5yearly,40plus,14.237
72,1955,estimates,5yearly,50plus,12.33
72,1955,estimates,5yearly,60plus,9.814
72,1955,estimates,5yearly,65plus,8.205
72,1955,estimates,5yearly,70plus,6.175
72,1955,estimates,5yearly,80plus,2.009
72,1955,estimates,5yearly,90plus,0.182
72,1960,estimates,5yearly,0_4,21.226
72,1960,estimates,5yearly,5_9,1.447
72,1960,estimates,5yearly,10_14,0.908
72,1960,estimates,5yearly,15_19,1.025
72,1960,estimates,5yearly,20_24,1.228
72,1960,estimates,5yearly,25_29,1.202
72,1960,estimates,5yearly,30_34,1.082
72,1960,estimates,5yearly,35_39,1.082
72,1960,estimates,5yearly,40_44,1.077
72,1960,estimates,5yearly,45_49,0.983
72,1960,estimates,5yearly,50_54,1.047
72,1960,estimates,5yearly,55_59,1.345
72,1960,estimates,5yearly,60_64,1.592
72,1960,estimates,5yearly,65_69,1.843
72,1960,estimates,5yearly,70_74,2.193
72,1960,estimates,5yearly,75_79,2.076
72,1960,estimates,5yearly,80_84,1.467
72,1960,estimates,5yearly,85_89,0.676
72,1960,estimates,5yearly,90_94,0.177
72,1960,estimates,5yearly,95plus,0.031
72,1960,estimates,5yearly,0_14,23.581
72,1960,estimates,5yearly,0_19,24.606
72,1960,estimates,5yearly,0_24,25.834
72,1960,estimates,5yearly,5_14,2.355
72,1960,estimates,5yearly,15plus,20.126
72,1960,estimates,5yearly,15_24,2.253
72,1960,estimates,5yearly,15_49,7.679
72,1960,estimates,5yearly,15_59,10.071
72,1960,estimates,5yearly,15_64,11.663
72,1960,estimates,5yearly,20plus,19.101
72,1960,estimates,5yearly,20_64,10.638
72,1960,estimates,5yearly,20_69,12.481
72,1960,estimates,5yearly,25plus,17.873
72,1960,estimates,5yearly,25_69,11.253
72,1960,estimates,5yearly,40plus,14.507
72,1960,estimates,5yearly,50plus,12.447
72,1960,estimates,5yearly,60plus,10.055
72,1960,estimates,5yearly,65plus,8.463
72,1960,estimates,5yearly,70plus,6.62
72,1960,estimates,5yearly,80plus,2.351
72,1960,estimates,5yearly,90plus,0.208
72,1965,estimates,5yearly,0_4,21.939
72,1965,estimates,5yearly,5_9,1.485
72,1965,estimates,5yearly,10_14,1.051
72,1965,estimates,5yearly,15_19,1.164
72,1965,estimates,5yearly,20_24,1.21
72,1965,estimates,5yearly,25_29,1.2
72,1965,estimates,5yearly,30_34,1.138
72,1965,estimates,5yearly,35_39,1.068
72,1965,estimates,5yearly,40_44,1.1
72,1965,estimates,5yearly,45_49,1.159
72,1965,estimates,5yearly,50_54,1.124
72,1965,estimates,5yearly,55_59,1.242
72,1965,estimates,5yearly,60_64,1.621
72,1965,estimates,5yearly,65_69,1.872
72,1965,estimates,5yearly,70_74,2.036
72,1965,estimates,5yearly,75_79,2.126
72,1965,estimates,5yearly,80_84,1.594
72,1965,estimates,5yearly,85_89,0.791
72,1965,estimates,5yearly,90_94,0.234
72,1965,estimates,5yearly,95plus,0.037
72,1965,estimates,5yearly,0_14,24.475
72,1965,estimates,5yearly,0_19,25.639
72,1965,estimates,5yearly,0_24,26.849
72,1965,estimates,5yearly,5_14,2.536
72,1965,estimates,5yearly,15plus,20.716
72,1965,estimates,5yearly,15_24,2.374
72,1965,estimates,5yearly,15_49,8.039
72,1965,estimates,5yearly,15_59,10.405
72,1965,estimates,5yearly,15_64,12.026
72,1965,estimates,5yearly,20plus,19.552
72,1965,estimates,5yearly,20_64,10.862
72,1965,estimates,5yearly,20_69,12.734
72,1965,estimates,5yearly,25plus,18.342
72,1965,estimates,5yearly,25_69,11.524
72,1965,estimates,5yearly,40plus,14.936
72,1965,estimates,5yearly,50plus,12.677
72,1965,estimates,5yearly,60plus,10.311
72,1965,estimates,5yearly,65plus,8.69
72,1965,estimates,5yearly,70plus,6.818
72,1965,estimates,5yearly,80plus,2.656
72,1965,estimates,5yearly,90plus,0.271
72,1970,estimates,5yearly,0_4,21.716
72,1970,estimates,5yearly,5_9,1.416
72,1970,estimates,5yearly,10_14,1.029
72,1970,estimates,5yearly,15_19,1.29
72,1970,estimates,5yearly,20_24,1.344
72,1970,estimates,5yearly,25_29,1.156
72,1970,estimates,5yearly,30_34,1.118
72,1970,estimates,5yearly,35_39,1.112
72,1970,estimates,5yearly,40_44,1.079
72,1970,estimates,5yearly,45_49,1.185
72,1970,estimates,5yearly,50_54,1.33
72,1970,estimates,5yearly,55_59,1.336
72,1970,estimates,5yearly,60_64,1.496
72,1970,estimates,5yearly,65_69,1.907
72,1970,estimates,5yearly,70_74,2.086
72,1970,estimates,5yearly,75_79,1.996
72,1970,estimates,5yearly,80_84,1.662
72,1970,estimates,5yearly,85_89,0.885
72,1970,estimates,5yearly,90_94,0.281
72,1970,estimates,5yearly,95plus,0.048
72,1970,estimates,5yearly,0_14,24.161
72,1970,estimates,5yearly,0_19,25.451
72,1970,estimates,5yearly,0_24,26.795
72,1970,estimates,5yearly,5_14,2.445
72,1970,estimates,5yearly,15plus,21.311
72,1970,estimates,5yearly,15_24,2.634
72,1970,estimates,5yearly,15_49,8.284
72,1970,estimates,5yearly,15_59,10.95
72,1970,estimates,5yearly,15_64,12.446
72,1970,estimates,5yearly,20plus,20.021
72,1970,estimates,5yearly,20_64,11.156
72,1970,estimates,5yearly,20_69,13.063
72,1970,estimates,5yearly,25plus,18.677
72,1970,estimates,5yearly,25_69,11.719
72,1970,estimates,5yearly,40plus,15.291
72,1970,estimates,5yearly,50plus,13.027
72,1970,estimates,5yearly,60plus,10.361
72,1970,estimates,5yearly,65plus,8.865
72,1970,estimates,5yearly,70plus,6.958
72,1970,estimates,5yearly,80plus,2.876
72,1970,estimates,5yearly,90plus,0.329
72,1975,estimates,5yearly,0_4,20.826
72,1975,estimates,5yearly,5_9,1.319
72,1975,estimates,5yearly,10_14,0.95
72,1975,estimates,5yearly,15_19,1.223
72,1975,estimates,5yearly,20_24,1.442
72,1975,estimates,5yearly,25_29,1.262
72,1975,estimates,5yearly,30_34,1.064
72,1975,estimates,5yearly,35_39,1.089
72,1975,estimates,5yearly,40_44,1.133
72,1975,estimates,5yearly,45_49,1.177
72,1975,estimates,5yearly,50_54,1.376
72,1975,estimates,5yearly,55_59,1.598
72,1975,estimates,5yearly,60_64,1.63
72,1975,estimates,5yearly,65_69,1.79
72,1975,estimates,5yearly,70_74,2.163
72,1975,estimates,5yearly,75_79,2.108
72,1975,estimates,5yearly,80_84,1.609
72,1975,estimates,5yearly,85_89,0.954
72,1975,estimates,5yearly,90_94,0.332
72,1975,estimates,5yearly,95plus,0.064
72,1975,estimates,5yearly,0_14,23.095
72,1975,estimates,5yearly,0_19,24.318
72,1975,estimates,5yearly,0_24,25.76
72,1975,estimates,5yearly,5_14,2.269
72,1975,estimates,5yearly,15plus,22.014
72,1975,estimates,5yearly,15_24,2.665
72,1975,estimates,5yearly,15_49,8.39
72,1975,estimates,5yearly,15_59,11.364
72,1975,estimates,5yearly,15_64,12.994
72,1975,estimates,5yearly,20plus,20.791
72,1975,estimates,5yearly,20_64,11.771
72,1975,estimates,5yearly,20_69,13.561
72,1975,estimates,5yearly,25plus,19.349
72,1975,estimates,5yearly,25_69,12.119
72,1975,estimates,5yearly,40plus,15.934
72,1975,estimates,5yearly,50plus,13.624
72,1975,estimates,5yearly,60plus,10.65
72,1975,estimates,5yearly,65plus,9.02
72,1975,estimates,5yearly,70plus,7.23
72,1975,estimates,5yearly,80plus,2.959
72,1975,estimates,5yearly,90plus,0.396
72,1980,estimates,5yearly,0_4,19.799
72,1980,estimates,5yearly,5_9,1.28
72,1980,estimates,5yearly,10_14,0.924
72,1980,estimates,5yearly,15_19,1.182
72,1980,estimates,5yearly,20_24,1.409
72,1980,estimates,5yearly,25_29,1.382
72,1980,estimates,5yearly,30_34,1.196
72,1980,estimates,5yearly,35_39,1.088
72,1980,estimates,5yearly,40_44,1.177
72,1980,estimates,5yearly,45_49,1.309
72,1980,estimates,5yearly,50_54,1.436
72,1980,estimates,5yearly,55_59,1.727
72,1980,estimates,5yearly,60_64,2.025
72,1980,estimates,5yearly,65_69,2.03
72,1980,estimates,5yearly,70_74,2.112
72,1980,estimates,5yearly,75_79,2.257
72,1980,estimates,5yearly,80_84,1.784
72,1980,estimates,5yearly,85_89,0.956
72,1980,estimates,5yearly,90_94,0.369
72,1980,estimates,5yearly,95plus,0.076
72,1980,estimates,5yearly,0_14,22.003
72,1980,estimates,5yearly,0_19,23.185
72,1980,estimates,5yearly,0_24,24.594
72,1980,estimates,5yearly,5_14,2.204
72,1980,estimates,5yearly,15plus,23.515
72,1980,estimates,5yearly,15_24,2.591
72,1980,estimates,5yearly,15_49,8.743
72,1980,estimates,5yearly,15_59,11.906
72,1980,estimates,5yearly,15_64,13.931
72,1980,estimates,5yearly,20plus,22.333
72,1980,estimates,5yearly,20_64,12.749
72,1980,estimates,5yearly,20_69,14.779
72,1980,estimates,5yearly,25plus,20.924
72,1980,estimates,5yearly,25_69,13.37
72,1980,estimates,5yearly,40plus,17.258
72,1980,estimates,5yearly,50plus,14.772
72,1980,estimates,5yearly,60plus,11.609
72,1980,estimates,5yearly,65plus,9.584
72,1980,estimates,5yearly,70plus,7.554
72,1980,estimates,5yearly,80plus,3.185
72,1980,estimates,5yearly,90plus,0.445
72,1985,estimates,5yearly,0_4,18.598
72,1985,estimates,5yearly,5_9,1.334
72,1985,estimates,5yearly,10_14,0.992
72,1985,estimates,5yearly,15_19,1.266
72,1985,estimates,5yearly,20_24,1.508
72,1985,estimates,5yearly,25_29,1.512
72,1985,estimates,5yearly,30_34,1.489
72,1985,estimates,5yearly,35_39,1.391
72,1985,estimates,5yearly,40_44,1.323
72,1985,estimates,5yearly,45_49,1.497
72,1985,estimates,5yearly,50_54,1.713
72,1985,estimates,5yearly,55_59,1.895
72,1985,estimates,5yearly,60_64,2.283
72,1985,estimates,5yearly,65_69,2.623
72,1985,estimates,5yearly,70_74,2.486
72,1985,estimates,5yearly,75_79,2.282
72,1985,estimates,5yearly,80_84,1.952
72,1985,estimates,5yearly,85_89,1.105
72,1985,estimates,5yearly,90_94,0.376
72,1985,estimates,5yearly,95plus,0.083
72,1985,estimates,5yearly,0_14,20.924
72,1985,estimates,5yearly,0_19,22.19
72,1985,estimates,5yearly,0_24,23.698
72,1985,estimates,5yearly,5_14,2.326
72,1985,estimates,5yearly,15plus,26.784
72,1985,estimates,5yearly,15_24,2.774
72,1985,estimates,5yearly,15_49,9.986
72,1985,estimates,5yearly,15_59,13.594
72,1985,estimates,5yearly,15_64,15.877
72,1985,estimates,5yearly,20plus,25.518
72,1985,estimates,5yearly,20_64,14.611
72,1985,estimates,5yearly,20_69,17.234
72,1985,estimates,5yearly,25plus,24.01
72,1985,estimates,5yearly,25_69,15.726
72,1985,estimates,5yearly,40plus,19.618
72,1985,estimates,5yearly,50plus,16.798
72,1985,estimates,5yearly,60plus,13.19
72,1985,estimates,5yearly,65plus,10.907
72,1985,estimates,5yearly,70plus,8.284
72,1985,estimates,5yearly,80plus,3.516
72,1985,estimates,5yearly,90plus,0.459
72,1990,estimates,5yearly,0_4,17.615
72,1990,estimates,5yearly,5_9,1.132
72,1990,estimates,5yearly,10_14,0.943
72,1990,estimates,5yearly,15_19,1.446
72,1990,estimates,5yearly,20_24,2.261
72,1990,estimates,5yearly,25_29,2.831
72,1990,estimates,5yearly,30_34,3.076
72,1990,estimates,5yearly,35_39,3.194
72,1990,estimates,5yearly,40_44,2.809
72,1990,estimates,5yearly,45_49,2.438
72,1990,estimates,5yearly,50_54,2.491
72,1990,estimates,5yearly,55_59,2.559
72,1990,estimates,5yearly,60_64,2.667
72,1990,estimates,5yearly,65_69,3.053
72,1990,estimates,5yearly,70_74,3.28
72,1990,estimates,5yearly,75_79,2.733
72,1990,estimates,5yearly,80_84,2.005
72,1990,estimates,5yearly,85_89,1.213
72,1990,estimates,5yearly,90_94,0.449
72,1990,estimates,5yearly,95plus,0.092
72,1990,estimates,5yearly,0_14,19.69
72,1990,estimates,5yearly,0_19,21.136
72,1990,estimates,5yearly,0_24,23.397
72,1990,estimates,5yearly,5_14,2.075
72,1990,estimates,5yearly,15plus,38.597
72,1990,estimates,5yearly,15_24,3.707
72,1990,estimates,5yearly,15_49,18.055
72,1990,estimates,5yearly,15_59,23.105
72,1990,estimates,5yearly,15_64,25.772
72,1990,estimates,5yearly,20plus,37.151
72,1990,estimates,5yearly,20_64,24.326
72,1990,estimates,5yearly,20_69,27.379
72,1990,estimates,5yearly,25plus,34.89
72,1990,estimates,5yearly,25_69,25.118
72,1990,estimates,5yearly,40plus,25.789
72,1990,estimates,5yearly,50plus,20.542
72,1990,estimates,5yearly,60plus,15.492
72,1990,estimates,5yearly,65plus,12.825
72,1990,estimates,5yearly,70plus,9.772
72,1990,estimates,5yearly,80plus,3.759
72,1990,estimates,5yearly,90plus,0.541
72,1995,estimates,5yearly,0_4,20.465
72,1995,estimates,5yearly,5_9,1.123
72,1995,estimates,5yearly,10_14,1.001
72,1995,estimates,5yearly,15_19,1.949
72,1995,estimates,5yearly,20_24,4.432
72,1995,estimates,5yearly,25_29,8.285
72,1995,estimates,5yearly,30_34,10.141
72,1995,estimates,5yearly,35_39,10.301
72,1995,estimates,5yearly,40_44,9.114
72,1995,estimates,5yearly,45_49,7.047
72,1995,estimates,5yearly,50_54,5.267
72,1995,estimates,5yearly,55_59,4.352
72,1995,estimates,5yearly,60_64,4.059
72,1995,estimates,5yearly,65_69,3.909
72,1995,estimates,5yearly,70_74,4.102
72,1995,estimates,5yearly,75_79,3.782
72,1995,estimates,5yearly,80_84,2.49
72,1995,estimates,5yearly,85_89,1.3
72,1995,estimates,5yearly,90_94,0.495
72,1995,estimates,5yearly,95plus,0.108
72,1995,estimates,5yearly,0_14,22.589
72,1995,estimates,5yearly,0_19,24.538
72,1995,estimates,5yearly,0_24,28.97
72,1995,estimates,5yearly,5_14,2.124
72,1995,estimates,5yearly,15plus,81.133
72,1995,estimates,5yearly,15_24,6.381
72,1995,estimates,5yearly,15_49,51.269
72,1995,estimates,5yearly,15_59,60.888
72,1995,estimates,5yearly,15_64,64.947
72,1995,estimates,5yearly,20plus,79.184
72,1995,estimates,5yearly,20_64,62.998
72,1995,estimates,5yearly,20_69,66.907
72,1995,estimates,5yearly,25plus,74.752
72,1995,estimates,5yearly,25_69,62.475
72,1995,estimates,5yearly,40plus,46.025
72,1995,estimates,5yearly,50plus,29.864
72,1995,estimates,5yearly,60plus,20.245
72,1995,estimates,5yearly,65plus,16.186
72,1995,estimates,5yearly,70plus,12.277
72,1995,estimates,5yearly,80plus,4.393
72,1995,estimates,5yearly,90plus,0.603
72,2000,estimates,5yearly,0_4,18.772
72,2000,estimates,5yearly,5_9,1.284
72,2000,estimates,5yearly,10_14,1.118
72,2000,estimates,5yearly,15_19,2.014
72,2000,estimates,5yearly,20_24,5.394
72,2000,estimates,5yearly,25_29,11.508
72,2000,estimates,5yearly,30_34,15.56
72,2000,estimates,5yearly,35_39,15.664
72,2000,estimates,5yearly,40_44,13.149
72,2000,estimates,5yearly,45_49,10.443
72,2000,estimates,5yearly,50_54,7.398
72,2000,estimates,5yearly,55_59,5.173
72,2000,estimates,5yearly,60_64,4.833
72,2000,estimates,5yearly,65_69,4.793
72,2000,estimates,5yearly,70_74,4.65
72,2000,estimates,5yearly,75_79,4.371
72,2000,estimates,5yearly,80_84,3.316
72,2000,estimates,5yearly,85_89,1.628
72,2000,estimates,5yearly,90_94,0.531
72,2000,estimates,5yearly,95plus,0.119
72,2000,estimates,5yearly,0_14,21.174
72,2000,estimates,5yearly,0_19,23.188
72,2000,estimates,5yearly,0_24,28.582
72,2000,estimates,5yearly,5_14,2.402
72,2000,estimates,5yearly,15plus,110.544
72,2000,estimates,5yearly,15_24,7.408
72,2000,estimates,5yearly,15_49,73.732
72,2000,estimates,5yearly,15_59,86.303
72,2000,estimates,5yearly,15_64,91.136
72,2000,estimates,5yearly,20plus,108.53
72,2000,estimates,5yearly,20_64,89.122
72,2000,estimates,5yearly,20_69,93.915
72,2000,estimates,5yearly,25plus,103.136
72,2000,estimates,5yearly,25_69,88.521
72,2000,estimates,5yearly,40plus,60.404
72,2000,estimates,5yearly,50plus,36.812
72,2000,estimates,5yearly,60plus,24.241
72,2000,estimates,5yearly,65plus,19.408
72,2000,estimates,5yearly,70plus,14.615
72,2000,estimates,5yearly,80plus,5.594
72,2000,estimates,5yearly,90plus,0.65
72,2005,estimates,5yearly,0_4,12.079
72,2005,estimates,5yearly,5_9,0.861
72,2005,estimates,5yearly,10_14,0.84
72,2005,estimates,5yearly,15_19,1.487
72,2005,estimates,5yearly,20_24,3.046
72,2005,estimates,5yearly,25_29,5.383
72,2005,estimates,5yearly,30_34,7.163
72,2005,estimates,5yearly,35_39,7.283
72,2005,estimates,5yearly,40_44,6.067
72,2005,estimates,5yearly,45_49,5.028
72,2005,estimates,5yearly,50_54,4.486
72,2005,estimates,5yearly,55_59,3.984
72,2005,estimates,5yearly,60_64,3.92
72,2005,estimates,5yearly,65_69,4.527
72,2005,estimates,5yearly,70_74,4.961
72,2005,estimates,5yearly,75_79,4.619
72,2005,estimates,5yearly,80_84,3.712
72,2005,estimates,5yearly,85_89,2.141
72,2005,estimates,5yearly,90_94,0.685
72,2005,estimates,5yearly,95plus,0.134
72,2005,estimates,5yearly,0_14,13.78
72,2005,estimates,5yearly,0_19,15.267
72,2005,estimates,5yearly,0_24,18.313
72,2005,estimates,5yearly,5_14,1.701
72,2005,estimates,5yearly,15plus,68.626
72,2005,estimates,5yearly,15_24,4.533
72,2005,estimates,5yearly,15_49,35.457
72,2005,estimates,5yearly,15_59,43.927
72,2005,estimates,5yearly,15_64,47.847
72,2005,estimates,5yearly,20plus,67.139
72,2005,estimates,5yearly,20_64,46.36
72,2005,estimates,5yearly,20_69,50.887
72,2005,estimates,5yearly,25plus,64.093
72,2005,estimates,5yearly,25_69,47.841
72,2005,estimates,5yearly,40plus,44.264
72,2005,estimates,5yearly,50plus,33.169
72,2005,estimates,5yearly,60plus,24.699
72,2005,estimates,5yearly,65plus,20.779
72,2005,estimates,5yearly,70plus,16.252
72,2005,estimates,5yearly,80plus,6.672
72,2005,estimates,5yearly,90plus,0.819
72,2010,estimates,5yearly,0_4,11.08
72,2010,estimates,5yearly,5_9,0.72
72,2010,estimates,5yearly,10_14,0.711
72,2010,estimates,5yearly,15_19,1.242
72,2010,estimates,5yearly,20_24,2.25
72,2010,estimates,5yearly,25_29,3.688
72,2010,estimates,5yearly,30_34,5.57
72,2010,estimates,5yearly,35_39,6.525
72,2010,estimates,5yearly,40_44,5.956
72,2010,estimates,5yearly,45_49,5.123
72,2010,estimates,5yearly,50_54,4.709
72,2010,estimates,5yearly,55_59,4.746
72,2010,estimates,5yearly,60_64,4.703
72,2010,estimates,5yearly,65_69,4.873
72,2010,estimates,5yearly,70_74,5.546
72,2010,estimates,5yearly,75_79,5.541
72,2010,estimates,5yearly,80_84,4.289
72,2010,estimates,5yearly,85_89,2.46
72,2010,estimates,5yearly,90_94,0.92
72,2010,estimates,5yearly,95plus,0.17
72,2010,estimates,5yearly,0_14,12.511
72,2010,estimates,5yearly,0_19,13.753
72,2010,estimates,5yearly,0_24,16.003
72,2010,estimates,5yearly,5_14,1.431
72,2010,estimates,5yearly,15plus,68.311
72,2010,estimates,5yearly,15_24,3.492
72,2010,estimates,5yearly,15_49,30.354
72,2010,estimates,5yearly,15_59,39.809
72,2010,estimates,5yearly,15_64,44.512
72,2010,estimates,5yearly,20plus,67.069
72,2010,estimates,5yearly,20_64,43.27
72,2010,estimates,5yearly,20_69,48.143
72,2010,estimates,5yearly,25plus,64.819
72,2010,estimates,5yearly,25_69,45.893
72,2010,estimates,5yearly,40plus,49.036
72,2010,estimates,5yearly,50plus,37.957
72,2010,estimates,5yearly,60plus,28.502
