country,year,variant,freq,agebroad,totaldeaths
156,1950,Estimates,5yearly,0_4,23893.01
156,1950,Estimates,5yearly,5_9,2122.02
156,1950,Estimates,5yearly,10_14,1629.606
156,1950,Estimates,5yearly,15_19,1388.182
156,1950,Estimates,5yearly,20_24,1489.379
156,1950,Estimates,5yearly,25_29,1509.242
156,1950,Estimates,5yearly,30_34,1573.518
156,1950,Estimates,5yearly,35_39,1876.12
156,1950,Estimates,5yearly,40_44,2431.67
156,1950,Estimates,5yearly,45_49,2818.136
156,1950,Estimates,5yearly,50_54,2887.526
156,1950,Estimates,5yearly,55_59,3593.467
156,1950,Estimates,5yearly,60_64,4678.577
156,1950,Estimates,5yearly,65_69,4879.403
156,1950,Estimates,5yearly,70_74,4137.134
156,1950,Estimates,5yearly,75_79,2968.66
156,1950,Estimates,5yearly,80_84,1537.465
156,1950,Estimates,5yearly,85_89,423.878
156,1950,Estimates,5yearly,90_94,77.93
156,1950,Estimates,5yearly,95plus,11.985
156,1950,Estimates,5yearly,0_14,27644.636
156,1950,Estimates,5yearly,0_19,29032.818
156,1950,Estimates,5yearly,0_24,30522.197
156,1950,Estimates,5yearly,5_14,3751.626
156,1950,Estimates,5yearly,15plus,38282.272
156,1950,Estimates,5yearly,15_24,2877.561
156,1950,Estimates,5yearly,15_49,13086.247
156,1950,Estimates,5yearly,15_59,19567.24
156,1950,Estimates,5yearly,15_64,24245.817
156,1950,Estimates,5yearly,20plus,36894.09
156,1950,Estimates,5yearly,20_64,22857.635
156,1950,Estimates,5yearly,20_69,27737.038
156,1950,Estimates,5yearly,25plus,35404.711
156,1950,Estimates,5yearly,25_69,26247.659
156,1950,Estimates,5yearly,40plus,30445.831
156,1950,Estimates,5yearly,50plus,25196.025
156,1950,Estimates,5yearly,60plus,18715.032
156,1950,Estimates,5yearly,65plus,14036.455
156,1950,Estimates,5yearly,70plus,9157.052
156,1950,Estimates,5yearly,80plus,2051.258
156,1950,Estimates,5yearly,90plus,89.915
156,1955,Estimates,5yearly,0_4,23906.521
156,1955,Estimates,5yearly,5_9,2387.807
156,1955,Estimates,5yearly,10_14,1569.777
156,1955,Estimates,5yearly,15_19,1276.239
156,1955,Estimates,5yearly,20_24,1470.71
156,1955,Estimates,5yearly,25_29,1587.764
156,1955,Estimates,5yearly,30_34,1620.242
156,1955,Estimates,5yearly,35_39,1851.847
156,1955,Estimates,5yearly,40_44,2244.852
156,1955,Estimates,5yearly,45_49,2591.824
156,1955,Estimates,5yearly,50_54,3164.238
156,1955,Estimates,5yearly,55_59,3969.743
156,1955,Estimates,5yearly,60_64,4758.343
156,1955,Estimates,5yearly,65_69,4931.21
156,1955,Estimates,5yearly,70_74,4490.888
156,1955,Estimates,5yearly,75_79,3327.989
156,1955,Estimates,5yearly,80_84,1693.704
156,1955,Estimates,5yearly,85_89,509.766
156,1955,Estimates,5yearly,90_94,100.56
156,1955,Estimates,5yearly,95plus,12.454
156,1955,Estimates,5yearly,0_14,27864.105
156,1955,Estimates,5yearly,0_19,29140.344
156,1955,Estimates,5yearly,0_24,30611.054
156,1955,Estimates,5yearly,5_14,3957.584
156,1955,Estimates,5yearly,15plus,39602.373
156,1955,Estimates,5yearly,15_24,2746.949
156,1955,Estimates,5yearly,15_49,12643.478
156,1955,Estimates,5yearly,15_59,19777.459
156,1955,Estimates,5yearly,15_64,24535.802
156,1955,Estimates,5yearly,20plus,38326.134
156,1955,Estimates,5yearly,20_64,23259.563
156,1955,Estimates,5yearly,20_69,28190.773
156,1955,Estimates,5yearly,25plus,36855.424
156,1955,Estimates,5yearly,25_69,26720.063
156,1955,Estimates,5yearly,40plus,31795.571
156,1955,Estimates,5yearly,50plus,26958.895
156,1955,Estimates,5yearly,60plus,19824.914
156,1955,Estimates,5yearly,65plus,15066.571
156,1955,Estimates,5yearly,70plus,10135.361
156,1955,Estimates,5yearly,80plus,2316.484
156,1955,Estimates,5yearly,90plus,113.014
156,1960,Estimates,5yearly,0_4,27725.197
156,1960,Estimates,5yearly,5_9,2742.323
156,1960,Estimates,5yearly,10_14,2040.235
156,1960,Estimates,5yearly,15_19,1406.714
156,1960,Estimates,5yearly,20_24,1405.732
156,1960,Estimates,5yearly,25_29,1559.321
156,1960,Estimates,5yearly,30_34,1710.327
156,1960,Estimates,5yearly,35_39,1876.9
156,1960,Estimates,5yearly,40_44,2229.234
156,1960,Estimates,5yearly,45_49,2684.097
156,1960,Estimates,5yearly,50_54,3257.755
156,1960,Estimates,5yearly,55_59,4115.869
156,1960,Estimates,5yearly,60_64,4693.448
156,1960,Estimates,5yearly,65_69,4726.667
156,1960,Estimates,5yearly,70_74,4103.43
156,1960,Estimates,5yearly,75_79,2869.577
156,1960,Estimates,5yearly,80_84,1390.66
156,1960,Estimates,5yearly,85_89,387.703
156,1960,Estimates,5yearly,90_94,81.801
156,1960,Estimates,5yearly,95plus,11.179
156,1960,Estimates,5yearly,0_14,32507.755
156,1960,Estimates,5yearly,0_19,33914.469
156,1960,Estimates,5yearly,0_24,35320.201
156,1960,Estimates,5yearly,5_14,4782.558
156,1960,Estimates,5yearly,15plus,38510.414
156,1960,Estimates,5yearly,15_24,2812.446
156,1960,Estimates,5yearly,15_49,12872.325
156,1960,Estimates,5yearly,15_59,20245.949
156,1960,Estimates,5yearly,15_64,24939.397
156,1960,Estimates,5yearly,20plus,37103.7
156,1960,Estimates,5yearly,20_64,23532.683
156,1960,Estimates,5yearly,20_69,28259.35
156,1960,Estimates,5yearly,25plus,35697.968
156,1960,Estimates,5yearly,25_69,26853.618
156,1960,Estimates,5yearly,40plus,30551.42
156,1960,Estimates,5yearly,50plus,25638.089
156,1960,Estimates,5yearly,60plus,18264.465
156,1960,Estimates,5yearly,65plus,13571.017
156,1960,Estimates,5yearly,70plus,8844.35
156,1960,Estimates,5yearly,80plus,1871.343
156,1960,Estimates,5yearly,90plus,92.98
156,1965,Estimates,5yearly,0_4,20932.824
156,1965,Estimates,5yearly,5_9,1306.218
156,1965,Estimates,5yearly,10_14,801.363
156,1965,Estimates,5yearly,15_19,819.239
156,1965,Estimates,5yearly,20_24,843.12
156,1965,Estimates,5yearly,25_29,907.627
156,1965,Estimates,5yearly,30_34,1070.339
156,1965,Estimates,5yearly,35_39,1234.557
156,1965,Estimates,5yearly,40_44,1407.497
156,1965,Estimates,5yearly,45_49,1707.988
156,1965,Estimates,5yearly,50_54,2127.801
156,1965,Estimates,5yearly,55_59,2637.535
156,1965,Estimates,5yearly,60_64,3216.671
156,1965,Estimates,5yearly,65_69,3247.167
156,1965,Estimates,5yearly,70_74,2846.842
156,1965,Estimates,5yearly,75_79,2244.99
156,1965,Estimates,5yearly,80_84,1291.246
156,1965,Estimates,5yearly,85_89,463.501
156,1965,Estimates,5yearly,90_94,97.137
156,1965,Estimates,5yearly,95plus,14.547
156,1965,Estimates,5yearly,0_14,23040.405
156,1965,Estimates,5yearly,0_19,23859.644
156,1965,Estimates,5yearly,0_24,24702.764
156,1965,Estimates,5yearly,5_14,2107.581
156,1965,Estimates,5yearly,15plus,26177.804
156,1965,Estimates,5yearly,15_24,1662.359
156,1965,Estimates,5yearly,15_49,7990.367
156,1965,Estimates,5yearly,15_59,12755.703
156,1965,Estimates,5yearly,15_64,15972.374
156,1965,Estimates,5yearly,20plus,25358.565
156,1965,Estimates,5yearly,20_64,15153.135
156,1965,Estimates,5yearly,20_69,18400.302
156,1965,Estimates,5yearly,25plus,24515.445
156,1965,Estimates,5yearly,25_69,17557.182
156,1965,Estimates,5yearly,40plus,21302.922
156,1965,Estimates,5yearly,50plus,18187.437
156,1965,Estimates,5yearly,60plus,13422.101
156,1965,Estimates,5yearly,65plus,10205.43
156,1965,Estimates,5yearly,70plus,6958.263
156,1965,Estimates,5yearly,80plus,1866.431
156,1965,Estimates,5yearly,90plus,111.684
156,1970,Estimates,5yearly,0_4,14073.227
156,1970,Estimates,5yearly,5_9,1107.32
156,1970,Estimates,5yearly,10_14,644.54
156,1970,Estimates,5yearly,15_19,477.632
156,1970,Estimates,5yearly,20_24,542.749
156,1970,Estimates,5yearly,25_29,515.286
156,1970,Estimates,5yearly,30_34,567.394
156,1970,Estimates,5yearly,35_39,726.65
156,1970,Estimates,5yearly,40_44,930.618
156,1970,Estimates,5yearly,45_49,1213.4
156,1970,Estimates,5yearly,50_54,1712.822
156,1970,Estimates,5yearly,55_59,2423.522
156,1970,Estimates,5yearly,60_64,3051.886
156,1970,Estimates,5yearly,65_69,3347.853
156,1970,Estimates,5yearly,70_74,3187.191
156,1970,Estimates,5yearly,75_79,2636.733
156,1970,Estimates,5yearly,80_84,1663.238
156,1970,Estimates,5yearly,85_89,671.275
156,1970,Estimates,5yearly,90_94,166.364
156,1970,Estimates,5yearly,95plus,21.011
156,1970,Estimates,5yearly,0_14,15825.087
156,1970,Estimates,5yearly,0_19,16302.719
156,1970,Estimates,5yearly,0_24,16845.468
156,1970,Estimates,5yearly,5_14,1751.86
156,1970,Estimates,5yearly,15plus,23855.624
156,1970,Estimates,5yearly,15_24,1020.381
156,1970,Estimates,5yearly,15_49,4973.729
156,1970,Estimates,5yearly,15_59,9110.073
156,1970,Estimates,5yearly,15_64,12161.959
156,1970,Estimates,5yearly,20plus,23377.992
156,1970,Estimates,5yearly,20_64,11684.327
156,1970,Estimates,5yearly,20_69,15032.18
156,1970,Estimates,5yearly,25plus,22835.243
156,1970,Estimates,5yearly,25_69,14489.431
156,1970,Estimates,5yearly,40plus,21025.913
156,1970,Estimates,5yearly,50plus,18881.895
156,1970,Estimates,5yearly,60plus,14745.551
156,1970,Estimates,5yearly,65plus,11693.665
156,1970,Estimates,5yearly,70plus,8345.812
156,1970,Estimates,5yearly,80plus,2521.888
156,1970,Estimates,5yearly,90plus,187.375
156,1975,Estimates,5yearly,0_4,8274.52
156,1975,Estimates,5yearly,5_9,864.657
156,1975,Estimates,5yearly,10_14,599.382
156,1975,Estimates,5yearly,15_19,414.472
156,1975,Estimates,5yearly,20_24,506.138
156,1975,Estimates,5yearly,25_29,568.328
156,1975,Estimates,5yearly,30_34,530.484
156,1975,Estimates,5yearly,35_39,585.812
156,1975,Estimates,5yearly,40_44,753.246
156,1975,Estimates,5yearly,45_49,1029.101
156,1975,Estimates,5yearly,50_54,1408.627
156,1975,Estimates,5yearly,55_59,1997.182
156,1975,Estimates,5yearly,60_64,2782.108
156,1975,Estimates,5yearly,65_69,3355.444
156,1975,Estimates,5yearly,70_74,3600.897
156,1975,Estimates,5yearly,75_79,3187.747
156,1975,Estimates,5yearly,80_84,2100.505
156,1975,Estimates,5yearly,85_89,926.376
156,1975,Estimates,5yearly,90_94,245.905
156,1975,Estimates,5yearly,95plus,36.892
156,1975,Estimates,5yearly,0_14,9738.559
156,1975,Estimates,5yearly,0_19,10153.031
156,1975,Estimates,5yearly,0_24,10659.169
156,1975,Estimates,5yearly,5_14,1464.039
156,1975,Estimates,5yearly,15plus,24029.264
156,1975,Estimates,5yearly,15_24,920.61
156,1975,Estimates,5yearly,15_49,4387.581
156,1975,Estimates,5yearly,15_59,7793.39
156,1975,Estimates,5yearly,15_64,10575.498
156,1975,Estimates,5yearly,20plus,23614.792
156,1975,Estimates,5yearly,20_64,10161.026
156,1975,Estimates,5yearly,20_69,13516.47
156,1975,Estimates,5yearly,25plus,23108.654
156,1975,Estimates,5yearly,25_69,13010.332
156,1975,Estimates,5yearly,40plus,21424.03
156,1975,Estimates,5yearly,50plus,19641.683
156,1975,Estimates,5yearly,60plus,16235.874
156,1975,Estimates,5yearly,65plus,13453.766
156,1975,Estimates,5yearly,70plus,10098.322
156,1975,Estimates,5yearly,80plus,3309.678
156,1975,Estimates,5yearly,90plus,282.797
156,1980,Estimates,5yearly,0_4,6266.466
156,1980,Estimates,5yearly,5_9,558.309
156,1980,Estimates,5yearly,10_14,509.536
156,1980,Estimates,5yearly,15_19,465.773
156,1980,Estimates,5yearly,20_24,504.255
156,1980,Estimates,5yearly,25_29,566.923
156,1980,Estimates,5yearly,30_34,608.972
156,1980,Estimates,5yearly,35_39,595.846
156,1980,Estimates,5yearly,40_44,707.954
